"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"44",1962-08-01,"M2SL",352.8,2022-05-27,2022-05-27,352.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.69230769230769
"45",1962-09-01,"M2SL",354.9,2022-05-27,2022-05-27,354.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.70864946889225
"46",1962-10-01,"M2SL",357.2,2022-05-27,2022-05-27,357.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.88281485955904
"47",1962-11-01,"M2SL",359.8,2022-05-27,2022-05-27,359.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.91841631673667
"48",1962-12-01,"M2SL",362.7,2022-05-27,2022-05-27,362.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.10730253353205
"49",1963-01-01,"M2SL",365.2,2022-05-27,2022-05-27,365.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.2074074074074
"50",1963-02-01,"M2SL",367.9,2022-05-27,2022-05-27,367.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.17406645104379
"51",1963-03-01,"M2SL",370.7,2022-05-27,2022-05-27,370.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.04430195278343
"52",1963-04-01,"M2SL",373.3,2022-05-27,2022-05-27,373.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.04630969609261
"53",1963-05-01,"M2SL",376.1,2022-05-27,2022-05-27,376.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.23021582733814
"54",1963-06-01,"M2SL",378.4,2022-05-27,2022-05-27,378.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.33094760950472
"55",1963-07-01,"M2SL",381.1,2022-05-27,2022-05-27,381.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.63740022805017
"56",1963-08-01,"M2SL",383.6,2022-05-27,2022-05-27,383.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.73015873015874
"57",1963-09-01,"M2SL",386,2022-05-27,2022-05-27,386,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.76303183995493
"58",1963-10-01,"M2SL",388.3,2022-05-27,2022-05-27,388.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.70660694288914
"59",1963-11-01,"M2SL",391.5,2022-05-27,2022-05-27,391.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.81045025013896
"60",1963-12-01,"M2SL",393.2,2022-05-27,2022-05-27,393.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.40915357044389
"61",1964-01-01,"M2SL",395.2,2022-05-27,2022-05-27,395.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.21467688937569
"62",1964-02-01,"M2SL",397.6,2022-05-27,2022-05-27,397.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.07284588203316
"63",1964-03-01,"M2SL",399.8,2022-05-27,2022-05-27,399.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.8500134879957
"64",1964-04-01,"M2SL",401.7,2022-05-27,2022-05-27,401.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.60782212697562
"65",1964-05-01,"M2SL",404.2,2022-05-27,2022-05-27,404.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.4714171762829
"66",1964-06-01,"M2SL",407.1,2022-05-27,2022-05-27,407.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.58456659619451
"67",1964-07-01,"M2SL",410.1,2022-05-27,2022-05-27,410.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.60955129887169
"68",1964-08-01,"M2SL",413.4,2022-05-27,2022-05-27,413.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.76850886339937
"69",1964-09-01,"M2SL",416.9,2022-05-27,2022-05-27,416.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.00518134715025
"70",1964-10-01,"M2SL",419.1,2022-05-27,2022-05-27,419.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.93201133144477
"71",1964-11-01,"M2SL",422,2022-05-27,2022-05-27,422,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.79054916985951
"72",1964-12-01,"M2SL",424.7,2022-05-27,2022-05-27,424.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.01119023397763
"73",1965-01-01,"M2SL",427.5,2022-05-27,2022-05-27,427.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.17307692307692
"74",1965-02-01,"M2SL",430.4,2022-05-27,2022-05-27,430.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.24949698189135
"75",1965-03-01,"M2SL",433.2,2022-05-27,2022-05-27,433.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.35417708854427
"76",1965-04-01,"M2SL",435.4,2022-05-27,2022-05-27,435.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.38934528254915
"77",1965-05-01,"M2SL",437.1,2022-05-27,2022-05-27,437.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.13953488372094
"78",1965-06-01,"M2SL",440.1,2022-05-27,2022-05-27,440.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.10611643330876
"79",1965-07-01,"M2SL",442.9,2022-05-27,2022-05-27,442.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.99804925627894
"80",1965-08-01,"M2SL",445.8,2022-05-27,2022-05-27,445.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.83744557329464
"81",1965-09-01,"M2SL",449.5,2022-05-27,2022-05-27,449.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.81962101223315
"82",1965-10-01,"M2SL",452.6,2022-05-27,2022-05-27,452.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.99331901694107
"83",1965-11-01,"M2SL",455.7,2022-05-27,2022-05-27,455.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.98578199052133
"84",1965-12-01,"M2SL",459.2,2022-05-27,2022-05-27,459.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.12338121026608
"85",1966-01-01,"M2SL",462,2022-05-27,2022-05-27,462,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.07017543859649
"86",1966-02-01,"M2SL",464.6,2022-05-27,2022-05-27,464.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.9460966542751
"87",1966-03-01,"M2SL",467.2,2022-05-27,2022-05-27,467.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.84856879039704
"88",1966-04-01,"M2SL",469.3,2022-05-27,2022-05-27,469.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.78594395957741
"89",1966-05-01,"M2SL",470.1,2022-05-27,2022-05-27,470.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.54975978037062
"90",1966-06-01,"M2SL",471.2,2022-05-27,2022-05-27,471.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.06657577823222
"91",1966-07-01,"M2SL",470.9,2022-05-27,2022-05-27,470.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.321968841725
"92",1966-08-01,"M2SL",472.6,2022-05-27,2022-05-27,472.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.01166442350831
"93",1966-09-01,"M2SL",475.4,2022-05-27,2022-05-27,475.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.76195773081201
"94",1966-10-01,"M2SL",475.7,2022-05-27,2022-05-27,475.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.10384445426424
"95",1966-11-01,"M2SL",477.3,2022-05-27,2022-05-27,477.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.73996050032917
"96",1966-12-01,"M2SL",480.2,2022-05-27,2022-05-27,480.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.57317073170731
"97",1967-01-01,"M2SL",481.6,2022-05-27,2022-05-27,481.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.24242424242425
"98",1967-02-01,"M2SL",485.1,2022-05-27,2022-05-27,485.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.41239776151527
"99",1967-03-01,"M2SL",489.7,2022-05-27,2022-05-27,489.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.81592465753424
"100",1967-04-01,"M2SL",492.1,2022-05-27,2022-05-27,492.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.8582995951417
"101",1967-05-01,"M2SL",497.2,2022-05-27,2022-05-27,497.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.76473090831737
"102",1967-06-01,"M2SL",502,2022-05-27,2022-05-27,502,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.53650254668932
"103",1967-07-01,"M2SL",506.3,2022-05-27,2022-05-27,506.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.51751964323637
"104",1967-08-01,"M2SL",510.8,2022-05-27,2022-05-27,510.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.08294540837917
"105",1967-09-01,"M2SL",514.7,2022-05-27,2022-05-27,514.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.26672275978124
"106",1967-10-01,"M2SL",518.2,2022-05-27,2022-05-27,518.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.93420222829515
"107",1967-11-01,"M2SL",521.2,2022-05-27,2022-05-27,521.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.19756966268594
"108",1967-12-01,"M2SL",524.8,2022-05-27,2022-05-27,524.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.28779675135361
"109",1968-01-01,"M2SL",527.4,2022-05-27,2022-05-27,527.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.50996677740863
"110",1968-02-01,"M2SL",530.4,2022-05-27,2022-05-27,530.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.33828076685219
"111",1968-03-01,"M2SL",533.2,2022-05-27,2022-05-27,533.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.8829895854605
"112",1968-04-01,"M2SL",535.7,2022-05-27,2022-05-27,535.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.85998780735624
"113",1968-05-01,"M2SL",538.9,2022-05-27,2022-05-27,538.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.38696701528561
"114",1968-06-01,"M2SL",542.6,2022-05-27,2022-05-27,542.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.08764940239044
"115",1968-07-01,"M2SL",545.6,2022-05-27,2022-05-27,545.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.76219632628876
"116",1968-08-01,"M2SL",549.4,2022-05-27,2022-05-27,549.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.55677368833203
"117",1968-09-01,"M2SL",553.6,2022-05-27,2022-05-27,553.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.55780066057898
"118",1968-10-01,"M2SL",557.6,2022-05-27,2022-05-27,557.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.60324199150906
"119",1968-11-01,"M2SL",562.4,2022-05-27,2022-05-27,562.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.90483499616268
"120",1968-12-01,"M2SL",566.8,2022-05-27,2022-05-27,566.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.00304878048781
"121",1969-01-01,"M2SL",569.3,2022-05-27,2022-05-27,569.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.94463405384906
"122",1969-02-01,"M2SL",571.9,2022-05-27,2022-05-27,571.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.82428355957767
"123",1969-03-01,"M2SL",574.4,2022-05-27,2022-05-27,574.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.72693173293322
"124",1969-04-01,"M2SL",575.7,2022-05-27,2022-05-27,575.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.46686578308755
"125",1969-05-01,"M2SL",576.5,2022-05-27,2022-05-27,576.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.97717572833549
"126",1969-06-01,"M2SL",578.5,2022-05-27,2022-05-27,578.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.61629192775526
"127",1969-07-01,"M2SL",579.5,2022-05-27,2022-05-27,579.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.21334310850439
"128",1969-08-01,"M2SL",580.1,2022-05-27,2022-05-27,580.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.58791408809611
"129",1969-09-01,"M2SL",582.1,2022-05-27,2022-05-27,582.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.14812138728324
"130",1969-10-01,"M2SL",583.4,2022-05-27,2022-05-27,583.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.62697274031563
"131",1969-11-01,"M2SL",585.4,2022-05-27,2022-05-27,585.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.08961593172119
"132",1969-12-01,"M2SL",587.9,2022-05-27,2022-05-27,587.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.7226534932957
"133",1970-01-01,"M2SL",589.6,2022-05-27,2022-05-27,589.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.56578253996136
"134",1970-02-01,"M2SL",586.3,2022-05-27,2022-05-27,586.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.51792271376114
"135",1970-03-01,"M2SL",587.3,2022-05-27,2022-05-27,587.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.2458217270195
"136",1970-04-01,"M2SL",588.4,2022-05-27,2022-05-27,588.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.20601007469168
"137",1970-05-01,"M2SL",591.5,2022-05-27,2022-05-27,591.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.601908065915
"138",1970-06-01,"M2SL",595.2,2022-05-27,2022-05-27,595.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.88677614520312
"139",1970-07-01,"M2SL",599.1,2022-05-27,2022-05-27,599.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.38222605694565
"140",1970-08-01,"M2SL",604.9,2022-05-27,2022-05-27,604.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.27512497845199
"141",1970-09-01,"M2SL",611.2,2022-05-27,2022-05-27,611.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.99914104105823
"142",1970-10-01,"M2SL",616.4,2022-05-27,2022-05-27,616.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.65649640041139
"143",1970-11-01,"M2SL",621.1,2022-05-27,2022-05-27,621.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.09839426033483
"144",1970-12-01,"M2SL",626.5,2022-05-27,2022-05-27,626.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.56574247320973
"145",1971-01-01,"M2SL",632.9,2022-05-27,2022-05-27,632.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.34396200814111
"146",1971-02-01,"M2SL",641,2022-05-27,2022-05-27,641,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.32969469554836
"147",1971-03-01,"M2SL",649.9,2022-05-27,2022-05-27,649.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",10.6589477268858
"148",1971-04-01,"M2SL",658.4,2022-05-27,2022-05-27,658.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",11.8966689326989
"149",1971-05-01,"M2SL",666.7,2022-05-27,2022-05-27,666.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.7134404057481
"150",1971-06-01,"M2SL",673,2022-05-27,2022-05-27,673,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.0712365591398
"151",1971-07-01,"M2SL",679.6,2022-05-27,2022-05-27,679.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.4368218995159
"152",1971-08-01,"M2SL",685.5,2022-05-27,2022-05-27,685.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.3245164489998
"153",1971-09-01,"M2SL",692.5,2022-05-27,2022-05-27,692.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.3017015706806
"154",1971-10-01,"M2SL",698.4,2022-05-27,2022-05-27,698.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.3030499675535
"155",1971-11-01,"M2SL",704.6,2022-05-27,2022-05-27,704.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.4438898728063
"156",1971-12-01,"M2SL",710.3,2022-05-27,2022-05-27,710.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.3758978451716
"157",1972-01-01,"M2SL",717.7,2022-05-27,2022-05-27,717.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.3986411755412
"158",1972-02-01,"M2SL",725.7,2022-05-27,2022-05-27,725.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.213728549142
