"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"34",1921-10-01,"INDPRO",4.2481,2024-03-12,2024-03-12,4.2481,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-13.1871500388278,"INDPRO"
"35",1921-11-01,"INDPRO",4.1943,2024-03-12,2024-03-12,4.1943,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-6.58782655174718,"INDPRO"
"36",1921-12-01,"INDPRO",4.1674,2024-03-12,2024-03-12,4.1674,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-1.27451909409646,"INDPRO"
"37",1922-01-01,"INDPRO",4.3288,2024-03-12,2024-03-12,4.3288,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",8.78568556493768,"INDPRO"
"38",1922-02-01,"INDPRO",4.517,2024-03-12,2024-03-12,4.517,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",15.8621043451495,"INDPRO"
"39",1922-03-01,"INDPRO",4.7589,2024-03-12,2024-03-12,4.7589,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",25.5315220258507,"INDPRO"
"40",1922-04-01,"INDPRO",4.5976,2024-03-12,2024-03-12,4.5976,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",21.2767079926141,"INDPRO"
"41",1922-05-01,"INDPRO",4.8396,2024-03-12,2024-03-12,4.8396,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",24.1368696455138,"INDPRO"
"42",1922-06-01,"INDPRO",5.0816,2024-03-12,2024-03-12,5.0816,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",31.2498385722034,"INDPRO"
"43",1922-07-01,"INDPRO",5.0816,2024-03-12,2024-03-12,5.0816,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",32.1681231793591,"INDPRO"
"44",1922-08-01,"INDPRO",4.974,2024-03-12,2024-03-12,4.974,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",25,"INDPRO"
"45",1922-09-01,"INDPRO",5.2429,2024-03-12,2024-03-12,5.2429,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",30.8729187988318,"INDPRO"
"46",1922-10-01,"INDPRO",5.5387,2024-03-12,2024-03-12,5.5387,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",30.3806407570443,"INDPRO"
"47",1922-11-01,"INDPRO",5.7806,2024-03-12,2024-03-12,5.7806,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",37.8203752712014,"INDPRO"
"48",1922-12-01,"INDPRO",5.942,2024-03-12,2024-03-12,5.942,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",42.5829054086481,"INDPRO"
"49",1923-01-01,"INDPRO",5.8075,2024-03-12,2024-03-12,5.8075,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",34.1595823322861,"INDPRO"
"50",1923-02-01,"INDPRO",5.8882,2024-03-12,2024-03-12,5.8882,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",30.3564312596856,"INDPRO"
"51",1923-03-01,"INDPRO",6.0764,2024-03-12,2024-03-12,6.0764,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",27.684969215575,"INDPRO"
"52",1923-04-01,"INDPRO",6.2108,2024-03-12,2024-03-12,6.2108,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",35.0878719331825,"INDPRO"
"53",1923-05-01,"INDPRO",6.2915,2024-03-12,2024-03-12,6.2915,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",30.000413257294,"INDPRO"
"54",1923-06-01,"INDPRO",6.2377,2024-03-12,2024-03-12,6.2377,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",22.7507084382872,"INDPRO"
"55",1923-07-01,"INDPRO",6.1839,2024-03-12,2024-03-12,6.1839,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",21.6919867758186,"INDPRO"
"56",1923-08-01,"INDPRO",6.0764,2024-03-12,2024-03-12,6.0764,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",22.1632488942501,"INDPRO"
"57",1923-09-01,"INDPRO",5.942,2024-03-12,2024-03-12,5.942,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",13.3342234259666,"INDPRO"
"58",1923-10-01,"INDPRO",5.9151,2024-03-12,2024-03-12,5.9151,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",6.79581851336954,"INDPRO"
"59",1923-11-01,"INDPRO",5.9151,2024-03-12,2024-03-12,5.9151,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",2.32674808843374,"INDPRO"
"60",1923-12-01,"INDPRO",5.7806,2024-03-12,2024-03-12,5.7806,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-2.71625715247392,"INDPRO"
"61",1924-01-01,"INDPRO",5.9151,2024-03-12,2024-03-12,5.9151,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",1.85277658200602,"INDPRO"
"62",1924-02-01,"INDPRO",6.0226,2024-03-12,2024-03-12,6.0226,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",2.28253116402295,"INDPRO"
"63",1924-03-01,"INDPRO",5.9151,2024-03-12,2024-03-12,5.9151,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-2.65453228885524,"INDPRO"
"64",1924-04-01,"INDPRO",5.7269,2024-03-12,2024-03-12,5.7269,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-7.79126682552973,"INDPRO"
"65",1924-05-01,"INDPRO",5.4849,2024-03-12,2024-03-12,5.4849,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-12.8204720654852,"INDPRO"
"66",1924-06-01,"INDPRO",5.2429,2024-03-12,2024-03-12,5.2429,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-15.9481860301073,"INDPRO"
"67",1924-07-01,"INDPRO",5.1622,2024-03-12,2024-03-12,5.1622,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-16.521935995084,"INDPRO"
"68",1924-08-01,"INDPRO",5.3505,2024-03-12,2024-03-12,5.3505,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-11.9462181554868,"INDPRO"
"69",1924-09-01,"INDPRO",5.5387,2024-03-12,2024-03-12,5.5387,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-6.78727701110736,"INDPRO"
"70",1924-10-01,"INDPRO",5.6731,2024-03-12,2024-03-12,5.6731,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-4.0912241551284,"INDPRO"
"71",1924-11-01,"INDPRO",5.7806,2024-03-12,2024-03-12,5.7806,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-2.27384152423459,"INDPRO"
"72",1924-12-01,"INDPRO",5.942,2024-03-12,2024-03-12,5.942,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",2.79209770612048,"INDPRO"
"73",1925-01-01,"INDPRO",6.1302,2024-03-12,2024-03-12,6.1302,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",3.63645585028149,"INDPRO"
"74",1925-02-01,"INDPRO",6.1302,2024-03-12,2024-03-12,6.1302,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",1.78660379238205,"INDPRO"
"75",1925-03-01,"INDPRO",6.1302,2024-03-12,2024-03-12,6.1302,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",3.63645585028149,"INDPRO"
"76",1925-04-01,"INDPRO",6.1839,2024-03-12,2024-03-12,6.1839,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",7.97988440517559,"INDPRO"
"77",1925-05-01,"INDPRO",6.1571,2024-03-12,2024-03-12,6.1571,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",12.2554650039199,"INDPRO"
"78",1925-06-01,"INDPRO",6.1033,2024-03-12,2024-03-12,6.1033,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",16.4107650346182,"INDPRO"
"79",1925-07-01,"INDPRO",6.2646,2024-03-12,2024-03-12,6.2646,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",21.3552361396304,"INDPRO"
"80",1925-08-01,"INDPRO",6.1571,2024-03-12,2024-03-12,6.1571,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",15.0752266143351,"INDPRO"
"81",1925-09-01,"INDPRO",6.0764,2024-03-12,2024-03-12,6.0764,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",9.7080542365537,"INDPRO"
"82",1925-10-01,"INDPRO",6.3184,2024-03-12,2024-03-12,6.3184,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",11.374733390915,"INDPRO"
"83",1925-11-01,"INDPRO",6.4528,2024-03-12,2024-03-12,6.4528,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",11.6285506694807,"INDPRO"
"84",1925-12-01,"INDPRO",6.5335,2024-03-12,2024-03-12,6.5335,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",9.95456075395489,"INDPRO"
"85",1926-01-01,"INDPRO",6.4259,2024-03-12,2024-03-12,6.4259,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",4.82365991321654,"INDPRO"
"86",1926-02-01,"INDPRO",6.4259,2024-03-12,2024-03-12,6.4259,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",4.82365991321654,"INDPRO"
"87",1926-03-01,"INDPRO",6.5066,2024-03-12,2024-03-12,6.5066,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",6.14009330853804,"INDPRO"
"88",1926-04-01,"INDPRO",6.5066,2024-03-12,2024-03-12,6.5066,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",5.2183896893546,"INDPRO"
"89",1926-05-01,"INDPRO",6.4528,2024-03-12,2024-03-12,6.4528,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",4.80258563284663,"INDPRO"
"90",1926-06-01,"INDPRO",6.5335,2024-03-12,2024-03-12,6.5335,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",7.04864581455933,"INDPRO"
"91",1926-07-01,"INDPRO",6.5604,2024-03-12,2024-03-12,6.5604,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",4.72176994540752,"INDPRO"
"92",1926-08-01,"INDPRO",6.641,2024-03-12,2024-03-12,6.641,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",7.8592194377223,"INDPRO"
"93",1926-09-01,"INDPRO",6.7486,2024-03-12,2024-03-12,6.7486,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",11.0624712000527,"INDPRO"
"94",1926-10-01,"INDPRO",6.7486,2024-03-12,2024-03-12,6.7486,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",6.80868574322613,"INDPRO"
"95",1926-11-01,"INDPRO",6.7217,2024-03-12,2024-03-12,6.7217,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",4.16718323828416,"INDPRO"
"96",1926-12-01,"INDPRO",6.6948,2024-03-12,2024-03-12,6.6948,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",2.46881457105685,"INDPRO"
"97",1927-01-01,"INDPRO",6.6679,2024-03-12,2024-03-12,6.6679,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",3.7660094305856,"INDPRO"
"98",1927-02-01,"INDPRO",6.7217,2024-03-12,2024-03-12,6.7217,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",4.60324623788106,"INDPRO"
"99",1927-03-01,"INDPRO",6.8023,2024-03-12,2024-03-12,6.8023,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",4.5446162358221,"INDPRO"
"100",1927-04-01,"INDPRO",6.641,2024-03-12,2024-03-12,6.641,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",2.06559493437433,"INDPRO"
"101",1927-05-01,"INDPRO",6.6948,2024-03-12,2024-03-12,6.6948,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",3.7503099429705,"INDPRO"
"102",1927-06-01,"INDPRO",6.6679,2024-03-12,2024-03-12,6.6679,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",2.05709038034745,"INDPRO"
"103",1927-07-01,"INDPRO",6.5872,2024-03-12,2024-03-12,6.5872,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",0.408511676117329,"INDPRO"
"104",1927-08-01,"INDPRO",6.5872,2024-03-12,2024-03-12,6.5872,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-0.810118957988248,"INDPRO"
"105",1927-09-01,"INDPRO",6.4797,2024-03-12,2024-03-12,6.4797,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-3.98453012476661,"INDPRO"
"106",1927-10-01,"INDPRO",6.3453,2024-03-12,2024-03-12,6.3453,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-5.97605429274219,"INDPRO"
"107",1927-11-01,"INDPRO",6.3453,2024-03-12,2024-03-12,6.3453,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-5.59977386673015,"INDPRO"
"108",1927-12-01,"INDPRO",6.3722,2024-03-12,2024-03-12,6.3722,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-4.81866523271792,"INDPRO"
"109",1928-01-01,"INDPRO",6.5066,2024-03-12,2024-03-12,6.5066,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-2.41905247529208,"INDPRO"
"110",1928-02-01,"INDPRO",6.5604,2024-03-12,2024-03-12,6.5604,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-2.39969055447283,"INDPRO"
"111",1928-03-01,"INDPRO",6.6141,2024-03-12,2024-03-12,6.6141,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-2.76671125942696,"INDPRO"
"112",1928-04-01,"INDPRO",6.5872,2024-03-12,2024-03-12,6.5872,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-0.810118957988248,"INDPRO"
"113",1928-05-01,"INDPRO",6.6679,2024-03-12,2024-03-12,6.6679,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-0.40180438549321,"INDPRO"
"114",1928-06-01,"INDPRO",6.7217,2024-03-12,2024-03-12,6.7217,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",0.806850732614461,"INDPRO"
"115",1928-07-01,"INDPRO",6.8023,2024-03-12,2024-03-12,6.8023,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",3.26542385231965,"INDPRO"
"116",1928-08-01,"INDPRO",6.9368,2024-03-12,2024-03-12,6.9368,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",5.3072625698324,"INDPRO"
"117",1928-09-01,"INDPRO",6.9905,2024-03-12,2024-03-12,6.9905,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",7.88308100683672,"INDPRO"
"118",1928-10-01,"INDPRO",7.125,2024-03-12,2024-03-12,7.125,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",12.2878350905395,"INDPRO"
"119",1928-11-01,"INDPRO",7.2594,2024-03-12,2024-03-12,7.2594,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",14.4059382535105,"INDPRO"
"120",1928-12-01,"INDPRO",7.3938,2024-03-12,2024-03-12,7.3938,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",16.0321396064154,"INDPRO"
"121",1929-01-01,"INDPRO",7.5014,2024-03-12,2024-03-12,7.5014,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",15.2890910767528,"INDPRO"
"122",1929-02-01,"INDPRO",7.4745,2024-03-12,2024-03-12,7.4745,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",13.933601609658,"INDPRO"
"123",1929-03-01,"INDPRO",7.5014,2024-03-12,2024-03-12,7.5014,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",13.4152794786895,"INDPRO"
"124",1929-04-01,"INDPRO",7.6358,2024-03-12,2024-03-12,7.6358,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",15.9187515180957,"INDPRO"
"125",1929-05-01,"INDPRO",7.7703,2024-03-12,2024-03-12,7.7703,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",16.5329414058399,"INDPRO"
"126",1929-06-01,"INDPRO",7.824,2024-03-12,2024-03-12,7.824,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",16.3991252212982,"INDPRO"
