"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"21",1920-09-01,"INDPRO",5.1198,2022-07-17,2022-07-17,5.1198,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-1.55366688459024,"INDPRO"
"22",1920-10-01,"INDPRO",4.9042,2022-07-17,2022-07-17,4.9042,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-4.71175704820564,"INDPRO"
"23",1920-11-01,"INDPRO",4.5,2022-07-17,2022-07-17,4.5,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-11.1707692611382,"INDPRO"
"24",1920-12-01,"INDPRO",4.2306,2022-07-17,2022-07-17,4.2306,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-17.7997551829328,"INDPRO"
"25",1921-01-01,"INDPRO",3.9881,2022-07-17,2022-07-17,3.9881,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-29.1860506410029,"INDPRO"
"26",1921-02-01,"INDPRO",3.9072,2022-07-17,2022-07-17,3.9072,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-30.6225363116588,"INDPRO"
"27",1921-03-01,"INDPRO",3.7994,2022-07-17,2022-07-17,3.7994,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-31.2201303403331,"INDPRO"
"28",1921-04-01,"INDPRO",3.7994,2022-07-17,2022-07-17,3.7994,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-27.3203764633866,"INDPRO"
"29",1921-05-01,"INDPRO",3.9072,2022-07-17,2022-07-17,3.9072,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-27.1357439904519,"INDPRO"
"30",1921-06-01,"INDPRO",3.8803,2022-07-17,2022-07-17,3.8803,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-28.3575200324951,"INDPRO"
"31",1921-07-01,"INDPRO",3.8533,2022-07-17,2022-07-17,3.8533,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-27.0415601628325,"INDPRO"
"32",1921-08-01,"INDPRO",3.9881,2022-07-17,2022-07-17,3.9881,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-24.8719011378193,"INDPRO"
"33",1921-09-01,"INDPRO",4.015,2022-07-17,2022-07-17,4.015,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-21.5789679284347,"INDPRO"
"34",1921-10-01,"INDPRO",4.2575,2022-07-17,2022-07-17,4.2575,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-13.186656335386,"INDPRO"
"35",1921-11-01,"INDPRO",4.2036,2022-07-17,2022-07-17,4.2036,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-6.58666666666667,"INDPRO"
"36",1921-12-01,"INDPRO",4.1767,2022-07-17,2022-07-17,4.1767,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-1.27405096203848,"INDPRO"
"37",1922-01-01,"INDPRO",4.3384,2022-07-17,2022-07-17,4.3384,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",8.7836313031268,"INDPRO"
"38",1922-02-01,"INDPRO",4.527,2022-07-17,2022-07-17,4.527,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",15.8630221130221,"INDPRO"
"39",1922-03-01,"INDPRO",4.7695,2022-07-17,2022-07-17,4.7695,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",25.5329788914039,"INDPRO"
"40",1922-04-01,"INDPRO",4.6078,2022-07-17,2022-07-17,4.6078,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",21.277043743749,"INDPRO"
"41",1922-05-01,"INDPRO",4.8503,2022-07-17,2022-07-17,4.8503,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",24.1374897624897,"INDPRO"
"42",1922-06-01,"INDPRO",5.0929,2022-07-17,2022-07-17,5.0929,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",31.2501610700204,"INDPRO"
"43",1922-07-01,"INDPRO",5.0929,2022-07-17,2022-07-17,5.0929,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",32.1698284587237,"INDPRO"
"44",1922-08-01,"INDPRO",4.9851,2022-07-17,2022-07-17,4.9851,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",24.9993731350769,"INDPRO"
"45",1922-09-01,"INDPRO",5.2545,2022-07-17,2022-07-17,5.2545,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",30.8717310087173,"INDPRO"
"46",1922-10-01,"INDPRO",5.5509,2022-07-17,2022-07-17,5.5509,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",30.3793305930711,"INDPRO"
"47",1922-11-01,"INDPRO",5.7935,2022-07-17,2022-07-17,5.7935,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",37.82234275383,"INDPRO"
"48",1922-12-01,"INDPRO",5.9551,2022-07-17,2022-07-17,5.9551,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",42.5790696004022,"INDPRO"
"49",1923-01-01,"INDPRO",5.8204,2022-07-17,2022-07-17,5.8204,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",34.1600590079292,"INDPRO"
"50",1923-02-01,"INDPRO",5.9012,2022-07-17,2022-07-17,5.9012,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",30.355643914292,"INDPRO"
"51",1923-03-01,"INDPRO",6.0899,2022-07-17,2022-07-17,6.0899,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",27.6842436314079,"INDPRO"
"52",1923-04-01,"INDPRO",6.2246,2022-07-17,2022-07-17,6.2246,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",35.0883284864794,"INDPRO"
"53",1923-05-01,"INDPRO",6.3054,2022-07-17,2022-07-17,6.3054,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",30.000206172814,"INDPRO"
"54",1923-06-01,"INDPRO",6.2515,2022-07-17,2022-07-17,6.2515,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",22.7493176775511,"INDPRO"
"55",1923-07-01,"INDPRO",6.1977,2022-07-17,2022-07-17,6.1977,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",21.692945080406,"INDPRO"
"56",1923-08-01,"INDPRO",6.0899,2022-07-17,2022-07-17,6.0899,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",22.1620428878057,"INDPRO"
"57",1923-09-01,"INDPRO",5.9551,2022-07-17,2022-07-17,5.9551,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",13.3333333333333,"INDPRO"
"58",1923-10-01,"INDPRO",5.9282,2022-07-17,2022-07-17,5.9282,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",6.79709596641986,"INDPRO"
"59",1923-11-01,"INDPRO",5.9282,2022-07-17,2022-07-17,5.9282,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",2.32501941831365,"INDPRO"
"60",1923-12-01,"INDPRO",5.7935,2022-07-17,2022-07-17,5.7935,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-2.71364040906114,"INDPRO"
"61",1924-01-01,"INDPRO",5.9282,2022-07-17,2022-07-17,5.9282,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",1.85210638444093,"INDPRO"
"62",1924-02-01,"INDPRO",6.036,2022-07-17,2022-07-17,6.036,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",2.28428116315325,"INDPRO"
"63",1924-03-01,"INDPRO",5.9282,2022-07-17,2022-07-17,5.9282,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-2.65521601339923,"INDPRO"
"64",1924-04-01,"INDPRO",5.7396,2022-07-17,2022-07-17,5.7396,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-7.79166532789255,"INDPRO"
"65",1924-05-01,"INDPRO",5.497,2022-07-17,2022-07-17,5.497,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-12.8207568116218,"INDPRO"
"66",1924-06-01,"INDPRO",5.2545,2022-07-17,2022-07-17,5.2545,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-15.9481724386147,"INDPRO"
"67",1924-07-01,"INDPRO",5.1737,2022-07-17,2022-07-17,5.1737,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-16.5222582570954,"INDPRO"
"68",1924-08-01,"INDPRO",5.3623,2022-07-17,2022-07-17,5.3623,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-11.9476510287525,"INDPRO"
"69",1924-09-01,"INDPRO",5.5509,2022-07-17,2022-07-17,5.5509,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-6.78745948850564,"INDPRO"
"70",1924-10-01,"INDPRO",5.6857,2022-07-17,2022-07-17,5.6857,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-4.09061772544787,"INDPRO"
"71",1924-11-01,"INDPRO",5.7935,2022-07-17,2022-07-17,5.7935,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-2.27219054687764,"INDPRO"
"72",1924-12-01,"INDPRO",5.9551,2022-07-17,2022-07-17,5.9551,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",2.78933287304739,"INDPRO"
"73",1925-01-01,"INDPRO",6.1438,2022-07-17,2022-07-17,6.1438,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",3.63685435714043,"INDPRO"
"74",1925-02-01,"INDPRO",6.1438,2022-07-17,2022-07-17,6.1438,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",1.78595096090126,"INDPRO"
"75",1925-03-01,"INDPRO",6.1438,2022-07-17,2022-07-17,6.1438,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",3.63685435714043,"INDPRO"
"76",1925-04-01,"INDPRO",6.1977,2022-07-17,2022-07-17,6.1977,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",7.98139243152833,"INDPRO"
"77",1925-05-01,"INDPRO",6.1707,2022-07-17,2022-07-17,6.1707,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",12.2557758777515,"INDPRO"
"78",1925-06-01,"INDPRO",6.1168,2022-07-17,2022-07-17,6.1168,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",16.4106955942525,"INDPRO"
"79",1925-07-01,"INDPRO",6.2785,2022-07-17,2022-07-17,6.2785,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",21.3541565997255,"INDPRO"
"80",1925-08-01,"INDPRO",6.1707,2022-07-17,2022-07-17,6.1707,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",15.075620535964,"INDPRO"
"81",1925-09-01,"INDPRO",6.0899,2022-07-17,2022-07-17,6.0899,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",9.71013709488551,"INDPRO"
"82",1925-10-01,"INDPRO",6.3324,2022-07-17,2022-07-17,6.3324,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",11.3741491812793,"INDPRO"
"83",1925-11-01,"INDPRO",6.4671,2022-07-17,2022-07-17,6.4671,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",11.6268231638906,"INDPRO"
"84",1925-12-01,"INDPRO",6.548,2022-07-17,2022-07-17,6.548,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",9.95617202062098,"INDPRO"
"85",1926-01-01,"INDPRO",6.4402,2022-07-17,2022-07-17,6.4402,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",4.82437579348287,"INDPRO"
"86",1926-02-01,"INDPRO",6.4402,2022-07-17,2022-07-17,6.4402,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",4.82437579348287,"INDPRO"
"87",1926-03-01,"INDPRO",6.521,2022-07-17,2022-07-17,6.521,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",6.13952277092353,"INDPRO"
"88",1926-04-01,"INDPRO",6.521,2022-07-17,2022-07-17,6.521,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",5.21645126417865,"INDPRO"
"89",1926-05-01,"INDPRO",6.4671,2022-07-17,2022-07-17,6.4671,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",4.80334483932132,"INDPRO"
"90",1926-06-01,"INDPRO",6.5479,2022-07-17,2022-07-17,6.5479,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",7.04780277269161,"INDPRO"
"91",1926-07-01,"INDPRO",6.5749,2022-07-17,2022-07-17,6.5749,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",4.72087281994107,"INDPRO"
"92",1926-08-01,"INDPRO",6.6557,2022-07-17,2022-07-17,6.6557,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",7.85972418040093,"INDPRO"
"93",1926-09-01,"INDPRO",6.7635,2022-07-17,2022-07-17,6.7635,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",11.060936961198,"INDPRO"
"94",1926-10-01,"INDPRO",6.7635,2022-07-17,2022-07-17,6.7635,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",6.80784536668562,"INDPRO"
"95",1926-11-01,"INDPRO",6.7366,2022-07-17,2022-07-17,6.7366,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",4.16724652471741,"INDPRO"
"96",1926-12-01,"INDPRO",6.7096,2022-07-17,2022-07-17,6.7096,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",2.46792913866829,"INDPRO"
"97",1927-01-01,"INDPRO",6.6827,2022-07-17,2022-07-17,6.6827,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",3.76541101208037,"INDPRO"
"98",1927-02-01,"INDPRO",6.7366,2022-07-17,2022-07-17,6.7366,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",4.60234154218813,"INDPRO"
"99",1927-03-01,"INDPRO",6.8174,2022-07-17,2022-07-17,6.8174,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",4.54531513571539,"INDPRO"
"100",1927-04-01,"INDPRO",6.6557,2022-07-17,2022-07-17,6.6557,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",2.0656341051986,"INDPRO"
"101",1927-05-01,"INDPRO",6.7096,2022-07-17,2022-07-17,6.7096,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",3.74974872817802,"INDPRO"
"102",1927-06-01,"INDPRO",6.6827,2022-07-17,2022-07-17,6.6827,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",2.05867530047801,"INDPRO"
"103",1927-07-01,"INDPRO",6.6018,2022-07-17,2022-07-17,6.6018,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",0.409131697820486,"INDPRO"
"104",1927-08-01,"INDPRO",6.6018,2022-07-17,2022-07-17,6.6018,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-0.809832173926117,"INDPRO"
"105",1927-09-01,"INDPRO",6.4941,2022-07-17,2022-07-17,6.4941,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-3.98314482146817,"INDPRO"
"106",1927-10-01,"INDPRO",6.3593,2022-07-17,2022-07-17,6.3593,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-5.97619575663487,"INDPRO"
"107",1927-11-01,"INDPRO",6.3593,2022-07-17,2022-07-17,6.3593,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-5.6007481518867,"INDPRO"
"108",1927-12-01,"INDPRO",6.3863,2022-07-17,2022-07-17,6.3863,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-4.81846905925837,"INDPRO"
"109",1928-01-01,"INDPRO",6.521,2022-07-17,2022-07-17,6.521,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-2.41968066799347,"INDPRO"
"110",1928-02-01,"INDPRO",6.5749,2022-07-17,2022-07-17,6.5749,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-2.40032063652287,"INDPRO"
"111",1928-03-01,"INDPRO",6.6288,2022-07-17,2022-07-17,6.6288,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-2.76645055299675,"INDPRO"
"112",1928-04-01,"INDPRO",6.6018,2022-07-17,2022-07-17,6.6018,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-0.809832173926117,"INDPRO"
"113",1928-05-01,"INDPRO",6.6827,2022-07-17,2022-07-17,6.6827,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",-0.4009180875164,"INDPRO"
"114",1928-06-01,"INDPRO",6.7366,2022-07-17,2022-07-17,6.7366,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",0.806560222664499,"INDPRO"
"115",1928-07-01,"INDPRO",6.8174,2022-07-17,2022-07-17,6.8174,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",3.26577600048472,"INDPRO"
"116",1928-08-01,"INDPRO",6.9522,2022-07-17,2022-07-17,6.9522,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",5.30764336999001,"INDPRO"
"117",1928-09-01,"INDPRO",7.006,2022-07-17,2022-07-17,7.006,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",7.88253953588642,"INDPRO"
"118",1928-10-01,"INDPRO",7.1408,2022-07-17,2022-07-17,7.1408,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",12.2890884216816,"INDPRO"
"119",1928-11-01,"INDPRO",7.2755,2022-07-17,2022-07-17,7.2755,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",14.4072460805434,"INDPRO"
"120",1928-12-01,"INDPRO",7.4102,2022-07-17,2022-07-17,7.4102,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",16.0327576217841,"INDPRO"
"121",1929-01-01,"INDPRO",7.518,2022-07-17,2022-07-17,7.518,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",15.2890660941573,"INDPRO"
"122",1929-02-01,"INDPRO",7.4911,2022-07-17,2022-07-17,7.4911,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",13.9348126967711,"INDPRO"
"123",1929-03-01,"INDPRO",7.518,2022-07-17,2022-07-17,7.518,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",13.4141926140478,"INDPRO"
"124",1929-04-01,"INDPRO",7.6528,2022-07-17,2022-07-17,7.6528,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",15.9199006331607,"INDPRO"
"125",1929-05-01,"INDPRO",7.7875,2022-07-17,2022-07-17,7.7875,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",16.5322399628893,"INDPRO"
"126",1929-06-01,"INDPRO",7.8414,2022-07-17,2022-07-17,7.8414,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",16.3999643737197,"INDPRO"
