"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"21",1920-09-01,"INDPRO",5.1333,2022-06-17,2022-06-17,5.1333,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-1.5553083768027,"INDPRO"
"22",1920-10-01,"INDPRO",4.9172,2022-06-17,2022-06-17,4.9172,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-4.71096641668121,"INDPRO"
"23",1920-11-01,"INDPRO",4.5119,2022-06-17,2022-06-17,4.5119,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-11.1708306262674,"INDPRO"
"24",1920-12-01,"INDPRO",4.2417,2022-06-17,2022-06-17,4.2417,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-17.8012906226382,"INDPRO"
"25",1921-01-01,"INDPRO",3.9986,2022-06-17,2022-06-17,3.9986,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-29.1869587546709,"INDPRO"
"26",1921-02-01,"INDPRO",3.9175,2022-06-17,2022-06-17,3.9175,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-30.6231958489029,"INDPRO"
"27",1921-03-01,"INDPRO",3.8095,2022-06-17,2022-06-17,3.8095,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-31.2190806340953,"INDPRO"
"28",1921-04-01,"INDPRO",3.8095,2022-06-17,2022-06-17,3.8095,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-27.3190368985386,"INDPRO"
"29",1921-05-01,"INDPRO",3.9175,2022-06-17,2022-06-17,3.9175,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-27.1366130382219,"INDPRO"
"30",1921-06-01,"INDPRO",3.8905,2022-06-17,2022-06-17,3.8905,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-28.358346376945,"INDPRO"
"31",1921-07-01,"INDPRO",3.8635,2022-06-17,2022-06-17,3.8635,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-27.0404502020622,"INDPRO"
"32",1921-08-01,"INDPRO",3.9986,2022-06-17,2022-06-17,3.9986,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-24.8722380880806,"INDPRO"
"33",1921-09-01,"INDPRO",4.0256,2022-06-17,2022-06-17,4.0256,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-21.578711550075,"INDPRO"
"34",1921-10-01,"INDPRO",4.2688,2022-06-17,2022-06-17,4.2688,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-13.1863662246807,"INDPRO"
"35",1921-11-01,"INDPRO",4.2147,2022-06-17,2022-06-17,4.2147,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-6.58702542166272,"INDPRO"
"36",1921-12-01,"INDPRO",4.1877,2022-06-17,2022-06-17,4.1877,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-1.27307447485676,"INDPRO"
"37",1922-01-01,"INDPRO",4.3498,2022-06-17,2022-06-17,4.3498,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",8.78307407592658,"INDPRO"
"38",1922-02-01,"INDPRO",4.5389,2022-06-17,2022-06-17,4.5389,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",15.8621569878749,"INDPRO"
"39",1922-03-01,"INDPRO",4.7821,2022-06-17,2022-06-17,4.7821,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",25.5309095681848,"INDPRO"
"40",1922-04-01,"INDPRO",4.62,2022-06-17,2022-06-17,4.62,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",21.2757579734873,"INDPRO"
"41",1922-05-01,"INDPRO",4.8631,2022-06-17,2022-06-17,4.8631,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",24.1378430121251,"INDPRO"
"42",1922-06-01,"INDPRO",5.1063,2022-06-17,2022-06-17,5.1063,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",31.250481943195,"INDPRO"
"43",1922-07-01,"INDPRO",5.1063,2022-06-17,2022-06-17,5.1063,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",32.1677235667141,"INDPRO"
"44",1922-08-01,"INDPRO",4.9982,2022-06-17,2022-06-17,4.9982,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",24.9987495623468,"INDPRO"
"45",1922-09-01,"INDPRO",5.2684,2022-06-17,2022-06-17,5.2684,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",30.8724165341812,"INDPRO"
"46",1922-10-01,"INDPRO",5.5656,2022-06-17,2022-06-17,5.5656,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",30.3785607196402,"INDPRO"
"47",1922-11-01,"INDPRO",5.8088,2022-06-17,2022-06-17,5.8088,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",37.8223835622939,"INDPRO"
"48",1922-12-01,"INDPRO",5.9709,2022-06-17,2022-06-17,5.9709,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",42.581846837166,"INDPRO"
"49",1923-01-01,"INDPRO",5.8358,2022-06-17,2022-06-17,5.8358,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",34.1624902294358,"INDPRO"
"50",1923-02-01,"INDPRO",5.9168,2022-06-17,2022-06-17,5.9168,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",30.3575756240499,"INDPRO"
"51",1923-03-01,"INDPRO",6.106,2022-06-17,2022-06-17,6.106,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",27.684490077581,"INDPRO"
"52",1923-04-01,"INDPRO",6.241,2022-06-17,2022-06-17,6.241,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",35.0865800865801,"INDPRO"
"53",1923-05-01,"INDPRO",6.3221,2022-06-17,2022-06-17,6.3221,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",30.0014394110752,"INDPRO"
"54",1923-06-01,"INDPRO",6.2681,2022-06-17,2022-06-17,6.2681,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",22.7522863913205,"INDPRO"
"55",1923-07-01,"INDPRO",6.214,2022-06-17,2022-06-17,6.214,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",21.6928108415095,"INDPRO"
"56",1923-08-01,"INDPRO",6.106,2022-06-17,2022-06-17,6.106,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",22.1639790324517,"INDPRO"
"57",1923-09-01,"INDPRO",5.9709,2022-06-17,2022-06-17,5.9709,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",13.3342191177587,"INDPRO"
"58",1923-10-01,"INDPRO",5.9438,2022-06-17,2022-06-17,5.9438,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",6.79531407215754,"INDPRO"
"59",1923-11-01,"INDPRO",5.9438,2022-06-17,2022-06-17,5.9438,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",2.32406004682553,"INDPRO"
"60",1923-12-01,"INDPRO",5.8088,2022-06-17,2022-06-17,5.8088,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-2.71483360967359,"INDPRO"
"61",1924-01-01,"INDPRO",5.9438,2022-06-17,2022-06-17,5.9438,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",1.85064601254328,"INDPRO"
"62",1924-02-01,"INDPRO",6.0519,2022-06-17,2022-06-17,6.0519,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",2.28332882639264,"INDPRO"
"63",1924-03-01,"INDPRO",5.9438,2022-06-17,2022-06-17,5.9438,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-2.65640353750408,"INDPRO"
"64",1924-04-01,"INDPRO",5.7547,2022-06-17,2022-06-17,5.7547,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-7.79202050953373,"INDPRO"
"65",1924-05-01,"INDPRO",5.5116,2022-06-17,2022-06-17,5.5116,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-12.8201072428465,"INDPRO"
"66",1924-06-01,"INDPRO",5.2684,2022-06-17,2022-06-17,5.2684,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-15.9490116622262,"INDPRO"
"67",1924-07-01,"INDPRO",5.1874,2022-06-17,2022-06-17,5.1874,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-16.5207595751529,"INDPRO"
"68",1924-08-01,"INDPRO",5.3765,2022-06-17,2022-06-17,5.3765,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-11.9472649852604,"INDPRO"
"69",1924-09-01,"INDPRO",5.5656,2022-06-17,2022-06-17,5.5656,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-6.78792141888158,"INDPRO"
"70",1924-10-01,"INDPRO",5.7007,2022-06-17,2022-06-17,5.7007,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-4.08997610955955,"INDPRO"
"71",1924-11-01,"INDPRO",5.8088,2022-06-17,2022-06-17,5.8088,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-2.27127426898618,"INDPRO"
"72",1924-12-01,"INDPRO",5.9709,2022-06-17,2022-06-17,5.9709,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",2.79059358215124,"INDPRO"
"73",1925-01-01,"INDPRO",6.16,2022-06-17,2022-06-17,6.16,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",3.63740368114673,"INDPRO"
"74",1925-02-01,"INDPRO",6.16,2022-06-17,2022-06-17,6.16,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",1.78621589913912,"INDPRO"
"75",1925-03-01,"INDPRO",6.16,2022-06-17,2022-06-17,6.16,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",3.63740368114673,"INDPRO"
"76",1925-04-01,"INDPRO",6.214,2022-06-17,2022-06-17,6.214,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",7.98130223990827,"INDPRO"
"77",1925-05-01,"INDPRO",6.187,2022-06-17,2022-06-17,6.187,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",12.254154873358,"INDPRO"
"78",1925-06-01,"INDPRO",6.133,2022-06-17,2022-06-17,6.133,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",16.4110545896287,"INDPRO"
"79",1925-07-01,"INDPRO",6.2951,2022-06-17,2022-06-17,6.2951,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",21.3536646489571,"INDPRO"
"80",1925-08-01,"INDPRO",6.187,2022-06-17,2022-06-17,6.187,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",15.074862828978,"INDPRO"
"81",1925-09-01,"INDPRO",6.106,2022-06-17,2022-06-17,6.106,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",9.70964496190887,"INDPRO"
"82",1925-10-01,"INDPRO",6.3491,2022-06-17,2022-06-17,6.3491,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",11.3740417843423,"INDPRO"
"83",1925-11-01,"INDPRO",6.4842,2022-06-17,2022-06-17,6.4842,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",11.62718633797,"INDPRO"
"84",1925-12-01,"INDPRO",6.5652,2022-06-17,2022-06-17,6.5652,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",9.95327337587297,"INDPRO"
"85",1926-01-01,"INDPRO",6.4572,2022-06-17,2022-06-17,6.4572,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",4.82467532467532,"INDPRO"
"86",1926-02-01,"INDPRO",6.4572,2022-06-17,2022-06-17,6.4572,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",4.82467532467532,"INDPRO"
"87",1926-03-01,"INDPRO",6.5382,2022-06-17,2022-06-17,6.5382,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",6.13961038961039,"INDPRO"
"88",1926-04-01,"INDPRO",6.5382,2022-06-17,2022-06-17,6.5382,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",5.21725136787898,"INDPRO"
"89",1926-05-01,"INDPRO",6.4842,2022-06-17,2022-06-17,6.4842,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",4.80362049458543,"INDPRO"
"90",1926-06-01,"INDPRO",6.5652,2022-06-17,2022-06-17,6.5652,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",7.04712212620251,"INDPRO"
"91",1926-07-01,"INDPRO",6.5923,2022-06-17,2022-06-17,6.5923,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",4.72113230925642,"INDPRO"
"92",1926-08-01,"INDPRO",6.6733,2022-06-17,2022-06-17,6.6733,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",7.86002909326007,"INDPRO"
"93",1926-09-01,"INDPRO",6.7814,2022-06-17,2022-06-17,6.7814,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",11.0612512283,"INDPRO"
"94",1926-10-01,"INDPRO",6.7814,2022-06-17,2022-06-17,6.7814,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",6.80883904805405,"INDPRO"
"95",1926-11-01,"INDPRO",6.7544,2022-06-17,2022-06-17,6.7544,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",4.16705221924061,"INDPRO"
"96",1926-12-01,"INDPRO",6.7274,2022-06-17,2022-06-17,6.7274,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",2.47060257113265,"INDPRO"
"97",1927-01-01,"INDPRO",6.7003,2022-06-17,2022-06-17,6.7003,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",3.76478969212661,"INDPRO"
"98",1927-02-01,"INDPRO",6.7544,2022-06-17,2022-06-17,6.7544,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",4.60261413615808,"INDPRO"
"99",1927-03-01,"INDPRO",6.8354,2022-06-17,2022-06-17,6.8354,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",4.54559358844941,"INDPRO"
"100",1927-04-01,"INDPRO",6.6733,2022-06-17,2022-06-17,6.6733,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",2.06631794683552,"INDPRO"
"101",1927-05-01,"INDPRO",6.7274,2022-06-17,2022-06-17,6.7274,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",3.75065543937572,"INDPRO"
"102",1927-06-01,"INDPRO",6.7003,2022-06-17,2022-06-17,6.7003,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",2.05782002071528,"INDPRO"
"103",1927-07-01,"INDPRO",6.6193,2022-06-17,2022-06-17,6.6193,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",0.409568739286748,"INDPRO"
"104",1927-08-01,"INDPRO",6.6193,2022-06-17,2022-06-17,6.6193,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-0.809194851123141,"INDPRO"
"105",1927-09-01,"INDPRO",6.5112,2022-06-17,2022-06-17,6.5112,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-3.98442799421949,"INDPRO"
"106",1927-10-01,"INDPRO",6.3761,2022-06-17,2022-06-17,6.3761,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-5.97664199132921,"INDPRO"
"107",1927-11-01,"INDPRO",6.3761,2022-06-17,2022-06-17,6.3761,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-5.60079355679262,"INDPRO"
"108",1927-12-01,"INDPRO",6.4031,2022-06-17,2022-06-17,6.4031,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-4.82058447542885,"INDPRO"
"109",1928-01-01,"INDPRO",6.5382,2022-06-17,2022-06-17,6.5382,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-2.41929465844813,"INDPRO"
"110",1928-02-01,"INDPRO",6.5923,2022-06-17,2022-06-17,6.5923,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-2.39991709108138,"INDPRO"
"111",1928-03-01,"INDPRO",6.6463,2022-06-17,2022-06-17,6.6463,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-2.76648038154315,"INDPRO"
"112",1928-04-01,"INDPRO",6.6193,2022-06-17,2022-06-17,6.6193,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-0.809194851123141,"INDPRO"
"113",1928-05-01,"INDPRO",6.7003,2022-06-17,2022-06-17,6.7003,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",-0.402830216725625,"INDPRO"
"114",1928-06-01,"INDPRO",6.7544,2022-06-17,2022-06-17,6.7544,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",0.807426533140299,"INDPRO"
"115",1928-07-01,"INDPRO",6.8354,2022-06-17,2022-06-17,6.8354,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",3.26469566268337,"INDPRO"
"116",1928-08-01,"INDPRO",6.9705,2022-06-17,2022-06-17,6.9705,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",5.30569697702175,"INDPRO"
"117",1928-09-01,"INDPRO",7.0245,2022-06-17,2022-06-17,7.0245,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",7.88333947659419,"INDPRO"
"118",1928-10-01,"INDPRO",7.1596,2022-06-17,2022-06-17,7.1596,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",12.2880757830021,"INDPRO"
"119",1928-11-01,"INDPRO",7.2947,2022-06-17,2022-06-17,7.2947,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",14.4069258637725,"INDPRO"
"120",1928-12-01,"INDPRO",7.4298,2022-06-17,2022-06-17,7.4298,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",16.0344208274117,"INDPRO"
"121",1929-01-01,"INDPRO",7.5379,2022-06-17,2022-06-17,7.5379,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",15.2901410174054,"INDPRO"
"122",1929-02-01,"INDPRO",7.5109,2022-06-17,2022-06-17,7.5109,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",13.934438663289,"INDPRO"
"123",1929-03-01,"INDPRO",7.5379,2022-06-17,2022-06-17,7.5379,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",13.4149827723696,"INDPRO"
"124",1929-04-01,"INDPRO",7.673,2022-06-17,2022-06-17,7.673,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",15.9186016648286,"INDPRO"
"125",1929-05-01,"INDPRO",7.8081,2022-06-17,2022-06-17,7.8081,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",16.5335880482963,"INDPRO"
"126",1929-06-01,"INDPRO",7.8621,2022-06-17,2022-06-17,7.8621,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",16.3996802084567,"INDPRO"
"127",1929-07-01,"INDPRO",7.9702,2022-06-17,2022-06-17,7.9702,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",16.6018082336074,"INDPRO"
