"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"16",1920-04-01,"INDPRO",5.2414,2022-06-07,2022-06-07,5.2414,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",13.4502164502164
"17",1920-05-01,"INDPRO",5.3765,2022-06-07,2022-06-07,5.3765,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",15.6982999784807
"18",1920-06-01,"INDPRO",5.4305,2022-06-07,2022-06-07,5.4305,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",9.83576716152259
"19",1920-07-01,"INDPRO",5.2954,2022-06-07,2022-06-07,5.2954,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.03025909108254
"20",1920-08-01,"INDPRO",5.3224,2022-06-07,2022-06-07,5.3224,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0
"21",1920-09-01,"INDPRO",5.1333,2022-06-07,2022-06-07,5.1333,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.5553083768027
"22",1920-10-01,"INDPRO",4.9172,2022-06-07,2022-06-07,4.9172,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-4.71096641668121
"23",1920-11-01,"INDPRO",4.5119,2022-06-07,2022-06-07,4.5119,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-11.1708306262674
"24",1920-12-01,"INDPRO",4.2417,2022-06-07,2022-06-07,4.2417,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-17.8012906226382
"25",1921-01-01,"INDPRO",3.9986,2022-06-07,2022-06-07,3.9986,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-29.1869587546709
"26",1921-02-01,"INDPRO",3.9175,2022-06-07,2022-06-07,3.9175,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-30.6231958489029
"27",1921-03-01,"INDPRO",3.8095,2022-06-07,2022-06-07,3.8095,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-31.2190806340953
"28",1921-04-01,"INDPRO",3.8095,2022-06-07,2022-06-07,3.8095,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-27.3190368985386
"29",1921-05-01,"INDPRO",3.9175,2022-06-07,2022-06-07,3.9175,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-27.1366130382219
"30",1921-06-01,"INDPRO",3.8905,2022-06-07,2022-06-07,3.8905,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-28.358346376945
"31",1921-07-01,"INDPRO",3.8635,2022-06-07,2022-06-07,3.8635,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-27.0404502020622
"32",1921-08-01,"INDPRO",3.9986,2022-06-07,2022-06-07,3.9986,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-24.8722380880806
"33",1921-09-01,"INDPRO",4.0256,2022-06-07,2022-06-07,4.0256,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-21.578711550075
"34",1921-10-01,"INDPRO",4.2688,2022-06-07,2022-06-07,4.2688,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-13.1863662246807
"35",1921-11-01,"INDPRO",4.2147,2022-06-07,2022-06-07,4.2147,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-6.58702542166272
"36",1921-12-01,"INDPRO",4.1877,2022-06-07,2022-06-07,4.1877,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.27307447485676
"37",1922-01-01,"INDPRO",4.3498,2022-06-07,2022-06-07,4.3498,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.78307407592658
"38",1922-02-01,"INDPRO",4.5389,2022-06-07,2022-06-07,4.5389,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",15.8621569878749
"39",1922-03-01,"INDPRO",4.7821,2022-06-07,2022-06-07,4.7821,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",25.5309095681848
"40",1922-04-01,"INDPRO",4.62,2022-06-07,2022-06-07,4.62,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",21.2757579734873
"41",1922-05-01,"INDPRO",4.8631,2022-06-07,2022-06-07,4.8631,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",24.1378430121251
"42",1922-06-01,"INDPRO",5.1063,2022-06-07,2022-06-07,5.1063,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",31.250481943195
"43",1922-07-01,"INDPRO",5.1063,2022-06-07,2022-06-07,5.1063,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",32.1677235667141
"44",1922-08-01,"INDPRO",4.9982,2022-06-07,2022-06-07,4.9982,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",24.9987495623468
"45",1922-09-01,"INDPRO",5.2684,2022-06-07,2022-06-07,5.2684,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",30.8724165341812
"46",1922-10-01,"INDPRO",5.5656,2022-06-07,2022-06-07,5.5656,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",30.3785607196402
"47",1922-11-01,"INDPRO",5.8088,2022-06-07,2022-06-07,5.8088,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",37.8223835622939
"48",1922-12-01,"INDPRO",5.9709,2022-06-07,2022-06-07,5.9709,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",42.581846837166
"49",1923-01-01,"INDPRO",5.8358,2022-06-07,2022-06-07,5.8358,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",34.1624902294358
"50",1923-02-01,"INDPRO",5.9168,2022-06-07,2022-06-07,5.9168,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",30.3575756240499
"51",1923-03-01,"INDPRO",6.106,2022-06-07,2022-06-07,6.106,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",27.684490077581
"52",1923-04-01,"INDPRO",6.241,2022-06-07,2022-06-07,6.241,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",35.0865800865801
"53",1923-05-01,"INDPRO",6.3221,2022-06-07,2022-06-07,6.3221,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",30.0014394110752
"54",1923-06-01,"INDPRO",6.2681,2022-06-07,2022-06-07,6.2681,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",22.7522863913205
"55",1923-07-01,"INDPRO",6.214,2022-06-07,2022-06-07,6.214,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",21.6928108415095
"56",1923-08-01,"INDPRO",6.106,2022-06-07,2022-06-07,6.106,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",22.1639790324517
"57",1923-09-01,"INDPRO",5.9709,2022-06-07,2022-06-07,5.9709,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",13.3342191177587
"58",1923-10-01,"INDPRO",5.9438,2022-06-07,2022-06-07,5.9438,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.79531407215754
"59",1923-11-01,"INDPRO",5.9438,2022-06-07,2022-06-07,5.9438,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.32406004682553
"60",1923-12-01,"INDPRO",5.8088,2022-06-07,2022-06-07,5.8088,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.71483360967359
"61",1924-01-01,"INDPRO",5.9438,2022-06-07,2022-06-07,5.9438,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.85064601254328
"62",1924-02-01,"INDPRO",6.0519,2022-06-07,2022-06-07,6.0519,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.28332882639264
"63",1924-03-01,"INDPRO",5.9438,2022-06-07,2022-06-07,5.9438,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.65640353750408
"64",1924-04-01,"INDPRO",5.7547,2022-06-07,2022-06-07,5.7547,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-7.79202050953373
"65",1924-05-01,"INDPRO",5.5116,2022-06-07,2022-06-07,5.5116,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-12.8201072428465
"66",1924-06-01,"INDPRO",5.2684,2022-06-07,2022-06-07,5.2684,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-15.9490116622262
"67",1924-07-01,"INDPRO",5.1874,2022-06-07,2022-06-07,5.1874,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-16.5207595751529
"68",1924-08-01,"INDPRO",5.3765,2022-06-07,2022-06-07,5.3765,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-11.9472649852604
"69",1924-09-01,"INDPRO",5.5656,2022-06-07,2022-06-07,5.5656,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-6.78792141888158
"70",1924-10-01,"INDPRO",5.7007,2022-06-07,2022-06-07,5.7007,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-4.08997610955955
"71",1924-11-01,"INDPRO",5.8088,2022-06-07,2022-06-07,5.8088,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.27127426898618
"72",1924-12-01,"INDPRO",5.9709,2022-06-07,2022-06-07,5.9709,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.79059358215124
"73",1925-01-01,"INDPRO",6.16,2022-06-07,2022-06-07,6.16,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.63740368114673
"74",1925-02-01,"INDPRO",6.16,2022-06-07,2022-06-07,6.16,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.78621589913912
"75",1925-03-01,"INDPRO",6.16,2022-06-07,2022-06-07,6.16,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.63740368114673
"76",1925-04-01,"INDPRO",6.214,2022-06-07,2022-06-07,6.214,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.98130223990827
"77",1925-05-01,"INDPRO",6.187,2022-06-07,2022-06-07,6.187,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",12.254154873358
"78",1925-06-01,"INDPRO",6.133,2022-06-07,2022-06-07,6.133,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",16.4110545896287
"79",1925-07-01,"INDPRO",6.2951,2022-06-07,2022-06-07,6.2951,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",21.3536646489571
"80",1925-08-01,"INDPRO",6.187,2022-06-07,2022-06-07,6.187,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",15.074862828978
"81",1925-09-01,"INDPRO",6.106,2022-06-07,2022-06-07,6.106,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",9.70964496190887
"82",1925-10-01,"INDPRO",6.3491,2022-06-07,2022-06-07,6.3491,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",11.3740417843423
"83",1925-11-01,"INDPRO",6.4842,2022-06-07,2022-06-07,6.4842,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",11.62718633797
"84",1925-12-01,"INDPRO",6.5652,2022-06-07,2022-06-07,6.5652,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",9.95327337587297
"85",1926-01-01,"INDPRO",6.4572,2022-06-07,2022-06-07,6.4572,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.82467532467532
"86",1926-02-01,"INDPRO",6.4572,2022-06-07,2022-06-07,6.4572,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.82467532467532
"87",1926-03-01,"INDPRO",6.5382,2022-06-07,2022-06-07,6.5382,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.13961038961039
"88",1926-04-01,"INDPRO",6.5382,2022-06-07,2022-06-07,6.5382,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.21725136787898
"89",1926-05-01,"INDPRO",6.4842,2022-06-07,2022-06-07,6.4842,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.80362049458543
"90",1926-06-01,"INDPRO",6.5652,2022-06-07,2022-06-07,6.5652,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.04712212620251
"91",1926-07-01,"INDPRO",6.5923,2022-06-07,2022-06-07,6.5923,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.72113230925642
"92",1926-08-01,"INDPRO",6.6733,2022-06-07,2022-06-07,6.6733,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.86002909326007
"93",1926-09-01,"INDPRO",6.7814,2022-06-07,2022-06-07,6.7814,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",11.0612512283
"94",1926-10-01,"INDPRO",6.7814,2022-06-07,2022-06-07,6.7814,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.80883904805405
"95",1926-11-01,"INDPRO",6.7544,2022-06-07,2022-06-07,6.7544,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.16705221924061
"96",1926-12-01,"INDPRO",6.7274,2022-06-07,2022-06-07,6.7274,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.47060257113265
"97",1927-01-01,"INDPRO",6.7003,2022-06-07,2022-06-07,6.7003,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.76478969212661
"98",1927-02-01,"INDPRO",6.7544,2022-06-07,2022-06-07,6.7544,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.60261413615808
"99",1927-03-01,"INDPRO",6.8354,2022-06-07,2022-06-07,6.8354,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.54559358844941
"100",1927-04-01,"INDPRO",6.6733,2022-06-07,2022-06-07,6.6733,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.06631794683552
"101",1927-05-01,"INDPRO",6.7274,2022-06-07,2022-06-07,6.7274,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.75065543937572
"102",1927-06-01,"INDPRO",6.7003,2022-06-07,2022-06-07,6.7003,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.05782002071528
"103",1927-07-01,"INDPRO",6.6193,2022-06-07,2022-06-07,6.6193,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.409568739286748
"104",1927-08-01,"INDPRO",6.6193,2022-06-07,2022-06-07,6.6193,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.809194851123141
"105",1927-09-01,"INDPRO",6.5112,2022-06-07,2022-06-07,6.5112,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-3.98442799421949
"106",1927-10-01,"INDPRO",6.3761,2022-06-07,2022-06-07,6.3761,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-5.97664199132921
"107",1927-11-01,"INDPRO",6.3761,2022-06-07,2022-06-07,6.3761,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-5.60079355679262
"108",1927-12-01,"INDPRO",6.4031,2022-06-07,2022-06-07,6.4031,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-4.82058447542885
"109",1928-01-01,"INDPRO",6.5382,2022-06-07,2022-06-07,6.5382,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.41929465844813
"110",1928-02-01,"INDPRO",6.5923,2022-06-07,2022-06-07,6.5923,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.39991709108138
"111",1928-03-01,"INDPRO",6.6463,2022-06-07,2022-06-07,6.6463,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.76648038154315
"112",1928-04-01,"INDPRO",6.6193,2022-06-07,2022-06-07,6.6193,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.809194851123141
"113",1928-05-01,"INDPRO",6.7003,2022-06-07,2022-06-07,6.7003,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.402830216725625
"114",1928-06-01,"INDPRO",6.7544,2022-06-07,2022-06-07,6.7544,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.807426533140299
"115",1928-07-01,"INDPRO",6.8354,2022-06-07,2022-06-07,6.8354,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.26469566268337
"116",1928-08-01,"INDPRO",6.9705,2022-06-07,2022-06-07,6.9705,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.30569697702175
"117",1928-09-01,"INDPRO",7.0245,2022-06-07,2022-06-07,7.0245,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.88333947659419
"118",1928-10-01,"INDPRO",7.1596,2022-06-07,2022-06-07,7.1596,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",12.2880757830021
"119",1928-11-01,"INDPRO",7.2947,2022-06-07,2022-06-07,7.2947,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",14.4069258637725
"120",1928-12-01,"INDPRO",7.4298,2022-06-07,2022-06-07,7.4298,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",16.0344208274117
"121",1929-01-01,"INDPRO",7.5379,2022-06-07,2022-06-07,7.5379,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",15.2901410174054
"122",1929-02-01,"INDPRO",7.5109,2022-06-07,2022-06-07,7.5109,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",13.934438663289
"123",1929-03-01,"INDPRO",7.5379,2022-06-07,2022-06-07,7.5379,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",13.4149827723696
"124",1929-04-01,"INDPRO",7.673,2022-06-07,2022-06-07,7.673,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",15.9186016648286
"125",1929-05-01,"INDPRO",7.8081,2022-06-07,2022-06-07,7.8081,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",16.5335880482963
"126",1929-06-01,"INDPRO",7.8621,2022-06-07,2022-06-07,7.8621,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",16.3996802084567
"127",1929-07-01,"INDPRO",7.9702,2022-06-07,2022-06-07,7.9702,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",16.6018082336074
"128",1929-08-01,"INDPRO",7.8891,2022-06-07,2022-06-07,7.8891,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",13.1783946632236
"129",1929-09-01,"INDPRO",7.8351,2022-06-07,2022-06-07,7.8351,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",11.5396113602392
"130",1929-10-01,"INDPRO",7.7,2022-06-07,2022-06-07,7.7,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.54790770434102
"131",1929-11-01,"INDPRO",7.3217,2022-06-07,2022-06-07,7.3217,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.370131739482082
"132",1929-12-01,"INDPRO",6.9975,2022-06-07,2022-06-07,6.9975,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-5.81846079302269
"133",1930-01-01,"INDPRO",6.9975,2022-06-07,2022-06-07,6.9975,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-7.16910545377359
"134",1930-02-01,"INDPRO",6.9705,2022-06-07,2022-06-07,6.9705,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-7.19487677908107
"135",1930-03-01,"INDPRO",6.8624,2022-06-07,2022-06-07,6.8624,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-8.961381817217
"136",1930-04-01,"INDPRO",6.8084,2022-06-07,2022-06-07,6.8084,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-11.268082888049
"137",1930-05-01,"INDPRO",6.7003,2022-06-07,2022-06-07,6.7003,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-14.1878305861861
