"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"16",1960-04-01,"DSPIC96",2417.3,2023-12-15,2023-12-15,2417.3,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",2.69776531565979,"DSPIC96"
"17",1960-05-01,"DSPIC96",2422.6,2023-12-15,2023-12-15,2422.6,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",2.36626383841798,"DSPIC96"
"18",1960-06-01,"DSPIC96",2424.9,2023-12-15,2023-12-15,2424.9,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",2.122552116235,"DSPIC96"
"19",1960-07-01,"DSPIC96",2428.8,2023-12-15,2023-12-15,2428.8,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",2.44643158427535,"DSPIC96"
"20",1960-08-01,"DSPIC96",2423.3,2023-12-15,2023-12-15,2423.3,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",2.82162253903597,"DSPIC96"
"21",1960-09-01,"DSPIC96",2426.7,2023-12-15,2023-12-15,2426.7,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",2.92221562473491,"DSPIC96"
"22",1960-10-01,"DSPIC96",2435.6,2023-12-15,2023-12-15,2435.6,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.22525958889595,"DSPIC96"
"23",1960-11-01,"DSPIC96",2425.5,2023-12-15,2023-12-15,2425.5,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",2.05756122191367,"DSPIC96"
"24",1960-12-01,"DSPIC96",2414.6,2023-12-15,2023-12-15,2414.6,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",0.620910947201736,"DSPIC96"
"25",1961-01-01,"DSPIC96",2437.9,2023-12-15,2023-12-15,2437.9,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",1.37219842820908,"DSPIC96"
"26",1961-02-01,"DSPIC96",2448.1,2023-12-15,2023-12-15,2448.1,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",1.77940381657173,"DSPIC96"
"27",1961-03-01,"DSPIC96",2458.4,2023-12-15,2023-12-15,2458.4,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",2.08878368838503,"DSPIC96"
"28",1961-04-01,"DSPIC96",2463.4,2023-12-15,2023-12-15,2463.4,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",1.90708641873163,"DSPIC96"
"29",1961-05-01,"DSPIC96",2483.5,2023-12-15,2023-12-15,2483.5,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",2.51382811855032,"DSPIC96"
"30",1961-06-01,"DSPIC96",2509.1,2023-12-15,2023-12-15,2509.1,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.47230813641799,"DSPIC96"
"31",1961-07-01,"DSPIC96",2517.6,2023-12-15,2023-12-15,2517.6,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.65612648221343,"DSPIC96"
"32",1961-08-01,"DSPIC96",2517.7,2023-12-15,2023-12-15,2517.7,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.89551438121569,"DSPIC96"
"33",1961-09-01,"DSPIC96",2519.9,2023-12-15,2023-12-15,2519.9,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.84060658507439,"DSPIC96"
"34",1961-10-01,"DSPIC96",2546.6,2023-12-15,2023-12-15,2546.6,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.55739858761701,"DSPIC96"
"35",1961-11-01,"DSPIC96",2570.1,2023-12-15,2023-12-15,2570.1,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",5.96165739022883,"DSPIC96"
"36",1961-12-01,"DSPIC96",2585.8,2023-12-15,2023-12-15,2585.8,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",7.0902012755736,"DSPIC96"
"37",1962-01-01,"DSPIC96",2579.4,2023-12-15,2023-12-15,2579.4,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",5.80417572500922,"DSPIC96"
"38",1962-02-01,"DSPIC96",2590.9,2023-12-15,2023-12-15,2590.9,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",5.83309505330665,"DSPIC96"
"39",1962-03-01,"DSPIC96",2608.1,2023-12-15,2023-12-15,2608.1,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",6.0893263911487,"DSPIC96"
"40",1962-04-01,"DSPIC96",2619.6,2023-12-15,2023-12-15,2619.6,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",6.34082974750345,"DSPIC96"
"41",1962-05-01,"DSPIC96",2621.1,2023-12-15,2023-12-15,2621.1,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",5.54056774713105,"DSPIC96"
"42",1962-06-01,"DSPIC96",2621.6,2023-12-15,2023-12-15,2621.6,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.48367940695866,"DSPIC96"
"43",1962-07-01,"DSPIC96",2633,2023-12-15,2023-12-15,2633,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.58373053701939,"DSPIC96"
"44",1962-08-01,"DSPIC96",2635.5,2023-12-15,2023-12-15,2635.5,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.67887357508838,"DSPIC96"
"45",1962-09-01,"DSPIC96",2636.3,2023-12-15,2023-12-15,2636.3,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.61923092186198,"DSPIC96"
"46",1962-10-01,"DSPIC96",2649.3,2023-12-15,2023-12-15,2649.3,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.03282808450485,"DSPIC96"
"47",1962-11-01,"DSPIC96",2656.5,2023-12-15,2023-12-15,2656.5,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.36173689739698,"DSPIC96"
"48",1962-12-01,"DSPIC96",2669,2023-12-15,2023-12-15,2669,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.21757289813596,"DSPIC96"
"49",1963-01-01,"DSPIC96",2688.2,2023-12-15,2023-12-15,2688.2,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.21803520198494,"DSPIC96"
"50",1963-02-01,"DSPIC96",2672.3,2023-12-15,2023-12-15,2672.3,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.14176540970319,"DSPIC96"
"51",1963-03-01,"DSPIC96",2683.6,2023-12-15,2023-12-15,2683.6,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",2.89482765231395,"DSPIC96"
"52",1963-04-01,"DSPIC96",2694.6,2023-12-15,2023-12-15,2694.6,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",2.86303252404947,"DSPIC96"
"53",1963-05-01,"DSPIC96",2705,2023-12-15,2023-12-15,2705,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.20094616763955,"DSPIC96"
"54",1963-06-01,"DSPIC96",2718.6,2023-12-15,2023-12-15,2718.6,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.70003051571559,"DSPIC96"
"55",1963-07-01,"DSPIC96",2721.6,2023-12-15,2023-12-15,2721.6,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.36498290922902,"DSPIC96"
"56",1963-08-01,"DSPIC96",2732.5,2023-12-15,2023-12-15,2732.5,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.68051603111363,"DSPIC96"
"57",1963-09-01,"DSPIC96",2752.9,2023-12-15,2023-12-15,2752.9,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.42286537950916,"DSPIC96"
"58",1963-10-01,"DSPIC96",2768.9,2023-12-15,2023-12-15,2768.9,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.51440003019665,"DSPIC96"
"59",1963-11-01,"DSPIC96",2774.7,2023-12-15,2023-12-15,2774.7,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.44946357989835,"DSPIC96"
"60",1963-12-01,"DSPIC96",2797.1,2023-12-15,2023-12-15,2797.1,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.79955039340576,"DSPIC96"
"61",1964-01-01,"DSPIC96",2806.4,2023-12-15,2023-12-15,2806.4,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.39699427125959,"DSPIC96"
"62",1964-02-01,"DSPIC96",2815.3,2023-12-15,2023-12-15,2815.3,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",5.35119559929649,"DSPIC96"
"63",1964-03-01,"DSPIC96",2882.1,2023-12-15,2023-12-15,2882.1,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",7.39678044417946,"DSPIC96"
"64",1964-04-01,"DSPIC96",2897.7,2023-12-15,2023-12-15,2897.7,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",7.53729681585393,"DSPIC96"
"65",1964-05-01,"DSPIC96",2912.9,2023-12-15,2023-12-15,2912.9,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",7.68576709796673,"DSPIC96"
"66",1964-06-01,"DSPIC96",2922.5,2023-12-15,2023-12-15,2922.5,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",7.50018391819318,"DSPIC96"
"67",1964-07-01,"DSPIC96",2936.4,2023-12-15,2023-12-15,2936.4,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",7.89241622574957,"DSPIC96"
"68",1964-08-01,"DSPIC96",2949.4,2023-12-15,2023-12-15,2949.4,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",7.93778591033851,"DSPIC96"
"69",1964-09-01,"DSPIC96",2961.1,2023-12-15,2023-12-15,2961.1,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",7.56293363362273,"DSPIC96"
"70",1964-10-01,"DSPIC96",2960.2,2023-12-15,2023-12-15,2960.2,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",6.9088807829824,"DSPIC96"
"71",1964-11-01,"DSPIC96",2979.4,2023-12-15,2023-12-15,2979.4,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",7.37737413053665,"DSPIC96"
"72",1964-12-01,"DSPIC96",3008,2023-12-15,2023-12-15,3008,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",7.53995209323943,"DSPIC96"
"73",1965-01-01,"DSPIC96",3013.8,2023-12-15,2023-12-15,3013.8,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",7.39025085518814,"DSPIC96"
"74",1965-02-01,"DSPIC96",3014.5,2023-12-15,2023-12-15,3014.5,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",7.07562249138634,"DSPIC96"
"75",1965-03-01,"DSPIC96",3024.6,2023-12-15,2023-12-15,3024.6,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.9443114395753,"DSPIC96"
"76",1965-04-01,"DSPIC96",3027.8,2023-12-15,2023-12-15,3027.8,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.48976774683372,"DSPIC96"
"77",1965-05-01,"DSPIC96",3061.4,2023-12-15,2023-12-15,3061.4,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",5.09801229015758,"DSPIC96"
"78",1965-06-01,"DSPIC96",3065.8,2023-12-15,2023-12-15,3065.8,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.90333618477332,"DSPIC96"
"79",1965-07-01,"DSPIC96",3097.8,2023-12-15,2023-12-15,3097.8,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",5.49652635880671,"DSPIC96"
"80",1965-08-01,"DSPIC96",3113.1,2023-12-15,2023-12-15,3113.1,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",5.55028141316878,"DSPIC96"
"81",1965-09-01,"DSPIC96",3194.5,2023-12-15,2023-12-15,3194.5,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",7.88220593698288,"DSPIC96"
"82",1965-10-01,"DSPIC96",3178.9,2023-12-15,2023-12-15,3178.9,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",7.38801432335654,"DSPIC96"
"83",1965-11-01,"DSPIC96",3201.4,2023-12-15,2023-12-15,3201.4,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",7.45116466402631,"DSPIC96"
"84",1965-12-01,"DSPIC96",3214.6,2023-12-15,2023-12-15,3214.6,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",6.86835106382979,"DSPIC96"
"85",1966-01-01,"DSPIC96",3216.8,2023-12-15,2023-12-15,3216.8,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",6.73568252704226,"DSPIC96"
"86",1966-02-01,"DSPIC96",3230.2,2023-12-15,2023-12-15,3230.2,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",7.15541549178969,"DSPIC96"
"87",1966-03-01,"DSPIC96",3242.8,2023-12-15,2023-12-15,3242.8,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",7.21417708126695,"DSPIC96"
"88",1966-04-01,"DSPIC96",3230.5,2023-12-15,2023-12-15,3230.5,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",6.6946297641852,"DSPIC96"
"89",1966-05-01,"DSPIC96",3235.7,2023-12-15,2023-12-15,3235.7,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",5.69347357418173,"DSPIC96"
"90",1966-06-01,"DSPIC96",3249.2,2023-12-15,2023-12-15,3249.2,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",5.98212538326048,"DSPIC96"
"91",1966-07-01,"DSPIC96",3260.4,2023-12-15,2023-12-15,3260.4,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",5.248886306411,"DSPIC96"
"92",1966-08-01,"DSPIC96",3277.2,2023-12-15,2023-12-15,3277.2,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",5.27127300761299,"DSPIC96"
"93",1966-09-01,"DSPIC96",3296.6,2023-12-15,2023-12-15,3296.6,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.1961183283769,"DSPIC96"
"94",1966-10-01,"DSPIC96",3307.3,2023-12-15,2023-12-15,3307.3,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.03913303343924,"DSPIC96"
"95",1966-11-01,"DSPIC96",3322.5,2023-12-15,2023-12-15,3322.5,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.78272005997375,"DSPIC96"
"96",1966-12-01,"DSPIC96",3319.6,2023-12-15,2023-12-15,3319.6,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.26634729048716,"DSPIC96"
"97",1967-01-01,"DSPIC96",3353.7,2023-12-15,2023-12-15,3353.7,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.25578214374533,"DSPIC96"
"98",1967-02-01,"DSPIC96",3360.2,2023-12-15,2023-12-15,3360.2,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.02451860565909,"DSPIC96"
"99",1967-03-01,"DSPIC96",3385.5,2023-12-15,2023-12-15,3385.5,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.40051807080299,"DSPIC96"
"100",1967-04-01,"DSPIC96",3384.5,2023-12-15,2023-12-15,3384.5,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.76706392199351,"DSPIC96"
"101",1967-05-01,"DSPIC96",3391.3,2023-12-15,2023-12-15,3391.3,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.80885125320643,"DSPIC96"
"102",1967-06-01,"DSPIC96",3403.8,2023-12-15,2023-12-15,3403.8,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.75809430013543,"DSPIC96"
"103",1967-07-01,"DSPIC96",3417.4,2023-12-15,2023-12-15,3417.4,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.81536007851797,"DSPIC96"
"104",1967-08-01,"DSPIC96",3429.7,2023-12-15,2023-12-15,3429.7,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.6533626266325,"DSPIC96"
"105",1967-09-01,"DSPIC96",3429.3,2023-12-15,2023-12-15,3429.3,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.02535946126312,"DSPIC96"
"106",1967-10-01,"DSPIC96",3434.5,2023-12-15,2023-12-15,3434.5,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.8460375532912,"DSPIC96"
"107",1967-11-01,"DSPIC96",3455.3,2023-12-15,2023-12-15,3455.3,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.99699021820918,"DSPIC96"
"108",1967-12-01,"DSPIC96",3461.6,2023-12-15,2023-12-15,3461.6,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.2776238100976,"DSPIC96"
"109",1968-01-01,"DSPIC96",3480.2,2023-12-15,2023-12-15,3480.2,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",3.77195336494021,"DSPIC96"
"110",1968-02-01,"DSPIC96",3505.4,2023-12-15,2023-12-15,3505.4,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.32117135884769,"DSPIC96"
"111",1968-03-01,"DSPIC96",3538.4,2023-12-15,2023-12-15,3538.4,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.51631959828682,"DSPIC96"
"112",1968-04-01,"DSPIC96",3550.7,2023-12-15,2023-12-15,3550.7,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.91062195302112,"DSPIC96"
"113",1968-05-01,"DSPIC96",3565.2,2023-12-15,2023-12-15,3565.2,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",5.1278270869578,"DSPIC96"
"114",1968-06-01,"DSPIC96",3581.3,2023-12-15,2023-12-15,3581.3,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",5.21475997414653,"DSPIC96"
"115",1968-07-01,"DSPIC96",3573.9,2023-12-15,2023-12-15,3573.9,"Real Disposable Personal Income","1959-01-01","2023-10-01","Bil. of Chn. 2017 $","SAAR",2023-11-30,"Monthly","%",4.579504886756,"DSPIC96"
