"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"28",1961-04-01,"DSPIC96",2328.6,2022-06-07,2022-06-07,2328.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.90809628008752
"29",1961-05-01,"DSPIC96",2347.6,2022-06-07,2022-06-07,2347.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.51080738832365
"30",1961-06-01,"DSPIC96",2371.7,2022-06-07,2022-06-07,2371.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.46828374487391
"31",1961-07-01,"DSPIC96",2379.8,2022-06-07,2022-06-07,2379.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.65434034583387
"32",1961-08-01,"DSPIC96",2379.9,2022-06-07,2022-06-07,2379.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.89854186675982
"33",1961-09-01,"DSPIC96",2382,2022-06-07,2022-06-07,2382,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.84062077684293
"34",1961-10-01,"DSPIC96",2407.2,2022-06-07,2022-06-07,2407.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.55631325196542
"35",1961-11-01,"DSPIC96",2429.5,2022-06-07,2022-06-07,2429.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.96214235868806
"36",1961-12-01,"DSPIC96",2444.3,2022-06-07,2022-06-07,2444.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.09341044514546
"37",1962-01-01,"DSPIC96",2438.2,2022-06-07,2022-06-07,2438.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.80169234107182
"38",1962-02-01,"DSPIC96",2449.1,2022-06-07,2022-06-07,2449.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.83380147789638
"39",1962-03-01,"DSPIC96",2465.4,2022-06-07,2022-06-07,2465.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.0889022763458
"40",1962-04-01,"DSPIC96",2476.3,2022-06-07,2022-06-07,2476.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.34286695868764
"41",1962-05-01,"DSPIC96",2477.7,2022-06-07,2022-06-07,2477.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.54182995399557
"42",1962-06-01,"DSPIC96",2478.1,2022-06-07,2022-06-07,2478.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.48623350339419
"43",1962-07-01,"DSPIC96",2488.9,2022-06-07,2022-06-07,2488.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.58441885872762
"44",1962-08-01,"DSPIC96",2491.3,2022-06-07,2022-06-07,2491.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.68086894407329
"45",1962-09-01,"DSPIC96",2492,2022-06-07,2022-06-07,2492,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.61796809403863
"46",1962-10-01,"DSPIC96",2504.3,2022-06-07,2022-06-07,2504.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.03373213692257
"47",1962-11-01,"DSPIC96",2511.2,2022-06-07,2022-06-07,2511.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.36283185840707
"48",1962-12-01,"DSPIC96",2522.9,2022-06-07,2022-06-07,2522.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.21564456081496
"49",1963-01-01,"DSPIC96",2541.1,2022-06-07,2022-06-07,2541.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.22032647034698
"50",1963-02-01,"DSPIC96",2526.1,2022-06-07,2022-06-07,2526.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.14401208607245
"51",1963-03-01,"DSPIC96",2536.8,2022-06-07,2022-06-07,2536.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.89608177172063
"52",1963-04-01,"DSPIC96",2547.1,2022-06-07,2022-06-07,2547.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.85910430884786
"53",1963-05-01,"DSPIC96",2556.9,2022-06-07,2022-06-07,2556.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.19651289502363
"54",1963-06-01,"DSPIC96",2569.8,2022-06-07,2022-06-07,2569.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.70041564101531
"55",1963-07-01,"DSPIC96",2572.6,2022-06-07,2022-06-07,2572.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.36293141548474
"56",1963-08-01,"DSPIC96",2582.9,2022-06-07,2022-06-07,2582.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.67679524746116
"57",1963-09-01,"DSPIC96",2602.3,2022-06-07,2022-06-07,2602.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.42616372391653
"58",1963-10-01,"DSPIC96",2617.3,2022-06-07,2022-06-07,2617.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.5122389490077
"59",1963-11-01,"DSPIC96",2622.9,2022-06-07,2022-06-07,2622.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.44807263459701
"60",1963-12-01,"DSPIC96",2644,2022-06-07,2022-06-07,2644,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.8000317095406
"61",1964-01-01,"DSPIC96",2652.8,2022-06-07,2022-06-07,2652.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.39573413088821
"62",1964-02-01,"DSPIC96",2661.2,2022-06-07,2022-06-07,2661.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.34816515577372
"63",1964-03-01,"DSPIC96",2724.4,2022-06-07,2022-06-07,2724.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.39514348785872
"64",1964-04-01,"DSPIC96",2739.1,2022-06-07,2022-06-07,2739.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.53798437438655
"65",1964-05-01,"DSPIC96",2753.5,2022-06-07,2022-06-07,2753.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.68899839649575
"66",1964-06-01,"DSPIC96",2762.6,2022-06-07,2022-06-07,2762.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.50252937971825
"67",1964-07-01,"DSPIC96",2775.7,2022-06-07,2022-06-07,2775.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.89473684210527
"68",1964-08-01,"DSPIC96",2788,2022-06-07,2022-06-07,2788,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.94068682488676
"69",1964-09-01,"DSPIC96",2799.1,2022-06-07,2022-06-07,2799.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.56254082926642
"70",1964-10-01,"DSPIC96",2798.2,2022-06-07,2022-06-07,2798.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.91170289993503
"71",1964-11-01,"DSPIC96",2816.3,2022-06-07,2022-06-07,2816.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.37351786190859
"72",1964-12-01,"DSPIC96",2843.4,2022-06-07,2022-06-07,2843.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.54160363086234
"73",1965-01-01,"DSPIC96",2848.9,2022-06-07,2022-06-07,2848.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.39218938480095
"74",1965-02-01,"DSPIC96",2849.6,2022-06-07,2022-06-07,2849.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.07951300165339
"75",1965-03-01,"DSPIC96",2859.1,2022-06-07,2022-06-07,2859.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.94420789898693
"76",1965-04-01,"DSPIC96",2862.1,2022-06-07,2022-06-07,2862.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.49052608521048
"77",1965-05-01,"DSPIC96",2893.8,2022-06-07,2022-06-07,2893.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.09533321227529
"78",1965-06-01,"DSPIC96",2898,2022-06-07,2022-06-07,2898,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.90118004778108
"79",1965-07-01,"DSPIC96",2928.3,2022-06-07,2022-06-07,2928.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.49771228879203
"80",1965-08-01,"DSPIC96",2942.8,2022-06-07,2022-06-07,2942.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.55236728837878
"81",1965-09-01,"DSPIC96",3019.7,2022-06-07,2022-06-07,3019.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.88110464077738
"82",1965-10-01,"DSPIC96",3004.9,2022-06-07,2022-06-07,3004.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.38689157315418
"83",1965-11-01,"DSPIC96",3026.2,2022-06-07,2022-06-07,3026.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.45304122430137
"84",1965-12-01,"DSPIC96",3038.7,2022-06-07,2022-06-07,3038.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.86853766617428
"85",1966-01-01,"DSPIC96",3040.7,2022-06-07,2022-06-07,3040.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.73242304047175
"86",1966-02-01,"DSPIC96",3053.4,2022-06-07,2022-06-07,3053.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.15188096574959
"87",1966-03-01,"DSPIC96",3065.4,2022-06-07,2022-06-07,3065.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.2155573432199
"88",1966-04-01,"DSPIC96",3053.7,2022-06-07,2022-06-07,3053.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.69438524160582
"89",1966-05-01,"DSPIC96",3058.6,2022-06-07,2022-06-07,3058.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.69493399682077
"90",1966-06-01,"DSPIC96",3071.4,2022-06-07,2022-06-07,3071.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.98343685300207
"91",1966-07-01,"DSPIC96",3081.9,2022-06-07,2022-06-07,3081.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.24536420448725
"92",1966-08-01,"DSPIC96",3097.8,2022-06-07,2022-06-07,3097.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.26709256490416
"93",1966-09-01,"DSPIC96",3116.2,2022-06-07,2022-06-07,3116.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.19568169023412
"94",1966-10-01,"DSPIC96",3126.3,2022-06-07,2022-06-07,3126.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.04006788911444
"95",1966-11-01,"DSPIC96",3140.7,2022-06-07,2022-06-07,3140.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.78362302557662
"96",1966-12-01,"DSPIC96",3138,2022-06-07,2022-06-07,3138,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.26784480205351
"97",1967-01-01,"DSPIC96",3170.2,2022-06-07,2022-06-07,3170.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.25888775610879
"98",1967-02-01,"DSPIC96",3176.3,2022-06-07,2022-06-07,3176.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.0250212877448
"99",1967-03-01,"DSPIC96",3200.2,2022-06-07,2022-06-07,3200.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.39746851960592
"100",1967-04-01,"DSPIC96",3199.2,2022-06-07,2022-06-07,3199.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.76471166126338
"101",1967-05-01,"DSPIC96",3205.7,2022-06-07,2022-06-07,3205.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.80938991695548
"102",1967-06-01,"DSPIC96",3217.5,2022-06-07,2022-06-07,3217.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.75678843524125
"103",1967-07-01,"DSPIC96",3230.4,2022-06-07,2022-06-07,3230.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.81845614718193
"104",1967-08-01,"DSPIC96",3242,2022-06-07,2022-06-07,3242,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.65491639227837
"105",1967-09-01,"DSPIC96",3241.6,2022-06-07,2022-06-07,3241.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.02413195558693
"106",1967-10-01,"DSPIC96",3246.6,2022-06-07,2022-06-07,3246.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.84799923231935
"107",1967-11-01,"DSPIC96",3266.2,2022-06-07,2022-06-07,3266.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.99592447543542
"108",1967-12-01,"DSPIC96",3272.1,2022-06-07,2022-06-07,3272.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.27342256214149
"109",1968-01-01,"DSPIC96",3289.7,2022-06-07,2022-06-07,3289.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.76947826635543
"110",1968-02-01,"DSPIC96",3313.5,2022-06-07,2022-06-07,3313.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.31949123193653
"111",1968-03-01,"DSPIC96",3344.8,2022-06-07,2022-06-07,3344.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.51846759577528
"112",1968-04-01,"DSPIC96",3356.4,2022-06-07,2022-06-07,3356.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.91372843210804
"113",1968-05-01,"DSPIC96",3370.1,2022-06-07,2022-06-07,3370.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.12836509966623
"114",1968-06-01,"DSPIC96",3385.3,2022-06-07,2022-06-07,3385.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.21522921522921
"115",1968-07-01,"DSPIC96",3378.3,2022-06-07,2022-06-07,3378.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.57838038632987
"116",1968-08-01,"DSPIC96",3382.7,2022-06-07,2022-06-07,3382.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.33991363355952
"117",1968-09-01,"DSPIC96",3383.1,2022-06-07,2022-06-07,3383.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.36512833168805
"118",1968-10-01,"DSPIC96",3395.1,2022-06-07,2022-06-07,3395.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.57401589355018
"119",1968-11-01,"DSPIC96",3407.8,2022-06-07,2022-06-07,3407.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.33531320800933
"120",1968-12-01,"DSPIC96",3419.6,2022-06-07,2022-06-07,3419.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.50780844106231
"121",1969-01-01,"DSPIC96",3413.4,2022-06-07,2022-06-07,3413.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.76022129677478
"122",1969-02-01,"DSPIC96",3414.2,2022-06-07,2022-06-07,3414.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.03908254111966
"123",1969-03-01,"DSPIC96",3420.3,2022-06-07,2022-06-07,3420.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.2572351112174
"124",1969-04-01,"DSPIC96",3415.3,2022-06-07,2022-06-07,3415.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.75485639375521
"125",1969-05-01,"DSPIC96",3454.2,2022-06-07,2022-06-07,3454.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.49547491172368
