"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1959-11-01,"DSPIC96",2246.5,2023-09-17,2023-09-17,2246.5,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"DSPIC96"
"12",1959-12-01,"DSPIC96",2268.3,2023-09-17,2023-09-17,2268.3,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"DSPIC96"
"13",1960-01-01,"DSPIC96",2273.2,2023-09-17,2023-09-17,2273.2,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.72804015514487,"DSPIC96"
"14",1960-02-01,"DSPIC96",2273.6,2023-09-17,2023-09-17,2273.6,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.43478458668851,"DSPIC96"
"15",1960-03-01,"DSPIC96",2276.3,2023-09-17,2023-09-17,2276.3,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",2.96738589587011,"DSPIC96"
"16",1960-04-01,"DSPIC96",2285,2023-09-17,2023-09-17,2285,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",2.69662921348315,"DSPIC96"
"17",1960-05-01,"DSPIC96",2290.1,2023-09-17,2023-09-17,2290.1,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",2.36913861695947,"DSPIC96"
"18",1960-06-01,"DSPIC96",2292.2,2023-09-17,2023-09-17,2292.2,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",2.12064510380467,"DSPIC96"
"19",1960-07-01,"DSPIC96",2295.9,2023-09-17,2023-09-17,2295.9,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",2.44979919678716,"DSPIC96"
"20",1960-08-01,"DSPIC96",2290.6,2023-09-17,2023-09-17,2290.6,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",2.81430943938237,"DSPIC96"
"21",1960-09-01,"DSPIC96",2293.9,2023-09-17,2023-09-17,2293.9,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",2.92085427135678,"DSPIC96"
"22",1960-10-01,"DSPIC96",2302.3,2023-09-17,2023-09-17,2302.3,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.22363701578192,"DSPIC96"
"23",1960-11-01,"DSPIC96",2292.8,2023-09-17,2023-09-17,2292.8,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",2.0609837525039,"DSPIC96"
"24",1960-12-01,"DSPIC96",2282.4,2023-09-17,2023-09-17,2282.4,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",0.621610898029368,"DSPIC96"
"25",1961-01-01,"DSPIC96",2304.5,2023-09-17,2023-09-17,2304.5,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",1.37691360197081,"DSPIC96"
"26",1961-02-01,"DSPIC96",2314.1,2023-09-17,2023-09-17,2314.1,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",1.78131597466573,"DSPIC96"
"27",1961-03-01,"DSPIC96",2323.9,2023-09-17,2023-09-17,2323.9,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",2.09111277072442,"DSPIC96"
"28",1961-04-01,"DSPIC96",2328.6,2023-09-17,2023-09-17,2328.6,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",1.90809628008752,"DSPIC96"
"29",1961-05-01,"DSPIC96",2347.6,2023-09-17,2023-09-17,2347.6,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",2.51080738832365,"DSPIC96"
"30",1961-06-01,"DSPIC96",2371.7,2023-09-17,2023-09-17,2371.7,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.46828374487391,"DSPIC96"
"31",1961-07-01,"DSPIC96",2379.8,2023-09-17,2023-09-17,2379.8,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.65434034583387,"DSPIC96"
"32",1961-08-01,"DSPIC96",2379.9,2023-09-17,2023-09-17,2379.9,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.89854186675982,"DSPIC96"
"33",1961-09-01,"DSPIC96",2382,2023-09-17,2023-09-17,2382,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.84062077684293,"DSPIC96"
"34",1961-10-01,"DSPIC96",2407.2,2023-09-17,2023-09-17,2407.2,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.55631325196542,"DSPIC96"
"35",1961-11-01,"DSPIC96",2429.5,2023-09-17,2023-09-17,2429.5,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",5.96214235868806,"DSPIC96"
"36",1961-12-01,"DSPIC96",2444.3,2023-09-17,2023-09-17,2444.3,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",7.09341044514546,"DSPIC96"
"37",1962-01-01,"DSPIC96",2438.2,2023-09-17,2023-09-17,2438.2,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",5.80169234107182,"DSPIC96"
"38",1962-02-01,"DSPIC96",2449.1,2023-09-17,2023-09-17,2449.1,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",5.83380147789638,"DSPIC96"
"39",1962-03-01,"DSPIC96",2465.4,2023-09-17,2023-09-17,2465.4,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",6.0889022763458,"DSPIC96"
"40",1962-04-01,"DSPIC96",2476.3,2023-09-17,2023-09-17,2476.3,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",6.34286695868764,"DSPIC96"
"41",1962-05-01,"DSPIC96",2477.7,2023-09-17,2023-09-17,2477.7,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",5.54182995399557,"DSPIC96"
"42",1962-06-01,"DSPIC96",2478.1,2023-09-17,2023-09-17,2478.1,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.48623350339419,"DSPIC96"
"43",1962-07-01,"DSPIC96",2488.9,2023-09-17,2023-09-17,2488.9,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.58441885872762,"DSPIC96"
"44",1962-08-01,"DSPIC96",2491.3,2023-09-17,2023-09-17,2491.3,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.68086894407329,"DSPIC96"
"45",1962-09-01,"DSPIC96",2492,2023-09-17,2023-09-17,2492,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.61796809403863,"DSPIC96"
"46",1962-10-01,"DSPIC96",2504.3,2023-09-17,2023-09-17,2504.3,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.03373213692257,"DSPIC96"
"47",1962-11-01,"DSPIC96",2511.2,2023-09-17,2023-09-17,2511.2,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.36283185840707,"DSPIC96"
"48",1962-12-01,"DSPIC96",2522.9,2023-09-17,2023-09-17,2522.9,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.21564456081496,"DSPIC96"
"49",1963-01-01,"DSPIC96",2541.1,2023-09-17,2023-09-17,2541.1,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.22032647034698,"DSPIC96"
"50",1963-02-01,"DSPIC96",2526.1,2023-09-17,2023-09-17,2526.1,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.14401208607245,"DSPIC96"
"51",1963-03-01,"DSPIC96",2536.8,2023-09-17,2023-09-17,2536.8,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",2.89608177172063,"DSPIC96"
"52",1963-04-01,"DSPIC96",2547.1,2023-09-17,2023-09-17,2547.1,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",2.85910430884786,"DSPIC96"
"53",1963-05-01,"DSPIC96",2556.9,2023-09-17,2023-09-17,2556.9,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.19651289502363,"DSPIC96"
"54",1963-06-01,"DSPIC96",2569.8,2023-09-17,2023-09-17,2569.8,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.70041564101531,"DSPIC96"
"55",1963-07-01,"DSPIC96",2572.6,2023-09-17,2023-09-17,2572.6,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.36293141548474,"DSPIC96"
"56",1963-08-01,"DSPIC96",2582.9,2023-09-17,2023-09-17,2582.9,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.67679524746116,"DSPIC96"
"57",1963-09-01,"DSPIC96",2602.3,2023-09-17,2023-09-17,2602.3,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.42616372391653,"DSPIC96"
"58",1963-10-01,"DSPIC96",2617.3,2023-09-17,2023-09-17,2617.3,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.5122389490077,"DSPIC96"
"59",1963-11-01,"DSPIC96",2622.9,2023-09-17,2023-09-17,2622.9,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.44807263459701,"DSPIC96"
"60",1963-12-01,"DSPIC96",2644,2023-09-17,2023-09-17,2644,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.8000317095406,"DSPIC96"
"61",1964-01-01,"DSPIC96",2652.8,2023-09-17,2023-09-17,2652.8,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.39573413088821,"DSPIC96"
"62",1964-02-01,"DSPIC96",2661.2,2023-09-17,2023-09-17,2661.2,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",5.34816515577372,"DSPIC96"
"63",1964-03-01,"DSPIC96",2724.4,2023-09-17,2023-09-17,2724.4,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",7.39514348785872,"DSPIC96"
"64",1964-04-01,"DSPIC96",2739.1,2023-09-17,2023-09-17,2739.1,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",7.53798437438655,"DSPIC96"
"65",1964-05-01,"DSPIC96",2753.5,2023-09-17,2023-09-17,2753.5,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",7.68899839649575,"DSPIC96"
"66",1964-06-01,"DSPIC96",2762.6,2023-09-17,2023-09-17,2762.6,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",7.50252937971825,"DSPIC96"
"67",1964-07-01,"DSPIC96",2775.7,2023-09-17,2023-09-17,2775.7,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",7.89473684210527,"DSPIC96"
"68",1964-08-01,"DSPIC96",2788,2023-09-17,2023-09-17,2788,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",7.94068682488676,"DSPIC96"
"69",1964-09-01,"DSPIC96",2799.1,2023-09-17,2023-09-17,2799.1,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",7.56254082926642,"DSPIC96"
"70",1964-10-01,"DSPIC96",2798.2,2023-09-17,2023-09-17,2798.2,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",6.91170289993503,"DSPIC96"
"71",1964-11-01,"DSPIC96",2816.3,2023-09-17,2023-09-17,2816.3,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",7.37351786190859,"DSPIC96"
"72",1964-12-01,"DSPIC96",2843.4,2023-09-17,2023-09-17,2843.4,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",7.54160363086234,"DSPIC96"
"73",1965-01-01,"DSPIC96",2848.9,2023-09-17,2023-09-17,2848.9,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",7.39218938480095,"DSPIC96"
"74",1965-02-01,"DSPIC96",2849.6,2023-09-17,2023-09-17,2849.6,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",7.07951300165339,"DSPIC96"
"75",1965-03-01,"DSPIC96",2859.1,2023-09-17,2023-09-17,2859.1,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.94420789898693,"DSPIC96"
"76",1965-04-01,"DSPIC96",2862.1,2023-09-17,2023-09-17,2862.1,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.49052608521048,"DSPIC96"
"77",1965-05-01,"DSPIC96",2893.8,2023-09-17,2023-09-17,2893.8,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",5.09533321227529,"DSPIC96"
"78",1965-06-01,"DSPIC96",2898,2023-09-17,2023-09-17,2898,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.90118004778108,"DSPIC96"
"79",1965-07-01,"DSPIC96",2928.3,2023-09-17,2023-09-17,2928.3,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",5.49771228879203,"DSPIC96"
"80",1965-08-01,"DSPIC96",2942.8,2023-09-17,2023-09-17,2942.8,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",5.55236728837878,"DSPIC96"
"81",1965-09-01,"DSPIC96",3019.7,2023-09-17,2023-09-17,3019.7,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",7.88110464077738,"DSPIC96"
"82",1965-10-01,"DSPIC96",3004.9,2023-09-17,2023-09-17,3004.9,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",7.38689157315418,"DSPIC96"
"83",1965-11-01,"DSPIC96",3026.2,2023-09-17,2023-09-17,3026.2,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",7.45304122430137,"DSPIC96"
"84",1965-12-01,"DSPIC96",3038.7,2023-09-17,2023-09-17,3038.7,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",6.86853766617428,"DSPIC96"
"85",1966-01-01,"DSPIC96",3040.7,2023-09-17,2023-09-17,3040.7,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",6.73242304047175,"DSPIC96"
"86",1966-02-01,"DSPIC96",3053.4,2023-09-17,2023-09-17,3053.4,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",7.15188096574959,"DSPIC96"
"87",1966-03-01,"DSPIC96",3065.4,2023-09-17,2023-09-17,3065.4,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",7.2155573432199,"DSPIC96"
"88",1966-04-01,"DSPIC96",3053.7,2023-09-17,2023-09-17,3053.7,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",6.69438524160582,"DSPIC96"
"89",1966-05-01,"DSPIC96",3058.6,2023-09-17,2023-09-17,3058.6,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",5.69493399682077,"DSPIC96"
"90",1966-06-01,"DSPIC96",3071.4,2023-09-17,2023-09-17,3071.4,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",5.98343685300207,"DSPIC96"
"91",1966-07-01,"DSPIC96",3081.9,2023-09-17,2023-09-17,3081.9,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",5.24536420448725,"DSPIC96"
"92",1966-08-01,"DSPIC96",3097.8,2023-09-17,2023-09-17,3097.8,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",5.26709256490416,"DSPIC96"
"93",1966-09-01,"DSPIC96",3116.2,2023-09-17,2023-09-17,3116.2,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.19568169023412,"DSPIC96"
"94",1966-10-01,"DSPIC96",3126.3,2023-09-17,2023-09-17,3126.3,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.04006788911444,"DSPIC96"
"95",1966-11-01,"DSPIC96",3140.7,2023-09-17,2023-09-17,3140.7,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.78362302557662,"DSPIC96"
"96",1966-12-01,"DSPIC96",3138,2023-09-17,2023-09-17,3138,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.26784480205351,"DSPIC96"
"97",1967-01-01,"DSPIC96",3170.2,2023-09-17,2023-09-17,3170.2,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.25888775610879,"DSPIC96"
"98",1967-02-01,"DSPIC96",3176.3,2023-09-17,2023-09-17,3176.3,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.0250212877448,"DSPIC96"
"99",1967-03-01,"DSPIC96",3200.2,2023-09-17,2023-09-17,3200.2,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.39746851960592,"DSPIC96"
"100",1967-04-01,"DSPIC96",3199.2,2023-09-17,2023-09-17,3199.2,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.76471166126338,"DSPIC96"
"101",1967-05-01,"DSPIC96",3205.7,2023-09-17,2023-09-17,3205.7,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.80938991695548,"DSPIC96"
"102",1967-06-01,"DSPIC96",3217.5,2023-09-17,2023-09-17,3217.5,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.75678843524125,"DSPIC96"
"103",1967-07-01,"DSPIC96",3230.4,2023-09-17,2023-09-17,3230.4,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.81845614718193,"DSPIC96"
"104",1967-08-01,"DSPIC96",3242,2023-09-17,2023-09-17,3242,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.65491639227837,"DSPIC96"
"105",1967-09-01,"DSPIC96",3241.6,2023-09-17,2023-09-17,3241.6,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.02413195558693,"DSPIC96"
"106",1967-10-01,"DSPIC96",3246.6,2023-09-17,2023-09-17,3246.6,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.84799923231935,"DSPIC96"
"107",1967-11-01,"DSPIC96",3266.2,2023-09-17,2023-09-17,3266.2,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.99592447543542,"DSPIC96"
"108",1967-12-01,"DSPIC96",3272.1,2023-09-17,2023-09-17,3272.1,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.27342256214149,"DSPIC96"
"109",1968-01-01,"DSPIC96",3289.7,2023-09-17,2023-09-17,3289.7,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",3.76947826635543,"DSPIC96"
"110",1968-02-01,"DSPIC96",3313.5,2023-09-17,2023-09-17,3313.5,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.31949123193653,"DSPIC96"
"111",1968-03-01,"DSPIC96",3344.8,2023-09-17,2023-09-17,3344.8,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.51846759577528,"DSPIC96"
"112",1968-04-01,"DSPIC96",3356.4,2023-09-17,2023-09-17,3356.4,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.91372843210804,"DSPIC96"
"113",1968-05-01,"DSPIC96",3370.1,2023-09-17,2023-09-17,3370.1,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",5.12836509966623,"DSPIC96"
"114",1968-06-01,"DSPIC96",3385.3,2023-09-17,2023-09-17,3385.3,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",5.21522921522921,"DSPIC96"
"115",1968-07-01,"DSPIC96",3378.3,2023-09-17,2023-09-17,3378.3,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",4.57838038632987,"DSPIC96"
