"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"23",1958-11-01,"CPILFESL",29.8,2022-05-27,2022-05-27,29.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.70648464163823
"24",1958-12-01,"CPILFESL",29.9,2022-05-27,2022-05-27,29.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.04778156996586
"25",1959-01-01,"CPILFESL",29.9,2022-05-27,2022-05-27,29.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.04778156996586
"26",1959-02-01,"CPILFESL",29.9,2022-05-27,2022-05-27,29.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.70068027210883
"27",1959-03-01,"CPILFESL",30,2022-05-27,2022-05-27,30,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.69491525423728
"28",1959-04-01,"CPILFESL",30,2022-05-27,2022-05-27,30,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.69491525423728
"29",1959-05-01,"CPILFESL",30.1,2022-05-27,2022-05-27,30.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.03389830508476
"30",1959-06-01,"CPILFESL",30.2,2022-05-27,2022-05-27,30.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.02702702702702
"31",1959-07-01,"CPILFESL",30.2,2022-05-27,2022-05-27,30.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.02702702702702
"32",1959-08-01,"CPILFESL",30.2,2022-05-27,2022-05-27,30.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.02702702702702
"33",1959-09-01,"CPILFESL",30.3,2022-05-27,2022-05-27,30.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.02020202020203
"34",1959-10-01,"CPILFESL",30.4,2022-05-27,2022-05-27,30.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.35690235690236
"35",1959-11-01,"CPILFESL",30.4,2022-05-27,2022-05-27,30.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.01342281879193
"36",1959-12-01,"CPILFESL",30.5,2022-05-27,2022-05-27,30.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.0066889632107
"37",1960-01-01,"CPILFESL",30.5,2022-05-27,2022-05-27,30.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.0066889632107
"38",1960-02-01,"CPILFESL",30.6,2022-05-27,2022-05-27,30.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.34113712374584
"39",1960-03-01,"CPILFESL",30.6,2022-05-27,2022-05-27,30.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2
"40",1960-04-01,"CPILFESL",30.6,2022-05-27,2022-05-27,30.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2
"41",1960-05-01,"CPILFESL",30.6,2022-05-27,2022-05-27,30.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.66112956810631
"42",1960-06-01,"CPILFESL",30.7,2022-05-27,2022-05-27,30.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.65562913907285
"43",1960-07-01,"CPILFESL",30.6,2022-05-27,2022-05-27,30.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.32450331125828
"44",1960-08-01,"CPILFESL",30.6,2022-05-27,2022-05-27,30.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.32450331125828
"45",1960-09-01,"CPILFESL",30.6,2022-05-27,2022-05-27,30.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",0.990099009900991
"46",1960-10-01,"CPILFESL",30.8,2022-05-27,2022-05-27,30.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.31578947368423
"47",1960-11-01,"CPILFESL",30.8,2022-05-27,2022-05-27,30.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.31578947368423
"48",1960-12-01,"CPILFESL",30.7,2022-05-27,2022-05-27,30.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",0.655737704918025
"49",1961-01-01,"CPILFESL",30.8,2022-05-27,2022-05-27,30.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",0.983606557377059
"50",1961-02-01,"CPILFESL",30.8,2022-05-27,2022-05-27,30.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",0.653594771241828
"51",1961-03-01,"CPILFESL",30.9,2022-05-27,2022-05-27,30.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",0.980392156862742
"52",1961-04-01,"CPILFESL",30.9,2022-05-27,2022-05-27,30.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",0.980392156862742
"53",1961-05-01,"CPILFESL",30.9,2022-05-27,2022-05-27,30.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",0.980392156862742
"54",1961-06-01,"CPILFESL",31,2022-05-27,2022-05-27,31,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",0.977198697068404
"55",1961-07-01,"CPILFESL",31,2022-05-27,2022-05-27,31,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.30718954248366
"56",1961-08-01,"CPILFESL",31.1,2022-05-27,2022-05-27,31.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.63398692810457
"57",1961-09-01,"CPILFESL",31.1,2022-05-27,2022-05-27,31.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.63398692810457
"58",1961-10-01,"CPILFESL",31.1,2022-05-27,2022-05-27,31.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",0.974025974025983
"59",1961-11-01,"CPILFESL",31.2,2022-05-27,2022-05-27,31.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.29870129870129
"60",1961-12-01,"CPILFESL",31.2,2022-05-27,2022-05-27,31.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.62866449511401
"61",1962-01-01,"CPILFESL",31.2,2022-05-27,2022-05-27,31.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.29870129870129
"62",1962-02-01,"CPILFESL",31.2,2022-05-27,2022-05-27,31.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.29870129870129
"63",1962-03-01,"CPILFESL",31.3,2022-05-27,2022-05-27,31.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.29449838187703
"64",1962-04-01,"CPILFESL",31.3,2022-05-27,2022-05-27,31.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.29449838187703
"65",1962-05-01,"CPILFESL",31.4,2022-05-27,2022-05-27,31.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.61812297734627
"66",1962-06-01,"CPILFESL",31.4,2022-05-27,2022-05-27,31.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.29032258064516
"67",1962-07-01,"CPILFESL",31.4,2022-05-27,2022-05-27,31.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.29032258064516
"68",1962-08-01,"CPILFESL",31.5,2022-05-27,2022-05-27,31.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.2861736334405
"69",1962-09-01,"CPILFESL",31.5,2022-05-27,2022-05-27,31.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.2861736334405
"70",1962-10-01,"CPILFESL",31.5,2022-05-27,2022-05-27,31.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.2861736334405
"71",1962-11-01,"CPILFESL",31.5,2022-05-27,2022-05-27,31.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",0.961538461538458
"72",1962-12-01,"CPILFESL",31.6,2022-05-27,2022-05-27,31.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.2820512820513
"73",1963-01-01,"CPILFESL",31.5,2022-05-27,2022-05-27,31.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",0.961538461538458
"74",1963-02-01,"CPILFESL",31.6,2022-05-27,2022-05-27,31.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.2820512820513
"75",1963-03-01,"CPILFESL",31.7,2022-05-27,2022-05-27,31.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.27795527156549
"76",1963-04-01,"CPILFESL",31.7,2022-05-27,2022-05-27,31.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.27795527156549
"77",1963-05-01,"CPILFESL",31.7,2022-05-27,2022-05-27,31.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",0.955414012738864
"78",1963-06-01,"CPILFESL",31.8,2022-05-27,2022-05-27,31.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.27388535031847
"79",1963-07-01,"CPILFESL",31.8,2022-05-27,2022-05-27,31.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.27388535031847
"80",1963-08-01,"CPILFESL",31.9,2022-05-27,2022-05-27,31.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.26984126984127
"81",1963-09-01,"CPILFESL",31.9,2022-05-27,2022-05-27,31.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.26984126984127
"82",1963-10-01,"CPILFESL",32,2022-05-27,2022-05-27,32,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.58730158730158
"83",1963-11-01,"CPILFESL",32,2022-05-27,2022-05-27,32,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.58730158730158
"84",1963-12-01,"CPILFESL",32.1,2022-05-27,2022-05-27,32.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.58227848101267
"85",1964-01-01,"CPILFESL",32.2,2022-05-27,2022-05-27,32.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.22222222222224
"86",1964-02-01,"CPILFESL",32.2,2022-05-27,2022-05-27,32.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.8987341772152
"87",1964-03-01,"CPILFESL",32.2,2022-05-27,2022-05-27,32.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.57728706624607
"88",1964-04-01,"CPILFESL",32.2,2022-05-27,2022-05-27,32.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.57728706624607
"89",1964-05-01,"CPILFESL",32.2,2022-05-27,2022-05-27,32.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.57728706624607
"90",1964-06-01,"CPILFESL",32.3,2022-05-27,2022-05-27,32.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.57232704402515
"91",1964-07-01,"CPILFESL",32.3,2022-05-27,2022-05-27,32.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.57232704402515
"92",1964-08-01,"CPILFESL",32.3,2022-05-27,2022-05-27,32.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.25391849529781
"93",1964-09-01,"CPILFESL",32.3,2022-05-27,2022-05-27,32.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.25391849529781
"94",1964-10-01,"CPILFESL",32.4,2022-05-27,2022-05-27,32.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.25
"95",1964-11-01,"CPILFESL",32.5,2022-05-27,2022-05-27,32.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.5625
"96",1964-12-01,"CPILFESL",32.5,2022-05-27,2022-05-27,32.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.24610591900312
"97",1965-01-01,"CPILFESL",32.6,2022-05-27,2022-05-27,32.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.24223602484472
"98",1965-02-01,"CPILFESL",32.6,2022-05-27,2022-05-27,32.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.24223602484472
"99",1965-03-01,"CPILFESL",32.6,2022-05-27,2022-05-27,32.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.24223602484472
"100",1965-04-01,"CPILFESL",32.7,2022-05-27,2022-05-27,32.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.5527950310559
"101",1965-05-01,"CPILFESL",32.7,2022-05-27,2022-05-27,32.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.5527950310559
"102",1965-06-01,"CPILFESL",32.7,2022-05-27,2022-05-27,32.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.23839009287927
"103",1965-07-01,"CPILFESL",32.7,2022-05-27,2022-05-27,32.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.23839009287927
"104",1965-08-01,"CPILFESL",32.7,2022-05-27,2022-05-27,32.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.23839009287927
"105",1965-09-01,"CPILFESL",32.8,2022-05-27,2022-05-27,32.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.54798761609907
"106",1965-10-01,"CPILFESL",32.8,2022-05-27,2022-05-27,32.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.23456790123457
"107",1965-11-01,"CPILFESL",32.9,2022-05-27,2022-05-27,32.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.23076923076924
"108",1965-12-01,"CPILFESL",33,2022-05-27,2022-05-27,33,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.53846153846153
