"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"11",1996-11-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"12",1996-12-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"13",1997-01-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"14",1997-02-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"15",1997-03-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"16",1997-04-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"17",1997-05-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"18",1997-06-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"19",1997-07-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"20",1997-08-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"21",1997-09-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"22",1997-10-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"23",1997-11-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"24",1997-12-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"25",1998-01-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"26",1998-02-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"27",1998-03-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"28",1998-04-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"29",1998-05-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"30",1998-06-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"31",1998-07-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"32",1998-08-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"33",1998-09-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"34",1998-10-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"35",1998-11-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"36",1998-12-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"37",1999-01-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"38",1999-02-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"39",1999-03-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"40",1999-04-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"41",1999-05-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"42",1999-06-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"43",1999-07-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"44",1999-08-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"45",1999-09-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"46",1999-10-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"47",1999-11-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"48",1999-12-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"49",2000-01-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"50",2000-02-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"51",2000-03-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"52",2000-04-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"53",2000-05-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"54",2000-06-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"55",2000-07-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"56",2000-08-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"57",2000-09-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"58",2000-10-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"59",2000-11-01,"00XEFDEZ19M086NEST",NA,2022-06-07,2022-06-07,NA,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"60",2000-12-01,"00XEFDEZ19M086NEST",80.64,2022-06-07,2022-06-07,80.64,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"61",2001-01-01,"00XEFDEZ19M086NEST",80.18,2022-06-07,2022-06-07,80.18,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"62",2001-02-01,"00XEFDEZ19M086NEST",80.29,2022-06-07,2022-06-07,80.29,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"63",2001-03-01,"00XEFDEZ19M086NEST",80.73,2022-06-07,2022-06-07,80.73,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"64",2001-04-01,"00XEFDEZ19M086NEST",81.12,2022-06-07,2022-06-07,81.12,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"65",2001-05-01,"00XEFDEZ19M086NEST",81.21,2022-06-07,2022-06-07,81.21,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"66",2001-06-01,"00XEFDEZ19M086NEST",81.36,2022-06-07,2022-06-07,81.36,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"67",2001-07-01,"00XEFDEZ19M086NEST",81.33,2022-06-07,2022-06-07,81.33,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"68",2001-08-01,"00XEFDEZ19M086NEST",81.41,2022-06-07,2022-06-07,81.41,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"69",2001-09-01,"00XEFDEZ19M086NEST",81.62,2022-06-07,2022-06-07,81.62,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"70",2001-10-01,"00XEFDEZ19M086NEST",81.88,2022-06-07,2022-06-07,81.88,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"71",2001-11-01,"00XEFDEZ19M086NEST",81.97,2022-06-07,2022-06-07,81.97,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",NA
"72",2001-12-01,"00XEFDEZ19M086NEST",82.48,2022-06-07,2022-06-07,82.48,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.28174603174605
"73",2002-01-01,"00XEFDEZ19M086NEST",82.09,2022-06-07,2022-06-07,82.09,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.38214018458467
"74",2002-02-01,"00XEFDEZ19M086NEST",82.3,2022-06-07,2022-06-07,82.3,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.50342508407024
"75",2002-03-01,"00XEFDEZ19M086NEST",82.79,2022-06-07,2022-06-07,82.79,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.55171559519385
"76",2002-04-01,"00XEFDEZ19M086NEST",83.05,2022-06-07,2022-06-07,83.05,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.379191321499
"77",2002-05-01,"00XEFDEZ19M086NEST",83.28,2022-06-07,2022-06-07,83.28,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.54894717399337
"78",2002-06-01,"00XEFDEZ19M086NEST",83.37,2022-06-07,2022-06-07,83.37,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.47050147492627
"79",2002-07-01,"00XEFDEZ19M086NEST",83.3,2022-06-07,2022-06-07,83.3,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.42223041927947
"80",2002-08-01,"00XEFDEZ19M086NEST",83.38,2022-06-07,2022-06-07,83.38,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.41985014126029
"81",2002-09-01,"00XEFDEZ19M086NEST",83.57,2022-06-07,2022-06-07,83.57,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.3891203136486
"82",2002-10-01,"00XEFDEZ19M086NEST",83.77,2022-06-07,2022-06-07,83.77,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.30825598436737
"83",2002-11-01,"00XEFDEZ19M086NEST",83.85,2022-06-07,2022-06-07,83.85,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.2935220202513
"84",2002-12-01,"00XEFDEZ19M086NEST",84.29,2022-06-07,2022-06-07,84.29,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.19447138700291
"85",2003-01-01,"00XEFDEZ19M086NEST",83.64,2022-06-07,2022-06-07,83.64,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.88817151906444
"86",2003-02-01,"00XEFDEZ19M086NEST",83.85,2022-06-07,2022-06-07,83.85,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.88335358444713
"87",2003-03-01,"00XEFDEZ19M086NEST",84.34,2022-06-07,2022-06-07,84.34,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.87220678825946
"88",2003-04-01,"00XEFDEZ19M086NEST",84.7,2022-06-07,2022-06-07,84.7,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.98675496688743
"89",2003-05-01,"00XEFDEZ19M086NEST",84.8,2022-06-07,2022-06-07,84.8,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.82516810758886
"90",2003-06-01,"00XEFDEZ19M086NEST",84.88,2022-06-07,2022-06-07,84.88,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.8112030706489
"91",2003-07-01,"00XEFDEZ19M086NEST",84.68,2022-06-07,2022-06-07,84.68,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.65666266506603
"92",2003-08-01,"00XEFDEZ19M086NEST",84.8,2022-06-07,2022-06-07,84.8,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.70304629407532
"93",2003-09-01,"00XEFDEZ19M086NEST",85.07,2022-06-07,2022-06-07,85.07,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.79490247696541
