"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"77",1954-05-01,"LNS11300060",67.2,2022-06-07,2022-06-07,67.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"78",1954-06-01,"LNS11300060",67.1,2022-06-07,2022-06-07,67.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"79",1954-07-01,"LNS11300060",66.8,2022-06-07,2022-06-07,66.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"80",1954-08-01,"LNS11300060",66.8,2022-06-07,2022-06-07,66.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"81",1954-09-01,"LNS11300060",67.3,2022-06-07,2022-06-07,67.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"82",1954-10-01,"LNS11300060",67,2022-06-07,2022-06-07,67,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"83",1954-11-01,"LNS11300060",67,2022-06-07,2022-06-07,67,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"84",1954-12-01,"LNS11300060",66.8,2022-06-07,2022-06-07,66.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"85",1955-01-01,"LNS11300060",67.2,2022-06-07,2022-06-07,67.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"86",1955-02-01,"LNS11300060",67,2022-06-07,2022-06-07,67,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"87",1955-03-01,"LNS11300060",67,2022-06-07,2022-06-07,67,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"88",1955-04-01,"LNS11300060",67.5,2022-06-07,2022-06-07,67.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"89",1955-05-01,"LNS11300060",67.3,2022-06-07,2022-06-07,67.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"90",1955-06-01,"LNS11300060",67.5,2022-06-07,2022-06-07,67.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"91",1955-07-01,"LNS11300060",67.8,2022-06-07,2022-06-07,67.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"92",1955-08-01,"LNS11300060",68,2022-06-07,2022-06-07,68,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"93",1955-09-01,"LNS11300060",67.8,2022-06-07,2022-06-07,67.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"94",1955-10-01,"LNS11300060",67.9,2022-06-07,2022-06-07,67.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"95",1955-11-01,"LNS11300060",67.9,2022-06-07,2022-06-07,67.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"96",1955-12-01,"LNS11300060",68.2,2022-06-07,2022-06-07,68.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.40000000000001
"97",1956-01-01,"LNS11300060",68.4,2022-06-07,2022-06-07,68.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"98",1956-02-01,"LNS11300060",67.9,2022-06-07,2022-06-07,67.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"99",1956-03-01,"LNS11300060",68,2022-06-07,2022-06-07,68,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"100",1956-04-01,"LNS11300060",68,2022-06-07,2022-06-07,68,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"101",1956-05-01,"LNS11300060",68.2,2022-06-07,2022-06-07,68.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"102",1956-06-01,"LNS11300060",68.2,2022-06-07,2022-06-07,68.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"103",1956-07-01,"LNS11300060",68.2,2022-06-07,2022-06-07,68.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"104",1956-08-01,"LNS11300060",68.2,2022-06-07,2022-06-07,68.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"105",1956-09-01,"LNS11300060",68.3,2022-06-07,2022-06-07,68.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"106",1956-10-01,"LNS11300060",68.1,2022-06-07,2022-06-07,68.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"107",1956-11-01,"LNS11300060",68.2,2022-06-07,2022-06-07,68.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"108",1956-12-01,"LNS11300060",68.1,2022-06-07,2022-06-07,68.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"109",1957-01-01,"LNS11300060",67.9,2022-06-07,2022-06-07,67.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"110",1957-02-01,"LNS11300060",68.3,2022-06-07,2022-06-07,68.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"111",1957-03-01,"LNS11300060",68.4,2022-06-07,2022-06-07,68.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"112",1957-04-01,"LNS11300060",68.3,2022-06-07,2022-06-07,68.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"113",1957-05-01,"LNS11300060",68.2,2022-06-07,2022-06-07,68.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"114",1957-06-01,"LNS11300060",68.4,2022-06-07,2022-06-07,68.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"115",1957-07-01,"LNS11300060",68.6,2022-06-07,2022-06-07,68.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"116",1957-08-01,"LNS11300060",68.1,2022-06-07,2022-06-07,68.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"117",1957-09-01,"LNS11300060",68.4,2022-06-07,2022-06-07,68.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"118",1957-10-01,"LNS11300060",68.5,2022-06-07,2022-06-07,68.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"119",1957-11-01,"LNS11300060",68.5,2022-06-07,2022-06-07,68.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"120",1957-12-01,"LNS11300060",68.4,2022-06-07,2022-06-07,68.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000011
"121",1958-01-01,"LNS11300060",68.3,2022-06-07,2022-06-07,68.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"122",1958-02-01,"LNS11300060",68.2,2022-06-07,2022-06-07,68.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"123",1958-03-01,"LNS11300060",68.3,2022-06-07,2022-06-07,68.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"124",1958-04-01,"LNS11300060",68.6,2022-06-07,2022-06-07,68.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"125",1958-05-01,"LNS11300060",68.7,2022-06-07,2022-06-07,68.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"126",1958-06-01,"LNS11300060",68.7,2022-06-07,2022-06-07,68.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"127",1958-07-01,"LNS11300060",68.8,2022-06-07,2022-06-07,68.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"128",1958-08-01,"LNS11300060",69.1,2022-06-07,2022-06-07,69.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"129",1958-09-01,"LNS11300060",68.8,2022-06-07,2022-06-07,68.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"130",1958-10-01,"LNS11300060",68.8,2022-06-07,2022-06-07,68.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"131",1958-11-01,"LNS11300060",68.5,2022-06-07,2022-06-07,68.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"132",1958-12-01,"LNS11300060",68.6,2022-06-07,2022-06-07,68.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"133",1959-01-01,"LNS11300060",68.7,2022-06-07,2022-06-07,68.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"134",1959-02-01,"LNS11300060",68.5,2022-06-07,2022-06-07,68.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"135",1959-03-01,"LNS11300060",68.8,2022-06-07,2022-06-07,68.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"136",1959-04-01,"LNS11300060",68.8,2022-06-07,2022-06-07,68.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"137",1959-05-01,"LNS11300060",68.7,2022-06-07,2022-06-07,68.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"138",1959-06-01,"LNS11300060",68.8,2022-06-07,2022-06-07,68.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"139",1959-07-01,"LNS11300060",68.8,2022-06-07,2022-06-07,68.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"140",1959-08-01,"LNS11300060",68.5,2022-06-07,2022-06-07,68.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"141",1959-09-01,"LNS11300060",68.5,2022-06-07,2022-06-07,68.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"142",1959-10-01,"LNS11300060",68.8,2022-06-07,2022-06-07,68.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"143",1959-11-01,"LNS11300060",68.6,2022-06-07,2022-06-07,68.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"144",1959-12-01,"LNS11300060",68.8,2022-06-07,2022-06-07,68.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"145",1960-01-01,"LNS11300060",68.6,2022-06-07,2022-06-07,68.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
