"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"21",1954-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"22",1954-08-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"23",1954-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"24",1954-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"25",1954-11-01,"UMCSENT",87,2022-06-01,2022-06-01,87,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",6.3
"26",1954-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"27",1955-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"28",1955-02-01,"UMCSENT",95.9,2022-06-01,2022-06-01,95.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",13.9
"29",1955-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"30",1955-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"31",1955-05-01,"UMCSENT",99.1,2022-06-01,2022-06-01,99.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",16.2
"32",1955-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"33",1955-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"34",1955-08-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"35",1955-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"36",1955-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"37",1955-11-01,"UMCSENT",99.7,2022-06-01,2022-06-01,99.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",12.7
"38",1955-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"39",1956-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"40",1956-02-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"41",1956-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"42",1956-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"43",1956-05-01,"UMCSENT",98.2,2022-06-01,2022-06-01,98.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.899999999999991
"44",1956-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"45",1956-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"46",1956-08-01,"UMCSENT",99.9,2022-06-01,2022-06-01,99.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"47",1956-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"48",1956-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"49",1956-11-01,"UMCSENT",100.2,2022-06-01,2022-06-01,100.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.5
"50",1956-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"51",1957-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"52",1957-02-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"53",1957-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"54",1957-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"55",1957-05-01,"UMCSENT",92.9,2022-06-01,2022-06-01,92.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-5.3
"56",1957-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"57",1957-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"58",1957-08-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"59",1957-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"60",1957-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"61",1957-11-01,"UMCSENT",83.7,2022-06-01,2022-06-01,83.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-16.5
"62",1957-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"63",1958-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"64",1958-02-01,"UMCSENT",78.5,2022-06-01,2022-06-01,78.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"65",1958-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"66",1958-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"67",1958-05-01,"UMCSENT",80.9,2022-06-01,2022-06-01,80.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-12
"68",1958-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"69",1958-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"70",1958-08-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"71",1958-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"72",1958-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"73",1958-11-01,"UMCSENT",90.8,2022-06-01,2022-06-01,90.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",7.09999999999999
"74",1958-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"75",1959-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"76",1959-02-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"77",1959-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"78",1959-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"79",1959-05-01,"UMCSENT",95.3,2022-06-01,2022-06-01,95.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",14.4
"80",1959-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"81",1959-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"82",1959-08-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"83",1959-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"84",1959-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"85",1959-11-01,"UMCSENT",93.8,2022-06-01,2022-06-01,93.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3
"86",1959-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"87",1960-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"88",1960-02-01,"UMCSENT",100,2022-06-01,2022-06-01,100,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"89",1960-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"90",1960-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"91",1960-05-01,"UMCSENT",93.3,2022-06-01,2022-06-01,93.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2
"92",1960-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"93",1960-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"94",1960-08-01,"UMCSENT",97.2,2022-06-01,2022-06-01,97.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"95",1960-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"96",1960-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"97",1960-11-01,"UMCSENT",90.1,2022-06-01,2022-06-01,90.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.7
"98",1960-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"99",1961-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"100",1961-02-01,"UMCSENT",91.6,2022-06-01,2022-06-01,91.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-8.40000000000001
"101",1961-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"102",1961-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"103",1961-05-01,"UMCSENT",92.5,2022-06-01,2022-06-01,92.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.799999999999997
"104",1961-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"105",1961-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"106",1961-08-01,"UMCSENT",99.2,2022-06-01,2022-06-01,99.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2
"107",1961-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"108",1961-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"109",1961-11-01,"UMCSENT",93,2022-06-01,2022-06-01,93,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.90000000000001
"110",1961-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"111",1962-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"112",1962-02-01,"UMCSENT",99.9,2022-06-01,2022-06-01,99.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8.30000000000001
"113",1962-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"114",1962-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"115",1962-05-01,"UMCSENT",95.4,2022-06-01,2022-06-01,95.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.90000000000001
"116",1962-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"117",1962-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"118",1962-08-01,"UMCSENT",91.6,2022-06-01,2022-06-01,91.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7.60000000000001
"119",1962-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"120",1962-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"121",1962-11-01,"UMCSENT",95,2022-06-01,2022-06-01,95,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2
"122",1962-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"123",1963-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"124",1963-02-01,"UMCSENT",98.4,2022-06-01,2022-06-01,98.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.5
"125",1963-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"126",1963-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"127",1963-05-01,"UMCSENT",91.7,2022-06-01,2022-06-01,91.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.7
"128",1963-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"129",1963-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"130",1963-08-01,"UMCSENT",96.4,2022-06-01,2022-06-01,96.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.80000000000001
"131",1963-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"132",1963-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"133",1963-11-01,"UMCSENT",94.4,2022-06-01,2022-06-01,94.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.599999999999994
"134",1963-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
