"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"20",2002-07-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"21",2002-08-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.3
"22",2002-09-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"23",2002-10-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"24",2002-11-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"25",2002-12-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"26",2003-01-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"27",2003-02-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"28",2003-03-01,"JTSHIR",3.4,2022-05-27,2022-05-27,3.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"29",2003-04-01,"JTSHIR",3.5,2022-05-27,2022-05-27,3.5,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.3
"30",2003-05-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"31",2003-06-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"32",2003-07-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"33",2003-08-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"34",2003-09-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"35",2003-10-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"36",2003-11-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"37",2003-12-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"38",2004-01-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"39",2004-02-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"40",2004-03-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.6
"41",2004-04-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"42",2004-05-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"43",2004-06-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"44",2004-07-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"45",2004-08-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"46",2004-09-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"47",2004-10-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"48",2004-11-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"49",2004-12-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"50",2005-01-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"51",2005-02-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"52",2005-03-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"53",2005-04-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"54",2005-05-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"55",2005-06-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"56",2005-07-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"57",2005-08-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"58",2005-09-01,"JTSHIR",4.1,2022-05-27,2022-05-27,4.1,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"59",2005-10-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"60",2005-11-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"61",2005-12-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"62",2006-01-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"63",2006-02-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"64",2006-03-01,"JTSHIR",4.1,2022-05-27,2022-05-27,4.1,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"65",2006-04-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"66",2006-05-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"67",2006-06-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"68",2006-07-01,"JTSHIR",4.1,2022-05-27,2022-05-27,4.1,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"69",2006-08-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"70",2006-09-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"71",2006-10-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"72",2006-11-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"73",2006-12-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"74",2007-01-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"75",2007-02-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"76",2007-03-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"77",2007-04-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"78",2007-05-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"79",2007-06-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"80",2007-07-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.3
"81",2007-08-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"82",2007-09-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"83",2007-10-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"84",2007-11-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.3
"85",2007-12-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"86",2008-01-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"87",2008-02-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"88",2008-03-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.4
"89",2008-04-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.3
"90",2008-05-01,"JTSHIR",3.4,2022-05-27,2022-05-27,3.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.6
"91",2008-06-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"92",2008-07-01,"JTSHIR",3.4,2022-05-27,2022-05-27,3.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.4
"93",2008-08-01,"JTSHIR",3.4,2022-05-27,2022-05-27,3.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.5
"94",2008-09-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.6
"95",2008-10-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.6
"96",2008-11-01,"JTSHIR",3,2022-05-27,2022-05-27,3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.7
"97",2008-12-01,"JTSHIR",3.2,2022-05-27,2022-05-27,3.2,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.5
"98",2009-01-01,"JTSHIR",3.1,2022-05-27,2022-05-27,3.1,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.6
"99",2009-02-01,"JTSHIR",3,2022-05-27,2022-05-27,3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.7
"100",2009-03-01,"JTSHIR",2.9,2022-05-27,2022-05-27,2.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.7
"101",2009-04-01,"JTSHIR",2.9,2022-05-27,2022-05-27,2.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.7
"102",2009-05-01,"JTSHIR",2.9,2022-05-27,2022-05-27,2.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.5
"103",2009-06-01,"JTSHIR",2.8,2022-05-27,2022-05-27,2.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.8
"104",2009-07-01,"JTSHIR",3,2022-05-27,2022-05-27,3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.4
"105",2009-08-01,"JTSHIR",2.9,2022-05-27,2022-05-27,2.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.5
"106",2009-09-01,"JTSHIR",3,2022-05-27,2022-05-27,3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.3
"107",2009-10-01,"JTSHIR",3,2022-05-27,2022-05-27,3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.3
"108",2009-11-01,"JTSHIR",3.1,2022-05-27,2022-05-27,3.1,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"109",2009-12-01,"JTSHIR",3.1,2022-05-27,2022-05-27,3.1,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"110",2010-01-01,"JTSHIR",3,2022-05-27,2022-05-27,3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"111",2010-02-01,"JTSHIR",3,2022-05-27,2022-05-27,3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"112",2010-03-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"113",2010-04-01,"JTSHIR",3.2,2022-05-27,2022-05-27,3.2,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"114",2010-05-01,"JTSHIR",3.4,2022-05-27,2022-05-27,3.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"115",2010-06-01,"JTSHIR",3.1,2022-05-27,2022-05-27,3.1,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"116",2010-07-01,"JTSHIR",3.2,2022-05-27,2022-05-27,3.2,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"117",2010-08-01,"JTSHIR",3.1,2022-05-27,2022-05-27,3.1,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"118",2010-09-01,"JTSHIR",3.1,2022-05-27,2022-05-27,3.1,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"119",2010-10-01,"JTSHIR",3.2,2022-05-27,2022-05-27,3.2,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"120",2010-11-01,"JTSHIR",3.2,2022-05-27,2022-05-27,3.2,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"121",2010-12-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"122",2011-01-01,"JTSHIR",3.1,2022-05-27,2022-05-27,3.1,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"123",2011-02-01,"JTSHIR",3.2,2022-05-27,2022-05-27,3.2,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"124",2011-03-01,"JTSHIR",3.4,2022-05-27,2022-05-27,3.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"125",2011-04-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"126",2011-05-01,"JTSHIR",3.2,2022-05-27,2022-05-27,3.2,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"127",2011-06-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"128",2011-07-01,"JTSHIR",3.2,2022-05-27,2022-05-27,3.2,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"129",2011-08-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"130",2011-09-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"131",2011-10-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"132",2011-11-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"133",2011-12-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"134",2012-01-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"135",2012-02-01,"JTSHIR",3.4,2022-05-27,2022-05-27,3.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"136",2012-03-01,"JTSHIR",3.4,2022-05-27,2022-05-27,3.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"137",2012-04-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"138",2012-05-01,"JTSHIR",3.4,2022-05-27,2022-05-27,3.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"139",2012-06-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"140",2012-07-01,"JTSHIR",3.2,2022-05-27,2022-05-27,3.2,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"141",2012-08-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"142",2012-09-01,"JTSHIR",3.2,2022-05-27,2022-05-27,3.2,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"143",2012-10-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
