"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"30",1961-06-01,"B069RC1",6.5,2022-06-01,2022-06-01,6.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.83870967741935
"31",1961-07-01,"B069RC1",6.5,2022-06-01,2022-06-01,6.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.17460317460319
"32",1961-08-01,"B069RC1",6.5,2022-06-01,2022-06-01,6.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.17460317460319
"33",1961-09-01,"B069RC1",6.5,2022-06-01,2022-06-01,6.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.5625
"34",1961-10-01,"B069RC1",6.6,2022-06-01,2022-06-01,6.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.12499999999998
"35",1961-11-01,"B069RC1",6.6,2022-06-01,2022-06-01,6.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.12499999999998
"36",1961-12-01,"B069RC1",6.6,2022-06-01,2022-06-01,6.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.12499999999998
"37",1962-01-01,"B069RC1",6.6,2022-06-01,2022-06-01,6.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.12499999999998
"38",1962-02-01,"B069RC1",6.6,2022-06-01,2022-06-01,6.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.53846153846153
"39",1962-03-01,"B069RC1",6.6,2022-06-01,2022-06-01,6.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.53846153846153
"40",1962-04-01,"B069RC1",6.7,2022-06-01,2022-06-01,6.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.6875
"41",1962-05-01,"B069RC1",6.8,2022-06-01,2022-06-01,6.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.25
"42",1962-06-01,"B069RC1",6.9,2022-06-01,2022-06-01,6.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.15384615384615
"43",1962-07-01,"B069RC1",7,2022-06-01,2022-06-01,7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.69230769230769
"44",1962-08-01,"B069RC1",7.1,2022-06-01,2022-06-01,7.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.23076923076922
"45",1962-09-01,"B069RC1",7.1,2022-06-01,2022-06-01,7.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.23076923076922
"46",1962-10-01,"B069RC1",7.2,2022-06-01,2022-06-01,7.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.0909090909091
"47",1962-11-01,"B069RC1",7.3,2022-06-01,2022-06-01,7.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.6060606060606
"48",1962-12-01,"B069RC1",7.3,2022-06-01,2022-06-01,7.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.6060606060606
"49",1963-01-01,"B069RC1",7.4,2022-06-01,2022-06-01,7.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.1212121212121
"50",1963-02-01,"B069RC1",7.5,2022-06-01,2022-06-01,7.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.6363636363636
"51",1963-03-01,"B069RC1",7.5,2022-06-01,2022-06-01,7.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.6363636363636
"52",1963-04-01,"B069RC1",7.6,2022-06-01,2022-06-01,7.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.4328358208955
"53",1963-05-01,"B069RC1",7.7,2022-06-01,2022-06-01,7.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.2352941176471
"54",1963-06-01,"B069RC1",7.8,2022-06-01,2022-06-01,7.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.0434782608696
"55",1963-07-01,"B069RC1",8,2022-06-01,2022-06-01,8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.2857142857143
"56",1963-08-01,"B069RC1",8.1,2022-06-01,2022-06-01,8.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.0845070422535
"57",1963-09-01,"B069RC1",8.2,2022-06-01,2022-06-01,8.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.4929577464789
"58",1963-10-01,"B069RC1",8.3,2022-06-01,2022-06-01,8.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.2777777777778
"59",1963-11-01,"B069RC1",8.3,2022-06-01,2022-06-01,8.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.6986301369863
"60",1963-12-01,"B069RC1",8.4,2022-06-01,2022-06-01,8.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.0684931506849
"61",1964-01-01,"B069RC1",8.4,2022-06-01,2022-06-01,8.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.5135135135135
"62",1964-02-01,"B069RC1",8.5,2022-06-01,2022-06-01,8.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.3333333333333
"63",1964-03-01,"B069RC1",8.5,2022-06-01,2022-06-01,8.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.3333333333333
"64",1964-04-01,"B069RC1",8.6,2022-06-01,2022-06-01,8.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.1578947368421
"65",1964-05-01,"B069RC1",8.7,2022-06-01,2022-06-01,8.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.987012987013
"66",1964-06-01,"B069RC1",8.8,2022-06-01,2022-06-01,8.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.8205128205128
"67",1964-07-01,"B069RC1",9,2022-06-01,2022-06-01,9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.5
"68",1964-08-01,"B069RC1",9.1,2022-06-01,2022-06-01,9.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.3456790123457
"69",1964-09-01,"B069RC1",9.2,2022-06-01,2022-06-01,9.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.1951219512195
"70",1964-10-01,"B069RC1",9.2,2022-06-01,2022-06-01,9.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.8433734939759
"71",1964-11-01,"B069RC1",9.3,2022-06-01,2022-06-01,9.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.0481927710843
"72",1964-12-01,"B069RC1",9.4,2022-06-01,2022-06-01,9.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.9047619047619
"73",1965-01-01,"B069RC1",9.4,2022-06-01,2022-06-01,9.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.9047619047619
"74",1965-02-01,"B069RC1",9.5,2022-06-01,2022-06-01,9.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.7647058823529
"75",1965-03-01,"B069RC1",9.6,2022-06-01,2022-06-01,9.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.9411764705882
"76",1965-04-01,"B069RC1",9.8,2022-06-01,2022-06-01,9.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.953488372093
"77",1965-05-01,"B069RC1",9.9,2022-06-01,2022-06-01,9.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.7931034482759
"78",1965-06-01,"B069RC1",10,2022-06-01,2022-06-01,10,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.6363636363636
"79",1965-07-01,"B069RC1",10,2022-06-01,2022-06-01,10,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.1111111111111
"80",1965-08-01,"B069RC1",10.1,2022-06-01,2022-06-01,10.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.989010989011
"81",1965-09-01,"B069RC1",10.1,2022-06-01,2022-06-01,10.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.78260869565217
"82",1965-10-01,"B069RC1",10.1,2022-06-01,2022-06-01,10.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.78260869565217
"83",1965-11-01,"B069RC1",10.2,2022-06-01,2022-06-01,10.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.6774193548387
"84",1965-12-01,"B069RC1",10.2,2022-06-01,2022-06-01,10.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.51063829787233
"85",1966-01-01,"B069RC1",10.3,2022-06-01,2022-06-01,10.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.57446808510638
"86",1966-02-01,"B069RC1",10.3,2022-06-01,2022-06-01,10.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.42105263157895
"87",1966-03-01,"B069RC1",10.4,2022-06-01,2022-06-01,10.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.33333333333335
"88",1966-04-01,"B069RC1",10.5,2022-06-01,2022-06-01,10.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.14285714285714
"89",1966-05-01,"B069RC1",10.6,2022-06-01,2022-06-01,10.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.07070707070707
"90",1966-06-01,"B069RC1",10.6,2022-06-01,2022-06-01,10.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.00000000000001
"91",1966-07-01,"B069RC1",10.6,2022-06-01,2022-06-01,10.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.00000000000001
"92",1966-08-01,"B069RC1",10.7,2022-06-01,2022-06-01,10.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.94059405940595
"93",1966-09-01,"B069RC1",10.7,2022-06-01,2022-06-01,10.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.94059405940595
"94",1966-10-01,"B069RC1",10.8,2022-06-01,2022-06-01,10.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.93069306930694
"95",1966-11-01,"B069RC1",10.9,2022-06-01,2022-06-01,10.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.86274509803924
"96",1966-12-01,"B069RC1",10.9,2022-06-01,2022-06-01,10.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.86274509803924
"97",1967-01-01,"B069RC1",11,2022-06-01,2022-06-01,11,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.79611650485437
"98",1967-02-01,"B069RC1",11,2022-06-01,2022-06-01,11,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.79611650485437
"99",1967-03-01,"B069RC1",11,2022-06-01,2022-06-01,11,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.76923076923077
"100",1967-04-01,"B069RC1",11,2022-06-01,2022-06-01,11,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.76190476190477
"101",1967-05-01,"B069RC1",11,2022-06-01,2022-06-01,11,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.77358490566038
"102",1967-06-01,"B069RC1",11,2022-06-01,2022-06-01,11,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.77358490566038
"103",1967-07-01,"B069RC1",11.1,2022-06-01,2022-06-01,11.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.71698113207548
"104",1967-08-01,"B069RC1",11.1,2022-06-01,2022-06-01,11.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.73831775700935
"105",1967-09-01,"B069RC1",11.1,2022-06-01,2022-06-01,11.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.73831775700935
"106",1967-10-01,"B069RC1",11.2,2022-06-01,2022-06-01,11.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.7037037037037
"107",1967-11-01,"B069RC1",11.2,2022-06-01,2022-06-01,11.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.75229357798163
"108",1967-12-01,"B069RC1",11.3,2022-06-01,2022-06-01,11.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.6697247706422
"109",1968-01-01,"B069RC1",11.4,2022-06-01,2022-06-01,11.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.63636363636364
"110",1968-02-01,"B069RC1",11.5,2022-06-01,2022-06-01,11.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.54545454545454
"111",1968-03-01,"B069RC1",11.6,2022-06-01,2022-06-01,11.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.45454545454545
"112",1968-04-01,"B069RC1",11.8,2022-06-01,2022-06-01,11.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.27272727272728
"113",1968-05-01,"B069RC1",11.9,2022-06-01,2022-06-01,11.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.18181818181818
"114",1968-06-01,"B069RC1",12,2022-06-01,2022-06-01,12,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.09090909090908
"115",1968-07-01,"B069RC1",12.2,2022-06-01,2022-06-01,12.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.9099099099099
"116",1968-08-01,"B069RC1",12.3,2022-06-01,2022-06-01,12.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.8108108108108
"117",1968-09-01,"B069RC1",12.4,2022-06-01,2022-06-01,12.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.7117117117117
"118",1968-10-01,"B069RC1",12.6,2022-06-01,2022-06-01,12.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.5
"119",1968-11-01,"B069RC1",12.7,2022-06-01,2022-06-01,12.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.3928571428571
"120",1968-12-01,"B069RC1",12.9,2022-06-01,2022-06-01,12.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.1592920353982
"121",1969-01-01,"B069RC1",13.1,2022-06-01,2022-06-01,13.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.9122807017544
"122",1969-02-01,"B069RC1",13.2,2022-06-01,2022-06-01,13.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.7826086956522
"123",1969-03-01,"B069RC1",13.4,2022-06-01,2022-06-01,13.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.5172413793103
"124",1969-04-01,"B069RC1",13.6,2022-06-01,2022-06-01,13.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.2542372881356
"125",1969-05-01,"B069RC1",13.7,2022-06-01,2022-06-01,13.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.1260504201681
"126",1969-06-01,"B069RC1",13.9,2022-06-01,2022-06-01,13.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.8333333333333
"127",1969-07-01,"B069RC1",14,2022-06-01,2022-06-01,14,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.7540983606558
"128",1969-08-01,"B069RC1",14.1,2022-06-01,2022-06-01,14.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.6341463414634
"129",1969-09-01,"B069RC1",14.2,2022-06-01,2022-06-01,14.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.5161290322581
"130",1969-10-01,"B069RC1",14.4,2022-06-01,2022-06-01,14.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.2857142857143
"131",1969-11-01,"B069RC1",14.5,2022-06-01,2022-06-01,14.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.1732283464567
"132",1969-12-01,"B069RC1",14.6,2022-06-01,2022-06-01,14.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.1782945736434
"133",1970-01-01,"B069RC1",14.7,2022-06-01,2022-06-01,14.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.2137404580153
"134",1970-02-01,"B069RC1",14.7,2022-06-01,2022-06-01,14.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.3636363636364
"135",1970-03-01,"B069RC1",14.8,2022-06-01,2022-06-01,14.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.4477611940299
"136",1970-04-01,"B069RC1",14.9,2022-06-01,2022-06-01,14.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.55882352941178
"137",1970-05-01,"B069RC1",14.9,2022-06-01,2022-06-01,14.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.75912408759125
"138",1970-06-01,"B069RC1",15,2022-06-01,2022-06-01,15,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.9136690647482
"139",1970-07-01,"B069RC1",15.1,2022-06-01,2022-06-01,15.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.85714285714285
"140",1970-08-01,"B069RC1",15.2,2022-06-01,2022-06-01,15.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.80141843971631
"141",1970-09-01,"B069RC1",15.3,2022-06-01,2022-06-01,15.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.74647887323945
"142",1970-10-01,"B069RC1",15.4,2022-06-01,2022-06-01,15.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.94444444444444
"143",1970-11-01,"B069RC1",15.5,2022-06-01,2022-06-01,15.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.89655172413792
"144",1970-12-01,"B069RC1",15.6,2022-06-01,2022-06-01,15.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.84931506849316
"145",1971-01-01,"B069RC1",15.7,2022-06-01,2022-06-01,15.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.80272108843538
