"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"26",1994-02-01,"RSAFS",188074,2024-03-15,2024-03-15,188074,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.24776682935813,"RSAFS"
"27",1994-03-01,"RSAFS",191579,2024-03-15,2024-03-15,191579,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",11.1853330702355,"RSAFS"
"28",1994-04-01,"RSAFS",191639,2024-03-15,2024-03-15,191639,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.42437580976414,"RSAFS"
"29",1994-05-01,"RSAFS",190929,2024-03-15,2024-03-15,190929,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.0073868158228,"RSAFS"
"30",1994-06-01,"RSAFS",193130,2024-03-15,2024-03-15,193130,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.40438489646773,"RSAFS"
"31",1994-07-01,"RSAFS",193743,2024-03-15,2024-03-15,193743,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.19253304415661,"RSAFS"
"32",1994-08-01,"RSAFS",196163,2024-03-15,2024-03-15,196163,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.55307210014,"RSAFS"
"33",1994-09-01,"RSAFS",197765,2024-03-15,2024-03-15,197765,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.7977862498831,"RSAFS"
"34",1994-10-01,"RSAFS",199571,2024-03-15,2024-03-15,199571,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",9.12436298418671,"RSAFS"
"35",1994-11-01,"RSAFS",199731,2024-03-15,2024-03-15,199731,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.11055118621682,"RSAFS"
"36",1994-12-01,"RSAFS",200702,2024-03-15,2024-03-15,200702,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.67332442770616,"RSAFS"
"37",1995-01-01,"RSAFS",201573,2024-03-15,2024-03-15,201573,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.87480960560003,"RSAFS"
"38",1995-02-01,"RSAFS",198399,2024-03-15,2024-03-15,198399,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.48986037410806,"RSAFS"
"39",1995-03-01,"RSAFS",200247,2024-03-15,2024-03-15,200247,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.52450425150983,"RSAFS"
"40",1995-04-01,"RSAFS",201032,2024-03-15,2024-03-15,201032,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.90140315906471,"RSAFS"
"41",1995-05-01,"RSAFS",202986,2024-03-15,2024-03-15,202986,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.31491287337178,"RSAFS"
"42",1995-06-01,"RSAFS",205500,2024-03-15,2024-03-15,205500,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.40501216796976,"RSAFS"
"43",1995-07-01,"RSAFS",204920,2024-03-15,2024-03-15,204920,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.76898262130761,"RSAFS"
"44",1995-08-01,"RSAFS",206521,2024-03-15,2024-03-15,206521,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.28030260548626,"RSAFS"
"45",1995-09-01,"RSAFS",207006,2024-03-15,2024-03-15,207006,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.67271761939676,"RSAFS"
"46",1995-10-01,"RSAFS",206176,2024-03-15,2024-03-15,206176,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.30959909004815,"RSAFS"
"47",1995-11-01,"RSAFS",208664,2024-03-15,2024-03-15,208664,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.47251553339241,"RSAFS"
"48",1995-12-01,"RSAFS",210399,2024-03-15,2024-03-15,210399,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.83154129007184,"RSAFS"
"49",1996-01-01,"RSAFS",208699,2024-03-15,2024-03-15,208699,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.53519568593017,"RSAFS"
"50",1996-02-01,"RSAFS",212008,2024-03-15,2024-03-15,212008,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.85940957363695,"RSAFS"
"51",1996-03-01,"RSAFS",213891,2024-03-15,2024-03-15,213891,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.81358522225053,"RSAFS"
"52",1996-04-01,"RSAFS",214676,2024-03-15,2024-03-15,214676,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.78697918739306,"RSAFS"
"53",1996-05-01,"RSAFS",216299,2024-03-15,2024-03-15,216299,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.55858039470703,"RSAFS"
"54",1996-06-01,"RSAFS",216068,2024-03-15,2024-03-15,216068,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.14257907542579,"RSAFS"
"55",1996-07-01,"RSAFS",216332,2024-03-15,2024-03-15,216332,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.56900253757564,"RSAFS"
"56",1996-08-01,"RSAFS",216358,2024-03-15,2024-03-15,216358,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.76319599459618,"RSAFS"
"57",1996-09-01,"RSAFS",219256,2024-03-15,2024-03-15,219256,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.91770286851589,"RSAFS"
"58",1996-10-01,"RSAFS",221060,2024-03-15,2024-03-15,221060,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.21907496507839,"RSAFS"
"59",1996-11-01,"RSAFS",220963,2024-03-15,2024-03-15,220963,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.89416478165856,"RSAFS"
"60",1996-12-01,"RSAFS",221991,2024-03-15,2024-03-15,221991,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.50953188941012,"RSAFS"
"61",1997-01-01,"RSAFS",223481,2024-03-15,2024-03-15,223481,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.08292804469595,"RSAFS"
"62",1997-02-01,"RSAFS",225422,2024-03-15,2024-03-15,225422,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.32711973133089,"RSAFS"
"63",1997-03-01,"RSAFS",226161,2024-03-15,2024-03-15,226161,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.73656675596448,"RSAFS"
"64",1997-04-01,"RSAFS",224615,2024-03-15,2024-03-15,224615,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.62976764985372,"RSAFS"
"65",1997-05-01,"RSAFS",222929,2024-03-15,2024-03-15,222929,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.06520141100977,"RSAFS"
"66",1997-06-01,"RSAFS",226057,2024-03-15,2024-03-15,226057,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.6230816224522,"RSAFS"
"67",1997-07-01,"RSAFS",228703,2024-03-15,2024-03-15,228703,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.71852522973948,"RSAFS"
"68",1997-08-01,"RSAFS",229309,2024-03-15,2024-03-15,229309,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.9859122380499,"RSAFS"
"69",1997-09-01,"RSAFS",230312,2024-03-15,2024-03-15,230312,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.04250738862335,"RSAFS"
"70",1997-10-01,"RSAFS",229836,2024-03-15,2024-03-15,229836,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.96996290599838,"RSAFS"
"71",1997-11-01,"RSAFS",230440,2024-03-15,2024-03-15,230440,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.28895335418147,"RSAFS"
"72",1997-12-01,"RSAFS",231181,2024-03-15,2024-03-15,231181,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.1398074696722,"RSAFS"
"73",1998-01-01,"RSAFS",231587,2024-03-15,2024-03-15,231587,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.62715398624491,"RSAFS"
"74",1998-02-01,"RSAFS",231684,2024-03-15,2024-03-15,231684,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",2.7779010034513,"RSAFS"
"75",1998-03-01,"RSAFS",233083,2024-03-15,2024-03-15,233083,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.06065148279324,"RSAFS"
"76",1998-04-01,"RSAFS",235986,2024-03-15,2024-03-15,235986,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.06244017541126,"RSAFS"
"77",1998-05-01,"RSAFS",237075,2024-03-15,2024-03-15,237075,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.34551807974737,"RSAFS"
"78",1998-06-01,"RSAFS",238971,2024-03-15,2024-03-15,238971,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.71271847365931,"RSAFS"
"79",1998-07-01,"RSAFS",237411,2024-03-15,2024-03-15,237411,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.80755827426837,"RSAFS"
"80",1998-08-01,"RSAFS",236379,2024-03-15,2024-03-15,236379,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.08317597652077,"RSAFS"
"81",1998-09-01,"RSAFS",238550,2024-03-15,2024-03-15,238550,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.57688700545347,"RSAFS"
"82",1998-10-01,"RSAFS",242549,2024-03-15,2024-03-15,242549,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.53133538697157,"RSAFS"
"83",1998-11-01,"RSAFS",244291,2024-03-15,2024-03-15,244291,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.01067522999479,"RSAFS"
"84",1998-12-01,"RSAFS",246530,2024-03-15,2024-03-15,246530,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.6393864547692,"RSAFS"
"85",1999-01-01,"RSAFS",246868,2024-03-15,2024-03-15,246868,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.59838419254968,"RSAFS"
"86",1999-02-01,"RSAFS",249520,2024-03-15,2024-03-15,249520,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.69841680910206,"RSAFS"
"87",1999-03-01,"RSAFS",250667,2024-03-15,2024-03-15,250667,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.54409373484981,"RSAFS"
"88",1999-04-01,"RSAFS",252477,2024-03-15,2024-03-15,252477,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.98812641427882,"RSAFS"
"89",1999-05-01,"RSAFS",254735,2024-03-15,2024-03-15,254735,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.44911947695877,"RSAFS"
"90",1999-06-01,"RSAFS",255449,2024-03-15,2024-03-15,255449,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.89539734946918,"RSAFS"
"91",1999-07-01,"RSAFS",257456,2024-03-15,2024-03-15,257456,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.44316396460147,"RSAFS"
"92",1999-08-01,"RSAFS",260230,2024-03-15,2024-03-15,260230,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",10.0901518324386,"RSAFS"
"93",1999-09-01,"RSAFS",261317,2024-03-15,2024-03-15,261317,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",9.5439111297422,"RSAFS"
"94",1999-10-01,"RSAFS",261818,2024-03-15,2024-03-15,261818,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.94437412646516,"RSAFS"
"95",1999-11-01,"RSAFS",264965,2024-03-15,2024-03-15,264965,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.46285782120504,"RSAFS"
"96",1999-12-01,"RSAFS",269863,2024-03-15,2024-03-15,269863,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",9.46456820670911,"RSAFS"
"97",2000-01-01,"RSAFS",268044,2024-03-15,2024-03-15,268044,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.57786347359724,"RSAFS"
"98",2000-02-01,"RSAFS",272020,2024-03-15,2024-03-15,272020,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",9.01731324142354,"RSAFS"
"99",2000-03-01,"RSAFS",275192,2024-03-15,2024-03-15,275192,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",9.78389656396734,"RSAFS"
"100",2000-04-01,"RSAFS",271046,2024-03-15,2024-03-15,271046,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.3547293416826,"RSAFS"
"101",2000-05-01,"RSAFS",271394,2024-03-15,2024-03-15,271394,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.53973737413391,"RSAFS"
"102",2000-06-01,"RSAFS",273422,2024-03-15,2024-03-15,273422,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.03584668563979,"RSAFS"
"103",2000-07-01,"RSAFS",272630,2024-03-15,2024-03-15,272630,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.89382263377043,"RSAFS"
"104",2000-08-01,"RSAFS",272918,2024-03-15,2024-03-15,272918,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.87568689236444,"RSAFS"
"105",2000-09-01,"RSAFS",277548,2024-03-15,2024-03-15,277548,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.2112300386121,"RSAFS"
"106",2000-10-01,"RSAFS",276927,2024-03-15,2024-03-15,276927,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.77080261861294,"RSAFS"
"107",2000-11-01,"RSAFS",276029,2024-03-15,2024-03-15,276029,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.1756458400166,"RSAFS"
"108",2000-12-01,"RSAFS",275791,2024-03-15,2024-03-15,275791,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",2.19667016226752,"RSAFS"
"109",2001-01-01,"RSAFS",278834,2024-03-15,2024-03-15,278834,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.02545850681231,"RSAFS"
"110",2001-02-01,"RSAFS",278773,2024-03-15,2024-03-15,278773,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",2.48253804867289,"RSAFS"
"111",2001-03-01,"RSAFS",276450,2024-03-15,2024-03-15,276450,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",0.457135381842488,"RSAFS"
"112",2001-04-01,"RSAFS",280808,2024-03-15,2024-03-15,280808,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.6016026799879,"RSAFS"
"113",2001-05-01,"RSAFS",281496,2024-03-15,2024-03-15,281496,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.72226357251819,"RSAFS"
"114",2001-06-01,"RSAFS",280401,2024-03-15,2024-03-15,280401,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",2.55246468828405,"RSAFS"
"115",2001-07-01,"RSAFS",279504,2024-03-15,2024-03-15,279504,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",2.52136595385688,"RSAFS"
"116",2001-08-01,"RSAFS",281413,2024-03-15,2024-03-15,281413,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.11265654885351,"RSAFS"
"117",2001-09-01,"RSAFS",276084,2024-03-15,2024-03-15,276084,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",-0.527476328418863,"RSAFS"
"118",2001-10-01,"RSAFS",294540,2024-03-15,2024-03-15,294540,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.36015989773477,"RSAFS"
"119",2001-11-01,"RSAFS",287111,2024-03-15,2024-03-15,287111,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.01479554684472,"RSAFS"
"120",2001-12-01,"RSAFS",283705,2024-03-15,2024-03-15,283705,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",2.86956427149545,"RSAFS"
