"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"56",1997-03-18,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"57",1997-03-19,"BAMLC0A4CBBB",0.76,2022-05-27,2022-05-27,0.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"58",1997-03-20,"BAMLC0A4CBBB",0.76,2022-05-27,2022-05-27,0.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"59",1997-03-21,"BAMLC0A4CBBB",0.76,2022-05-27,2022-05-27,0.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"60",1997-03-24,"BAMLC0A4CBBB",0.76,2022-05-27,2022-05-27,0.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"61",1997-03-25,"BAMLC0A4CBBB",0.76,2022-05-27,2022-05-27,0.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"62",1997-03-26,"BAMLC0A4CBBB",0.76,2022-05-27,2022-05-27,0.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"63",1997-03-27,"BAMLC0A4CBBB",0.75,2022-05-27,2022-05-27,0.75,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"64",1997-03-28,"BAMLC0A4CBBB",NA,2022-05-27,2022-05-27,NA,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"65",1997-03-31,"BAMLC0A4CBBB",0.76,2022-05-27,2022-05-27,0.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"66",1997-04-01,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"67",1997-04-02,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"68",1997-04-03,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"69",1997-04-04,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"70",1997-04-07,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"71",1997-04-08,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"72",1997-04-09,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"73",1997-04-10,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"74",1997-04-11,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"75",1997-04-14,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"76",1997-04-15,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"77",1997-04-16,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"78",1997-04-17,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"79",1997-04-18,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"80",1997-04-21,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"81",1997-04-22,"BAMLC0A4CBBB",0.79,2022-05-27,2022-05-27,0.79,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"82",1997-04-23,"BAMLC0A4CBBB",0.79,2022-05-27,2022-05-27,0.79,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"83",1997-04-24,"BAMLC0A4CBBB",0.79,2022-05-27,2022-05-27,0.79,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"84",1997-04-25,"BAMLC0A4CBBB",0.79,2022-05-27,2022-05-27,0.79,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"85",1997-04-28,"BAMLC0A4CBBB",0.79,2022-05-27,2022-05-27,0.79,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"86",1997-04-29,"BAMLC0A4CBBB",0.79,2022-05-27,2022-05-27,0.79,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"87",1997-04-30,"BAMLC0A4CBBB",0.79,2022-05-27,2022-05-27,0.79,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"88",1997-05-01,"BAMLC0A4CBBB",0.79,2022-05-27,2022-05-27,0.79,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"89",1997-05-02,"BAMLC0A4CBBB",0.79,2022-05-27,2022-05-27,0.79,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"90",1997-05-05,"BAMLC0A4CBBB",0.79,2022-05-27,2022-05-27,0.79,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"91",1997-05-06,"BAMLC0A4CBBB",0.79,2022-05-27,2022-05-27,0.79,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"92",1997-05-07,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"93",1997-05-08,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"94",1997-05-09,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"95",1997-05-12,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"96",1997-05-13,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"97",1997-05-14,"BAMLC0A4CBBB",0.76,2022-05-27,2022-05-27,0.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"98",1997-05-15,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"99",1997-05-16,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"100",1997-05-19,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"101",1997-05-20,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"102",1997-05-21,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"103",1997-05-22,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"104",1997-05-23,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"105",1997-05-26,"BAMLC0A4CBBB",NA,2022-05-27,2022-05-27,NA,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"106",1997-05-27,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"107",1997-05-28,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"108",1997-05-29,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"109",1997-05-30,"BAMLC0A4CBBB",0.79,2022-05-27,2022-05-27,0.79,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"110",1997-05-31,"BAMLC0A4CBBB",0.79,2022-05-27,2022-05-27,0.79,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"111",1997-06-02,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"112",1997-06-03,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"113",1997-06-04,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"114",1997-06-05,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"115",1997-06-06,"BAMLC0A4CBBB",0.78,2022-05-27,2022-05-27,0.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"116",1997-06-09,"BAMLC0A4CBBB",0.76,2022-05-27,2022-05-27,0.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"117",1997-06-10,"BAMLC0A4CBBB",0.76,2022-05-27,2022-05-27,0.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"118",1997-06-11,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"119",1997-06-12,"BAMLC0A4CBBB",0.76,2022-05-27,2022-05-27,0.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"120",1997-06-13,"BAMLC0A4CBBB",0.76,2022-05-27,2022-05-27,0.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
