"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"42",1986-10-22,"WTREGEN",3.552,2022-05-27,2022-05-27,3.552," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"43",1986-10-29,"WTREGEN",3.332,2022-05-27,2022-05-27,3.332," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"44",1986-11-05,"WTREGEN",2.919,2022-05-27,2022-05-27,2.919," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"45",1986-11-12,"WTREGEN",3.73,2022-05-27,2022-05-27,3.73," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"46",1986-11-19,"WTREGEN",3.696,2022-05-27,2022-05-27,3.696," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"47",1986-11-26,"WTREGEN",2.474,2022-05-27,2022-05-27,2.474," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"48",1986-12-03,"WTREGEN",2.606,2022-05-27,2022-05-27,2.606," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"49",1986-12-10,"WTREGEN",2.794,2022-05-27,2022-05-27,2.794," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"50",1986-12-17,"WTREGEN",3.524,2022-05-27,2022-05-27,3.524," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"51",1986-12-24,"WTREGEN",3.391,2022-05-27,2022-05-27,3.391," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"52",1986-12-31,"WTREGEN",5.34,2022-05-27,2022-05-27,5.34," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"53",1987-01-07,"WTREGEN",5.959,2022-05-27,2022-05-27,5.959," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",43.9371980676329
"54",1987-01-14,"WTREGEN",4.306,2022-05-27,2022-05-27,4.306," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.4276629570747
"55",1987-01-21,"WTREGEN",9.302,2022-05-27,2022-05-27,9.302," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-32.8666281755196
"56",1987-01-28,"WTREGEN",16.853,2022-05-27,2022-05-27,16.853," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.62555040887514
"57",1987-02-04,"WTREGEN",12.895,2022-05-27,2022-05-27,12.895," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.36673346693386
"58",1987-02-11,"WTREGEN",3.832,2022-05-27,2022-05-27,3.832," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-44.0910417274584
"59",1987-02-18,"WTREGEN",4.271,2022-05-27,2022-05-27,4.271," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-30.7442840927517
"60",1987-02-25,"WTREGEN",4.208,2022-05-27,2022-05-27,4.208," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-39.2083212944236
"61",1987-03-04,"WTREGEN",3.328,2022-05-27,2022-05-27,3.328," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-25.6645074826893
"62",1987-03-11,"WTREGEN",3.391,2022-05-27,2022-05-27,3.391," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.00343249427918
"63",1987-03-18,"WTREGEN",3.255,2022-05-27,2022-05-27,3.255," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.93166885676741
"64",1987-03-25,"WTREGEN",2.865,2022-05-27,2022-05-27,2.865," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-20.6371191135734
"65",1987-04-01,"WTREGEN",3.025,2022-05-27,2022-05-27,3.025," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.38345864661653
"66",1987-04-08,"WTREGEN",3.923,2022-05-27,2022-05-27,3.923," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.5824665676077
"67",1987-04-15,"WTREGEN",3.815,2022-05-27,2022-05-27,3.815," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.4373710580607
"68",1987-04-22,"WTREGEN",4.758,2022-05-27,2022-05-27,4.758," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",114.227825303917
"69",1987-04-29,"WTREGEN",13.312,2022-05-27,2022-05-27,13.312," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",96.6612498153346
"70",1987-05-06,"WTREGEN",22.844,2022-05-27,2022-05-27,22.844," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",215.263593706873
"71",1987-05-13,"WTREGEN",21.006,2022-05-27,2022-05-27,21.006," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",357.547375299499
"72",1987-05-20,"WTREGEN",14.94,2022-05-27,2022-05-27,14.94," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",276.132930513595
"73",1987-05-27,"WTREGEN",12.684,2022-05-27,2022-05-27,12.684," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",254.301675977654
"74",1987-06-03,"WTREGEN",5.067,2022-05-27,2022-05-27,5.067," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",88.5746185336807
"75",1987-06-10,"WTREGEN",3.712,2022-05-27,2022-05-27,3.712," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",49.979797979798
"76",1987-06-17,"WTREGEN",3.879,2022-05-27,2022-05-27,3.879," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",26.1463414634146
"77",1987-06-24,"WTREGEN",14.57,2022-05-27,2022-05-27,14.57," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",325.029171528588
"78",1987-07-01,"WTREGEN",15.561,2022-05-27,2022-05-27,15.561," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",457.741935483871
"79",1987-07-08,"WTREGEN",4.985,2022-05-27,2022-05-27,4.985," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",64.1963109354414
"80",1987-07-15,"WTREGEN",5.685,2022-05-27,2022-05-27,5.685," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",42.4098196392785
"81",1987-07-22,"WTREGEN",5.316,2022-05-27,2022-05-27,5.316," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",46.3253509496284
"82",1987-07-29,"WTREGEN",3.872,2022-05-27,2022-05-27,3.872," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.258933195235622
"83",1987-08-05,"WTREGEN",5.261,2022-05-27,2022-05-27,5.261," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",49.2905788876277
"84",1987-08-12,"WTREGEN",3.106,2022-05-27,2022-05-27,3.106," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.9404600811908
"85",1987-08-19,"WTREGEN",3.174,2022-05-27,2022-05-27,3.174," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.10654313839028
"86",1987-08-26,"WTREGEN",3.116,2022-05-27,2022-05-27,3.116," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.115712545676
"87",1987-09-02,"WTREGEN",3.496,2022-05-27,2022-05-27,3.496," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",66.873508353222
"88",1987-09-09,"WTREGEN",3.698,2022-05-27,2022-05-27,3.698," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.00233644859814
"89",1987-09-16,"WTREGEN",4.207,2022-05-27,2022-05-27,4.207," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.65983406539776
"90",1987-09-23,"WTREGEN",21.647,2022-05-27,2022-05-27,21.647," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",183.895081967213
"91",1987-09-30,"WTREGEN",14.355,2022-05-27,2022-05-27,14.355," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",66.3383545770568
"92",1987-10-07,"WTREGEN",5.341,2022-05-27,2022-05-27,5.341," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",55.9871495327103
"93",1987-10-14,"WTREGEN",3.281,2022-05-27,2022-05-27,3.281," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",21.4735283228434
"94",1987-10-21,"WTREGEN",12.191,2022-05-27,2022-05-27,12.191," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",243.21509009009
"95",1987-10-28,"WTREGEN",13.822,2022-05-27,2022-05-27,13.822," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",314.825930372149
"96",1987-11-04,"WTREGEN",7.367,2022-05-27,2022-05-27,7.367," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",152.380952380952
"97",1987-11-11,"WTREGEN",3.958,2022-05-27,2022-05-27,3.958," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.11260053619302
"98",1987-11-18,"WTREGEN",3.836,2022-05-27,2022-05-27,3.836," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.78787878787878
"99",1987-11-25,"WTREGEN",3.325,2022-05-27,2022-05-27,3.325," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",34.3977364591754
"100",1987-12-02,"WTREGEN",3.403,2022-05-27,2022-05-27,3.403," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.5832693783576
"101",1987-12-09,"WTREGEN",3.792,2022-05-27,2022-05-27,3.792," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",35.7193987115247
"102",1987-12-16,"WTREGEN",4.817,2022-05-27,2022-05-27,4.817," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",36.6912599318956
"103",1987-12-23,"WTREGEN",4.219,2022-05-27,2022-05-27,4.219," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",24.417575936302
"104",1987-12-30,"WTREGEN",3.719,2022-05-27,2022-05-27,3.719," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-30.3558052434457
"105",1988-01-06,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.902668232925
"106",1988-01-13,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.8453320947515
"107",1988-01-20,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-48.6884540958933
"108",1988-01-27,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-71.678632884353
"109",1988-02-03,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-62.9856533540132
"110",1988-02-10,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",24.5563674321503
"111",1988-02-17,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.7536876609693
"112",1988-02-24,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.4268060836502
"113",1988-03-02,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",43.4194711538461
"114",1988-03-09,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",40.7549395458567
"115",1988-03-16,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",46.6359447004608
"116",1988-03-23,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",66.5968586387434
