"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"14",1965-02-01,"AHETPI",2.59,2022-06-01,2022-06-01,2.59,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.6
"15",1965-03-01,"AHETPI",2.61,2022-06-01,2022-06-01,2.61,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.98406374501992
"16",1965-04-01,"AHETPI",2.6,2022-06-01,2022-06-01,2.6,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.17460317460319
"17",1965-05-01,"AHETPI",2.62,2022-06-01,2022-06-01,2.62,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.96825396825398
"18",1965-06-01,"AHETPI",2.63,2022-06-01,2022-06-01,2.63,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.95256916996047
"19",1965-07-01,"AHETPI",2.63,2022-06-01,2022-06-01,2.63,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.54330708661417
"20",1965-08-01,"AHETPI",2.64,2022-06-01,2022-06-01,2.64,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.52941176470589
"21",1965-09-01,"AHETPI",2.65,2022-06-01,2022-06-01,2.65,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.515625
"22",1965-10-01,"AHETPI",2.66,2022-06-01,2022-06-01,2.66,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.31372549019609
"23",1965-11-01,"AHETPI",2.67,2022-06-01,2022-06-01,2.67,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.296875
"24",1965-12-01,"AHETPI",2.67,2022-06-01,2022-06-01,2.67,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.48837209302324
"25",1966-01-01,"AHETPI",2.68,2022-06-01,2022-06-01,2.68,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.87596899224807
"26",1966-02-01,"AHETPI",2.69,2022-06-01,2022-06-01,2.69,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.86100386100388
"27",1966-03-01,"AHETPI",2.7,2022-06-01,2022-06-01,2.7,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.44827586206897
"28",1966-04-01,"AHETPI",2.71,2022-06-01,2022-06-01,2.71,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.23076923076922
"29",1966-05-01,"AHETPI",2.72,2022-06-01,2022-06-01,2.72,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.81679389312977
"30",1966-06-01,"AHETPI",2.73,2022-06-01,2022-06-01,2.73,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.8022813688213
"31",1966-07-01,"AHETPI",2.74,2022-06-01,2022-06-01,2.74,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.18250950570342
"32",1966-08-01,"AHETPI",2.75,2022-06-01,2022-06-01,2.75,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.16666666666665
"33",1966-09-01,"AHETPI",2.76,2022-06-01,2022-06-01,2.76,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.15094339622641
"34",1966-10-01,"AHETPI",2.77,2022-06-01,2022-06-01,2.77,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.13533834586466
"35",1966-11-01,"AHETPI",2.78,2022-06-01,2022-06-01,2.78,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.11985018726591
"36",1966-12-01,"AHETPI",2.78,2022-06-01,2022-06-01,2.78,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.11985018726591
"37",1967-01-01,"AHETPI",2.8,2022-06-01,2022-06-01,2.8,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.4776119402985
"38",1967-02-01,"AHETPI",2.81,2022-06-01,2022-06-01,2.81,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.46096654275094
"39",1967-03-01,"AHETPI",2.81,2022-06-01,2022-06-01,2.81,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.07407407407407
"40",1967-04-01,"AHETPI",2.82,2022-06-01,2022-06-01,2.82,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.05904059040589
"41",1967-05-01,"AHETPI",2.83,2022-06-01,2022-06-01,2.83,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.04411764705881
"42",1967-06-01,"AHETPI",2.85,2022-06-01,2022-06-01,2.85,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.3956043956044
"43",1967-07-01,"AHETPI",2.86,2022-06-01,2022-06-01,2.86,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.37956204379562
"44",1967-08-01,"AHETPI",2.88,2022-06-01,2022-06-01,2.88,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.72727272727271
"45",1967-09-01,"AHETPI",2.88,2022-06-01,2022-06-01,2.88,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.34782608695652
"46",1967-10-01,"AHETPI",2.89,2022-06-01,2022-06-01,2.89,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.33212996389891
"47",1967-11-01,"AHETPI",2.91,2022-06-01,2022-06-01,2.91,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.67625899280577
"48",1967-12-01,"AHETPI",2.92,2022-06-01,2022-06-01,2.92,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.0359712230216
"49",1968-01-01,"AHETPI",2.94,2022-06-01,2022-06-01,2.94,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5
"50",1968-02-01,"AHETPI",2.95,2022-06-01,2022-06-01,2.95,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.98220640569396
"51",1968-03-01,"AHETPI",2.97,2022-06-01,2022-06-01,2.97,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.69395017793595
"52",1968-04-01,"AHETPI",2.99,2022-06-01,2022-06-01,2.99,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.02836879432624
"53",1968-05-01,"AHETPI",3,2022-06-01,2022-06-01,3,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.00706713780919
"54",1968-06-01,"AHETPI",3.01,2022-06-01,2022-06-01,3.01,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.61403508771929
"55",1968-07-01,"AHETPI",3.03,2022-06-01,2022-06-01,3.03,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.94405594405594
"56",1968-08-01,"AHETPI",3.04,2022-06-01,2022-06-01,3.04,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.55555555555556
"57",1968-09-01,"AHETPI",3.07,2022-06-01,2022-06-01,3.07,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.59722222222221
"58",1968-10-01,"AHETPI",3.08,2022-06-01,2022-06-01,3.08,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.57439446366781
"59",1968-11-01,"AHETPI",3.1,2022-06-01,2022-06-01,3.1,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.52920962199313
"60",1968-12-01,"AHETPI",3.11,2022-06-01,2022-06-01,3.11,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.50684931506849
"61",1969-01-01,"AHETPI",3.12,2022-06-01,2022-06-01,3.12,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.12244897959184
"62",1969-02-01,"AHETPI",3.14,2022-06-01,2022-06-01,3.14,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.44067796610168
"63",1969-03-01,"AHETPI",3.16,2022-06-01,2022-06-01,3.16,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.3973063973064
"64",1969-04-01,"AHETPI",3.18,2022-06-01,2022-06-01,3.18,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.35451505016722
"65",1969-05-01,"AHETPI",3.19,2022-06-01,2022-06-01,3.19,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.33333333333332
"66",1969-06-01,"AHETPI",3.21,2022-06-01,2022-06-01,3.21,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.64451827242525
"67",1969-07-01,"AHETPI",3.22,2022-06-01,2022-06-01,3.22,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.27062706270629
"68",1969-08-01,"AHETPI",3.24,2022-06-01,2022-06-01,3.24,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.57894736842106
"69",1969-09-01,"AHETPI",3.26,2022-06-01,2022-06-01,3.26,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.18892508143323
"70",1969-10-01,"AHETPI",3.28,2022-06-01,2022-06-01,3.28,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.49350649350648
"71",1969-11-01,"AHETPI",3.3,2022-06-01,2022-06-01,3.3,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.4516129032258
"72",1969-12-01,"AHETPI",3.31,2022-06-01,2022-06-01,3.31,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.43086816720257
"73",1970-01-01,"AHETPI",3.31,2022-06-01,2022-06-01,3.31,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.08974358974359
"74",1970-02-01,"AHETPI",3.33,2022-06-01,2022-06-01,3.33,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.05095541401273
"75",1970-03-01,"AHETPI",3.36,2022-06-01,2022-06-01,3.36,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.32911392405062
"76",1970-04-01,"AHETPI",3.36,2022-06-01,2022-06-01,3.36,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.66037735849056
"77",1970-05-01,"AHETPI",3.37,2022-06-01,2022-06-01,3.37,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.64263322884013
"78",1970-06-01,"AHETPI",3.4,2022-06-01,2022-06-01,3.4,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.91900311526479
"79",1970-07-01,"AHETPI",3.41,2022-06-01,2022-06-01,3.41,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.90062111801242
"80",1970-08-01,"AHETPI",3.44,2022-06-01,2022-06-01,3.44,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.17283950617282
"81",1970-09-01,"AHETPI",3.45,2022-06-01,2022-06-01,3.45,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.82822085889572
"82",1970-10-01,"AHETPI",3.45,2022-06-01,2022-06-01,3.45,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.18292682926831
"83",1970-11-01,"AHETPI",3.47,2022-06-01,2022-06-01,3.47,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.15151515151517
"84",1970-12-01,"AHETPI",3.5,2022-06-01,2022-06-01,3.5,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.74018126888218
"85",1971-01-01,"AHETPI",3.53,2022-06-01,2022-06-01,3.53,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.6465256797583
"86",1971-02-01,"AHETPI",3.55,2022-06-01,2022-06-01,3.55,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.60660660660659
"87",1971-03-01,"AHETPI",3.56,2022-06-01,2022-06-01,3.56,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.95238095238095
"88",1971-04-01,"AHETPI",3.58,2022-06-01,2022-06-01,3.58,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.54761904761905
"89",1971-05-01,"AHETPI",3.61,2022-06-01,2022-06-01,3.61,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.12166172106825
"90",1971-06-01,"AHETPI",3.62,2022-06-01,2022-06-01,3.62,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.47058823529412
"91",1971-07-01,"AHETPI",3.63,2022-06-01,2022-06-01,3.63,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.4516129032258
"92",1971-08-01,"AHETPI",3.66,2022-06-01,2022-06-01,3.66,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.39534883720931
"93",1971-09-01,"AHETPI",3.67,2022-06-01,2022-06-01,3.67,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.37681159420289
"94",1971-10-01,"AHETPI",3.68,2022-06-01,2022-06-01,3.68,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.66666666666667
"95",1971-11-01,"AHETPI",3.7,2022-06-01,2022-06-01,3.7,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.62824207492796
"96",1971-12-01,"AHETPI",3.73,2022-06-01,2022-06-01,3.73,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.57142857142856
"97",1972-01-01,"AHETPI",3.8,2022-06-01,2022-06-01,3.8,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.64872521246458
"98",1972-02-01,"AHETPI",3.82,2022-06-01,2022-06-01,3.82,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.60563380281689
"99",1972-03-01,"AHETPI",3.84,2022-06-01,2022-06-01,3.84,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.86516853932584
"100",1972-04-01,"AHETPI",3.86,2022-06-01,2022-06-01,3.86,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.82122905027933
"101",1972-05-01,"AHETPI",3.88,2022-06-01,2022-06-01,3.88,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.4792243767313
"102",1972-06-01,"AHETPI",3.88,2022-06-01,2022-06-01,3.88,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.18232044198894
"103",1972-07-01,"AHETPI",3.9,2022-06-01,2022-06-01,3.9,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.43801652892562
"104",1972-08-01,"AHETPI",3.92,2022-06-01,2022-06-01,3.92,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.10382513661201
"105",1972-09-01,"AHETPI",3.94,2022-06-01,2022-06-01,3.94,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.35694822888284
"106",1972-10-01,"AHETPI",3.97,2022-06-01,2022-06-01,3.97,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.88043478260869
"107",1972-11-01,"AHETPI",3.99,2022-06-01,2022-06-01,3.99,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.83783783783785
"108",1972-12-01,"AHETPI",4,2022-06-01,2022-06-01,4,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.23860589812333
"109",1973-01-01,"AHETPI",4.03,2022-06-01,2022-06-01,4.03,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.05263157894738
"110",1973-02-01,"AHETPI",4.05,2022-06-01,2022-06-01,4.05,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.02094240837696
"111",1973-03-01,"AHETPI",4.06,2022-06-01,2022-06-01,4.06,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.72916666666665
"112",1973-04-01,"AHETPI",4.09,2022-06-01,2022-06-01,4.09,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.95854922279793
"113",1973-05-01,"AHETPI",4.1,2022-06-01,2022-06-01,4.1,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.67010309278351
"114",1973-06-01,"AHETPI",4.12,2022-06-01,2022-06-01,4.12,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.18556701030928
"115",1973-07-01,"AHETPI",4.15,2022-06-01,2022-06-01,4.15,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.41025641025643
"116",1973-08-01,"AHETPI",4.16,2022-06-01,2022-06-01,4.16,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.12244897959184
"117",1973-09-01,"AHETPI",4.2,2022-06-01,2022-06-01,4.2,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.59898477157361
"118",1973-10-01,"AHETPI",4.21,2022-06-01,2022-06-01,4.21,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.04534005037782
"119",1973-11-01,"AHETPI",4.24,2022-06-01,2022-06-01,4.24,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.265664160401
