"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"28",1991-02-25,"GASREGWR",1.054,2025-07-15,2025-07-15,2.50420587166172,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2025-07-15,2025-07-15,2.43530457158754,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2025-07-15,2025-07-15,2.48282270956973,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2025-07-15,2025-07-15,2.47807089577151,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2025-07-15,2025-07-15,2.48757452336795,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2025-07-15,2025-07-15,2.49390382679497,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2025-07-15,2025-07-15,2.52709266099186,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2025-07-15,2025-07-15,2.53420455403405,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2025-07-15,2025-07-15,2.58398780532939,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2025-07-15,2025-07-15,2.61717663952628,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2025-07-15,2025-07-15,2.6287832909292,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2025-07-15,2025-07-15,2.6476784089233,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2025-07-15,2025-07-15,2.6665735269174,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2025-07-15,2025-07-15,2.69255431415929,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2025-07-15,2025-07-15,2.67992515073529,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2025-07-15,2025-07-15,2.67286032169118,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2025-07-15,2025-07-15,2.65166583455882,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2025-07-15,2025-07-15,2.62340651838235,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2025-07-15,2025-07-15,2.59603938325991,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2025-07-15,2025-07-15,2.58193047356828,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2025-07-15,2025-07-15,2.57252453377386,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2025-07-15,2025-07-15,2.56547007892805,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2025-07-15,2025-07-15,2.56547007892805,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2025-07-15,2025-07-15,2.57671451500732,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2025-07-15,2025-07-15,2.6071943045388,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2025-07-15,2025-07-15,2.63532949487555,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2025-07-15,2025-07-15,2.63532949487555,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2025-07-15,2025-07-15,2.63464836313869,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2025-07-15,2025-07-15,2.61828408759124,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2025-07-15,2025-07-15,2.59490655109489,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2025-07-15,2025-07-15,2.56451575364964,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2025-07-15,2025-07-15,2.55282698540146,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2025-07-15,2025-07-15,2.54210262572886,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2025-07-15,2025-07-15,2.53043089650146,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2025-07-15,2025-07-15,2.53976827988338,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2025-07-15,2025-07-15,2.54677131741983,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2025-07-15,2025-07-15,2.53568232764877,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2025-07-15,2025-07-15,2.56124832728592,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2025-07-15,2025-07-15,2.56589669085631,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2025-07-15,2025-07-15,2.55427578193033,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2025-07-15,2025-07-15,2.54688279848046,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2025-07-15,2025-07-15,2.52834316027496,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2025-07-15,2025-07-15,2.49126388386397,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2025-07-15,2025-07-15,2.46345442655572,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2025-07-15,2025-07-15,2.44027987879884,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2025-07-15,2025-07-15,2.41304182574114,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2025-07-15,2025-07-15,2.37598936008677,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2025-07-15,2025-07-15,2.34820001084599,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2025-07-15,2025-07-15,2.3296737780188,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2025-07-15,2025-07-15,2.29921276154401,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2025-07-15,2025-07-15,2.32000966089466,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2025-07-15,2025-07-15,2.33618502705628,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2025-07-15,2025-07-15,2.34311732683983,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2025-07-15,2025-07-15,2.33008998562185,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2025-07-15,2025-07-15,2.33239244608196,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2025-07-15,2025-07-15,2.32548506470165,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2025-07-15,2025-07-15,2.33699736700216,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2025-07-15,2025-07-15,2.33239244608196,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2025-07-15,2025-07-15,2.35724052008608,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2025-07-15,2025-07-15,2.4146781545911,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2025-07-15,2025-07-15,2.43076069225251,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2025-07-15,2025-07-15,2.46292576757532,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2025-07-15,2025-07-15,2.49661045275591,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2025-07-15,2025-07-15,2.5264138833214,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2025-07-15,2025-07-15,2.56309502863278,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2025-07-15,2025-07-15,2.56768017179671,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2025-07-15,2025-07-15,2.5786373875803,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2025-07-15,2025-07-15,2.61292777837259,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2025-07-15,2025-07-15,2.63121598679515,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2025-07-15,2025-07-15,2.63578803890079,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2025-07-15,2025-07-15,2.62664393468951,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2025-07-15,2025-07-15,2.61460690925267,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2025-07-15,2025-07-15,2.59637076690391,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2025-07-15,2025-07-15,2.58041414234875,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2025-07-15,2025-07-15,2.57129607117438,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2025-07-15,2025-07-15,2.56126813565341,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2025-07-15,2025-07-15,2.55444415305398,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2025-07-15,2025-07-15,2.53852152698864,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2025-07-15,2025-07-15,2.55444415305398,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2025-07-15,2025-07-15,2.54989483132102,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2025-07-15,2025-07-15,2.5444733681786,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2025-07-15,2025-07-15,2.55128284195606,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2025-07-15,2025-07-15,2.54901301736357,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2025-07-15,2025-07-15,2.53766389440113,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2025-07-15,2025-07-15,2.52013802928723,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2025-07-15,2025-07-15,2.52013802928723,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.0309999999999999,"GASREGWR"
