"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"53",1991-08-19,"GASREGWR",1.124,2025-08-17,2025-08-17,2.637567363653,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2025-08-17,2025-08-17,2.637567363653,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2025-08-17,2025-08-17,2.63688565351277,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2025-08-17,2025-08-17,2.62050748175183,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2025-08-17,2025-08-17,2.5971100935219,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2025-08-17,2025-08-17,2.56669348882299,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2025-08-17,2025-08-17,2.55499479470803,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2025-08-17,2025-08-17,2.544261328125,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2025-08-17,2025-08-17,2.5325796875,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2025-08-17,2025-08-17,2.541925,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2025-08-17,2025-08-17,2.548933984375,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2025-08-17,2025-08-17,2.53783557805697,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2025-08-17,2025-08-17,2.56342328782656,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2025-08-17,2025-08-17,2.56807559869376,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2025-08-17,2025-08-17,2.55644482152576,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2025-08-17,2025-08-17,2.54904556010311,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2025-08-17,2025-08-17,2.53049017840991,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2025-08-17,2025-08-17,2.49337941502352,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2025-08-17,2025-08-17,2.46554634248372,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2025-08-17,2025-08-17,2.44235211536722,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2025-08-17,2025-08-17,2.41509093230296,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2025-08-17,2025-08-17,2.37800700244035,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2025-08-17,2025-08-17,2.35019405504338,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2025-08-17,2025-08-17,2.33165209011208,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2025-08-17,2025-08-17,2.30116520675505,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2025-08-17,2025-08-17,2.32197976641414,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2025-08-17,2025-08-17,2.33816886837121,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2025-08-17,2025-08-17,2.34510705492424,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2025-08-17,2025-08-17,2.33206865115025,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2025-08-17,2025-08-17,2.33437306681344,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2025-08-17,2025-08-17,2.32745981982387,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2025-08-17,2025-08-17,2.33898189813983,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2025-08-17,2025-08-17,2.33437306681344,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2025-08-17,2025-08-17,2.35924224130201,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2025-08-17,2025-08-17,2.41672865069046,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2025-08-17,2025-08-17,2.43282484531923,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2025-08-17,2025-08-17,2.46501723457676,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2025-08-17,2025-08-17,2.49873052411417,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2025-08-17,2025-08-17,2.52855926315319,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2025-08-17,2025-08-17,2.56527155735505,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2025-08-17,2025-08-17,2.56986059413028,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2025-08-17,2025-08-17,2.58082711456103,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2025-08-17,2025-08-17,2.61514662406317,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2025-08-17,2025-08-17,2.63345036246431,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2025-08-17,2025-08-17,2.6380262970646,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2025-08-17,2025-08-17,2.62887442786403,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2025-08-17,2025-08-17,2.6168271808274,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2025-08-17,2025-08-17,2.59857555271352,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2025-08-17,2025-08-17,2.58260537811388,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2025-08-17,2025-08-17,2.57347956405694,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2025-08-17,2025-08-17,2.56344311301491,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2025-08-17,2025-08-17,2.55661333562678,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2025-08-17,2025-08-17,2.54067718838778,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2025-08-17,2025-08-17,2.55661333562678,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2025-08-17,2025-08-17,2.55206015070135,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2025-08-17,2025-08-17,2.54663408376152,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2025-08-17,2025-08-17,2.55344934000709,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2025-08-17,2025-08-17,2.55117758792523,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2025-08-17,2025-08-17,2.53981882751595,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2025-08-17,2025-08-17,2.52227807979005,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2025-08-17,2025-08-17,2.52227807979005,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",0.0309999999999999,"GASREGWR"
"114",1992-10-19,"GASREGWR",1.113,2025-08-17,2025-08-17,2.51775381417608,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",0.0249999999999999,"GASREGWR"
