"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"18",1990-12-17,"GASREGWR",NA,2024-10-08,2024-10-08,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2024-10-08,2024-10-08,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2024-10-08,2024-10-08,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2024-10-08,2024-10-08,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2024-10-08,2024-10-08,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2024-10-08,2024-10-08,2.76736267115722,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2024-10-08,2024-10-08,2.71164395965741,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2024-10-08,2024-10-08,2.64235552363031,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2024-10-08,2024-10-08,2.56579913005718,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2024-10-08,2024-10-08,2.50084219005573,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2024-10-08,2024-10-08,2.44516481291163,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2024-10-08,2024-10-08,2.37788798219585,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2024-10-08,2024-10-08,2.42428579648259,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2024-10-08,2024-10-08,2.41964601505392,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2024-10-08,2024-10-08,2.42892557791127,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2024-10-08,2024-10-08,2.43510565687567,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2024-10-08,2024-10-08,2.46751200592154,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2024-10-08,2024-10-08,2.47445622357423,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2024-10-08,2024-10-08,2.52306574714304,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2024-10-08,2024-10-08,2.55547209618891,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2024-10-08,2024-10-08,2.56680510036693,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2024-10-08,2024-10-08,2.58525473271458,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2024-10-08,2024-10-08,2.60370436506223,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2024-10-08,2024-10-08,2.62907260954025,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2024-10-08,2024-10-08,2.61674120086083,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2024-10-08,2024-10-08,2.60984293758967,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2024-10-08,2024-10-08,2.58914814777618,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2024-10-08,2024-10-08,2.56155509469154,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2024-10-08,2024-10-08,2.53483318792307,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2024-10-08,2024-10-08,2.5210569205974,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2024-10-08,2024-10-08,2.51187274238029,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2024-10-08,2024-10-08,2.50498460871745,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2024-10-08,2024-10-08,2.50498460871745,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2024-10-08,2024-10-08,2.51596393743527,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2024-10-08,2024-10-08,2.5457251123094,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2024-10-08,2024-10-08,2.57319696603935,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2024-10-08,2024-10-08,2.57319696603935,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2024-10-08,2024-10-08,2.57253189318141,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2024-10-08,2024-10-08,2.55655343421755,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2024-10-08,2024-10-08,2.53372706426918,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2024-10-08,2024-10-08,2.5040527833363,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2024-10-08,2024-10-08,2.49263959836212,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2024-10-08,2024-10-08,2.48216808433478,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2024-10-08,2024-10-08,2.47077153665647,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2024-10-08,2024-10-08,2.47988877479912,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2024-10-08,2024-10-08,2.4867267034061,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2024-10-08,2024-10-08,2.47589915607632,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2024-10-08,2024-10-08,2.50086239229707,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2024-10-08,2024-10-08,2.50540116251903,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2024-10-08,2024-10-08,2.49405423696414,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2024-10-08,2024-10-08,2.48683555610462,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2024-10-08,2024-10-08,2.4687330224842,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2024-10-08,2024-10-08,2.43252795524337,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2024-10-08,2024-10-08,2.40537415481275,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2024-10-08,2024-10-08,2.38274598778723,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2024-10-08,2024-10-08,2.35615011974675,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2024-10-08,2024-10-08,2.31997123115179,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2024-10-08,2024-10-08,2.29283706470557,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2024-10-08,2024-10-08,2.27474762040809,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2024-10-08,2024-10-08,2.24500477598282,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2024-10-08,2024-10-08,2.26531135184599,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2024-10-08,2024-10-08,2.28110535529511,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2024-10-08,2024-10-08,2.28787421391617,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2024-10-08,2024-10-08,2.27515401518472,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2024-10-08,2024-10-08,2.27740219108906,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2024-10-08,2024-10-08,2.27065766337606,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2024-10-08,2024-10-08,2.28189854289772,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2024-10-08,2024-10-08,2.27740219108906,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2024-10-08,2024-10-08,2.30166442803653,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2024-10-08,2024-10-08,2.35774786926549,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2024-10-08,2024-10-08,2.3734512328096,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2024-10-08,2024-10-08,2.40485795989782,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2024-10-08,2024-10-08,2.43774846936816,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2024-10-08,2024-10-08,2.46684923162875,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2024-10-08,2024-10-08,2.50266555441102,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2024-10-08,2024-10-08,2.5071425947588,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2024-10-08,2024-10-08,2.51784147490468,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2024-10-08,2024-10-08,2.5513234094114,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2024-10-08,2024-10-08,2.56918044114831,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2024-10-08,2024-10-08,2.57364469908254,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2024-10-08,2024-10-08,2.56471618321408,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2024-10-08,2024-10-08,2.5529629518271,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2024-10-08,2024-10-08,2.5351567586147,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2024-10-08,2024-10-08,2.51957633955386,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2024-10-08,2024-10-08,2.51067324294766,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2024-10-08,2024-10-08,2.50088173364745,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2024-10-08,2024-10-08,2.49421863844235,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2024-10-08,2024-10-08,2.47867141629712,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2024-10-08,2024-10-08,2.49421863844235,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2024-10-08,2024-10-08,2.48977657497228,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2024-10-08,2024-10-08,2.48448293236072,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2024-10-08,2024-10-08,2.49113186081485,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2024-10-08,2024-10-08,2.48891555133014,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2024-10-08,2024-10-08,2.47783400390659,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2024-10-08,2024-10-08,2.46072134189373,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2024-10-08,2024-10-08,2.46072134189373,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",0.0309999999999999,"GASREGWR"
