"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13",1990-11-12,"GASREGWR",1.328,2023-05-06,2023-05-06,2.99390111859054,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2023-05-06,2023-05-06,2.98262890052356,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2023-05-06,2023-05-06,2.9555755771628,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2023-05-06,2023-05-06,3.01194506706408,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2023-05-06,2023-05-06,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2023-05-06,2023-05-06,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2023-05-06,2023-05-06,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2023-05-06,2023-05-06,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2023-05-06,2023-05-06,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2023-05-06,2023-05-06,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2023-05-06,2023-05-06,2.6673465511837,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2023-05-06,2023-05-06,2.61364158706591,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2023-05-06,2023-05-06,2.54685732607979,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2023-05-06,2023-05-06,2.47306778107484,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2023-05-06,2023-05-06,2.41045847016156,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2023-05-06,2023-05-06,2.3567933465216,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2023-05-06,2023-05-06,2.29194798878998,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2023-05-06,2023-05-06,2.33666892515661,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2023-05-06,2023-05-06,2.33219683151995,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2023-05-06,2023-05-06,2.34114101879327,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2023-05-06,2023-05-06,2.34709774159059,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2023-05-06,2023-05-06,2.37833288263838,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2023-05-06,2023-05-06,2.38502612714861,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2023-05-06,2023-05-06,2.43187883872029,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2023-05-06,2023-05-06,2.46311397976807,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2023-05-06,2023-05-06,2.47403739429695,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2023-05-06,2023-05-06,2.49182023271059,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2023-05-06,2023-05-06,2.50960307112422,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2023-05-06,2023-05-06,2.53405447394297,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2023-05-06,2023-05-06,2.52216873856209,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2023-05-06,2023-05-06,2.5155197875817,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2023-05-06,2023-05-06,2.49557293464052,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2023-05-06,2023-05-06,2.46897713071895,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2023-05-06,2023-05-06,2.44322098874205,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2023-05-06,2023-05-06,2.42994261380323,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2023-05-06,2023-05-06,2.42109036384402,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2023-05-06,2023-05-06,2.41445117637461,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2023-05-06,2023-05-06,2.41445117637461,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2023-05-06,2023-05-06,2.42503369773873,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2023-05-06,2023-05-06,2.45371926468196,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2023-05-06,2023-05-06,2.48019824955263,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2023-05-06,2023-05-06,2.48019824955263,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2023-05-06,2023-05-06,2.47955721330089,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2023-05-06,2023-05-06,2.46415623682076,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2023-05-06,2023-05-06,2.44215484184915,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2023-05-06,2023-05-06,2.41355302838605,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2023-05-06,2023-05-06,2.40255233090024,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2023-05-06,2023-05-06,2.39245927113703,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2023-05-06,2023-05-06,2.38147460965339,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2023-05-06,2023-05-06,2.3902623388403,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2023-05-06,2023-05-06,2.39685313573048,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2023-05-06,2023-05-06,2.38641691017578,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2023-05-06,2023-05-06,2.41047794226738,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2023-05-06,2023-05-06,2.41485267537494,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2023-05-06,2023-05-06,2.40391584260603,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2023-05-06,2023-05-06,2.39695805434957,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2023-05-06,2023-05-06,2.3795097700595,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2023-05-06,2023-05-06,2.34461320147934,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2023-05-06,2023-05-06,2.31844077504422,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2023-05-06,2023-05-06,2.29663041968162,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2023-05-06,2023-05-06,2.27099576122761,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2023-05-06,2023-05-06,2.23612442516269,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2023-05-06,2023-05-06,2.209970923114,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2023-05-06,2023-05-06,2.19253525508155,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2023-05-06,2023-05-06,2.16386735610069,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2023-05-06,2023-05-06,2.18344002565336,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2023-05-06,2023-05-06,2.19866321308321,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2023-05-06,2023-05-06,2.20518743626744,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2023-05-06,2023-05-06,2.19292696221743,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2023-05-06,2023-05-06,2.19509388609314,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2023-05-06,2023-05-06,2.18859311446601,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2023-05-06,2023-05-06,2.19942773384456,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2023-05-06,2023-05-06,2.19509388609314,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2023-05-06,2023-05-06,2.21847925394548,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2023-05-06,2023-05-06,2.27253576598119,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2023-05-06,2023-05-06,2.28767158935119,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2023-05-06,2023-05-06,2.31794323609118,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2023-05-06,2023-05-06,2.34964503937008,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2023-05-06,2023-05-06,2.37769406187863,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2023-05-06,2023-05-06,2.41221593573531,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2023-05-06,2023-05-06,2.41653116996739,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2023-05-06,2023-05-06,2.42684337853914,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2023-05-06,2023-05-06,2.45911523197716,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2023-05-06,2023-05-06,2.4763268871441,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2023-05-06,2023-05-06,2.48062980093584,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2023-05-06,2023-05-06,2.47202397335237,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2023-05-06,2023-05-06,2.46069551917754,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2023-05-06,2023-05-06,2.4435328651641,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2023-05-06,2023-05-06,2.42851554290233,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2023-05-06,2023-05-06,2.41993421589561,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2023-05-06,2023-05-06,2.41049658459596,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2023-05-06,2023-05-06,2.40407430239899,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2023-05-06,2023-05-06,2.38908897727273,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2023-05-06,2023-05-06,2.40407430239899,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2023-05-06,2023-05-06,2.39979278093434,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2023-05-06,2023-05-06,2.39469045751634,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2023-05-06,2023-05-06,2.40109908496732,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2023-05-06,2023-05-06,2.39896287581699,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2023-05-06,2023-05-06,2.38828183006536,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2023-05-06,2023-05-06,2.37178764212342,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2023-05-06,2023-05-06,2.37178764212342,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",0.0309999999999999,"GASREGWR"
