"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"26",1991-02-11,"GASREGWR",1.106,2023-06-12,2023-06-12,2.47803963031652,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2023-06-12,2023-06-12,2.41530444980218,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2023-06-12,2023-06-12,2.36153143793274,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2023-06-12,2023-06-12,2.29655571525717,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2023-06-12,2023-06-12,2.3413665584817,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2023-06-12,2023-06-12,2.33688547415925,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2023-06-12,2023-06-12,2.34584764280415,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2023-06-12,2023-06-12,2.35181634098199,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2023-06-12,2023-06-12,2.38311427707871,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2023-06-12,2023-06-12,2.38982097767086,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2023-06-12,2023-06-12,2.43676788181594,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2023-06-12,2023-06-12,2.46806581791266,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2023-06-12,2023-06-12,2.47901119284661,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2023-06-12,2023-06-12,2.49682978183382,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2023-06-12,2023-06-12,2.51464837082104,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2023-06-12,2023-06-12,2.53914893067847,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2023-06-12,2023-06-12,2.5272393002451,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2023-06-12,2023-06-12,2.52057698223039,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2023-06-12,2023-06-12,2.50059002818627,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2023-06-12,2023-06-12,2.47394075612745,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2023-06-12,2023-06-12,2.44813283406755,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2023-06-12,2023-06-12,2.43482776431718,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2023-06-12,2023-06-12,2.42595771781694,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2023-06-12,2023-06-12,2.41930518294175,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2023-06-12,2023-06-12,2.41930518294175,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2023-06-12,2023-06-12,2.42990897938019,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2023-06-12,2023-06-12,2.45865221571498,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2023-06-12,2023-06-12,2.48518443387018,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2023-06-12,2023-06-12,2.48518443387018,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2023-06-12,2023-06-12,2.48454210888078,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2023-06-12,2023-06-12,2.4691101703163,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2023-06-12,2023-06-12,2.44706454379562,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2023-06-12,2023-06-12,2.41840522931873,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2023-06-12,2023-06-12,2.40738241605839,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2023-06-12,2023-06-12,2.39726906523324,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2023-06-12,2023-06-12,2.3862623202138,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2023-06-12,2023-06-12,2.39506771622935,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2023-06-12,2023-06-12,2.40167176324101,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2023-06-12,2023-06-12,2.39121455672472,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2023-06-12,2023-06-12,2.41532396105467,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2023-06-12,2023-06-12,2.41970748911466,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2023-06-12,2023-06-12,2.40874866896468,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2023-06-12,2023-06-12,2.40177689278823,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2023-06-12,2023-06-12,2.38429353051134,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2023-06-12,2023-06-12,2.34932680595755,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2023-06-12,2023-06-12,2.32310176254221,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2023-06-12,2023-06-12,2.30124755969609,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2023-06-12,2023-06-12,2.27556136538925,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2023-06-12,2023-06-12,2.24061992407809,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2023-06-12,2023-06-12,2.21441384309472,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2023-06-12,2023-06-12,2.19694312243914,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2023-06-12,2023-06-12,2.16821758958634,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2023-06-12,2023-06-12,2.18782960798461,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2023-06-12,2023-06-12,2.20308340007215,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2023-06-12,2023-06-12,2.20962073953824,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2023-06-12,2023-06-12,2.19733561706207,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2023-06-12,2023-06-12,2.19950689731608,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2023-06-12,2023-06-12,2.19299305655404,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2023-06-12,2023-06-12,2.20384945782411,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2023-06-12,2023-06-12,2.19950689731608,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2023-06-12,2023-06-12,2.22293927905308,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2023-06-12,2023-06-12,2.27710446616451,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2023-06-12,2023-06-12,2.29227071855572,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2023-06-12,2023-06-12,2.32260322333812,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2023-06-12,2023-06-12,2.35436875984252,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2023-06-12,2023-06-12,2.38247417203531,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2023-06-12,2023-06-12,2.41706544858029,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2023-06-12,2023-06-12,2.42138935814841,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2023-06-12,2023-06-12,2.43172229835832,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2023-06-12,2023-06-12,2.46405903104925,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2023-06-12,2023-06-12,2.48130528848442,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2023-06-12,2023-06-12,2.48561685284321,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2023-06-12,2023-06-12,2.47699372412563,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2023-06-12,2023-06-12,2.46564249525504,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2023-06-12,2023-06-12,2.44844533748517,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2023-06-12,2023-06-12,2.43339782443654,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2023-06-12,2023-06-12,2.4247992455516,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2023-06-12,2023-06-12,2.41534264086174,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2023-06-12,2023-06-12,2.40890744732481,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2023-06-12,2023-06-12,2.39389199573864,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2023-06-12,2023-06-12,2.40890744732481,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2023-06-12,2023-06-12,2.40461731830019,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2023-06-12,2023-06-12,2.39950473718403,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2023-06-12,2023-06-12,2.40592624852351,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2023-06-12,2023-06-12,2.40378574474368,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2023-06-12,2023-06-12,2.39308322584456,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2023-06-12,2023-06-12,2.3765558780287,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2023-06-12,2023-06-12,2.3765558780287,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0309999999999999,"GASREGWR"
