"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"54",1991-08-26,"GASREGWR",1.124,2025-04-29,2025-04-29,2.62920695719576,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2025-04-29,2025-04-29,2.62852740790039,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2025-04-29,2025-04-29,2.61220115070846,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2025-04-29,2025-04-29,2.58887792614856,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2025-04-29,2025-04-29,2.5585577342207,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2025-04-29,2025-04-29,2.54689612194075,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2025-04-29,2025-04-29,2.53619667767107,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2025-04-29,2025-04-29,2.52455206482593,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2025-04-29,2025-04-29,2.53386775510204,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2025-04-29,2025-04-29,2.54085452280912,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2025-04-29,2025-04-29,2.52979129556903,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2025-04-29,2025-04-29,2.55529789891573,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2025-04-29,2025-04-29,2.55993546316059,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2025-04-29,2025-04-29,2.54834155254845,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2025-04-29,2025-04-29,2.54096574487103,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2025-04-29,2025-04-29,2.5224691789393,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2025-04-29,2025-04-29,2.48547604707585,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2025-04-29,2025-04-29,2.45773119817826,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2025-04-29,2025-04-29,2.4346104907636,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2025-04-29,2025-04-29,2.4074357185998,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2025-04-29,2025-04-29,2.3704693352048,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2025-04-29,2025-04-29,2.34274454765854,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2025-04-29,2025-04-29,2.32426135596104,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2025-04-29,2025-04-29,2.29387110814023,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2025-04-29,2025-04-29,2.31461969102793,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2025-04-29,2025-04-29,2.33075747771836,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2025-04-29,2025-04-29,2.33767367201426,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2025-04-29,2025-04-29,2.32467659660845,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2025-04-29,2025-04-29,2.32697370786992,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2025-04-29,2025-04-29,2.32008237408551,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2025-04-29,2025-04-29,2.33156793039286,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2025-04-29,2025-04-29,2.32697370786992,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2025-04-29,2025-04-29,2.35176405350663,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2025-04-29,2025-04-29,2.40906824584353,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2025-04-29,2025-04-29,2.42511341969786,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2025-04-29,2025-04-29,2.45720376740653,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2025-04-29,2025-04-29,2.49081019453451,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2025-04-29,2025-04-29,2.5205443841846,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2025-04-29,2025-04-29,2.55714030990779,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2025-04-29,2025-04-29,2.56171480062318,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2025-04-29,2025-04-29,2.57264656002015,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2025-04-29,2025-04-29,2.60685728555234,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2025-04-29,2025-04-29,2.62510300583617,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2025-04-29,2025-04-29,2.62966443590713,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2025-04-29,2025-04-29,2.62054157576521,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2025-04-29,2025-04-29,2.60853251538623,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2025-04-29,2025-04-29,2.59033874021352,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2025-04-29,2025-04-29,2.57441918693741,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2025-04-29,2025-04-29,2.56532229935106,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2025-04-29,2025-04-29,2.55531766126337,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2025-04-29,2025-04-29,2.54850953250334,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2025-04-29,2025-04-29,2.53262389872995,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2025-04-29,2025-04-29,2.54850953250334,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2025-04-29,2025-04-29,2.54397077999666,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2025-04-29,2025-04-29,2.53856191228582,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2025-04-29,2025-04-29,2.54535556593155,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2025-04-29,2025-04-29,2.5430910147163,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2025-04-29,2025-04-29,2.5317682586401,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2025-04-29,2025-04-29,2.51428311054838,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2025-04-29,2025-04-29,2.51428311054838,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.0309999999999999,"GASREGWR"
