"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"71",1991-12-23,"GASREGWR",1.063,2024-10-29,2024-10-29,2.40699714840153,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2024-10-29,2024-10-29,2.38435371332719,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2024-10-29,2024-10-29,2.35773990008545,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2024-10-29,2024-10-29,2.32153660027608,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2024-10-29,2024-10-29,2.29438412541905,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2024-10-29,2024-10-29,2.27628247551436,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2024-10-29,2024-10-29,2.2465195625082,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2024-10-29,2024-10-29,2.26683983995802,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2024-10-29,2024-10-29,2.28264450019677,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2024-10-29,2024-10-29,2.28941792601338,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2024-10-29,2024-10-29,2.27668914450036,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2024-10-29,2024-10-29,2.27893883733089,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2024-10-29,2024-10-29,2.27218975883929,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2024-10-29,2024-10-29,2.28343822299196,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2024-10-29,2024-10-29,2.27893883733089,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2024-10-29,2024-10-29,2.3032174448937,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2024-10-29,2024-10-29,2.35933872766401,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2024-10-29,2024-10-29,2.3750526868397,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2024-10-29,2024-10-29,2.40648060519108,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2024-10-29,2024-10-29,2.43939330708661,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2024-10-29,2024-10-29,2.46851370469187,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2024-10-29,2024-10-29,2.50435419405219,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2024-10-29,2024-10-29,2.50883425522223,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2024-10-29,2024-10-29,2.51954035429239,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2024-10-29,2024-10-29,2.55304488028032,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2024-10-29,2024-10-29,2.57091396080722,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2024-10-29,2024-10-29,2.57538123093894,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2024-10-29,2024-10-29,2.56644669067549,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2024-10-29,2024-10-29,2.55468552895503,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2024-10-29,2024-10-29,2.53686732125526,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2024-10-29,2024-10-29,2.52127638951796,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2024-10-29,2024-10-29,2.51236728566807,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2024-10-29,2024-10-29,2.50256916967975,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2024-10-29,2024-10-29,2.49590157864153,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2024-10-29,2024-10-29,2.48034386621901,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2024-10-29,2024-10-29,2.49590157864153,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2024-10-29,2024-10-29,2.49145651794938,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2024-10-29,2024-10-29,2.48615930352426,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2024-10-29,2024-10-29,2.49281271825269,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2024-10-29,2024-10-29,2.49059491334321,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2024-10-29,2024-10-29,2.47950588879583,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2024-10-29,2024-10-29,2.46238168024636,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2024-10-29,2024-10-29,2.46238168024636,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",0.0309999999999999,"GASREGWR"
