"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"33",1991-04-01,"GASREGWR",1.052,2024-03-15,2024-03-15,2.4172774025974,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2024-03-15,2024-03-15,2.44944649350649,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2024-03-15,2024-03-15,2.45633987012987,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2024-03-15,2024-03-15,2.50459350649351,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2024-03-15,2024-03-15,2.5367625974026,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2024-03-15,2024-03-15,2.54801262872084,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2024-03-15,2024-03-15,2.56632718490212,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2024-03-15,2024-03-15,2.5846417410834,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2024-03-15,2024-03-15,2.60982425583266,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2024-03-15,2024-03-15,2.59758312967914,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2024-03-15,2024-03-15,2.5907353709893,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2024-03-15,2024-03-15,2.57019209491979,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2024-03-15,2024-03-15,2.54280106016043,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2024-03-15,2024-03-15,2.5162747937525,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2024-03-15,2024-03-15,2.50259938726472,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2024-03-15,2024-03-15,2.49348244960619,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2024-03-15,2024-03-15,2.4866447463623,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2024-03-15,2024-03-15,2.4866447463623,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2024-03-15,2024-03-15,2.49754369160122,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2024-03-15,2024-03-15,2.5270869745774,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2024-03-15,2024-03-15,2.55435769732464,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2024-03-15,2024-03-15,2.55435769732464,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2024-03-15,2024-03-15,2.55369749369608,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2024-03-15,2024-03-15,2.53783601857996,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2024-03-15,2024-03-15,2.51517676841407,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2024-03-15,2024-03-15,2.48571974319841,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2024-03-15,2024-03-15,2.47439011811546,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2024-03-15,2024-03-15,2.4639952696793,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2024-03-15,2024-03-15,2.45268216008481,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2024-03-15,2024-03-15,2.4617326477604,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2024-03-15,2024-03-15,2.46852051351709,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2024-03-15,2024-03-15,2.45777223842195,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2024-03-15,2024-03-15,2.48255271012007,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2024-03-15,2024-03-15,2.48705825042882,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2024-03-15,2024-03-15,2.47579439965695,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2024-03-15,2024-03-15,2.4686285692672,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2024-03-15,2024-03-15,2.45065857058282,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2024-03-15,2024-03-15,2.41471857321405,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2024-03-15,2024-03-15,2.38776357518747,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2024-03-15,2024-03-15,2.365301076832,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2024-03-15,2024-03-15,2.33889992637875,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2024-03-15,2024-03-15,2.3029859159929,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2024-03-15,2024-03-15,2.27605040820351,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2024-03-15,2024-03-15,2.25809340301058,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2024-03-15,2024-03-15,2.22856831627968,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2024-03-15,2024-03-15,2.24872622064804,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2024-03-15,2024-03-15,2.26440459071232,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2024-03-15,2024-03-15,2.27112389216844,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2024-03-15,2024-03-15,2.25849682242991,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2024-03-15,2024-03-15,2.2607285386576,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2024-03-15,2024-03-15,2.25403338997451,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2024-03-15,2024-03-15,2.265191971113,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2024-03-15,2024-03-15,2.2607285386576,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2024-03-15,2024-03-15,2.28481314334159,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2024-03-15,2024-03-15,2.34048597821834,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2024-03-15,2024-03-15,2.35607437198383,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2024-03-15,2024-03-15,2.3872511595148,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2024-03-15,2024-03-15,2.41990086614173,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2024-03-15,2024-03-15,2.4487885716145,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2024-03-15,2024-03-15,2.4843426706579,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2024-03-15,2024-03-15,2.48878693303833,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2024-03-15,2024-03-15,2.49940748296671,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2024-03-15,2024-03-15,2.53264428460191,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2024-03-15,2024-03-15,2.55037057880735,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2024-03-15,2024-03-15,2.5548021523587,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2024-03-15,2024-03-15,2.54593900525599,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2024-03-15,2024-03-15,2.53427182335814,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2024-03-15,2024-03-15,2.51659599547072,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2024-03-15,2024-03-15,2.50112964606923,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2024-03-15,2024-03-15,2.49229173212553,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2024-03-15,2024-03-15,2.4825719098657,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2024-03-15,2024-03-15,2.47595759749483,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2024-03-15,2024-03-15,2.46052420196281,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2024-03-15,2024-03-15,2.47595759749483,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2024-03-15,2024-03-15,2.47154805591426,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2024-03-15,2024-03-15,2.46629316989885,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2024-03-15,2024-03-15,2.47289341923845,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2024-03-15,2024-03-15,2.47069333612525,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2024-03-15,2024-03-15,2.45969292055924,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2024-03-15,2024-03-15,2.44270554628857,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2024-03-15,2024-03-15,2.44270554628857,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",0.0309999999999999,"GASREGWR"
