"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"16",1990-12-03,"GASREGWR",1.341,2024-07-18,2024-07-18,3.11899791844391,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2024-07-18,2024-07-18,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2024-07-18,2024-07-18,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2024-07-18,2024-07-18,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2024-07-18,2024-07-18,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2024-07-18,2024-07-18,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2024-07-18,2024-07-18,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2024-07-18,2024-07-18,2.76215141898984,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2024-07-18,2024-07-18,2.70653763203031,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2024-07-18,2024-07-18,2.63737967384631,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2024-07-18,2024-07-18,2.56096744448992,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2024-07-18,2024-07-18,2.49613282564208,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2024-07-18,2024-07-18,2.44056029520106,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2024-07-18,2024-07-18,2.37341015425151,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2024-07-18,2024-07-18,2.41972059628568,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2024-07-18,2024-07-18,2.41508955208227,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2024-07-18,2024-07-18,2.4243516404891,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2024-07-18,2024-07-18,2.43052008167641,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2024-07-18,2024-07-18,2.46286540595727,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2024-07-18,2024-07-18,2.4697965468746,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2024-07-18,2024-07-18,2.5183145332959,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2024-07-18,2024-07-18,2.55065985757676,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2024-07-18,2024-07-18,2.56197152044553,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2024-07-18,2024-07-18,2.58038641008036,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2024-07-18,2024-07-18,2.59880129971519,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2024-07-18,2024-07-18,2.62412177296308,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2024-07-18,2024-07-18,2.6118135856998,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2024-07-18,2024-07-18,2.60492831262677,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2024-07-18,2024-07-18,2.58427249340771,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2024-07-18,2024-07-18,2.55673140111562,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2024-07-18,2024-07-18,2.53005981467416,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2024-07-18,2024-07-18,2.51630948959441,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2024-07-18,2024-07-18,2.50714260620791,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2024-07-18,2024-07-18,2.50026744366803,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2024-07-18,2024-07-18,2.50026744366803,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2024-07-18,2024-07-18,2.51122609708689,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2024-07-18,2024-07-18,2.54093122835361,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2024-07-18,2024-07-18,2.5683513495229,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2024-07-18,2024-07-18,2.5683513495229,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2024-07-18,2024-07-18,2.56768752907123,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2024-07-18,2024-07-18,2.55173915932545,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2024-07-18,2024-07-18,2.52895577397433,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2024-07-18,2024-07-18,2.49933737301787,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2024-07-18,2024-07-18,2.48794568034231,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2024-07-18,2024-07-18,2.47749388534231,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2024-07-18,2024-07-18,2.46611879863275,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2024-07-18,2024-07-18,2.4752188680004,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2024-07-18,2024-07-18,2.48204392002614,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2024-07-18,2024-07-18,2.47123676217406,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2024-07-18,2024-07-18,2.49615298984035,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2024-07-18,2024-07-18,2.5006832130524,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2024-07-18,2024-07-18,2.48935765502227,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2024-07-18,2024-07-18,2.4821525677429,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2024-07-18,2024-07-18,2.46408412320974,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2024-07-18,2024-07-18,2.42794723414342,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2024-07-18,2024-07-18,2.40084456734368,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2024-07-18,2024-07-18,2.37825901167723,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2024-07-18,2024-07-18,2.35171322661879,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2024-07-18,2024-07-18,2.31560246690104,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2024-07-18,2024-07-18,2.28851939711272,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2024-07-18,2024-07-18,2.27046401725385,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2024-07-18,2024-07-18,2.2407771819177,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2024-07-18,2024-07-18,2.26104551823655,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2024-07-18,2024-07-18,2.27680977981788,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2024-07-18,2024-07-18,2.28356589192417,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2024-07-18,2024-07-18,2.27086964674385,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2024-07-18,2024-07-18,2.27311358908253,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2024-07-18,2024-07-18,2.26638176206649,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2024-07-18,2024-07-18,2.27760147375988,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2024-07-18,2024-07-18,2.27311358908253,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2024-07-18,2024-07-18,2.29733013753525,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2024-07-18,2024-07-18,2.35330796739722,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2024-07-18,2024-07-18,2.36898175975857,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2024-07-18,2024-07-18,2.40032934448127,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2024-07-18,2024-07-18,2.43315791745859,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2024-07-18,2024-07-18,2.46220387974231,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2024-07-18,2024-07-18,2.49795275639918,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2024-07-18,2024-07-18,2.50242136598129,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2024-07-18,2024-07-18,2.5131000989441,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2024-07-18,2024-07-18,2.54651898323857,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2024-07-18,2024-07-18,2.56434238819562,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2024-07-18,2024-07-18,2.56879823943489,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2024-07-18,2024-07-18,2.55988653695636,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2024-07-18,2024-07-18,2.54815543821328,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2024-07-18,2024-07-18,2.53038277604614,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2024-07-18,2024-07-18,2.5148316966499,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2024-07-18,2024-07-18,2.50594536556633,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2024-07-18,2024-07-18,2.49617229476881,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2024-07-18,2024-07-18,2.48952174691418,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2024-07-18,2024-07-18,2.47400380192006,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2024-07-18,2024-07-18,2.48952174691418,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2024-07-18,2024-07-18,2.48508804834444,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2024-07-18,2024-07-18,2.47980437425157,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2024-07-18,2024-07-18,2.4864407820328,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2024-07-18,2024-07-18,2.48422864610572,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2024-07-18,2024-07-18,2.47316796647034,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2024-07-18,2024-07-18,2.45608752950624,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2024-07-18,2024-07-18,2.45608752950624,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",0.0309999999999999,"GASREGWR"
