"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"12",1990-11-05,"GASREGWR",1.334,2023-06-20,2023-06-20,3.01456811144353,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2023-06-20,2023-06-20,3.00100933433059,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2023-06-20,2023-06-20,2.98971035340314,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2023-06-20,2023-06-20,2.96259279917726,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2023-06-20,2023-06-20,3.0190961233234,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2023-06-20,2023-06-20,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2023-06-20,2023-06-20,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2023-06-20,2023-06-20,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2023-06-20,2023-06-20,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2023-06-20,2023-06-20,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2023-06-20,2023-06-20,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2023-06-20,2023-06-20,2.67367945063103,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2023-06-20,2023-06-20,2.61984697847068,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2023-06-20,2023-06-20,2.55290415615727,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2023-06-20,2023-06-20,2.47893941765579,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2023-06-20,2023-06-20,2.41618145771513,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2023-06-20,2023-06-20,2.36238892062315,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2023-06-20,2023-06-20,2.29738960497033,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2023-06-20,2023-06-20,2.34221671921365,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2023-06-20,2023-06-20,2.33773400778932,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2023-06-20,2023-06-20,2.34669943063798,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2023-06-20,2023-06-20,2.35267029607698,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2023-06-20,2023-06-20,2.38397959659511,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2023-06-20,2023-06-20,2.39068873242043,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2023-06-20,2023-06-20,2.43765268319763,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2023-06-20,2023-06-20,2.46896198371577,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2023-06-20,2023-06-20,2.4799113329646,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2023-06-20,2023-06-20,2.49773639196165,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2023-06-20,2023-06-20,2.5155614509587,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2023-06-20,2023-06-20,2.54007090707965,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2023-06-20,2023-06-20,2.52815695220588,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2023-06-20,2023-06-20,2.52149221507353,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2023-06-20,2023-06-20,2.50149800367647,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2023-06-20,2023-06-20,2.47483905514706,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2023-06-20,2023-06-20,2.44902176211454,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2023-06-20,2023-06-20,2.43571186123348,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2023-06-20,2023-06-20,2.42683859397944,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2023-06-20,2023-06-20,2.42018364353891,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2023-06-20,2023-06-20,2.42018364353891,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2023-06-20,2023-06-20,2.43079129026354,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2023-06-20,2023-06-20,2.45954496339678,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2023-06-20,2023-06-20,2.48608681551977,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2023-06-20,2023-06-20,2.48608681551977,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2023-06-20,2023-06-20,2.48544425729927,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2023-06-20,2023-06-20,2.47000671532847,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2023-06-20,2023-06-20,2.44795308394161,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2023-06-20,2023-06-20,2.41928336313869,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2023-06-20,2023-06-20,2.40825654744526,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2023-06-20,2023-06-20,2.39813952441691,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2023-06-20,2023-06-20,2.38712878279883,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2023-06-20,2023-06-20,2.39593737609329,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2023-06-20,2023-06-20,2.40254382106414,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2023-06-20,2023-06-20,2.39208281748911,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2023-06-20,2023-06-20,2.41620097605225,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2023-06-20,2023-06-20,2.420586095791,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2023-06-20,2023-06-20,2.40962329644412,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2023-06-20,2023-06-20,2.40264898878437,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2023-06-20,2023-06-20,2.38515927821997,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2023-06-20,2023-06-20,2.35017985709117,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2023-06-20,2023-06-20,2.32394529124457,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2023-06-20,2023-06-20,2.30208315303907,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2023-06-20,2023-06-20,2.27638763195951,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2023-06-20,2023-06-20,2.2414335032538,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2023-06-20,2023-06-20,2.21521790672451,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2023-06-20,2023-06-20,2.19774084237166,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2023-06-20,2023-06-20,2.16900487914863,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2023-06-20,2023-06-20,2.18862401875902,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2023-06-20,2023-06-20,2.2038833495671,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2023-06-20,2023-06-20,2.21042306277056,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2023-06-20,2023-06-20,2.19813347951114,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2023-06-20,2023-06-20,2.20030554816679,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2023-06-20,2023-06-20,2.19378934219986,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2023-06-20,2023-06-20,2.20464968547807,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2023-06-20,2023-06-20,2.20030554816679,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2023-06-20,2023-06-20,2.22374643830703,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2023-06-20,2023-06-20,2.27793129304161,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2023-06-20,2023-06-20,2.29310305236729,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2023-06-20,2023-06-20,2.32344657101865,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2023-06-20,2023-06-20,2.35522364173228,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2023-06-20,2023-06-20,2.3833392591267,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2023-06-20,2023-06-20,2.41794309591983,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2023-06-20,2023-06-20,2.42226857551897,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2023-06-20,2023-06-20,2.43260526766595,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2023-06-20,2023-06-20,2.46495374197002,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2023-06-20,2023-06-20,2.48220626159886,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2023-06-20,2023-06-20,2.48651939150607,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2023-06-20,2023-06-20,2.47789313169165,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2023-06-20,2023-06-20,2.46653778113879,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2023-06-20,2023-06-20,2.44933437900356,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2023-06-20,2023-06-20,2.43428140213523,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2023-06-20,2023-06-20,2.42567970106762,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2023-06-20,2023-06-20,2.41621966264205,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2023-06-20,2023-06-20,2.40978213245739,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2023-06-20,2023-06-20,2.39476122869318,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2023-06-20,2023-06-20,2.40978213245739,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2023-06-20,2023-06-20,2.40549044566761,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2023-06-20,2023-06-20,2.40037600815025,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2023-06-20,2023-06-20,2.40679985116938,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2023-06-20,2023-06-20,2.40465857016301,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2023-06-20,2023-06-20,2.39395216513111,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2023-06-20,2023-06-20,2.3774188161609,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2023-06-20,2023-06-20,2.3774188161609,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-06-12","2023 $ per gallon","NSA",2023-06-12,"Weekly","",0.0309999999999999,"GASREGWR"
