"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"22",1991-01-14,"GASREGWR",NA,2023-02-11,2023-02-11,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2023-02-11,2023-02-11,2.64585063103192,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2023-02-11,2023-02-11,2.59257847067558,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2023-02-11,2023-02-11,2.52633241839763,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2023-02-11,2023-02-11,2.45313753709199,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2023-02-11,2023-02-11,2.39103278931751,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2023-02-11,2023-02-11,2.33780014836795,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2023-02-11,2023-02-11,2.27347737388724,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2023-02-11,2023-02-11,2.31783790801187,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2023-02-11,2023-02-11,2.31340185459941,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2023-02-11,2023-02-11,2.32227396142433,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2023-02-11,2023-02-11,2.32818267949667,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2023-02-11,2023-02-11,2.35916609918579,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2023-02-11,2023-02-11,2.36580540340489,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2023-02-11,2023-02-11,2.41228053293856,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2023-02-11,2023-02-11,2.44326395262768,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2023-02-11,2023-02-11,2.45409933628319,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2023-02-11,2023-02-11,2.47173886430679,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2023-02-11,2023-02-11,2.48937839233038,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2023-02-11,2023-02-11,2.51363274336283,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2023-02-11,2023-02-11,2.50184279411765,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2023-02-11,2023-02-11,2.49524742647059,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2023-02-11,2023-02-11,2.47546132352941,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2023-02-11,2023-02-11,2.44907985294118,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2023-02-11,2023-02-11,2.42353127753304,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2023-02-11,2023-02-11,2.41035991189427,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2023-02-11,2023-02-11,2.40157900146843,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2023-02-11,2023-02-11,2.39499331864905,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2023-02-11,2023-02-11,2.39499331864905,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2023-02-11,2023-02-11,2.40549055636896,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2023-02-11,2023-02-11,2.43394494875549,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2023-02-11,2023-02-11,2.46021054172767,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2023-02-11,2023-02-11,2.46021054172767,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2023-02-11,2023-02-11,2.45957467153285,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2023-02-11,2023-02-11,2.44429781021898,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2023-02-11,2023-02-11,2.42247372262774,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2023-02-11,2023-02-11,2.39410240875912,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2023-02-11,2023-02-11,2.3831903649635,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2023-02-11,2023-02-11,2.37317864431487,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2023-02-11,2023-02-11,2.36228250728863,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2023-02-11,2023-02-11,2.37099941690962,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2023-02-11,2023-02-11,2.37753709912536,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2023-02-11,2023-02-11,2.36718497822932,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2023-02-11,2023-02-11,2.39105210449927,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2023-02-11,2023-02-11,2.3953915820029,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2023-02-11,2023-02-11,2.38454288824383,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2023-02-11,2023-02-11,2.37764117221418,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2023-02-11,2023-02-11,2.36033350217077,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2023-02-11,2023-02-11,2.32571816208394,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2023-02-11,2023-02-11,2.29975665701881,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2023-02-11,2023-02-11,2.27812206946454,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2023-02-11,2023-02-11,2.25269399855387,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2023-02-11,2023-02-11,2.21810368763557,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2023-02-11,2023-02-11,2.19216095444685,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2023-02-11,2023-02-11,2.17486579898771,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2023-02-11,2023-02-11,2.14642893217893,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2023-02-11,2023-02-11,2.16584386724387,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2023-02-11,2023-02-11,2.18094437229437,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2023-02-11,2023-02-11,2.18741601731602,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2023-02-11,2023-02-11,2.17525434938893,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2023-02-11,2023-02-11,2.17740381020848,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2023-02-11,2023-02-11,2.17095542774982,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2023-02-11,2023-02-11,2.18170273184759,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2023-02-11,2023-02-11,2.17740381020848,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2023-02-11,2023-02-11,2.20060071736011,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2023-02-11,2023-02-11,2.25422159253945,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2023-02-11,2023-02-11,2.26923543758967,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2023-02-11,2023-02-11,2.2992631276901,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2023-02-11,2023-02-11,2.3307094488189,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2023-02-11,2023-02-11,2.35853242662849,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2023-02-11,2023-02-11,2.39277609162491,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2023-02-11,2023-02-11,2.39705654974946,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2023-02-11,2023-02-11,2.40728565310493,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2023-02-11,2023-02-11,2.43929743040685,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2023-02-11,2023-02-11,2.45637037830121,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2023-02-11,2023-02-11,2.4606386152748,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2023-02-11,2023-02-11,2.45210214132762,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2023-02-11,2023-02-11,2.44086498220641,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2023-02-11,2023-02-11,2.4238406405694,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2023-02-11,2023-02-11,2.40894434163701,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2023-02-11,2023-02-11,2.40043217081851,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2023-02-11,2023-02-11,2.39107059659091,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2023-02-11,2023-02-11,2.38470007102273,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2023-02-11,2023-02-11,2.36983551136364,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2023-02-11,2023-02-11,2.38470007102273,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2023-02-11,2023-02-11,2.38045305397727,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2023-02-11,2023-02-11,2.37539184975195,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2023-02-11,2023-02-11,2.38174883061658,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2023-02-11,2023-02-11,2.37962983699504,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2023-02-11,2023-02-11,2.36903486888731,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2023-02-11,2023-02-11,2.3526736062103,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2023-02-11,2023-02-11,2.3526736062103,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-02-06","2023 $ per gallon","NSA",2023-02-06,"Weekly","",0.0309999999999999,"GASREGWR"
