"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"18",1990-12-17,"GASREGWR",NA,2023-04-28,2023-04-28,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2023-04-28,2023-04-28,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2023-04-28,2023-04-28,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2023-04-28,2023-04-28,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2023-04-28,2023-04-28,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2023-04-28,2023-04-28,2.66714411633696,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2023-04-28,2023-04-28,2.61344322808856,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2023-04-28,2023-04-28,2.54666403560831,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2023-04-28,2023-04-28,2.47288009076628,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2023-04-28,2023-04-28,2.41027553150637,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2023-04-28,2023-04-28,2.35661448071217,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2023-04-28,2023-04-28,2.29177404433583,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2023-04-28,2023-04-28,2.33649158666434,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2023-04-28,2023-04-28,2.33201983243149,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2023-04-28,2023-04-28,2.34096334089719,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2023-04-28,2023-04-28,2.34691961161667,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2023-04-28,2023-04-28,2.37815238211347,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2023-04-28,2023-04-28,2.3848451186485,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2023-04-28,2023-04-28,2.4316942743937,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2023-04-28,2023-04-28,2.4629270448905,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2023-04-28,2023-04-28,2.47384963040083,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2023-04-28,2023-04-28,2.49163111920875,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2023-04-28,2023-04-28,2.50941260801666,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2023-04-28,2023-04-28,2.53386215512754,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2023-04-28,2023-04-28,2.52197732179931,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2023-04-28,2023-04-28,2.51532887543253,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2023-04-28,2023-04-28,2.49538353633218,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2023-04-28,2023-04-28,2.46878975086505,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2023-04-28,2023-04-28,2.44303556361752,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2023-04-28,2023-04-28,2.42975819642394,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2023-04-28,2023-04-28,2.4209066182949,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2023-04-28,2023-04-28,2.41426793469811,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2023-04-28,2023-04-28,2.41426793469811,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2023-04-28,2023-04-28,2.42484965291534,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2023-04-28,2023-04-28,2.45353304280424,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2023-04-28,2023-04-28,2.4800100180863,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2023-04-28,2023-04-28,2.4800100180863,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2023-04-28,2023-04-28,2.47936903048519,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2023-04-28,2023-04-28,2.46396922284242,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2023-04-28,2023-04-28,2.44196949763847,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2023-04-28,2023-04-28,2.41336985487334,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2023-04-28,2023-04-28,2.40236999227136,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2023-04-28,2023-04-28,2.39227769850798,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2023-04-28,2023-04-28,2.38129387069113,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2023-04-28,2023-04-28,2.39008093294461,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2023-04-28,2023-04-28,2.39667122963471,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2023-04-28,2023-04-28,2.38623579612396,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2023-04-28,2023-04-28,2.41029500213438,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2023-04-28,2023-04-28,2.41466940322718,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2023-04-28,2023-04-28,2.40373340049518,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2023-04-28,2023-04-28,2.39677614029114,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2023-04-28,2023-04-28,2.37932918021623,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2023-04-28,2023-04-28,2.3444352600664,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2023-04-28,2023-04-28,2.31826481995403,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2023-04-28,2023-04-28,2.29645611986039,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2023-04-28,2023-04-28,2.27082340691591,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2023-04-28,2023-04-28,2.23595471736634,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2023-04-28,2023-04-28,2.20980320020416,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2023-04-28,2023-04-28,2.19236885542937,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2023-04-28,2023-04-28,2.16370313216196,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2023-04-28,2023-04-28,2.18327431627196,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2023-04-28,2023-04-28,2.19849634835753,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2023-04-28,2023-04-28,2.20502007639419,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2023-04-28,2023-04-28,2.19276053283715,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2023-04-28,2023-04-28,2.19492729225695,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2023-04-28,2023-04-28,2.18842701399755,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2023-04-28,2023-04-28,2.19926081109654,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2023-04-28,2023-04-28,2.19492729225695,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2023-04-28,2023-04-28,2.21831088530678,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2023-04-28,2023-04-28,2.27236329479281,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2023-04-28,2023-04-28,2.2874979694489,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2023-04-28,2023-04-28,2.31776731876108,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2023-04-28,2023-04-28,2.34946671607226,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2023-04-28,2023-04-28,2.3775136098362,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2023-04-28,2023-04-28,2.41203286369952,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2023-04-28,2023-04-28,2.41634777043244,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2023-04-28,2023-04-28,2.42665919637234,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2023-04-28,2023-04-28,2.45892860057942,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2023-04-28,2023-04-28,2.47613894948986,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2023-04-28,2023-04-28,2.48044153671747,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2023-04-28,2023-04-28,2.47183636226225,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2023-04-28,2023-04-28,2.46050876784593,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2023-04-28,2023-04-28,2.44334741637011,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2023-04-28,2023-04-28,2.42833123382876,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2023-04-28,2023-04-28,2.41975055809085,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2023-04-28,2023-04-28,2.41031364304813,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2023-04-28,2023-04-28,2.40389184826203,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2023-04-28,2023-04-28,2.38890766042781,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2023-04-28,2023-04-28,2.40389184826203,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2023-04-28,2023-04-28,2.39961065173797,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2023-04-28,2023-04-28,2.39450871555426,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2023-04-28,2023-04-28,2.40091685663068,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2023-04-28,2023-04-28,2.3987808096052,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2023-04-28,2023-04-28,2.38810057447784,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2023-04-28,2023-04-28,2.37160763834115,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2023-04-28,2023-04-28,2.37160763834115,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",0.0309999999999999,"GASREGWR"
