"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"54",1991-08-26,"GASREGWR",1.124,2023-09-28,2023-09-28,2.49635053647183,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2023-09-28,2023-09-28,2.49570532547258,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2023-09-28,2023-09-28,2.48020405015909,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2023-09-28,2023-09-28,2.45805937113981,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2023-09-28,2023-09-28,2.42927128841475,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2023-09-28,2023-09-28,2.41819894890511,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2023-09-28,2023-09-28,2.4080401581072,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2023-09-28,2023-09-28,2.39698395903416,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2023-09-28,2023-09-28,2.40582891829259,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2023-09-28,2023-09-28,2.41246263773641,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2023-09-28,2023-09-28,2.40195844628038,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2023-09-28,2023-09-28,2.42617617580291,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2023-09-28,2023-09-28,2.43057939935246,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2023-09-28,2023-09-28,2.41957134047858,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2023-09-28,2023-09-28,2.41256823963783,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2023-09-28,2023-09-28,2.39500632342573,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2023-09-28,2023-09-28,2.35988249100152,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2023-09-28,2023-09-28,2.33353961668336,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2023-09-28,2023-09-28,2.31158722141823,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2023-09-28,2023-09-28,2.28578561729425,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2023-09-28,2023-09-28,2.250687181712,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2023-09-28,2023-09-28,2.22436335502531,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2023-09-28,2023-09-28,2.20681413723418,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2023-09-28,2023-09-28,2.17795953860954,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2023-09-28,2023-09-28,2.19765967513968,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2023-09-28,2023-09-28,2.212982003552,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2023-09-28,2023-09-28,2.21954871572872,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2023-09-28,2023-09-28,2.20720839536213,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2023-09-28,2023-09-28,2.20938943132592,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2023-09-28,2023-09-28,2.20284632343453,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2023-09-28,2023-09-28,2.21375150325352,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2023-09-28,2023-09-28,2.20938943132592,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2023-09-28,2023-09-28,2.23292709634698,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2023-09-28,2023-09-28,2.2873356513262,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2023-09-28,2023-09-28,2.30257004672038,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2023-09-28,2023-09-28,2.33303883750874,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2023-09-28,2023-09-28,2.36494709872804,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2023-09-28,2023-09-28,2.3931787904484,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2023-09-28,2023-09-28,2.42792548795037,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2023-09-28,2023-09-28,2.43226882513812,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2023-09-28,2023-09-28,2.4426481919508,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2023-09-28,2023-09-28,2.47513021577994,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2023-09-28,2023-09-28,2.49245396182214,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2023-09-28,2023-09-28,2.49678489833269,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2023-09-28,2023-09-28,2.48812302531159,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2023-09-28,2023-09-28,2.47672079459805,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2023-09-28,2023-09-28,2.45944636882927,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2023-09-28,2023-09-28,2.44433124628159,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2023-09-28,2023-09-28,2.43569403339721,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2023-09-28,2023-09-28,2.42619493953963,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2023-09-28,2023-09-28,2.41973083224068,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2023-09-28,2023-09-28,2.40464791520979,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2023-09-28,2023-09-28,2.41973083224068,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2023-09-28,2023-09-28,2.41542142737471,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2023-09-28,2023-09-28,2.41028587508405,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2023-09-28,2023-09-28,2.4167362387105,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2023-09-28,2023-09-28,2.41458611750168,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2023-09-28,2023-09-28,2.4038355114576,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2023-09-28,2023-09-28,2.38723390514449,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2023-09-28,2023-09-28,2.38723390514449,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",0.0309999999999999,"GASREGWR"
