"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"42",1991-06-03,"GASREGWR",1.138,2023-05-25,2023-05-25,2.52617192717087,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2023-05-25,2023-05-25,2.51951242296919,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2023-05-25,2023-05-25,2.49953391036415,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2023-05-25,2023-05-25,2.47289589355742,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2023-05-25,2023-05-25,2.44709887140759,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2023-05-25,2023-05-25,2.43379942101951,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2023-05-25,2023-05-25,2.42493312076079,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2023-05-25,2023-05-25,2.41828339556674,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2023-05-25,2023-05-25,2.41828339556674,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2023-05-25,2023-05-25,2.42888271351879,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2023-05-25,2023-05-25,2.45761381022101,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2023-05-25,2023-05-25,2.48413482256153,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2023-05-25,2023-05-25,2.48413482256153,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2023-05-25,2023-05-25,2.48349276885645,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2023-05-25,2023-05-25,2.46806734793187,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2023-05-25,2023-05-25,2.44603103232534,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2023-05-25,2023-05-25,2.41738382203684,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2023-05-25,2023-05-25,2.40636566423358,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2023-05-25,2023-05-25,2.39625658475635,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2023-05-25,2023-05-25,2.38525448840761,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2023-05-25,2023-05-25,2.3940561654866,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2023-05-25,2023-05-25,2.40065742329585,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2023-05-25,2023-05-25,2.39020463335407,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2023-05-25,2023-05-25,2.41430385513857,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2023-05-25,2023-05-25,2.41868553182666,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2023-05-25,2023-05-25,2.40773134010643,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2023-05-25,2023-05-25,2.40076250844187,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2023-05-25,2023-05-25,2.38328653021845,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2023-05-25,2023-05-25,2.34833457377162,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2023-05-25,2023-05-25,2.3221206064365,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2023-05-25,2023-05-25,2.30027563365723,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2023-05-25,2023-05-25,2.27460028784905,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2023-05-25,2023-05-25,2.23967360396653,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2023-05-25,2023-05-25,2.21347859105464,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2023-05-25,2023-05-25,2.19601524911338,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2023-05-25,2023-05-25,2.16730184841613,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2023-05-25,2023-05-25,2.18690558372844,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2023-05-25,2023-05-25,2.20215293341579,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2023-05-25,2023-05-25,2.20868751185323,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2023-05-25,2023-05-25,2.1964075779672,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2023-05-25,2023-05-25,2.19857794118654,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2023-05-25,2023-05-25,2.19206685152853,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2023-05-25,2023-05-25,2.20291866762521,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2023-05-25,2023-05-25,2.19857794118654,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2023-05-25,2023-05-25,2.22200042631687,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2023-05-25,2023-05-25,2.27614273689964,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2023-05-25,2023-05-25,2.29130258386281,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2023-05-25,2023-05-25,2.32162227778916,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2023-05-25,2023-05-25,2.35337439820023,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2023-05-25,2023-05-25,2.38146794014385,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2023-05-25,2023-05-25,2.41604460715138,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2023-05-25,2023-05-25,2.42036669052732,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2023-05-25,2023-05-25,2.43069526664627,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2023-05-25,2023-05-25,2.46301834200061,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2023-05-25,2023-05-25,2.48025731552293,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2023-05-25,2023-05-25,2.4845670589035,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2023-05-25,2023-05-25,2.47594757214235,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2023-05-25,2023-05-25,2.46460113743433,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2023-05-25,2023-05-25,2.4474112428402,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2023-05-25,2023-05-25,2.43237008507033,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2023-05-25,2023-05-25,2.42377513777326,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2023-05-25,2023-05-25,2.41432252705628,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2023-05-25,2023-05-25,2.40789005140693,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2023-05-25,2023-05-25,2.39288094155844,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2023-05-25,2023-05-25,2.40789005140693,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2023-05-25,2023-05-25,2.40360173430736,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2023-05-25,2023-05-25,2.3984913124768,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2023-05-25,2023-05-25,2.40491011170733,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2023-05-25,2023-05-25,2.40277051196382,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2023-05-25,2023-05-25,2.39207251324626,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2023-05-25,2023-05-25,2.37555214571361,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2023-05-25,2023-05-25,2.37555214571361,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",0.0309999999999999,"GASREGWR"
