"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"45",1991-06-24,"GASREGWR",1.114,2023-09-10,2023-09-10,2.48090029820261,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2023-09-10,2023-09-10,2.45501977484092,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2023-09-10,2023-09-10,2.44167727606461,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2023-09-10,2023-09-10,2.43278227688041,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2023-09-10,2023-09-10,2.42611102749225,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2023-09-10,2023-09-10,2.42611102749225,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2023-09-10,2023-09-10,2.43674465389621,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2023-09-10,2023-09-10,2.46556874898324,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2023-09-10,2023-09-10,2.49217560598666,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2023-09-10,2023-09-10,2.49217560598666,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2023-09-10,2023-09-10,2.49153147404704,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2023-09-10,2023-09-10,2.47605612327656,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2023-09-10,2023-09-10,2.45394847931873,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2023-09-10,2023-09-10,2.42520854217356,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2023-09-10,2023-09-10,2.41415472019465,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2023-09-10,2023-09-10,2.40401291909621,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2023-09-10,2023-09-10,2.39297521056041,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2023-09-10,2023-09-10,2.40180537738905,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2023-09-10,2023-09-10,2.40842800251053,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2023-09-10,2023-09-10,2.39794137840671,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2023-09-10,2023-09-10,2.42211860587002,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2023-09-10,2023-09-10,2.4265144654088,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2023-09-10,2023-09-10,2.41552481656184,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2023-09-10,2023-09-10,2.4085334278019,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2023-09-10,2023-09-10,2.39100088237659,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2023-09-10,2023-09-10,2.35593579152597,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2023-09-10,2023-09-10,2.329636973388,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2023-09-10,2023-09-10,2.30772129160637,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2023-09-10,2023-09-10,2.28196283843496,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2023-09-10,2023-09-10,2.24692310195228,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2023-09-10,2023-09-10,2.22064329959026,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2023-09-10,2023-09-10,2.20312343134892,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2023-09-10,2023-09-10,2.17431708954626,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2023-09-10,2023-09-10,2.19398427930095,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2023-09-10,2023-09-10,2.20928098244348,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2023-09-10,2023-09-10,2.21583671236171,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2023-09-10,2023-09-10,2.20351703011423,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2023-09-10,2023-09-10,2.2056944184839,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2023-09-10,2023-09-10,2.19916225337487,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2023-09-10,2023-09-10,2.21004919522326,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2023-09-10,2023-09-10,2.2056944184839,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2023-09-10,2023-09-10,2.22919271879483,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2023-09-10,2023-09-10,2.28351028016898,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2023-09-10,2023-09-10,2.29871919735374,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2023-09-10,2023-09-10,2.32913703172326,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2023-09-10,2023-09-10,2.36099192913386,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2023-09-10,2023-09-10,2.38917640579019,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2023-09-10,2023-09-10,2.42386499244413,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2023-09-10,2023-09-10,2.42820106577587,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2023-09-10,2023-09-10,2.43856307399477,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2023-09-10,2023-09-10,2.47099077444682,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2023-09-10,2023-09-10,2.48828554802125,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2023-09-10,2023-09-10,2.49260924141486,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2023-09-10,2023-09-10,2.48396185462765,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2023-09-10,2023-09-10,2.47257869315935,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2023-09-10,2023-09-10,2.45533315737446,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2023-09-10,2023-09-10,2.44024331356267,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2023-09-10,2023-09-10,2.43162054567023,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2023-09-10,2023-09-10,2.42213733822601,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2023-09-10,2023-09-10,2.41568404158775,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2023-09-10,2023-09-10,2.40062634943182,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2023-09-10,2023-09-10,2.41568404158775,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2023-09-10,2023-09-10,2.41138184382891,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2023-09-10,2023-09-10,2.40625488030554,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2023-09-10,2023-09-10,2.4126944562564,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2023-09-10,2023-09-10,2.41054793093944,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2023-09-10,2023-09-10,2.39981530435467,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2023-09-10,2023-09-10,2.38324146279307,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2023-09-10,2023-09-10,2.38324146279307,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",0.0309999999999999,"GASREGWR"
