"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"31",1991-03-18,"GASREGWR",1.043,2024-07-09,2024-07-09,2.41512806750742,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2024-07-09,2024-07-09,2.42439030362442,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2024-07-09,2024-07-09,2.43055884318494,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2024-07-09,2024-07-09,2.46290468330337,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2024-07-09,2024-07-09,2.46983593475732,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2024-07-09,2024-07-09,2.51835469493497,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2024-07-09,2024-07-09,2.5507005350534,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2024-07-09,2024-07-09,2.56201237831858,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2024-07-09,2024-07-09,2.58042756163085,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2024-07-09,2024-07-09,2.59884274494311,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2024-07-09,2024-07-09,2.62416362199747,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2024-07-09,2024-07-09,2.61185523844538,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2024-07-09,2024-07-09,2.60496985556723,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2024-07-09,2024-07-09,2.58431370693277,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2024-07-09,2024-07-09,2.55677217542017,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2024-07-09,2024-07-09,2.53010016362492,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2024-07-09,2024-07-09,2.5163496192574,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2024-07-09,2024-07-09,2.50718258967904,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2024-07-09,2024-07-09,2.50030731749528,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2024-07-09,2024-07-09,2.50030731749528,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2024-07-09,2024-07-09,2.51126614568082,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2024-07-09,2024-07-09,2.54097175067977,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2024-07-09,2024-07-09,2.56839230914035,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2024-07-09,2024-07-09,2.56839230914035,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2024-07-09,2024-07-09,2.56772847810219,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2024-07-09,2024-07-09,2.5517798540146,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2024-07-09,2024-07-09,2.52899610531804,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2024-07-09,2024-07-09,2.49937723201251,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2024-07-09,2024-07-09,2.48798535766423,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2024-07-09,2024-07-09,2.47753339598084,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2024-07-09,2024-07-09,2.46615812786339,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2024-07-09,2024-07-09,2.47525834235735,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2024-07-09,2024-07-09,2.48208350322782,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2024-07-09,2024-07-09,2.47127617302509,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2024-07-09,2024-07-09,2.49619279805101,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2024-07-09,2024-07-09,2.50072309351026,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2024-07-09,2024-07-09,2.48939735486212,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2024-07-09,2024-07-09,2.48219215267728,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2024-07-09,2024-07-09,2.46412341999173,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2024-07-09,2024-07-09,2.42798595462063,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2024-07-09,2024-07-09,2.40088285559231,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2024-07-09,2024-07-09,2.37829693973537,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2024-07-09,2024-07-09,2.35175073132941,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2024-07-09,2024-07-09,2.31563939572358,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2024-07-09,2024-07-09,2.28855589401921,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2024-07-09,2024-07-09,2.2705002262163,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2024-07-09,2024-07-09,2.2408129174397,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2024-07-09,2024-07-09,2.26108157699443,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2024-07-09,2024-07-09,2.27684608998145,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2024-07-09,2024-07-09,2.28360230983302,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2024-07-09,2024-07-09,2.27090586217521,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2024-07-09,2024-07-09,2.27314984029989,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2024-07-09,2024-07-09,2.26641790592585,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2024-07-09,2024-07-09,2.27763779654924,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2024-07-09,2024-07-09,2.27314984029989,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2024-07-09,2024-07-09,2.29736677495388,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2024-07-09,2024-07-09,2.35334549754048,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2024-07-09,2024-07-09,2.36901953986473,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2024-07-09,2024-07-09,2.40036762451322,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2024-07-09,2024-07-09,2.43319672103487,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2024-07-09,2024-07-09,2.4622431465385,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2024-07-09,2024-07-09,2.4979925933122,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2024-07-09,2024-07-09,2.50246127415891,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2024-07-09,2024-07-09,2.51314017742429,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2024-07-09,2024-07-09,2.54655959467727,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2024-07-09,2024-07-09,2.56438328387886,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2024-07-09,2024-07-09,2.56883920617926,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2024-07-09,2024-07-09,2.55992736157846,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2024-07-09,2024-07-09,2.54819607574987,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2024-07-09,2024-07-09,2.53042313014743,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2024-07-09,2024-07-09,2.5148718027453,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2024-07-09,2024-07-09,2.50598532994408,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2024-07-09,2024-07-09,2.49621210328734,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2024-07-09,2024-07-09,2.48956144937094,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2024-07-09,2024-07-09,2.47404325689935,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2024-07-09,2024-07-09,2.48956144937094,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2024-07-09,2024-07-09,2.48512768009334,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2024-07-09,2024-07-09,2.47984392173737,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2024-07-09,2024-07-09,2.48648043535486,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2024-07-09,2024-07-09,2.48426826414903,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2024-07-09,2024-07-09,2.47320740811987,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2024-07-09,2024-07-09,2.45612669875996,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2024-07-09,2024-07-09,2.45612669875996,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-08","2024 $ per gallon","NSA",2024-07-08,"Weekly","",0.0309999999999999,"GASREGWR"
