"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13",1990-11-12,"GASREGWR",1.328,2023-10-12,2023-10-12,3.01479765766094,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2023-10-12,2023-10-12,3.00344676286553,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2023-10-12,2023-10-12,2.97620461535655,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2023-10-12,2023-10-12,3.03296754752644,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2023-10-12,2023-10-12,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2023-10-12,2023-10-12,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2023-10-12,2023-10-12,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2023-10-12,2023-10-12,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2023-10-12,2023-10-12,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2023-10-12,2023-10-12,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2023-10-12,2023-10-12,2.68596383652923,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2023-10-12,2023-10-12,2.63188402774005,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2023-10-12,2023-10-12,2.56463363248172,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2023-10-12,2023-10-12,2.49032905840631,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2023-10-12,2023-10-12,2.4272827531302,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2023-10-12,2023-10-12,2.37324306289354,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2023-10-12,2023-10-12,2.30794510385757,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2023-10-12,2023-10-12,2.35297817905479,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2023-10-12,2023-10-12,2.34847487153506,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2023-10-12,2023-10-12,2.35748148657451,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2023-10-12,2023-10-12,2.36347978552472,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2023-10-12,2023-10-12,2.39493293856403,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2023-10-12,2023-10-12,2.40167289992959,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2023-10-12,2023-10-12,2.44885262948855,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2023-10-12,2023-10-12,2.48030578252785,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2023-10-12,2023-10-12,2.49130543924023,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2023-10-12,2023-10-12,2.50921239657529,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2023-10-12,2023-10-12,2.52711935391035,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2023-10-12,2023-10-12,2.55174142024606,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2023-10-12,2023-10-12,2.53977272596844,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2023-10-12,2023-10-12,2.53307736728838,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2023-10-12,2023-10-12,2.51299129124821,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2023-10-12,2023-10-12,2.48620985652798,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2023-10-12,2023-10-12,2.46027394434297,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2023-10-12,2023-10-12,2.44690289029763,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2023-10-12,2023-10-12,2.4379888542674,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2023-10-12,2023-10-12,2.43130332724473,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2023-10-12,2023-10-12,2.43130332724473,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2023-10-12,2023-10-12,2.44195971145949,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2023-10-12,2023-10-12,2.47084549512552,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2023-10-12,2023-10-12,2.49750929543263,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2023-10-12,2023-10-12,2.49750929543263,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2023-10-12,2023-10-12,2.49686378493858,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2023-10-12,2023-10-12,2.48135531422467,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2023-10-12,2023-10-12,2.45920035606195,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2023-10-12,2023-10-12,2.43039891045042,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2023-10-12,2023-10-12,2.41932143136906,137,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2023-10-12,2023-10-12,2.40915792505155,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2023-10-12,2023-10-12,2.39809659389888,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2023-10-12,2023-10-12,2.40694565882102,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2023-10-12,2023-10-12,2.41358245751262,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2023-10-12,2023-10-12,2.4030733902085,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2023-10-12,2023-10-12,2.42730236114553,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2023-10-12,2023-10-12,2.43170762858862,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2023-10-12,2023-10-12,2.42069445998088,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2023-10-12,2023-10-12,2.41368810843246,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2023-10-12,2023-10-12,2.3961180403092,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2023-10-12,2023-10-12,2.36097790406269,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2023-10-12,2023-10-12,2.3346228018778,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2023-10-12,2023-10-12,2.31266021672373,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2023-10-12,2023-10-12,2.28684663598046,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2023-10-12,2023-10-12,2.25173190836464,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2023-10-12,2023-10-12,2.22539586265277,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2023-10-12,2023-10-12,2.20783849884486,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2023-10-12,2023-10-12,2.17897050645831,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2023-10-12,2023-10-12,2.19867978742125,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2023-10-12,2023-10-12,2.2140092281702,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2023-10-12,2023-10-12,2.22057898849118,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2023-10-12,2023-10-12,2.20823293998001,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2023-10-12,2023-10-12,2.21041498833967,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2023-10-12,2023-10-12,2.20386884326068,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2023-10-12,2023-10-12,2.214779085059,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2023-10-12,2023-10-12,2.21041498833967,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2023-10-12,2023-10-12,2.23396357910207,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2023-10-12,2023-10-12,2.28839738950905,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2023-10-12,2023-10-12,2.303638856423,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2023-10-12,2023-10-12,2.3341217902509,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2023-10-12,2023-10-12,2.36604486268485,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2023-10-12,2023-10-12,2.39428965902544,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2023-10-12,2023-10-12,2.42905248529078,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2023-10-12,2023-10-12,2.43339783857395,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2023-10-12,2023-10-12,2.44378202329347,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2023-10-12,2023-10-12,2.47627912466705,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2023-10-12,2023-10-12,2.49361091206629,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2023-10-12,2023-10-12,2.49794385891611,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2023-10-12,2023-10-12,2.48927796521648,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2023-10-12,2023-10-12,2.47787044180193,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2023-10-12,2023-10-12,2.46058799756966,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2023-10-12,2023-10-12,2.44546585886642,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2023-10-12,2023-10-12,2.43682463675028,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2023-10-12,2023-10-12,2.42732113359202,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2023-10-12,2023-10-12,2.42085402577605,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2023-10-12,2023-10-12,2.4057641075388,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2023-10-12,2023-10-12,2.42085402577605,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2023-10-12,2023-10-12,2.41654262056541,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2023-10-12,2023-10-12,2.41140468444798,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2023-10-12,2023-10-12,2.41785804221189,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2023-10-12,2023-10-12,2.41570692295725,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2023-10-12,2023-10-12,2.40495132668407,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2023-10-12,2023-10-12,2.3883420142176,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2023-10-12,2023-10-12,2.3883420142176,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",0.0309999999999999,"GASREGWR"
