"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1990-10-29,"GASREGWR",1.339,2025-04-08,2025-04-08,3.20775961983294,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2025-04-08,2025-04-08,3.18861064002564,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2025-04-08,2025-04-08,3.17426906293407,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2025-04-08,2025-04-08,3.1623177486911,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2025-04-08,2025-04-08,3.13363459450796,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2025-04-08,2025-04-08,3.19340007132212,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2025-04-08,2025-04-08,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2025-04-08,2025-04-08,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2025-04-08,2025-04-08,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2025-04-08,2025-04-08,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2025-04-08,2025-04-08,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2025-04-08,2025-04-08,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2025-04-08,2025-04-08,2.8280411750981,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2025-04-08,2025-04-08,2.77110074875384,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2025-04-08,2025-04-08,2.70029306167868,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2025-04-08,2025-04-08,2.62205805637982,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2025-04-08,2025-04-08,2.55567683976261,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2025-04-08,2025-04-08,2.49877865409072,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2025-04-08,2025-04-08,2.43002667973718,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2025-04-08,2025-04-08,2.47744183446376,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2025-04-08,2025-04-08,2.4727003189911,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2025-04-08,2025-04-08,2.48218334993641,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2025-04-08,2025-04-08,2.48849893623771,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2025-04-08,2025-04-08,2.52161584223327,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2025-04-08,2025-04-08,2.52871232208946,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2025-04-08,2025-04-08,2.5783876810828,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2025-04-08,2025-04-08,2.61150458707835,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2025-04-08,2025-04-08,2.6230860840708,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2025-04-08,2025-04-08,2.64194025179098,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2025-04-08,2025-04-08,2.66079441951117,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2025-04-08,2025-04-08,2.68671890012642,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2025-04-08,2025-04-08,2.67411710714286,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2025-04-08,2025-04-08,2.66706758928571,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2025-04-08,2025-04-08,2.64591903571429,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2025-04-08,2025-04-08,2.61772096428571,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2025-04-08,2025-04-08,2.59041314033984,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2025-04-08,2025-04-08,2.57633480805538,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2025-04-08,2025-04-08,2.56694925319908,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2025-04-08,2025-04-08,2.55991008705685,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2025-04-08,2025-04-08,2.55991008705685,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2025-04-08,2025-04-08,2.57113015373353,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2025-04-08,2025-04-08,2.60154388621627,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2025-04-08,2025-04-08,2.62961810081573,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2025-04-08,2025-04-08,2.62961810081573,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2025-04-08,2025-04-08,2.62893844525547,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2025-04-08,2025-04-08,2.6126096350365,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2025-04-08,2025-04-08,2.5892827632951,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2025-04-08,2025-04-08,2.55895783003128,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2025-04-08,2025-04-08,2.54729439416058,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2025-04-08,2025-04-08,2.53659327675968,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2025-04-08,2025-04-08,2.52494684298209,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2025-04-08,2025-04-08,2.53426399000417,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2025-04-08,2025-04-08,2.54125185027072,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2025-04-08,2025-04-08,2.53018689301265,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2025-04-08,2025-04-08,2.55569748496786,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2025-04-08,2025-04-08,2.56033577441426,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2025-04-08,2025-04-08,2.54874005079826,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2025-04-08,2025-04-08,2.54136308972504,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2025-04-08,2025-04-08,2.52286363138309,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2025-04-08,2025-04-08,2.48586471469919,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2025-04-08,2025-04-08,2.45811552718627,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2025-04-08,2025-04-08,2.43499120425884,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2025-04-08,2025-04-08,2.40781218262576,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2025-04-08,2025-04-08,2.37084001859312,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2025-04-08,2025-04-08,2.34311089556864,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2025-04-08,2025-04-08,2.32462481355232,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2025-04-08,2025-04-08,2.29422981344053,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2025-04-08,2025-04-08,2.31498164089878,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2025-04-08,2025-04-08,2.33112195114409,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2025-04-08,2025-04-08,2.33803922696351,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2025-04-08,2025-04-08,2.3250401191332,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2025-04-08,2025-04-08,2.32733758960665,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2025-04-08,2025-04-08,2.3204451781863,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2025-04-08,2025-04-08,2.33193253055356,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2025-04-08,2025-04-08,2.32733758960665,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2025-04-08,2025-04-08,2.35213181184669,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2025-04-08,2025-04-08,2.40944496515679,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2025-04-08,2025-04-08,2.42549264808362,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2025-04-08,2025-04-08,2.45758801393728,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2025-04-08,2025-04-08,2.49119969628796,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2025-04-08,2025-04-08,2.52093853563759,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2025-04-08,2025-04-08,2.5575401840679,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2025-04-08,2025-04-08,2.56211539012169,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2025-04-08,2025-04-08,2.57304885897828,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2025-04-08,2025-04-08,2.60726493423065,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2025-04-08,2025-04-08,2.62551350769858,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2025-04-08,2025-04-08,2.63007565106557,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2025-04-08,2025-04-08,2.6209513643316,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2025-04-08,2025-04-08,2.60894042602949,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2025-04-08,2025-04-08,2.59074380579563,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2025-04-08,2025-04-08,2.574821763091,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2025-04-08,2025-04-08,2.56572345297407,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2025-04-08,2025-04-08,2.55571725040584,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2025-04-08,2025-04-08,2.5489080570211,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2025-04-08,2025-04-08,2.53301993912338,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2025-04-08,2025-04-08,2.5489080570211,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2025-04-08,2025-04-08,2.54436859476461,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2025-04-08,2025-04-08,2.53895888123924,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2025-04-08,2025-04-08,2.54575359724613,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2025-04-08,2025-04-08,2.5434886919105,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2025-04-08,2025-04-08,2.53216416523236,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2025-04-08,2025-04-08,2.51467628289142,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2025-04-08,2025-04-08,2.51467628289142,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",0.0309999999999999,"GASREGWR"
