"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1990-10-29,"GASREGWR",1.339,2024-12-23,2024-12-23,3.14706308095952,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2024-12-23,2024-12-23,3.12827643403717,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2024-12-23,2024-12-23,3.11420622518842,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2024-12-23,2024-12-23,3.10248105114781,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2024-12-23,2024-12-23,3.07434063345032,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2024-12-23,2024-12-23,3.13297524074286,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2024-12-23,2024-12-23,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2024-12-23,2024-12-23,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2024-12-23,2024-12-23,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2024-12-23,2024-12-23,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2024-12-23,2024-12-23,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2024-12-23,2024-12-23,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2024-12-23,2024-12-23,2.77452958711667,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2024-12-23,2024-12-23,2.71866657529553,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2024-12-23,2024-12-23,2.64919869607396,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2024-12-23,2024-12-23,2.5724440367496,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2024-12-23,2024-12-23,2.50731887126227,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2024-12-23,2024-12-23,2.45149730084456,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2024-12-23,2024-12-23,2.38404623658982,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2024-12-23,2024-12-23,2.43056421193791,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2024-12-23,2024-12-23,2.4259124144031,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2024-12-23,2024-12-23,2.43521600947272,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2024-12-23,2024-12-23,2.44141209360588,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2024-12-23,2024-12-23,2.47390236861584,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2024-12-23,2024-12-23,2.48086457040369,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2024-12-23,2024-12-23,2.52959998291864,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2024-12-23,2024-12-23,2.5620902579286,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2024-12-23,2024-12-23,2.57345261232131,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2024-12-23,2024-12-23,2.59195002552757,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2024-12-23,2024-12-23,2.61044743873383,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2024-12-23,2024-12-23,2.63588138189244,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2024-12-23,2024-12-23,2.62351803733032,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2024-12-23,2024-12-23,2.61660190893665,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2024-12-23,2024-12-23,2.59585352375566,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2024-12-23,2024-12-23,2.568189010181,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2024-12-23,2024-12-23,2.54139789901728,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2024-12-23,2024-12-23,2.52758595391393,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2024-12-23,2024-12-23,2.51837799051169,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2024-12-23,2024-12-23,2.51147201796001,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2024-12-23,2024-12-23,2.51147201796001,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2024-12-23,2024-12-23,2.5224797809438,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2024-12-23,2024-12-23,2.55231803130983,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2024-12-23,2024-12-23,2.57986103164771,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2024-12-23,2024-12-23,2.57986103164771,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2024-12-23,2024-12-23,2.57919423638405,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2024-12-23,2024-12-23,2.56317439640651,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2024-12-23,2024-12-23,2.54028891072431,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2024-12-23,2024-12-23,2.51053777933745,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2024-12-23,2024-12-23,2.49909503649635,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2024-12-23,2024-12-23,2.48859640334156,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2024-12-23,2024-12-23,2.47717034088361,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2024-12-23,2024-12-23,2.48631119084997,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2024-12-23,2024-12-23,2.49316682832474,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2024-12-23,2024-12-23,2.48231123981244,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2024-12-23,2024-12-23,2.50733912582338,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2024-12-23,2024-12-23,2.51188965055264,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2024-12-23,2024-12-23,2.50051333872948,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2024-12-23,2024-12-23,2.49327596292998,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2024-12-23,2024-12-23,2.47512654736725,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2024-12-23,2024-12-23,2.43882771624179,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2024-12-23,2024-12-23,2.4116035928977,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2024-12-23,2024-12-23,2.38891682344428,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2024-12-23,2024-12-23,2.36225207742366,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2024-12-23,2024-12-23,2.32597949274153,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2024-12-23,2024-12-23,2.29877505422993,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2024-12-23,2024-12-23,2.28063876188887,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2024-12-23,2024-12-23,2.25081888944389,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2024-12-23,2024-12-23,2.27117805527805,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2024-12-23,2024-12-23,2.28701296203796,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2024-12-23,2024-12-23,2.29379935064935,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2024-12-23,2024-12-23,2.28104620914671,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2024-12-23,2024-12-23,2.28330020737709,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2024-12-23,2024-12-23,2.27653821268595,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2024-12-23,2024-12-23,2.28780820383786,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2024-12-23,2024-12-23,2.28330020737709,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2024-12-23,2024-12-23,2.30762527866681,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2024-12-23,2024-12-23,2.36385396479417,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2024-12-23,2024-12-23,2.37959799690983,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2024-12-23,2024-12-23,2.41108606114115,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2024-12-23,2024-12-23,2.44406175045427,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2024-12-23,2024-12-23,2.47323787787016,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2024-12-23,2024-12-23,2.50914695776664,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2024-12-23,2024-12-23,2.5136355927537,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2024-12-23,2024-12-23,2.52436218085982,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2024-12-23,2024-12-23,2.5579308268819,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2024-12-23,2024-12-23,2.57583410476034,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2024-12-23,2024-12-23,2.58030992422995,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2024-12-23,2024-12-23,2.57135828529073,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2024-12-23,2024-12-23,2.55957461538461,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2024-12-23,2024-12-23,2.54172230769231,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2024-12-23,2024-12-23,2.52610153846154,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2024-12-23,2024-12-23,2.51717538461538,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2024-12-23,2024-12-23,2.50735851726399,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2024-12-23,2024-12-23,2.50067816597465,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2024-12-23,2024-12-23,2.48509067963287,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2024-12-23,2024-12-23,2.50067816597465,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2024-12-23,2024-12-23,2.49622459844843,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2024-12-23,2024-12-23,2.49091724636101,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2024-12-23,2024-12-23,2.49758339421033,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2024-12-23,2024-12-23,2.49536134492722,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2024-12-23,2024-12-23,2.48425109851169,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2024-12-23,2024-12-23,2.46709411812605,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2024-12-23,2024-12-23,2.46709411812605,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-23","2024 $ per gallon","NSA",2024-12-23,"Weekly","",0.0309999999999999,"GASREGWR"
