"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"36",1991-04-22,"GASREGWR",1.09,2022-11-07,2022-11-07,2.35182412533926,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2022-11-07,2022-11-07,2.38203104071059,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2022-11-07,2022-11-07,2.39259486873156,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2022-11-07,2022-11-07,2.40979231612586,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2022-11-07,2022-11-07,2.42698976352016,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2022-11-07,2022-11-07,2.45063625368732,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2022-11-07,2022-11-07,2.43914178333333,136,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2022-11-07,2022-11-07,2.43271170833333,136,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2022-11-07,2022-11-07,2.41342148333333,136,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2022-11-07,2022-11-07,2.38770118333333,136,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2022-11-07,2022-11-07,2.36279290455213,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2022-11-07,2022-11-07,2.34995163876652,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2022-11-07,2022-11-07,2.34139079490945,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2022-11-07,2022-11-07,2.33497016201664,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2022-11-07,2022-11-07,2.33497016201664,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2022-11-07,2022-11-07,2.34520431869205,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2022-11-07,2022-11-07,2.37294558906784,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2022-11-07,2022-11-07,2.39855291556857,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2022-11-07,2022-11-07,2.39855291556857,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2022-11-07,2022-11-07,2.39793298150852,137,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2022-11-07,2022-11-07,2.38303898783455,137,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2022-11-07,2022-11-07,2.3617618540146,137,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2022-11-07,2022-11-07,2.33410158004866,137,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2022-11-07,2022-11-07,2.32346301313869,137,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2022-11-07,2022-11-07,2.31370220553936,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2022-11-07,2022-11-07,2.30307914674441,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2022-11-07,2022-11-07,2.31157759378037,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2022-11-07,2022-11-07,2.31795142905734,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2022-11-07,2022-11-07,2.30785875229802,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2022-11-07,2022-11-07,2.33112772230285,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2022-11-07,2022-11-07,2.33535844412192,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2022-11-07,2022-11-07,2.32478163957426,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2022-11-07,2022-11-07,2.31805289387361,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2022-11-07,2022-11-07,2.30117898745779,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2022-11-07,2022-11-07,2.26743117462615,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2022-11-07,2022-11-07,2.24212031500241,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2022-11-07,2022-11-07,2.22102793198263,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2022-11-07,2022-11-07,2.19623713762352,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2022-11-07,2022-11-07,2.16251372668113,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2022-11-07,2022-11-07,2.13722116847433,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2022-11-07,2022-11-07,2.12035946300313,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2022-11-07,2022-11-07,2.09263527898028,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2022-11-07,2022-11-07,2.11156363828764,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2022-11-07,2022-11-07,2.1262856955267,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2022-11-07,2022-11-07,2.13259514862915,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2022-11-07,2022-11-07,2.12073827558112,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2022-11-07,2022-11-07,2.12283386676252,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2022-11-07,2022-11-07,2.11654709321831,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2022-11-07,2022-11-07,2.12702504912533,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2022-11-07,2022-11-07,2.12283386676252,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2022-11-07,2022-11-07,2.14544941463415,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2022-11-07,2022-11-07,2.19772644715447,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2022-11-07,2022-11-07,2.21236401626016,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2022-11-07,2022-11-07,2.24163915447154,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2022-11-07,2022-11-07,2.27229737007874,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2022-11-07,2022-11-07,2.29942305034598,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2022-11-07,2022-11-07,2.33280850298258,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2022-11-07,2022-11-07,2.33698168456216,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2022-11-07,2022-11-07,2.34695442683797,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2022-11-07,2022-11-07,2.37816392719486,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2022-11-07,2022-11-07,2.39480899405187,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2022-11-07,2022-11-07,2.39897026076612,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2022-11-07,2022-11-07,2.39064772733762,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2022-11-07,2022-11-07,2.37969219311981,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2022-11-07,2022-11-07,2.3630945143535,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2022-11-07,2022-11-07,2.34857154543298,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2022-11-07,2022-11-07,2.34027270604982,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2022-11-07,2022-11-07,2.33114575094697,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2022-11-07,2022-11-07,2.32493488304924,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2022-11-07,2022-11-07,2.31044285795455,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2022-11-07,2022-11-07,2.32493488304924,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2022-11-07,2022-11-07,2.32079430445076,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2022-11-07,2022-11-07,2.3158599437751,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2022-11-07,2022-11-07,2.3220576064257,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2022-11-07,2022-11-07,2.3199917188755,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2022-11-07,2022-11-07,2.3096622811245,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2022-11-07,2022-11-07,2.29371106327923,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2022-11-07,2022-11-07,2.29371106327923,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.0309999999999999,"GASREGWR"
