"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1990-10-29,"GASREGWR",1.339,2022-11-29,2022-11-29,2.93164401471139,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2022-11-29,2022-11-29,2.91414332928197,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2022-11-29,2022-11-29,2.90103623784592,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2022-11-29,2022-11-29,2.89011366164921,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2022-11-29,2022-11-29,2.86389947877711,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2022-11-29,2022-11-29,2.91852049878912,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2022-11-29,2022-11-29,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2022-11-29,2022-11-29,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2022-11-29,2022-11-29,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2022-11-29,2022-11-29,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2022-11-29,2022-11-29,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2022-11-29,2022-11-29,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2022-11-29,2022-11-29,2.58461074610245,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2022-11-29,2022-11-29,2.53257160356347,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2022-11-29,2022-11-29,2.46785885803041,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2022-11-29,2022-11-29,2.3963581185089,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2022-11-29,2022-11-29,2.33569082436944,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2022-11-29,2022-11-29,2.28369028653561,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2022-11-29,2022-11-29,2.22085630331973,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2022-11-29,2022-11-29,2.26419008484792,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2022-11-29,2022-11-29,2.2598567066951,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2022-11-29,2022-11-29,2.26852346300074,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2022-11-29,2022-11-29,2.27429542005922,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2022-11-29,2022-11-29,2.30456170891932,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2022-11-29,2022-11-29,2.31104734224648,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2022-11-29,2022-11-29,2.35644677553664,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2022-11-29,2022-11-29,2.38671306439674,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2022-11-29,2022-11-29,2.39729765625,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2022-11-29,2022-11-29,2.41452890625,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2022-11-29,2022-11-29,2.43176015625,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2022-11-29,2022-11-29,2.455453125,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2022-11-29,2022-11-29,2.44393606158088,136,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2022-11-29,2022-11-29,2.43749334788603,136,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2022-11-29,2022-11-29,2.41816520680147,136,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2022-11-29,2022-11-29,2.39239435202206,136,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2022-11-29,2022-11-29,2.36743711453745,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2022-11-29,2022-11-29,2.35457060848018,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2022-11-29,2022-11-29,2.34599293777533,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2022-11-29,2022-11-29,2.3395596847467,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2022-11-29,2022-11-29,2.3395596847467,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2022-11-29,2022-11-29,2.34981395726574,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2022-11-29,2022-11-29,2.37760975475842,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2022-11-29,2022-11-29,2.40326741398243,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2022-11-29,2022-11-29,2.40326741398243,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2022-11-29,2022-11-29,2.40264626140511,137,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2022-11-29,2022-11-29,2.38772299270073,137,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2022-11-29,2022-11-29,2.36640403740876,137,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2022-11-29,2022-11-29,2.3386893955292,137,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2022-11-29,2022-11-29,2.32802991788321,137,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2022-11-29,2022-11-29,2.31824992483601,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2022-11-29,2022-11-29,2.30760598578717,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2022-11-29,2022-11-29,2.31612113702624,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2022-11-29,2022-11-29,2.32250750045554,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2022-11-29,2022-11-29,2.31239498593977,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2022-11-29,2022-11-29,2.33570969248911,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2022-11-29,2022-11-29,2.33994873004354,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2022-11-29,2022-11-29,2.32935113615747,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2022-11-29,2022-11-29,2.32260916470695,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2022-11-29,2022-11-29,2.30570209162446,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2022-11-29,2022-11-29,2.27188794545948,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2022-11-29,2022-11-29,2.24652733583575,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2022-11-29,2022-11-29,2.22539349448263,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2022-11-29,2022-11-29,2.20055397234273,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2022-11-29,2022-11-29,2.16676427603037,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2022-11-29,2022-11-29,2.1414220037961,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2022-11-29,2022-11-29,2.12452715563991,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2022-11-29,2022-11-29,2.09674847808442,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2022-11-29,2022-11-29,2.11571404220779,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2022-11-29,2022-11-29,2.13046503652597,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2022-11-29,2022-11-29,2.13678689123377,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2022-11-29,2022-11-29,2.12490671279655,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2022-11-29,2022-11-29,2.12700642298706,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2022-11-29,2022-11-29,2.12070729241553,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2022-11-29,2022-11-29,2.13120584336808,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2022-11-29,2022-11-29,2.12700642298706,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2022-11-29,2022-11-29,2.14966642306313,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2022-11-29,2022-11-29,2.20204620920014,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2022-11-29,2022-11-29,2.21671254931851,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2022-11-29,2022-11-29,2.24604522955524,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2022-11-29,2022-11-29,2.27676370570866,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2022-11-29,2022-11-29,2.30394270311382,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2022-11-29,2022-11-29,2.33739377684324,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2022-11-29,2022-11-29,2.34157516105941,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2022-11-29,2022-11-29,2.35156750535332,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2022-11-29,2022-11-29,2.3828383498394,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2022-11-29,2022-11-29,2.39951613356531,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2022-11-29,2022-11-29,2.40368557949679,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2022-11-29,2022-11-29,2.39534668763383,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2022-11-29,2022-11-29,2.38436961966192,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2022-11-29,2022-11-29,2.36773931717082,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2022-11-29,2022-11-29,2.3531878024911,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2022-11-29,2022-11-29,2.34487265124555,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2022-11-29,2022-11-29,2.3357277565696,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2022-11-29,2022-11-29,2.32950468084162,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2022-11-29,2022-11-29,2.31498417080966,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2022-11-29,2022-11-29,2.32950468084162,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2022-11-29,2022-11-29,2.32535596368963,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2022-11-29,2022-11-29,2.32041190423459,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2022-11-29,2022-11-29,2.32662174875975,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2022-11-29,2022-11-29,2.32455180058469,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2022-11-29,2022-11-29,2.31420205970943,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2022-11-29,2022-11-29,2.29821948879675,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2022-11-29,2022-11-29,2.29821948879675,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.0309999999999999,"GASREGWR"
"114",1992-10-19,"GASREGWR",1.113,2022-11-29,2022-11-29,2.29409712200071,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.0249999999999999,"GASREGWR"
