"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"36",1991-04-22,"GASREGWR",1.09,2025-07-01,2025-07-01,2.58179840289244,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2025-07-01,2025-07-01,2.61495911632409,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2025-07-01,2025-07-01,2.62655593345813,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2025-07-01,2025-07-01,2.64543504169503,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2025-07-01,2025-07-01,2.66431414993193,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2025-07-01,2025-07-01,2.69027292375766,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2025-07-01,2025-07-01,2.67765446097285,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2025-07-01,2025-07-01,2.67059561792986,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2025-07-01,2025-07-01,2.6494190888009,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2025-07-01,2025-07-01,2.62118371662896,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2025-07-01,2025-07-01,2.59383976956964,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2025-07-01,2025-07-01,2.57974281430024,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2025-07-01,2025-07-01,2.57034484412064,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2025-07-01,2025-07-01,2.56329636648594,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2025-07-01,2025-07-01,2.56329636648594,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2025-07-01,2025-07-01,2.57453127519991,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2025-07-01,2025-07-01,2.60498523932875,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2025-07-01,2025-07-01,2.6330965908323,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2025-07-01,2025-07-01,2.6330965908323,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2025-07-01,2025-07-01,2.63241603621561,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2025-07-01,2025-07-01,2.61606562605278,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2025-07-01,2025-07-01,2.59270789724874,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2025-07-01,2025-07-01,2.56234284980348,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2025-07-01,2025-07-01,2.55066398540146,137,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2025-07-01,2025-07-01,2.53994871243552,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2025-07-01,2025-07-01,2.52828687261718,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2025-07-01,2025-07-01,2.53761634447185,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2025-07-01,2025-07-01,2.54461344836286,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2025-07-01,2025-07-01,2.53353385424807,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2025-07-01,2025-07-01,2.55907819191694,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2025-07-01,2025-07-01,2.56372261694764,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2025-07-01,2025-07-01,2.55211155437088,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2025-07-01,2025-07-01,2.54472483496605,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2025-07-01,2025-07-01,2.52620090532116,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2025-07-01,2025-07-01,2.48915304603139,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2025-07-01,2025-07-01,2.46136715156407,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2025-07-01,2025-07-01,2.43821223950796,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2025-07-01,2025-07-01,2.41099726514267,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2025-07-01,2025-07-01,2.37397619389288,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2025-07-01,2025-07-01,2.34621039045553,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2025-07-01,2025-07-01,2.32769985483064,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2025-07-01,2025-07-01,2.29726464785215,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2025-07-01,2025-07-01,2.31804392607393,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2025-07-01,2025-07-01,2.33420558691309,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2025-07-01,2025-07-01,2.34113201298701,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2025-07-01,2025-07-01,2.32811570978267,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2025-07-01,2025-07-01,2.33041621937732,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2025-07-01,2025-07-01,2.32351469059337,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2025-07-01,2025-07-01,2.33501723856661,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2025-07-01,2025-07-01,2.33041621937732,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2025-07-01,2025-07-01,2.35524323970864,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2025-07-01,2025-07-01,2.4126322075378,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2025-07-01,2025-07-01,2.42870111852996,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2025-07-01,2025-07-01,2.46083894051429,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2025-07-01,2025-07-01,2.49449508479709,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2025-07-01,2025-07-01,2.52427326303618,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2025-07-01,2025-07-01,2.5609233285612,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2025-07-01,2025-07-01,2.56550458675183,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2025-07-01,2025-07-01,2.57645251853072,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2025-07-01,2025-07-01,2.61071385521331,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2025-07-01,2025-07-01,2.62898656811069,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2025-07-01,2025-07-01,2.63355474633504,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2025-07-01,2025-07-01,2.62441838988634,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2025-07-01,2025-07-01,2.61239156337257,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2025-07-01,2025-07-01,2.59417087243362,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2025-07-01,2025-07-01,2.57822776786203,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2025-07-01,2025-07-01,2.56911742239255,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2025-07-01,2025-07-01,2.55909798350087,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2025-07-01,2025-07-01,2.55227978283435,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2025-07-01,2025-07-01,2.5363706479458,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2025-07-01,2025-07-01,2.55227978283435,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2025-07-01,2025-07-01,2.54773431572334,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2025-07-01,2025-07-01,2.54231744616475,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2025-07-01,2025-07-01,2.54912115030257,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2025-07-01,2025-07-01,2.5468532489233,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2025-07-01,2025-07-01,2.53551374202693,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2025-07-01,2025-07-01,2.51800272650779,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2025-07-01,2025-07-01,2.51800272650779,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",0.0309999999999999,"GASREGWR"
