"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"15",1990-11-26,"GASREGWR",1.311,2022-09-06,2022-09-06,2.84304420942408,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2022-09-06,2022-09-06,2.89726747242921,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2022-09-06,2022-09-06,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2022-09-06,2022-09-06,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2022-09-06,2022-09-06,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2022-09-06,2022-09-06,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2022-09-06,2022-09-06,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2022-09-06,2022-09-06,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2022-09-06,2022-09-06,2.56578929175947,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2022-09-06,2022-09-06,2.51412910467706,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2022-09-06,2022-09-06,2.44988760534125,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2022-09-06,2022-09-06,2.37890754302671,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2022-09-06,2022-09-06,2.31868203560831,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2022-09-06,2022-09-06,2.26706017210683,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2022-09-06,2022-09-06,2.2046837537092,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2022-09-06,2022-09-06,2.24770197329377,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2022-09-06,2022-09-06,2.24340015133531,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2022-09-06,2022-09-06,2.25200379525223,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2022-09-06,2022-09-06,2.25773372020725,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2022-09-06,2022-09-06,2.28777960621762,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2022-09-06,2022-09-06,2.29421801036269,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2022-09-06,2022-09-06,2.33928683937824,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2022-09-06,2022-09-06,2.3693327253886,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2022-09-06,2022-09-06,2.37984023893805,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2022-09-06,2022-09-06,2.39694600884956,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2022-09-06,2022-09-06,2.41405177876106,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2022-09-06,2022-09-06,2.43757221238938,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2022-09-06,2022-09-06,2.42613901764706,136,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2022-09-06,2022-09-06,2.41974322058824,136,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2022-09-06,2022-09-06,2.40055582941176,136,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2022-09-06,2022-09-06,2.37497264117647,136,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2022-09-06,2022-09-06,2.35019714537445,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2022-09-06,2022-09-06,2.33742433480176,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2022-09-06,2022-09-06,2.3289091277533,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2022-09-06,2022-09-06,2.32252272246696,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2022-09-06,2022-09-06,2.32252272246696,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2022-09-06,2022-09-06,2.33270232210835,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2022-09-06,2022-09-06,2.36029570717423,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2022-09-06,2022-09-06,2.38576652415813,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2022-09-06,2022-09-06,2.38576652415813,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2022-09-06,2022-09-06,2.38514989489051,137,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2022-09-06,2022-09-06,2.37033529927007,137,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2022-09-06,2022-09-06,2.34917159124088,137,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2022-09-06,2022-09-06,2.32165877080292,137,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2022-09-06,2022-09-06,2.31107691678832,137,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2022-09-06,2022-09-06,2.30136814285714,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2022-09-06,2022-09-06,2.29080171428571,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2022-09-06,2022-09-06,2.29925485714286,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2022-09-06,2022-09-06,2.30559471428571,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2022-09-06,2022-09-06,2.29555584034833,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2022-09-06,2022-09-06,2.31870076632801,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2022-09-06,2022-09-06,2.32290893468795,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2022-09-06,2022-09-06,2.3123885137881,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2022-09-06,2022-09-06,2.3056956382055,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2022-09-06,2022-09-06,2.2889116845152,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2022-09-06,2022-09-06,2.25534377713459,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2022-09-06,2022-09-06,2.23016784659913,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2022-09-06,2022-09-06,2.20918790448625,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2022-09-06,2022-09-06,2.18452926681128,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2022-09-06,2022-09-06,2.15098563123644,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2022-09-06,2022-09-06,2.12582790455531,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2022-09-06,2022-09-06,2.1090560867679,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2022-09-06,2022-09-06,2.0814796969697,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2022-09-06,2022-09-06,2.10030715151515,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2022-09-06,2022-09-06,2.11495072727273,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2022-09-06,2022-09-06,2.12122654545455,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2022-09-06,2022-09-06,2.10943287994249,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2022-09-06,2022-09-06,2.11151729978433,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2022-09-06,2022-09-06,2.10526404025881,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2022-09-06,2022-09-06,2.11568613946801,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2022-09-06,2022-09-06,2.11151729978433,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2022-09-06,2022-09-06,2.13401228694405,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2022-09-06,2022-09-06,2.18601063701578,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2022-09-06,2022-09-06,2.20057017503587,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2022-09-06,2022-09-06,2.22968925107604,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2022-09-06,2022-09-06,2.26018403149606,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2022-09-06,2022-09-06,2.28716510808876,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2022-09-06,2022-09-06,2.32037258697208,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2022-09-06,2022-09-06,2.3245235218325,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2022-09-06,2022-09-06,2.3344431006424,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2022-09-06,2022-09-06,2.36548622698073,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2022-09-06,2022-09-06,2.38204256102784,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2022-09-06,2022-09-06,2.38618164453961,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2022-09-06,2022-09-06,2.37790347751606,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2022-09-06,2022-09-06,2.36700634590747,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2022-09-06,2022-09-06,2.35049714733096,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2022-09-06,2022-09-06,2.33605159857651,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2022-09-06,2022-09-06,2.32779699928826,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2022-09-06,2022-09-06,2.31871869886364,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2022-09-06,2022-09-06,2.31254094034091,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2022-09-06,2022-09-06,2.29812617045455,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2022-09-06,2022-09-06,2.31254094034091,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2022-09-06,2022-09-06,2.30842243465909,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2022-09-06,2022-09-06,2.303514378455,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2022-09-06,2022-09-06,2.30967900212615,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2022-09-06,2022-09-06,2.3076241275691,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2022-09-06,2022-09-06,2.29734975478384,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2022-09-06,2022-09-06,2.28148357092449,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2022-09-06,2022-09-06,2.28148357092449,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-08-29","2022 $ per gallon","NSA",2022-08-30,"Weekly","",0.0309999999999999,"GASREGWR"
