"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1990-10-29,"GASREGWR",1.339,2024-06-17,2024-06-17,3.13176280929535,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2024-06-17,2024-06-17,3.11306749857891,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2024-06-17,2024-06-17,3.09906569573672,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2024-06-17,2024-06-17,3.08739752670157,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2024-06-17,2024-06-17,3.0593939210172,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2024-06-17,2024-06-17,3.11774346080477,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2024-06-17,2024-06-17,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2024-06-17,2024-06-17,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2024-06-17,2024-06-17,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2024-06-17,2024-06-17,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2024-06-17,2024-06-17,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2024-06-17,2024-06-17,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2024-06-17,2024-06-17,2.76104048463252,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2024-06-17,2024-06-17,2.70544906547884,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2024-06-17,2024-06-17,2.63631892255193,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2024-06-17,2024-06-17,2.55993742611276,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2024-06-17,2024-06-17,2.49512888367953,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2024-06-17,2024-06-17,2.43957870445104,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2024-06-17,2024-06-17,2.37245557121662,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2024-06-17,2024-06-17,2.41874738724036,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2024-06-17,2024-06-17,2.41411820563798,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2024-06-17,2024-06-17,2.42337656884273,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2024-06-17,2024-06-17,2.42954252908956,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2024-06-17,2024-06-17,2.46187484411547,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2024-06-17,2024-06-17,2.46880319733531,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2024-06-17,2024-06-17,2.51730166987417,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2024-06-17,2024-06-17,2.54963398490007,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2024-06-17,2024-06-17,2.56094109823009,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2024-06-17,2024-06-17,2.57934858141593,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2024-06-17,2024-06-17,2.59775606460177,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2024-06-17,2024-06-17,2.6230663539823,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2024-06-17,2024-06-17,2.61076311705882,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2024-06-17,2024-06-17,2.60388061323529,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2024-06-17,2024-06-17,2.58323310176471,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2024-06-17,2024-06-17,2.55570308647059,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2024-06-17,2024-06-17,2.52904222731278,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2024-06-17,2024-06-17,2.51529743259912,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2024-06-17,2024-06-17,2.50613423612335,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2024-06-17,2024-06-17,2.49926183876652,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2024-06-17,2024-06-17,2.49926183876652,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2024-06-17,2024-06-17,2.51021608462665,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2024-06-17,2024-06-17,2.53990926852123,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2024-06-17,2024-06-17,2.567318361347,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2024-06-17,2024-06-17,2.567318361347,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2024-06-17,2024-06-17,2.56665480788321,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2024-06-17,2024-06-17,2.55071285255474,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2024-06-17,2024-06-17,2.52793863065693,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2024-06-17,2024-06-17,2.49833214218978,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2024-06-17,2024-06-17,2.48694503124088,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2024-06-17,2024-06-17,2.47649743994169,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2024-06-17,2024-06-17,2.46512692827988,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2024-06-17,2024-06-17,2.47422333760933,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2024-06-17,2024-06-17,2.48104564460641,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2024-06-17,2024-06-17,2.47024283338171,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2024-06-17,2024-06-17,2.49514903976778,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2024-06-17,2024-06-17,2.49967744092888,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2024-06-17,2024-06-17,2.48835643802612,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2024-06-17,2024-06-17,2.48115424862518,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2024-06-17,2024-06-17,2.46309307120116,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2024-06-17,2024-06-17,2.42697071635311,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2024-06-17,2024-06-17,2.39987895021708,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2024-06-17,2024-06-17,2.37730247843705,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2024-06-17,2024-06-17,2.35076737006508,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2024-06-17,2024-06-17,2.3146711340564,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2024-06-17,2024-06-17,2.28759895704989,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2024-06-17,2024-06-17,2.26955083904555,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2024-06-17,2024-06-17,2.23987594372294,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2024-06-17,2024-06-17,2.26013612813853,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2024-06-17,2024-06-17,2.27589404935065,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2024-06-17,2024-06-17,2.28264744415584,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2024-06-17,2024-06-17,2.2699563053918,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2024-06-17,2024-06-17,2.27219934521927,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2024-06-17,2024-06-17,2.26547022573688,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2024-06-17,2024-06-17,2.27668542487419,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2024-06-17,2024-06-17,2.27219934521927,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2024-06-17,2024-06-17,2.29640615380201,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2024-06-17,2024-06-17,2.35236146944046,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2024-06-17,2024-06-17,2.36802895781923,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2024-06-17,2024-06-17,2.39936393457676,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2024-06-17,2024-06-17,2.43217930393701,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2024-06-17,2024-06-17,2.46121358396564,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2024-06-17,2024-06-17,2.49694808246242,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2024-06-17,2024-06-17,2.50141489477452,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2024-06-17,2024-06-17,2.51208933276231,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2024-06-17,2024-06-17,2.54549477601713,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2024-06-17,2024-06-17,2.5633110124197,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2024-06-17,2024-06-17,2.56776507152034,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2024-06-17,2024-06-17,2.55885695331906,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2024-06-17,2024-06-17,2.54713057281139,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2024-06-17,2024-06-17,2.52936505879004,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2024-06-17,2024-06-17,2.51382023402135,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2024-06-17,2024-06-17,2.50493747701068,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2024-06-17,2024-06-17,2.49516833693182,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2024-06-17,2024-06-17,2.48852046392045,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2024-06-17,2024-06-17,2.47300876022727,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2024-06-17,2024-06-17,2.48852046392045,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2024-06-17,2024-06-17,2.48408854857955,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2024-06-17,2024-06-17,2.47880699957477,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2024-06-17,2024-06-17,2.48544073819986,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2024-06-17,2024-06-17,2.4832294919915,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2024-06-17,2024-06-17,2.47217326094968,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2024-06-17,2024-06-17,2.45509969371913,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2024-06-17,2024-06-17,2.45509969371913,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.0309999999999999,"GASREGWR"
