"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"30",1991-03-11,"GASREGWR",1.045,2024-01-11,2024-01-11,2.38704202522255,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2024-01-11,2024-01-11,2.38247352373887,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2024-01-11,2024-01-11,2.39161052670623,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2024-01-11,2024-01-11,2.39769566247224,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2024-01-11,2024-01-11,2.42960415988157,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2024-01-11,2024-01-11,2.43644169504071,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2024-01-11,2024-01-11,2.4843044411547,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2024-01-11,2024-01-11,2.51621293856403,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2024-01-11,2024-01-11,2.52737183628319,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2024-01-11,2024-01-11,2.54553803097345,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2024-01-11,2024-01-11,2.56370422566372,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2024-01-11,2024-01-11,2.58868274336283,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2024-01-11,2024-01-11,2.57654077941176,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2024-01-11,2024-01-11,2.56974849264706,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2024-01-11,2024-01-11,2.54937163235294,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2024-01-11,2024-01-11,2.52220248529412,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2024-01-11,2024-01-11,2.49589110132159,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2024-01-11,2024-01-11,2.48232647577093,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2024-01-11,2024-01-11,2.47328339207048,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2024-01-11,2024-01-11,2.46650107929515,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2024-01-11,2024-01-11,2.46650107929515,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2024-01-11,2024-01-11,2.47731173499268,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2024-01-11,2024-01-11,2.5066156954612,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2024-01-11,2024-01-11,2.53366550512445,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2024-01-11,2024-01-11,2.53366550512445,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2024-01-11,2024-01-11,2.53301064963504,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2024-01-11,2024-01-11,2.51727766423358,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2024-01-11,2024-01-11,2.49480197080292,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2024-01-11,2024-01-11,2.46558356934307,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2024-01-11,2024-01-11,2.45434572262774,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2024-01-11,2024-01-11,2.44403508017493,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2024-01-11,2024-01-11,2.43281361516035,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2024-01-11,2024-01-11,2.44179078717201,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2024-01-11,2024-01-11,2.44852366618076,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2024-01-11,2024-01-11,2.43786246008708,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2024-01-11,2024-01-11,2.462442191582,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2024-01-11,2024-01-11,2.46691123367199,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2024-01-11,2024-01-11,2.45573862844702,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2024-01-11,2024-01-11,2.44863084659913,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2024-01-11,2024-01-11,2.43080641823444,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2024-01-11,2024-01-11,2.39515756150506,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"71",1991-12-23,"GASREGWR",1.063,2024-01-11,2024-01-11,2.36842091895803,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"72",1991-12-30,"GASREGWR",1.053,2024-01-11,2024-01-11,2.34614038350217,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"73",1992-01-06,"GASREGWR",1.042,2024-01-11,2024-01-11,2.31995310195228,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"74",1992-01-13,"GASREGWR",1.026,2024-01-11,2024-01-11,2.28433002169197,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"75",1992-01-20,"GASREGWR",1.014,2024-01-11,2024-01-11,2.25761271149675,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.178,"GASREGWR"
"76",1992-01-27,"GASREGWR",1.006,2024-01-11,2024-01-11,2.23980117136659,138.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.162,"GASREGWR"
"77",1992-02-03,"GASREGWR",0.995,2024-01-11,2024-01-11,2.21051525974026,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.144,"GASREGWR"
"78",1992-02-10,"GASREGWR",1.004,2024-01-11,2024-01-11,2.23050987012987,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.102,"GASREGWR"
"79",1992-02-17,"GASREGWR",1.011,2024-01-11,2024-01-11,2.24606123376623,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.0670000000000002,"GASREGWR"
"80",1992-02-24,"GASREGWR",1.014,2024-01-11,2024-01-11,2.2527261038961,138.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.04,"GASREGWR"
"81",1992-03-02,"GASREGWR",1.012,2024-01-11,2024-01-11,2.24020132278936,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.0129999999999999,"GASREGWR"
"82",1992-03-09,"GASREGWR",1.013,2024-01-11,2024-01-11,2.2424149604601,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.032,"GASREGWR"
"83",1992-03-16,"GASREGWR",1.01,2024-01-11,2024-01-11,2.23577404744788,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.0329999999999999,"GASREGWR"
"84",1992-03-23,"GASREGWR",1.015,2024-01-11,2024-01-11,2.24684223580158,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.032,"GASREGWR"
"85",1992-03-30,"GASREGWR",1.013,2024-01-11,2024-01-11,2.2424149604601,139.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.0390000000000001,"GASREGWR"
"86",1992-04-06,"GASREGWR",1.026,2024-01-11,2024-01-11,2.26630446197991,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.04,"GASREGWR"
"87",1992-04-13,"GASREGWR",1.051,2024-01-11,2024-01-11,2.32152630559541,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.018,"GASREGWR"
"88",1992-04-20,"GASREGWR",1.058,2024-01-11,2024-01-11,2.33698842180775,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.032,"GASREGWR"
"89",1992-04-27,"GASREGWR",1.072,2024-01-11,2024-01-11,2.36791265423242,139.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.032,"GASREGWR"
"90",1992-05-04,"GASREGWR",1.089,2024-01-11,2024-01-11,2.40029787401575,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.024,"GASREGWR"
"91",1992-05-11,"GASREGWR",1.102,2024-01-11,2024-01-11,2.42895156764495,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.0189999999999999,"GASREGWR"
"92",1992-05-18,"GASREGWR",1.118,2024-01-11,2024-01-11,2.46421765211167,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.0109999999999999,"GASREGWR"
"93",1992-05-25,"GASREGWR",1.12,2024-01-11,2024-01-11,2.46862591267001,139.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.0199999999999998,"GASREGWR"
"94",1992-06-01,"GASREGWR",1.128,2024-01-11,2024-01-11,2.47916042826552,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.01,"GASREGWR"
"95",1992-06-08,"GASREGWR",1.143,2024-01-11,2024-01-11,2.51212798715203,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",0.00800000000000001,"GASREGWR"
"96",1992-06-15,"GASREGWR",1.151,2024-01-11,2024-01-11,2.52971068522484,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",0.0250000000000001,"GASREGWR"
"97",1992-06-22,"GASREGWR",1.153,2024-01-11,2024-01-11,2.53410635974304,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",0.0389999999999999,"GASREGWR"
"98",1992-06-29,"GASREGWR",1.149,2024-01-11,2024-01-11,2.52531501070664,140.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",0.0449999999999999,"GASREGWR"
"99",1992-07-06,"GASREGWR",1.147,2024-01-11,2024-01-11,2.51374234163701,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",0.0489999999999999,"GASREGWR"
"100",1992-07-13,"GASREGWR",1.139,2024-01-11,2024-01-11,2.49620970106762,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",0.0449999999999999,"GASREGWR"
"101",1992-07-20,"GASREGWR",1.132,2024-01-11,2024-01-11,2.48086864056939,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",0.0409999999999999,"GASREGWR"
"102",1992-07-27,"GASREGWR",1.128,2024-01-11,2024-01-11,2.4721023202847,140.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",0.0369999999999999,"GASREGWR"
"103",1992-08-03,"GASREGWR",1.126,2024-01-11,2024-01-11,2.46246123579545,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",0.0269999999999999,"GASREGWR"
"104",1992-08-10,"GASREGWR",1.123,2024-01-11,2024-01-11,2.45590050426136,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",0.0109999999999999,"GASREGWR"
"105",1992-08-17,"GASREGWR",1.116,2024-01-11,2024-01-11,2.44059213068182,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.00800000000000001,"GASREGWR"
"106",1992-08-24,"GASREGWR",1.123,2024-01-11,2024-01-11,2.45590050426136,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.00100000000000011,"GASREGWR"
"107",1992-08-31,"GASREGWR",1.121,2024-01-11,2024-01-11,2.45152668323864,140.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",-0.00600000000000001,"GASREGWR"
"108",1992-09-07,"GASREGWR",1.121,2024-01-11,2024-01-11,2.44631436569809,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",0.00099999999999989,"GASREGWR"
"109",1992-09-14,"GASREGWR",1.124,2024-01-11,2024-01-11,2.4528611481219,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",0.014,"GASREGWR"
"110",1992-09-21,"GASREGWR",1.123,2024-01-11,2024-01-11,2.45067888731396,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",0.026,"GASREGWR"
"111",1992-09-28,"GASREGWR",1.118,2024-01-11,2024-01-11,2.43976758327427,141.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",0.026,"GASREGWR"
"112",1992-10-05,"GASREGWR",1.115,2024-01-11,2024-01-11,2.42291781933663,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",0.026,"GASREGWR"
"113",1992-10-12,"GASREGWR",1.115,2024-01-11,2024-01-11,2.42291781933663,141.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",0.0309999999999999,"GASREGWR"
