"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"28",1994-04-01,"MRTSSM44X72USS",191639,2024-03-24,2024-03-24,191639,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.42437580976414,"MRTSSM44X72USS"
"29",1994-05-01,"MRTSSM44X72USS",190929,2024-03-24,2024-03-24,190929,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.0073868158228,"MRTSSM44X72USS"
"30",1994-06-01,"MRTSSM44X72USS",193130,2024-03-24,2024-03-24,193130,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.40438489646773,"MRTSSM44X72USS"
"31",1994-07-01,"MRTSSM44X72USS",193743,2024-03-24,2024-03-24,193743,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.19253304415661,"MRTSSM44X72USS"
"32",1994-08-01,"MRTSSM44X72USS",196163,2024-03-24,2024-03-24,196163,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.55307210014,"MRTSSM44X72USS"
"33",1994-09-01,"MRTSSM44X72USS",197765,2024-03-24,2024-03-24,197765,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.7977862498831,"MRTSSM44X72USS"
"34",1994-10-01,"MRTSSM44X72USS",199571,2024-03-24,2024-03-24,199571,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",9.12436298418671,"MRTSSM44X72USS"
"35",1994-11-01,"MRTSSM44X72USS",199731,2024-03-24,2024-03-24,199731,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.11055118621682,"MRTSSM44X72USS"
"36",1994-12-01,"MRTSSM44X72USS",200702,2024-03-24,2024-03-24,200702,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.67332442770616,"MRTSSM44X72USS"
"37",1995-01-01,"MRTSSM44X72USS",201573,2024-03-24,2024-03-24,201573,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.87480960560003,"MRTSSM44X72USS"
"38",1995-02-01,"MRTSSM44X72USS",198399,2024-03-24,2024-03-24,198399,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.48986037410806,"MRTSSM44X72USS"
"39",1995-03-01,"MRTSSM44X72USS",200247,2024-03-24,2024-03-24,200247,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.52450425150983,"MRTSSM44X72USS"
"40",1995-04-01,"MRTSSM44X72USS",201032,2024-03-24,2024-03-24,201032,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.90140315906471,"MRTSSM44X72USS"
"41",1995-05-01,"MRTSSM44X72USS",202986,2024-03-24,2024-03-24,202986,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.31491287337178,"MRTSSM44X72USS"
"42",1995-06-01,"MRTSSM44X72USS",205500,2024-03-24,2024-03-24,205500,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.40501216796976,"MRTSSM44X72USS"
"43",1995-07-01,"MRTSSM44X72USS",204920,2024-03-24,2024-03-24,204920,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.76898262130761,"MRTSSM44X72USS"
"44",1995-08-01,"MRTSSM44X72USS",206521,2024-03-24,2024-03-24,206521,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.28030260548626,"MRTSSM44X72USS"
"45",1995-09-01,"MRTSSM44X72USS",207006,2024-03-24,2024-03-24,207006,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.67271761939676,"MRTSSM44X72USS"
"46",1995-10-01,"MRTSSM44X72USS",206176,2024-03-24,2024-03-24,206176,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.30959909004815,"MRTSSM44X72USS"
"47",1995-11-01,"MRTSSM44X72USS",208664,2024-03-24,2024-03-24,208664,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.47251553339241,"MRTSSM44X72USS"
"48",1995-12-01,"MRTSSM44X72USS",210399,2024-03-24,2024-03-24,210399,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.83154129007184,"MRTSSM44X72USS"
"49",1996-01-01,"MRTSSM44X72USS",208699,2024-03-24,2024-03-24,208699,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.53519568593017,"MRTSSM44X72USS"
"50",1996-02-01,"MRTSSM44X72USS",212008,2024-03-24,2024-03-24,212008,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.85940957363695,"MRTSSM44X72USS"
"51",1996-03-01,"MRTSSM44X72USS",213891,2024-03-24,2024-03-24,213891,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.81358522225053,"MRTSSM44X72USS"
"52",1996-04-01,"MRTSSM44X72USS",214676,2024-03-24,2024-03-24,214676,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.78697918739306,"MRTSSM44X72USS"
"53",1996-05-01,"MRTSSM44X72USS",216299,2024-03-24,2024-03-24,216299,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.55858039470703,"MRTSSM44X72USS"
"54",1996-06-01,"MRTSSM44X72USS",216068,2024-03-24,2024-03-24,216068,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.14257907542579,"MRTSSM44X72USS"
"55",1996-07-01,"MRTSSM44X72USS",216332,2024-03-24,2024-03-24,216332,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.56900253757564,"MRTSSM44X72USS"
"56",1996-08-01,"MRTSSM44X72USS",216358,2024-03-24,2024-03-24,216358,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.76319599459618,"MRTSSM44X72USS"
"57",1996-09-01,"MRTSSM44X72USS",219256,2024-03-24,2024-03-24,219256,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.91770286851589,"MRTSSM44X72USS"
"58",1996-10-01,"MRTSSM44X72USS",221060,2024-03-24,2024-03-24,221060,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.21907496507839,"MRTSSM44X72USS"
"59",1996-11-01,"MRTSSM44X72USS",220963,2024-03-24,2024-03-24,220963,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.89416478165856,"MRTSSM44X72USS"
"60",1996-12-01,"MRTSSM44X72USS",221991,2024-03-24,2024-03-24,221991,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.50953188941012,"MRTSSM44X72USS"
"61",1997-01-01,"MRTSSM44X72USS",223481,2024-03-24,2024-03-24,223481,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.08292804469595,"MRTSSM44X72USS"
"62",1997-02-01,"MRTSSM44X72USS",225422,2024-03-24,2024-03-24,225422,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.32711973133089,"MRTSSM44X72USS"
"63",1997-03-01,"MRTSSM44X72USS",226161,2024-03-24,2024-03-24,226161,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.73656675596448,"MRTSSM44X72USS"
"64",1997-04-01,"MRTSSM44X72USS",224615,2024-03-24,2024-03-24,224615,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.62976764985372,"MRTSSM44X72USS"
"65",1997-05-01,"MRTSSM44X72USS",222929,2024-03-24,2024-03-24,222929,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.06520141100977,"MRTSSM44X72USS"
"66",1997-06-01,"MRTSSM44X72USS",226057,2024-03-24,2024-03-24,226057,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.6230816224522,"MRTSSM44X72USS"
"67",1997-07-01,"MRTSSM44X72USS",228703,2024-03-24,2024-03-24,228703,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.71852522973948,"MRTSSM44X72USS"
"68",1997-08-01,"MRTSSM44X72USS",229309,2024-03-24,2024-03-24,229309,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.9859122380499,"MRTSSM44X72USS"
"69",1997-09-01,"MRTSSM44X72USS",230312,2024-03-24,2024-03-24,230312,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.04250738862335,"MRTSSM44X72USS"
"70",1997-10-01,"MRTSSM44X72USS",229836,2024-03-24,2024-03-24,229836,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.96996290599838,"MRTSSM44X72USS"
"71",1997-11-01,"MRTSSM44X72USS",230440,2024-03-24,2024-03-24,230440,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.28895335418147,"MRTSSM44X72USS"
"72",1997-12-01,"MRTSSM44X72USS",231181,2024-03-24,2024-03-24,231181,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.1398074696722,"MRTSSM44X72USS"
"73",1998-01-01,"MRTSSM44X72USS",231587,2024-03-24,2024-03-24,231587,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.62715398624491,"MRTSSM44X72USS"
"74",1998-02-01,"MRTSSM44X72USS",231684,2024-03-24,2024-03-24,231684,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",2.7779010034513,"MRTSSM44X72USS"
"75",1998-03-01,"MRTSSM44X72USS",233083,2024-03-24,2024-03-24,233083,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.06065148279324,"MRTSSM44X72USS"
"76",1998-04-01,"MRTSSM44X72USS",235986,2024-03-24,2024-03-24,235986,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.06244017541126,"MRTSSM44X72USS"
"77",1998-05-01,"MRTSSM44X72USS",237075,2024-03-24,2024-03-24,237075,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.34551807974737,"MRTSSM44X72USS"
"78",1998-06-01,"MRTSSM44X72USS",238971,2024-03-24,2024-03-24,238971,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.71271847365931,"MRTSSM44X72USS"
"79",1998-07-01,"MRTSSM44X72USS",237411,2024-03-24,2024-03-24,237411,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.80755827426837,"MRTSSM44X72USS"
"80",1998-08-01,"MRTSSM44X72USS",236379,2024-03-24,2024-03-24,236379,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.08317597652077,"MRTSSM44X72USS"
"81",1998-09-01,"MRTSSM44X72USS",238550,2024-03-24,2024-03-24,238550,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.57688700545347,"MRTSSM44X72USS"
"82",1998-10-01,"MRTSSM44X72USS",242549,2024-03-24,2024-03-24,242549,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.53133538697157,"MRTSSM44X72USS"
"83",1998-11-01,"MRTSSM44X72USS",244291,2024-03-24,2024-03-24,244291,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.01067522999479,"MRTSSM44X72USS"
"84",1998-12-01,"MRTSSM44X72USS",246530,2024-03-24,2024-03-24,246530,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.6393864547692,"MRTSSM44X72USS"
"85",1999-01-01,"MRTSSM44X72USS",246868,2024-03-24,2024-03-24,246868,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.59838419254968,"MRTSSM44X72USS"
"86",1999-02-01,"MRTSSM44X72USS",249520,2024-03-24,2024-03-24,249520,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.69841680910206,"MRTSSM44X72USS"
"87",1999-03-01,"MRTSSM44X72USS",250667,2024-03-24,2024-03-24,250667,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.54409373484981,"MRTSSM44X72USS"
"88",1999-04-01,"MRTSSM44X72USS",252477,2024-03-24,2024-03-24,252477,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.98812641427882,"MRTSSM44X72USS"
"89",1999-05-01,"MRTSSM44X72USS",254735,2024-03-24,2024-03-24,254735,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.44911947695877,"MRTSSM44X72USS"
"90",1999-06-01,"MRTSSM44X72USS",255449,2024-03-24,2024-03-24,255449,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.89539734946918,"MRTSSM44X72USS"
"91",1999-07-01,"MRTSSM44X72USS",257456,2024-03-24,2024-03-24,257456,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.44316396460147,"MRTSSM44X72USS"
"92",1999-08-01,"MRTSSM44X72USS",260230,2024-03-24,2024-03-24,260230,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",10.0901518324386,"MRTSSM44X72USS"
"93",1999-09-01,"MRTSSM44X72USS",261317,2024-03-24,2024-03-24,261317,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",9.5439111297422,"MRTSSM44X72USS"
"94",1999-10-01,"MRTSSM44X72USS",261818,2024-03-24,2024-03-24,261818,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.94437412646516,"MRTSSM44X72USS"
"95",1999-11-01,"MRTSSM44X72USS",264965,2024-03-24,2024-03-24,264965,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.46285782120504,"MRTSSM44X72USS"
"96",1999-12-01,"MRTSSM44X72USS",269863,2024-03-24,2024-03-24,269863,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",9.46456820670911,"MRTSSM44X72USS"
"97",2000-01-01,"MRTSSM44X72USS",268044,2024-03-24,2024-03-24,268044,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.57786347359724,"MRTSSM44X72USS"
"98",2000-02-01,"MRTSSM44X72USS",272020,2024-03-24,2024-03-24,272020,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",9.01731324142354,"MRTSSM44X72USS"
"99",2000-03-01,"MRTSSM44X72USS",275192,2024-03-24,2024-03-24,275192,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",9.78389656396734,"MRTSSM44X72USS"
"100",2000-04-01,"MRTSSM44X72USS",271046,2024-03-24,2024-03-24,271046,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.3547293416826,"MRTSSM44X72USS"
"101",2000-05-01,"MRTSSM44X72USS",271394,2024-03-24,2024-03-24,271394,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.53973737413391,"MRTSSM44X72USS"
"102",2000-06-01,"MRTSSM44X72USS",273422,2024-03-24,2024-03-24,273422,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.03584668563979,"MRTSSM44X72USS"
"103",2000-07-01,"MRTSSM44X72USS",272630,2024-03-24,2024-03-24,272630,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.89382263377043,"MRTSSM44X72USS"
"104",2000-08-01,"MRTSSM44X72USS",272918,2024-03-24,2024-03-24,272918,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.87568689236444,"MRTSSM44X72USS"
"105",2000-09-01,"MRTSSM44X72USS",277548,2024-03-24,2024-03-24,277548,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.2112300386121,"MRTSSM44X72USS"
"106",2000-10-01,"MRTSSM44X72USS",276927,2024-03-24,2024-03-24,276927,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.77080261861294,"MRTSSM44X72USS"
"107",2000-11-01,"MRTSSM44X72USS",276029,2024-03-24,2024-03-24,276029,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.1756458400166,"MRTSSM44X72USS"
"108",2000-12-01,"MRTSSM44X72USS",275791,2024-03-24,2024-03-24,275791,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",2.19667016226752,"MRTSSM44X72USS"
"109",2001-01-01,"MRTSSM44X72USS",278834,2024-03-24,2024-03-24,278834,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",4.02545850681231,"MRTSSM44X72USS"
"110",2001-02-01,"MRTSSM44X72USS",278773,2024-03-24,2024-03-24,278773,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",2.48253804867289,"MRTSSM44X72USS"
"111",2001-03-01,"MRTSSM44X72USS",276450,2024-03-24,2024-03-24,276450,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",0.457135381842488,"MRTSSM44X72USS"
"112",2001-04-01,"MRTSSM44X72USS",280808,2024-03-24,2024-03-24,280808,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-01-01","Mil. of $","SA",2024-03-14,"Monthly","%",3.6016026799879,"MRTSSM44X72USS"
