"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"12",1976-06-16,"T10Y2Y",0.81,2022-06-08,2022-06-08,0.81,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"13",1976-06-17,"T10Y2Y",0.79,2022-06-08,2022-06-08,0.79,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"14",1976-06-18,"T10Y2Y",0.82,2022-06-08,2022-06-08,0.82,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"15",1976-06-21,"T10Y2Y",0.85,2022-06-08,2022-06-08,0.85,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"16",1976-06-22,"T10Y2Y",0.8,2022-06-08,2022-06-08,0.8,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"17",1976-06-23,"T10Y2Y",0.8,2022-06-08,2022-06-08,0.8,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"18",1976-06-24,"T10Y2Y",0.82,2022-06-08,2022-06-08,0.82,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"19",1976-06-25,"T10Y2Y",0.81,2022-06-08,2022-06-08,0.81,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"20",1976-06-28,"T10Y2Y",0.84,2022-06-08,2022-06-08,0.84,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"21",1976-06-29,"T10Y2Y",0.84,2022-06-08,2022-06-08,0.84,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"22",1976-06-30,"T10Y2Y",0.84,2022-06-08,2022-06-08,0.84,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"23",1976-07-01,"T10Y2Y",0.86,2022-06-08,2022-06-08,0.86,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"24",1976-07-02,"T10Y2Y",0.85,2022-06-08,2022-06-08,0.85,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"25",1976-07-05,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"26",1976-07-06,"T10Y2Y",0.86,2022-06-08,2022-06-08,0.86,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"27",1976-07-07,"T10Y2Y",0.85,2022-06-08,2022-06-08,0.85,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"28",1976-07-08,"T10Y2Y",0.9,2022-06-08,2022-06-08,0.9,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"29",1976-07-09,"T10Y2Y",1.01,2022-06-08,2022-06-08,1.01,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"30",1976-07-12,"T10Y2Y",1.04,2022-06-08,2022-06-08,1.04,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"31",1976-07-13,"T10Y2Y",1.03,2022-06-08,2022-06-08,1.03,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"32",1976-07-14,"T10Y2Y",1.03,2022-06-08,2022-06-08,1.03,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"33",1976-07-15,"T10Y2Y",1.05,2022-06-08,2022-06-08,1.05,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"34",1976-07-16,"T10Y2Y",0.98,2022-06-08,2022-06-08,0.98,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"35",1976-07-19,"T10Y2Y",0.97,2022-06-08,2022-06-08,0.97,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"36",1976-07-20,"T10Y2Y",0.96,2022-06-08,2022-06-08,0.96,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"37",1976-07-21,"T10Y2Y",0.96,2022-06-08,2022-06-08,0.96,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"38",1976-07-22,"T10Y2Y",0.95,2022-06-08,2022-06-08,0.95,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"39",1976-07-23,"T10Y2Y",0.94,2022-06-08,2022-06-08,0.94,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"40",1976-07-26,"T10Y2Y",1.01,2022-06-08,2022-06-08,1.01,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"41",1976-07-27,"T10Y2Y",1.09,2022-06-08,2022-06-08,1.09,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"42",1976-07-28,"T10Y2Y",1.06,2022-06-08,2022-06-08,1.06,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"43",1976-07-29,"T10Y2Y",1.1,2022-06-08,2022-06-08,1.1,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"44",1976-07-30,"T10Y2Y",1.12,2022-06-08,2022-06-08,1.12,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"45",1976-08-02,"T10Y2Y",1.1,2022-06-08,2022-06-08,1.1,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"46",1976-08-03,"T10Y2Y",1.1,2022-06-08,2022-06-08,1.1,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"47",1976-08-04,"T10Y2Y",1.08,2022-06-08,2022-06-08,1.08,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"48",1976-08-05,"T10Y2Y",1.08,2022-06-08,2022-06-08,1.08,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"49",1976-08-06,"T10Y2Y",1.13,2022-06-08,2022-06-08,1.13,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"50",1976-08-09,"T10Y2Y",1.16,2022-06-08,2022-06-08,1.16,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"51",1976-08-10,"T10Y2Y",1.16,2022-06-08,2022-06-08,1.16,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"52",1976-08-11,"T10Y2Y",1.16,2022-06-08,2022-06-08,1.16,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"53",1976-08-12,"T10Y2Y",1.17,2022-06-08,2022-06-08,1.17,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"54",1976-08-13,"T10Y2Y",1.18,2022-06-08,2022-06-08,1.18,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"55",1976-08-16,"T10Y2Y",1.17,2022-06-08,2022-06-08,1.17,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"56",1976-08-17,"T10Y2Y",1.18,2022-06-08,2022-06-08,1.18,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"57",1976-08-18,"T10Y2Y",1.17,2022-06-08,2022-06-08,1.17,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"58",1976-08-19,"T10Y2Y",1.15,2022-06-08,2022-06-08,1.15,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"59",1976-08-20,"T10Y2Y",1.08,2022-06-08,2022-06-08,1.08,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"60",1976-08-23,"T10Y2Y",1.11,2022-06-08,2022-06-08,1.11,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"61",1976-08-24,"T10Y2Y",1.12,2022-06-08,2022-06-08,1.12,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"62",1976-08-25,"T10Y2Y",1.16,2022-06-08,2022-06-08,1.16,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"63",1976-08-26,"T10Y2Y",1.14,2022-06-08,2022-06-08,1.14,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"64",1976-08-27,"T10Y2Y",1.12,2022-06-08,2022-06-08,1.12,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"65",1976-08-30,"T10Y2Y",1.14,2022-06-08,2022-06-08,1.14,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"66",1976-08-31,"T10Y2Y",1.16,2022-06-08,2022-06-08,1.16,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"67",1976-09-01,"T10Y2Y",1.14,2022-06-08,2022-06-08,1.14,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"68",1976-09-02,"T10Y2Y",1.13,2022-06-08,2022-06-08,1.13,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"69",1976-09-03,"T10Y2Y",1.13,2022-06-08,2022-06-08,1.13,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"70",1976-09-06,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"71",1976-09-07,"T10Y2Y",1.18,2022-06-08,2022-06-08,1.18,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"72",1976-09-08,"T10Y2Y",1.2,2022-06-08,2022-06-08,1.2,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"73",1976-09-09,"T10Y2Y",1.17,2022-06-08,2022-06-08,1.17,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"74",1976-09-10,"T10Y2Y",1.18,2022-06-08,2022-06-08,1.18,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"75",1976-09-13,"T10Y2Y",1.17,2022-06-08,2022-06-08,1.17,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"76",1976-09-14,"T10Y2Y",1.15,2022-06-08,2022-06-08,1.15,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"77",1976-09-15,"T10Y2Y",1.17,2022-06-08,2022-06-08,1.17,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"78",1976-09-16,"T10Y2Y",1.19,2022-06-08,2022-06-08,1.19,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"79",1976-09-17,"T10Y2Y",1.23,2022-06-08,2022-06-08,1.23,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"80",1976-09-20,"T10Y2Y",1.18,2022-06-08,2022-06-08,1.18,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"81",1976-09-21,"T10Y2Y",1.21,2022-06-08,2022-06-08,1.21,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"82",1976-09-22,"T10Y2Y",1.17,2022-06-08,2022-06-08,1.17,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"83",1976-09-23,"T10Y2Y",1.19,2022-06-08,2022-06-08,1.19,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"84",1976-09-24,"T10Y2Y",1.14,2022-06-08,2022-06-08,1.14,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"85",1976-09-27,"T10Y2Y",1.19,2022-06-08,2022-06-08,1.19,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"86",1976-09-28,"T10Y2Y",1.2,2022-06-08,2022-06-08,1.2,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"87",1976-09-29,"T10Y2Y",1.2,2022-06-08,2022-06-08,1.2,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"88",1976-09-30,"T10Y2Y",1.22,2022-06-08,2022-06-08,1.22,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"89",1976-10-01,"T10Y2Y",1.25,2022-06-08,2022-06-08,1.25,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"90",1976-10-04,"T10Y2Y",1.27,2022-06-08,2022-06-08,1.27,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"91",1976-10-05,"T10Y2Y",1.28,2022-06-08,2022-06-08,1.28,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"92",1976-10-06,"T10Y2Y",1.33,2022-06-08,2022-06-08,1.33,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"93",1976-10-07,"T10Y2Y",1.34,2022-06-08,2022-06-08,1.34,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"94",1976-10-08,"T10Y2Y",1.51,2022-06-08,2022-06-08,1.51,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"95",1976-10-11,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"96",1976-10-12,"T10Y2Y",1.55,2022-06-08,2022-06-08,1.55,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"97",1976-10-13,"T10Y2Y",1.53,2022-06-08,2022-06-08,1.53,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"98",1976-10-14,"T10Y2Y",1.53,2022-06-08,2022-06-08,1.53,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"99",1976-10-15,"T10Y2Y",1.56,2022-06-08,2022-06-08,1.56,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"100",1976-10-18,"T10Y2Y",1.54,2022-06-08,2022-06-08,1.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"101",1976-10-19,"T10Y2Y",1.5,2022-06-08,2022-06-08,1.5,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"102",1976-10-20,"T10Y2Y",1.43,2022-06-08,2022-06-08,1.43,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"103",1976-10-21,"T10Y2Y",1.41,2022-06-08,2022-06-08,1.41,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"104",1976-10-22,"T10Y2Y",1.41,2022-06-08,2022-06-08,1.41,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"105",1976-10-25,"T10Y2Y",1.42,2022-06-08,2022-06-08,1.42,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"106",1976-10-26,"T10Y2Y",1.43,2022-06-08,2022-06-08,1.43,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"107",1976-10-27,"T10Y2Y",1.44,2022-06-08,2022-06-08,1.44,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"108",1976-10-28,"T10Y2Y",1.42,2022-06-08,2022-06-08,1.42,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"109",1976-10-29,"T10Y2Y",1.39,2022-06-08,2022-06-08,1.39,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"110",1976-11-01,"T10Y2Y",1.35,2022-06-08,2022-06-08,1.35,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"111",1976-11-02,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"112",1976-11-03,"T10Y2Y",1.37,2022-06-08,2022-06-08,1.37,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"113",1976-11-04,"T10Y2Y",1.43,2022-06-08,2022-06-08,1.43,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"114",1976-11-05,"T10Y2Y",1.4,2022-06-08,2022-06-08,1.4,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
