"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"39",1971-10-01,"ANFCI",2.44958,2024-01-21,2024-01-21,2.44958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.12135,2024-01-21,2024-01-21,2.12135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81242,2024-01-21,2024-01-21,1.81242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.56157,2024-01-21,2024-01-21,1.56157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39564,2024-01-21,2024-01-21,1.39564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.32421,2024-01-21,2024-01-21,1.32421,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.33929,2024-01-21,2024-01-21,1.33929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.42343,2024-01-21,2024-01-21,1.42343,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.54647,2024-01-21,2024-01-21,1.54647,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.68023,2024-01-21,2024-01-21,1.68023,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.79727,2024-01-21,2024-01-21,1.79727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.87162,2024-01-21,2024-01-21,1.87162,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.88625,2024-01-21,2024-01-21,1.88625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.83845,2024-01-21,2024-01-21,1.83845,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.71734,2024-01-21,2024-01-21,1.71734,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",1.16551,"ANFCI"
"54",1972-01-14,"ANFCI",1.55403,2024-01-21,2024-01-21,1.55403,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",0.97099,"ANFCI"
"55",1972-01-21,"ANFCI",1.36435,2024-01-21,2024-01-21,1.36435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",0.72761,"ANFCI"
"56",1972-01-28,"ANFCI",1.17322,2024-01-21,2024-01-21,1.17322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",0.46411,"ANFCI"
"57",1972-02-04,"ANFCI",1.00144,2024-01-21,2024-01-21,1.00144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",0.20775,"ANFCI"
"58",1972-02-11,"ANFCI",0.85687,2024-01-21,2024-01-21,0.85687,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-0.0221,"ANFCI"
"59",1972-02-18,"ANFCI",0.74021,2024-01-21,2024-01-21,0.74021,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-0.21361,"ANFCI"
"60",1972-02-25,"ANFCI",0.65068,2024-01-21,2024-01-21,0.65068,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-0.36058,"ANFCI"
"61",1972-03-03,"ANFCI",0.58671,2024-01-21,2024-01-21,0.58671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-0.46266,"ANFCI"
"62",1972-03-10,"ANFCI",0.54831,2024-01-21,2024-01-21,0.54831,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-0.52169,"ANFCI"
"63",1972-03-17,"ANFCI",0.53309,2024-01-21,2024-01-21,0.53309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-0.54872,"ANFCI"
"64",1972-03-24,"ANFCI",0.53467,2024-01-21,2024-01-21,0.53467,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-0.56632,"ANFCI"
"65",1972-03-31,"ANFCI",0.54066,2024-01-21,2024-01-21,0.54066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-0.60316,"ANFCI"
"66",1972-04-07,"ANFCI",0.53726,2024-01-21,2024-01-21,0.53726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-0.68856,"ANFCI"
"67",1972-04-14,"ANFCI",0.51408,2024-01-21,2024-01-21,0.51408,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-0.83885,"ANFCI"
"68",1972-04-21,"ANFCI",0.46295,2024-01-21,2024-01-21,0.46295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.05564,"ANFCI"
"69",1972-04-28,"ANFCI",0.38744,2024-01-21,2024-01-21,0.38744,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.31604,"ANFCI"
"70",1972-05-05,"ANFCI",0.29531,2024-01-21,2024-01-21,0.29531,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.58195,"ANFCI"
"71",1972-05-12,"ANFCI",0.20089,2024-01-21,2024-01-21,0.20089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.79969,"ANFCI"
"72",1972-05-19,"ANFCI",0.1214,2024-01-21,2024-01-21,0.1214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.91989,"ANFCI"
"73",1972-05-26,"ANFCI",0.07415,2024-01-21,2024-01-21,0.07415,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.90731,"ANFCI"
"74",1972-06-02,"ANFCI",0.07031,2024-01-21,2024-01-21,0.07031,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.74469,"ANFCI"
"75",1972-06-09,"ANFCI",0.11609,2024-01-21,2024-01-21,0.11609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.43383,"ANFCI"
"76",1972-06-16,"ANFCI",0.20644,2024-01-21,2024-01-21,0.20644,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.01492,"ANFCI"
"77",1972-06-23,"ANFCI",0.32937,2024-01-21,2024-01-21,0.32937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-0.54621,"ANFCI"
"78",1972-06-30,"ANFCI",0.4653,2024-01-21,2024-01-21,0.4653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-0.1033,"ANFCI"
"79",1972-07-07,"ANFCI",0.59158,2024-01-21,2024-01-21,0.59158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",0.22808,"ANFCI"
"80",1972-07-14,"ANFCI",0.68893,2024-01-21,2024-01-21,0.68893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",0.37503,"ANFCI"
"81",1972-07-21,"ANFCI",0.74073,2024-01-21,2024-01-21,0.74073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",0.2901,"ANFCI"
"82",1972-07-28,"ANFCI",0.73456,2024-01-21,2024-01-21,0.73456,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-0.03739,"ANFCI"
"83",1972-08-04,"ANFCI",0.66644,2024-01-21,2024-01-21,0.66644,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-0.5691,"ANFCI"
"84",1972-08-11,"ANFCI",0.54083,2024-01-21,2024-01-21,0.54083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.22763,"ANFCI"
"85",1972-08-18,"ANFCI",0.3703,2024-01-21,2024-01-21,0.3703,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.91531,"ANFCI"
"86",1972-08-25,"ANFCI",0.17485,2024-01-21,2024-01-21,0.17485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-2.52541,"ANFCI"
"87",1972-09-01,"ANFCI",-0.01926,2024-01-21,2024-01-21,-0.01926,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-2.98145,"ANFCI"
"88",1972-09-08,"ANFCI",-0.18517,2024-01-21,2024-01-21,-0.18517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-3.22916,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30522,2024-01-21,2024-01-21,-0.30522,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-3.26601,"ANFCI"
"90",1972-09-22,"ANFCI",-0.37301,2024-01-21,2024-01-21,-0.37301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-3.11939,"ANFCI"
"91",1972-09-29,"ANFCI",-0.39355,2024-01-21,2024-01-21,-0.39355,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-2.84313,"ANFCI"
"92",1972-10-06,"ANFCI",-0.3818,2024-01-21,2024-01-21,-0.3818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-2.50315,"ANFCI"
"93",1972-10-13,"ANFCI",-0.35575,2024-01-21,2024-01-21,-0.35575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-2.16817,"ANFCI"
"94",1972-10-20,"ANFCI",-0.32946,2024-01-21,2024-01-21,-0.32946,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.89103,"ANFCI"
"95",1972-10-27,"ANFCI",-0.3131,2024-01-21,2024-01-21,-0.3131,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.70874,"ANFCI"
"96",1972-11-03,"ANFCI",-0.31207,2024-01-21,2024-01-21,-0.31207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.63628,"ANFCI"
"97",1972-11-10,"ANFCI",-0.32711,2024-01-21,2024-01-21,-0.32711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.6664,"ANFCI"
"98",1972-11-17,"ANFCI",-0.3602,2024-01-21,2024-01-21,-0.3602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.78363,"ANFCI"
"99",1972-11-24,"ANFCI",-0.41115,2024-01-21,2024-01-21,-0.41115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.95762,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47543,2024-01-21,2024-01-21,-0.47543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-2.15566,"ANFCI"
"101",1972-12-08,"ANFCI",-0.54702,2024-01-21,2024-01-21,-0.54702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-2.34429,"ANFCI"
"102",1972-12-15,"ANFCI",-0.61624,2024-01-21,2024-01-21,-0.61624,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-2.48786,"ANFCI"
"103",1972-12-22,"ANFCI",-0.66819,2024-01-21,2024-01-21,-0.66819,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-2.55444,"ANFCI"
"104",1972-12-29,"ANFCI",-0.68788,2024-01-21,2024-01-21,-0.68788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-2.52633,"ANFCI"
"105",1973-01-05,"ANFCI",-0.66121,2024-01-21,2024-01-21,-0.66121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-2.37855,"ANFCI"
"106",1973-01-12,"ANFCI",-0.57589,2024-01-21,2024-01-21,-0.57589,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-2.12992,"ANFCI"
"107",1973-01-19,"ANFCI",-0.42503,2024-01-21,2024-01-21,-0.42503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.78938,"ANFCI"
"108",1973-01-26,"ANFCI",-0.20864,2024-01-21,2024-01-21,-0.20864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-1.38186,"ANFCI"
"109",1973-02-02,"ANFCI",0.06268,2024-01-21,2024-01-21,0.06268,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-0.93876,"ANFCI"
"110",1973-02-09,"ANFCI",0.3659,2024-01-21,2024-01-21,0.3659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-0.49097,"ANFCI"
"111",1973-02-16,"ANFCI",0.66701,2024-01-21,2024-01-21,0.66701,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",-0.0732,"ANFCI"
"112",1973-02-23,"ANFCI",0.93231,2024-01-21,2024-01-21,0.93231,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",0.28163,"ANFCI"
"113",1973-03-02,"ANFCI",1.13113,2024-01-21,2024-01-21,1.13113,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",0.54442,"ANFCI"
"114",1973-03-09,"ANFCI",1.24767,2024-01-21,2024-01-21,1.24767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",0.69936,"ANFCI"
"115",1973-03-16,"ANFCI",1.28146,2024-01-21,2024-01-21,1.28146,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",0.74837,"ANFCI"
"116",1973-03-23,"ANFCI",1.25196,2024-01-21,2024-01-21,1.25196,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",0.71729,"ANFCI"
"117",1973-03-30,"ANFCI",1.18452,2024-01-21,2024-01-21,1.18452,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",0.64386,"ANFCI"
"118",1973-04-06,"ANFCI",1.1023,2024-01-21,2024-01-21,1.1023,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",0.56504,"ANFCI"
"119",1973-04-13,"ANFCI",1.02697,2024-01-21,2024-01-21,1.02697,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",0.51289,"ANFCI"
"120",1973-04-20,"ANFCI",0.96587,2024-01-21,2024-01-21,0.96587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",0.50292,"ANFCI"
