"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"38",1971-09-24,"ANFCI",2.66434,2023-01-06,2023-01-06,2.66434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.26889,2023-01-06,2023-01-06,2.26889,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.88666,2023-01-06,2023-01-06,1.88666,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.5659,2023-01-06,2023-01-06,1.5659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.32984,2023-01-06,2023-01-06,1.32984,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.18763,2023-01-06,2023-01-06,1.18763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.1336,2023-01-06,2023-01-06,1.1336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.15195,2023-01-06,2023-01-06,1.15195,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.22937,2023-01-06,2023-01-06,1.22937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.34486,2023-01-06,2023-01-06,1.34486,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.48067,2023-01-06,2023-01-06,1.48067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.61733,2023-01-06,2023-01-06,1.61733,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.72394,2023-01-06,2023-01-06,1.72394,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.77501,2023-01-06,2023-01-06,1.77501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.75795,2023-01-06,2023-01-06,1.75795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.64742,2023-01-06,2023-01-06,1.64742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",1.28309,"ANFCI"
"54",1972-01-14,"ANFCI",1.48091,2023-01-06,2023-01-06,1.48091,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",1.10308,"ANFCI"
"55",1972-01-21,"ANFCI",1.27959,2023-01-06,2023-01-06,1.27959,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",0.86341,"ANFCI"
"56",1972-01-28,"ANFCI",1.07606,2023-01-06,2023-01-06,1.07606,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",0.5979,"ANFCI"
"57",1972-02-04,"ANFCI",0.89782,2023-01-06,2023-01-06,0.89782,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",0.34114,"ANFCI"
"58",1972-02-11,"ANFCI",0.75154,2023-01-06,2023-01-06,0.75154,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",0.11397,"ANFCI"
"59",1972-02-18,"ANFCI",0.63255,2023-01-06,2023-01-06,0.63255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-0.0765600000000001,"ANFCI"
"60",1972-02-25,"ANFCI",0.53728,2023-01-06,2023-01-06,0.53728,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-0.22717,"ANFCI"
"61",1972-03-03,"ANFCI",0.46338,2023-01-06,2023-01-06,0.46338,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-0.34027,"ANFCI"
"62",1972-03-10,"ANFCI",0.41397,2023-01-06,2023-01-06,0.41397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-0.41965,"ANFCI"
"63",1972-03-17,"ANFCI",0.39111,2023-01-06,2023-01-06,0.39111,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-0.47334,"ANFCI"
"64",1972-03-24,"ANFCI",0.39054,2023-01-06,2023-01-06,0.39054,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-0.51847,"ANFCI"
"65",1972-03-31,"ANFCI",0.40208,2023-01-06,2023-01-06,0.40208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-0.57519,"ANFCI"
"66",1972-04-07,"ANFCI",0.41322,2023-01-06,2023-01-06,0.41322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-0.66544,"ANFCI"
"67",1972-04-14,"ANFCI",0.4077,2023-01-06,2023-01-06,0.4077,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-0.80844,"ANFCI"
"68",1972-04-21,"ANFCI",0.37566,2023-01-06,2023-01-06,0.37566,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-1.01111,"ANFCI"
"69",1972-04-28,"ANFCI",0.31327,2023-01-06,2023-01-06,0.31327,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-1.26657,"ANFCI"
"70",1972-05-05,"ANFCI",0.22225,2023-01-06,2023-01-06,0.22225,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-1.55486,"ANFCI"
"71",1972-05-12,"ANFCI",0.11557,2023-01-06,2023-01-06,0.11557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-1.82993,"ANFCI"
"72",1972-05-19,"ANFCI",0.01272,2023-01-06,2023-01-06,0.01272,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-2.03503,"ANFCI"
"73",1972-05-26,"ANFCI",-0.06188,2023-01-06,2023-01-06,-0.06188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-2.11512,"ANFCI"
"74",1972-06-02,"ANFCI",-0.08749,2023-01-06,2023-01-06,-0.08749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-2.01874,"ANFCI"
"75",1972-06-09,"ANFCI",-0.05051,2023-01-06,2023-01-06,-0.05051,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-1.71713,"ANFCI"
"76",1972-06-16,"ANFCI",0.04743,2023-01-06,2023-01-06,0.04743,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-1.23753,"ANFCI"
"77",1972-06-23,"ANFCI",0.19602,2023-01-06,2023-01-06,0.19602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-0.64233,"ANFCI"
"78",1972-06-30,"ANFCI",0.37175,2023-01-06,2023-01-06,0.37175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-0.0358,"ANFCI"
"79",1972-07-07,"ANFCI",0.54467,2023-01-06,2023-01-06,0.54467,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",0.4526,"ANFCI"
"80",1972-07-14,"ANFCI",0.68787,2023-01-06,2023-01-06,0.68787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",0.70669,"ANFCI"
"81",1972-07-21,"ANFCI",0.77491,2023-01-06,2023-01-06,0.77491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",0.64538,"ANFCI"
"82",1972-07-28,"ANFCI",0.78425,2023-01-06,2023-01-06,0.78425,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",0.24617,"ANFCI"
"83",1972-08-04,"ANFCI",0.70891,2023-01-06,2023-01-06,0.70891,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-0.43559,"ANFCI"
"84",1972-08-11,"ANFCI",0.5545,2023-01-06,2023-01-06,0.5545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-1.28386,"ANFCI"
"85",1972-08-18,"ANFCI",0.34144,2023-01-06,2023-01-06,0.34144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-2.14603,"ANFCI"
"86",1972-08-25,"ANFCI",0.10268,2023-01-06,2023-01-06,0.10268,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-2.86417,"ANFCI"
"87",1972-09-01,"ANFCI",-0.12088,2023-01-06,2023-01-06,-0.12088,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-3.33599,"ANFCI"
"88",1972-09-08,"ANFCI",-0.29098,2023-01-06,2023-01-06,-0.29098,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-3.50286,"ANFCI"
"89",1972-09-15,"ANFCI",-0.38548,2023-01-06,2023-01-06,-0.38548,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-3.38922,"ANFCI"
"90",1972-09-22,"ANFCI",-0.40435,2023-01-06,2023-01-06,-0.40435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-3.06869,"ANFCI"
"91",1972-09-29,"ANFCI",-0.36714,2023-01-06,2023-01-06,-0.36714,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-2.63603,"ANFCI"
"92",1972-10-06,"ANFCI",-0.30959,2023-01-06,2023-01-06,-0.30959,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-2.19625,"ANFCI"
"93",1972-10-13,"ANFCI",-0.26808,2023-01-06,2023-01-06,-0.26808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-1.83398,"ANFCI"
"94",1972-10-20,"ANFCI",-0.26429,2023-01-06,2023-01-06,-0.26429,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-1.59413,"ANFCI"
"95",1972-10-27,"ANFCI",-0.30336,2023-01-06,2023-01-06,-0.30336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-1.49099,"ANFCI"
"96",1972-11-03,"ANFCI",-0.37341,2023-01-06,2023-01-06,-0.37341,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-1.50701,"ANFCI"
"97",1972-11-10,"ANFCI",-0.44958,2023-01-06,2023-01-06,-0.44958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-1.60153,"ANFCI"
"98",1972-11-17,"ANFCI",-0.50955,2023-01-06,2023-01-06,-0.50955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-1.73892,"ANFCI"
"99",1972-11-24,"ANFCI",-0.54165,2023-01-06,2023-01-06,-0.54165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-1.88651,"ANFCI"
"100",1972-12-01,"ANFCI",-0.54652,2023-01-06,2023-01-06,-0.54652,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-2.02719,"ANFCI"
"101",1972-12-08,"ANFCI",-0.54119,2023-01-06,2023-01-06,-0.54119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-2.15852,"ANFCI"
"102",1972-12-15,"ANFCI",-0.54646,2023-01-06,2023-01-06,-0.54646,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-2.2704,"ANFCI"
"103",1972-12-22,"ANFCI",-0.57555,2023-01-06,2023-01-06,-0.57555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-2.35056,"ANFCI"
"104",1972-12-29,"ANFCI",-0.62831,2023-01-06,2023-01-06,-0.62831,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-2.38626,"ANFCI"
"105",1973-01-05,"ANFCI",-0.68232,2023-01-06,2023-01-06,-0.68232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-2.32974,"ANFCI"
"106",1973-01-12,"ANFCI",-0.69843,2023-01-06,2023-01-06,-0.69843,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-2.17934,"ANFCI"
"107",1973-01-19,"ANFCI",-0.63269,2023-01-06,2023-01-06,-0.63269,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-1.91228,"ANFCI"
"108",1973-01-26,"ANFCI",-0.44954,2023-01-06,2023-01-06,-0.44954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-1.5256,"ANFCI"
"109",1973-02-02,"ANFCI",-0.13904,2023-01-06,2023-01-06,-0.13904,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-1.03686,"ANFCI"
"110",1973-02-09,"ANFCI",0.26993,2023-01-06,2023-01-06,0.26993,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",-0.48161,"ANFCI"
"111",1973-02-16,"ANFCI",0.71406,2023-01-06,2023-01-06,0.71406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",0.0815100000000001,"ANFCI"
"112",1973-02-23,"ANFCI",1.11565,2023-01-06,2023-01-06,1.11565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",0.57837,"ANFCI"
"113",1973-03-02,"ANFCI",1.39931,2023-01-06,2023-01-06,1.39931,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",0.93593,"ANFCI"
"114",1973-03-09,"ANFCI",1.52173,2023-01-06,2023-01-06,1.52173,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",1.10776,"ANFCI"
"115",1973-03-16,"ANFCI",1.48035,2023-01-06,2023-01-06,1.48035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",1.08924,"ANFCI"
"116",1973-03-23,"ANFCI",1.32177,2023-01-06,2023-01-06,1.32177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",0.93123,"ANFCI"
"117",1973-03-30,"ANFCI",1.11596,2023-01-06,2023-01-06,1.11596,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",0.71388,"ANFCI"
"118",1973-04-06,"ANFCI",0.93405,2023-01-06,2023-01-06,0.93405,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",0.52083,"ANFCI"
"119",1973-04-13,"ANFCI",0.83498,2023-01-06,2023-01-06,0.83498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",0.42728,"ANFCI"
"120",1973-04-20,"ANFCI",0.83772,2023-01-06,2023-01-06,0.83772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",0.46206,"ANFCI"
