"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"34",1971-08-27,"ANFCI",2.85528,2024-06-26,2024-06-26,2.85528,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.10062,2024-06-26,2024-06-26,3.10062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.1364,2024-06-26,2024-06-26,3.1364,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.99471,2024-06-26,2024-06-26,2.99471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.73189,2024-06-26,2024-06-26,2.73189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.41135,2024-06-26,2024-06-26,2.41135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.0927,2024-06-26,2024-06-26,2.0927,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.82052,2024-06-26,2024-06-26,1.82052,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.61636,2024-06-26,2024-06-26,1.61636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.48806,2024-06-26,2024-06-26,1.48806,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.43042,2024-06-26,2024-06-26,1.43042,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.43047,2024-06-26,2024-06-26,1.43047,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.47844,2024-06-26,2024-06-26,1.47844,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.55786,2024-06-26,2024-06-26,1.55786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.6552,2024-06-26,2024-06-26,1.6552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.75447,2024-06-26,2024-06-26,1.75447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.83226,2024-06-26,2024-06-26,1.83226,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.86906,2024-06-26,2024-06-26,1.86906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.85475,2024-06-26,2024-06-26,1.85475,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.76647,2024-06-26,2024-06-26,1.76647,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",1.17019,"ANFCI"
"54",1972-01-14,"ANFCI",1.62959,2024-06-26,2024-06-26,1.62959,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",1.01781,"ANFCI"
"55",1972-01-21,"ANFCI",1.45479,2024-06-26,2024-06-26,1.45479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",0.81598,"ANFCI"
"56",1972-01-28,"ANFCI",1.26585,2024-06-26,2024-06-26,1.26585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",0.58681,"ANFCI"
"57",1972-02-04,"ANFCI",1.08682,2024-06-26,2024-06-26,1.08682,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",0.35483,"ANFCI"
"58",1972-02-11,"ANFCI",0.9298,2024-06-26,2024-06-26,0.9298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",0.13759,"ANFCI"
"59",1972-02-18,"ANFCI",0.7992,2024-06-26,2024-06-26,0.7992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-0.05548,"ANFCI"
"60",1972-02-25,"ANFCI",0.69717,2024-06-26,2024-06-26,0.69717,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-0.21939,"ANFCI"
"61",1972-03-03,"ANFCI",0.62181,2024-06-26,2024-06-26,0.62181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-0.3545,"ANFCI"
"62",1972-03-10,"ANFCI",0.57178,2024-06-26,2024-06-26,0.57178,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-0.4624,"ANFCI"
"63",1972-03-17,"ANFCI",0.54362,2024-06-26,2024-06-26,0.54362,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-0.54829,"ANFCI"
"64",1972-03-24,"ANFCI",0.53087,2024-06-26,2024-06-26,0.53087,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-0.6239,"ANFCI"
"65",1972-03-31,"ANFCI",0.52452,2024-06-26,2024-06-26,0.52452,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-0.70263,"ANFCI"
"66",1972-04-07,"ANFCI",0.51558,2024-06-26,2024-06-26,0.51558,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-0.80027,"ANFCI"
"67",1972-04-14,"ANFCI",0.49491,2024-06-26,2024-06-26,0.49491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-0.92978,"ANFCI"
"68",1972-04-21,"ANFCI",0.45657,2024-06-26,2024-06-26,0.45657,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.09779,"ANFCI"
"69",1972-04-28,"ANFCI",0.39994,2024-06-26,2024-06-26,0.39994,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.29998,"ANFCI"
"70",1972-05-05,"ANFCI",0.32715,2024-06-26,2024-06-26,0.32715,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.52109,"ANFCI"
"71",1972-05-12,"ANFCI",0.24876,2024-06-26,2024-06-26,0.24876,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.72341,"ANFCI"
"72",1972-05-19,"ANFCI",0.1764,2024-06-26,2024-06-26,0.1764,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.86365,"ANFCI"
"73",1972-05-26,"ANFCI",0.12633,2024-06-26,2024-06-26,0.12633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.89876,"ANFCI"
"74",1972-06-02,"ANFCI",0.11174,2024-06-26,2024-06-26,0.11174,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.78975,"ANFCI"
"75",1972-06-09,"ANFCI",0.1427,2024-06-26,2024-06-26,0.1427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.51504,"ANFCI"
"76",1972-06-16,"ANFCI",0.2197,2024-06-26,2024-06-26,0.2197,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.09905,"ANFCI"
"77",1972-06-23,"ANFCI",0.33742,2024-06-26,2024-06-26,0.33742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-0.59531,"ANFCI"
"78",1972-06-30,"ANFCI",0.4798,2024-06-26,2024-06-26,0.4798,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-0.08987,"ANFCI"
"79",1972-07-07,"ANFCI",0.6234,2024-06-26,2024-06-26,0.6234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",0.31028,"ANFCI"
"80",1972-07-14,"ANFCI",0.74448,2024-06-26,2024-06-26,0.74448,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",0.50931,"ANFCI"
"81",1972-07-21,"ANFCI",0.81754,2024-06-26,2024-06-26,0.81754,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",0.44062,"ANFCI"
"82",1972-07-28,"ANFCI",0.82072,2024-06-26,2024-06-26,0.82072,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",0.08475,"ANFCI"
"83",1972-08-04,"ANFCI",0.74546,2024-06-26,2024-06-26,0.74546,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-0.51376,"ANFCI"
"84",1972-08-11,"ANFCI",0.59661,2024-06-26,2024-06-26,0.59661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.26007,"ANFCI"
"85",1972-08-18,"ANFCI",0.39356,2024-06-26,2024-06-26,0.39356,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-2.02923,"ANFCI"
"86",1972-08-25,"ANFCI",0.16719,2024-06-26,2024-06-26,0.16719,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-2.68809,"ANFCI"
"87",1972-09-01,"ANFCI",-0.04523,2024-06-26,2024-06-26,-0.04523,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-3.14585,"ANFCI"
"88",1972-09-08,"ANFCI",-0.20929,2024-06-26,2024-06-26,-0.20929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-3.34569,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30575,2024-06-26,2024-06-26,-0.30575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-3.30046,"ANFCI"
"90",1972-09-22,"ANFCI",-0.33435,2024-06-26,2024-06-26,-0.33435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-3.06624,"ANFCI"
"91",1972-09-29,"ANFCI",-0.31194,2024-06-26,2024-06-26,-0.31194,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-2.72329,"ANFCI"
"92",1972-10-06,"ANFCI",-0.26863,2024-06-26,2024-06-26,-0.26863,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-2.36133,"ANFCI"
"93",1972-10-13,"ANFCI",-0.23555,2024-06-26,2024-06-26,-0.23555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-2.05607,"ANFCI"
"94",1972-10-20,"ANFCI",-0.23205,2024-06-26,2024-06-26,-0.23205,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.84841,"ANFCI"
"95",1972-10-27,"ANFCI",-0.26395,2024-06-26,2024-06-26,-0.26395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.75201,"ANFCI"
"96",1972-11-03,"ANFCI",-0.32231,2024-06-26,2024-06-26,-0.32231,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.75273,"ANFCI"
"97",1972-11-10,"ANFCI",-0.38684,2024-06-26,2024-06-26,-0.38684,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.81731,"ANFCI"
"98",1972-11-17,"ANFCI",-0.43922,2024-06-26,2024-06-26,-0.43922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.91766,"ANFCI"
"99",1972-11-24,"ANFCI",-0.46931,2024-06-26,2024-06-26,-0.46931,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-2.02717,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47702,2024-06-26,2024-06-26,-0.47702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-2.13222,"ANFCI"
"101",1972-12-08,"ANFCI",-0.47629,2024-06-26,2024-06-26,-0.47629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-2.23076,"ANFCI"
"102",1972-12-15,"ANFCI",-0.48449,2024-06-26,2024-06-26,-0.48449,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-2.31675,"ANFCI"
"103",1972-12-22,"ANFCI",-0.51103,2024-06-26,2024-06-26,-0.51103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-2.38009,"ANFCI"
"104",1972-12-29,"ANFCI",-0.55322,2024-06-26,2024-06-26,-0.55322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-2.40797,"ANFCI"
"105",1973-01-05,"ANFCI",-0.59023,2024-06-26,2024-06-26,-0.59023,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-2.3567,"ANFCI"
"106",1973-01-12,"ANFCI",-0.58752,2024-06-26,2024-06-26,-0.58752,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-2.21711,"ANFCI"
"107",1973-01-19,"ANFCI",-0.50846,2024-06-26,2024-06-26,-0.50846,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.96325,"ANFCI"
"108",1973-01-26,"ANFCI",-0.32611,2024-06-26,2024-06-26,-0.32611,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.59196,"ANFCI"
"109",1973-02-02,"ANFCI",-0.0366,2024-06-26,2024-06-26,-0.0366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-1.12342,"ANFCI"
"110",1973-02-09,"ANFCI",0.33232,2024-06-26,2024-06-26,0.33232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-0.59748,"ANFCI"
"111",1973-02-16,"ANFCI",0.72573,2024-06-26,2024-06-26,0.72573,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",-0.07347,"ANFCI"
"112",1973-02-23,"ANFCI",1.07965,2024-06-26,2024-06-26,1.07965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",0.38248,"ANFCI"
"113",1973-03-02,"ANFCI",1.33328,2024-06-26,2024-06-26,1.33328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",0.71147,"ANFCI"
"114",1973-03-09,"ANFCI",1.45257,2024-06-26,2024-06-26,1.45257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",0.88079,"ANFCI"
"115",1973-03-16,"ANFCI",1.43612,2024-06-26,2024-06-26,1.43612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",0.8925,"ANFCI"
"116",1973-03-23,"ANFCI",1.32208,2024-06-26,2024-06-26,1.32208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",0.79121,"ANFCI"
"117",1973-03-30,"ANFCI",1.16661,2024-06-26,2024-06-26,1.16661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",0.64209,"ANFCI"
"118",1973-04-06,"ANFCI",1.02592,2024-06-26,2024-06-26,1.02592,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",0.51034,"ANFCI"
"119",1973-04-13,"ANFCI",0.94557,2024-06-26,2024-06-26,0.94557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",0.45066,"ANFCI"
"120",1973-04-20,"ANFCI",0.93816,2024-06-26,2024-06-26,0.93816,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",0.48159,"ANFCI"
