"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"17",1971-04-30,"ANFCI",1.71226,2024-03-23,2024-03-23,1.71226,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88724,2024-03-23,2024-03-23,1.88724,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.01103,2024-03-23,2024-03-23,2.01103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.05144,2024-03-23,2024-03-23,2.05144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.99066,2024-03-23,2024-03-23,1.99066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.82287,2024-03-23,2024-03-23,1.82287,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.55646,2024-03-23,2024-03-23,1.55646,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.22684,2024-03-23,2024-03-23,1.22684,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.88048,2024-03-23,2024-03-23,0.88048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.57344,2024-03-23,2024-03-23,0.57344,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.36871,2024-03-23,2024-03-23,0.36871,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.31967,2024-03-23,2024-03-23,0.31967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.45695,2024-03-23,2024-03-23,0.45695,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77863,2024-03-23,2024-03-23,0.77863,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.24242,2024-03-23,2024-03-23,1.24242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.77551,2024-03-23,2024-03-23,1.77551,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.29303,2024-03-23,2024-03-23,2.29303,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.70846,2024-03-23,2024-03-23,2.70846,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.97148,2024-03-23,2024-03-23,2.97148,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.05448,2024-03-23,2024-03-23,3.05448,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.9722,2024-03-23,2024-03-23,2.9722,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.75801,2024-03-23,2024-03-23,2.75801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.46061,2024-03-23,2024-03-23,2.46061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.13099,2024-03-23,2024-03-23,2.13099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.82015,2024-03-23,2024-03-23,1.82015,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.56733,2024-03-23,2024-03-23,1.56733,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39983,2024-03-23,2024-03-23,1.39983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.32759,2024-03-23,2024-03-23,1.32759,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.34278,2024-03-23,2024-03-23,1.34278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.42788,2024-03-23,2024-03-23,1.42788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.55246,2024-03-23,2024-03-23,1.55246,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.68792,2024-03-23,2024-03-23,1.68792,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80642,2024-03-23,2024-03-23,1.80642,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.88172,2024-03-23,2024-03-23,1.88172,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.89667,2024-03-23,2024-03-23,1.89667,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84854,2024-03-23,2024-03-23,1.84854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.72664,2024-03-23,2024-03-23,1.72664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",1.17307,"ANFCI"
"54",1972-01-14,"ANFCI",1.56211,2024-03-23,2024-03-23,1.56211,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",0.97597,"ANFCI"
"55",1972-01-21,"ANFCI",1.3709,2024-03-23,2024-03-23,1.3709,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",0.72972,"ANFCI"
"56",1972-01-28,"ANFCI",1.17813,2024-03-23,2024-03-23,1.17813,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",0.46357,"ANFCI"
"57",1972-02-04,"ANFCI",1.00479,2024-03-23,2024-03-23,1.00479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",0.20516,"ANFCI"
"58",1972-02-11,"ANFCI",0.85904,2024-03-23,2024-03-23,0.85904,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-0.02578,"ANFCI"
"59",1972-02-18,"ANFCI",0.74182,2024-03-23,2024-03-23,0.74182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-0.21724,"ANFCI"
"60",1972-02-25,"ANFCI",0.65239,2024-03-23,2024-03-23,0.65239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-0.36313,"ANFCI"
"61",1972-03-03,"ANFCI",0.58907,2024-03-23,2024-03-23,0.58907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-0.46346,"ANFCI"
"62",1972-03-10,"ANFCI",0.55158,2024-03-23,2024-03-23,0.55158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-0.52059,"ANFCI"
"63",1972-03-17,"ANFCI",0.5372,2024-03-23,2024-03-23,0.5372,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-0.54615,"ANFCI"
"64",1972-03-24,"ANFCI",0.53929,2024-03-23,2024-03-23,0.53929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-0.56317,"ANFCI"
"65",1972-03-31,"ANFCI",0.54534,2024-03-23,2024-03-23,0.54534,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-0.60056,"ANFCI"
"66",1972-04-07,"ANFCI",0.54153,2024-03-23,2024-03-23,0.54153,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-0.68764,"ANFCI"
"67",1972-04-14,"ANFCI",0.51758,2024-03-23,2024-03-23,0.51758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-0.84045,"ANFCI"
"68",1972-04-21,"ANFCI",0.46544,2024-03-23,2024-03-23,0.46544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.06018,"ANFCI"
"69",1972-04-28,"ANFCI",0.38889,2024-03-23,2024-03-23,0.38889,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.32337,"ANFCI"
"70",1972-05-05,"ANFCI",0.29587,2024-03-23,2024-03-23,0.29587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.59137,"ANFCI"
"71",1972-05-12,"ANFCI",0.20082,2024-03-23,2024-03-23,0.20082,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.81021,"ANFCI"
"72",1972-05-19,"ANFCI",0.12106,2024-03-23,2024-03-23,0.12106,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.93038,"ANFCI"
"73",1972-05-26,"ANFCI",0.07391,2024-03-23,2024-03-23,0.07391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.91675,"ANFCI"
"74",1972-06-02,"ANFCI",0.07046,2024-03-23,2024-03-23,0.07046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.75241,"ANFCI"
"75",1972-06-09,"ANFCI",0.11683,2024-03-23,2024-03-23,0.11683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.43963,"ANFCI"
"76",1972-06-16,"ANFCI",0.20787,2024-03-23,2024-03-23,0.20787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.01897,"ANFCI"
"77",1972-06-23,"ANFCI",0.33151,2024-03-23,2024-03-23,0.33151,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-0.54897,"ANFCI"
"78",1972-06-30,"ANFCI",0.46815,2024-03-23,2024-03-23,0.46815,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-0.10529,"ANFCI"
"79",1972-07-07,"ANFCI",0.5951,2024-03-23,2024-03-23,0.5951,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",0.22639,"ANFCI"
"80",1972-07-14,"ANFCI",0.69306,2024-03-23,2024-03-23,0.69306,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",0.37339,"ANFCI"
"81",1972-07-21,"ANFCI",0.74536,2024-03-23,2024-03-23,0.74536,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",0.28841,"ANFCI"
"82",1972-07-28,"ANFCI",0.73954,2024-03-23,2024-03-23,0.73954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-0.0390900000000001,"ANFCI"
"83",1972-08-04,"ANFCI",0.67158,2024-03-23,2024-03-23,0.67158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-0.57084,"ANFCI"
"84",1972-08-11,"ANFCI",0.54589,2024-03-23,2024-03-23,0.54589,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.22962,"ANFCI"
"85",1972-08-18,"ANFCI",0.37504,2024-03-23,2024-03-23,0.37504,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.91799,"ANFCI"
"86",1972-08-25,"ANFCI",0.17904,2024-03-23,2024-03-23,0.17904,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-2.52942,"ANFCI"
"87",1972-09-01,"ANFCI",-0.01586,2024-03-23,2024-03-23,-0.01586,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-2.98734,"ANFCI"
"88",1972-09-08,"ANFCI",-0.18278,2024-03-23,2024-03-23,-0.18278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-3.23726,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30398,2024-03-23,2024-03-23,-0.30398,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-3.27618,"ANFCI"
"90",1972-09-22,"ANFCI",-0.3729,2024-03-23,2024-03-23,-0.3729,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-3.13091,"ANFCI"
"91",1972-09-29,"ANFCI",-0.39439,2024-03-23,2024-03-23,-0.39439,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-2.855,"ANFCI"
"92",1972-10-06,"ANFCI",-0.3832,2024-03-23,2024-03-23,-0.3832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-2.51419,"ANFCI"
"93",1972-10-13,"ANFCI",-0.35722,2024-03-23,2024-03-23,-0.35722,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-2.17737,"ANFCI"
"94",1972-10-20,"ANFCI",-0.33057,2024-03-23,2024-03-23,-0.33057,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.8979,"ANFCI"
"95",1972-10-27,"ANFCI",-0.3136,2024-03-23,2024-03-23,-0.3136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.71343,"ANFCI"
"96",1972-11-03,"ANFCI",-0.31204,2024-03-23,2024-03-23,-0.31204,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.63963,"ANFCI"
"97",1972-11-10,"ANFCI",-0.32694,2024-03-23,2024-03-23,-0.32694,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.66972,"ANFCI"
"98",1972-11-17,"ANFCI",-0.36046,2024-03-23,2024-03-23,-0.36046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.78834,"ANFCI"
"99",1972-11-24,"ANFCI",-0.41248,2024-03-23,2024-03-23,-0.41248,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.96494,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47826,2024-03-23,2024-03-23,-0.47826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-2.16618,"ANFCI"
"101",1972-12-08,"ANFCI",-0.55145,2024-03-23,2024-03-23,-0.55145,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-2.35787,"ANFCI"
"102",1972-12-15,"ANFCI",-0.62195,2024-03-23,2024-03-23,-0.62195,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-2.50367,"ANFCI"
"103",1972-12-22,"ANFCI",-0.67454,2024-03-23,2024-03-23,-0.67454,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-2.57121,"ANFCI"
"104",1972-12-29,"ANFCI",-0.69401,2024-03-23,2024-03-23,-0.69401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-2.54255,"ANFCI"
"105",1973-01-05,"ANFCI",-0.66635,2024-03-23,2024-03-23,-0.66635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-2.39299,"ANFCI"
"106",1973-01-12,"ANFCI",-0.57953,2024-03-23,2024-03-23,-0.57953,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-2.14164,"ANFCI"
"107",1973-01-19,"ANFCI",-0.42707,2024-03-23,2024-03-23,-0.42707,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.79797,"ANFCI"
"108",1973-01-26,"ANFCI",-0.20937,2024-03-23,2024-03-23,-0.20937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-1.3875,"ANFCI"
"109",1973-02-02,"ANFCI",0.06271,2024-03-23,2024-03-23,0.06271,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-0.94208,"ANFCI"
"110",1973-02-09,"ANFCI",0.36611,2024-03-23,2024-03-23,0.36611,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-0.49293,"ANFCI"
"111",1973-02-16,"ANFCI",0.66706,2024-03-23,2024-03-23,0.66706,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",-0.07476,"ANFCI"
"112",1973-02-23,"ANFCI",0.93218,2024-03-23,2024-03-23,0.93218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",0.27979,"ANFCI"
"113",1973-03-02,"ANFCI",1.1311,2024-03-23,2024-03-23,1.1311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",0.54203,"ANFCI"
"114",1973-03-09,"ANFCI",1.24812,2024-03-23,2024-03-23,1.24812,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",0.69654,"ANFCI"
"115",1973-03-16,"ANFCI",1.28273,2024-03-23,2024-03-23,1.28273,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",0.74553,"ANFCI"
"116",1973-03-23,"ANFCI",1.25407,2024-03-23,2024-03-23,1.25407,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",0.71478,"ANFCI"
"117",1973-03-30,"ANFCI",1.1872,2024-03-23,2024-03-23,1.1872,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",0.64186,"ANFCI"
"118",1973-04-06,"ANFCI",1.10505,2024-03-23,2024-03-23,1.10505,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",0.56352,"ANFCI"
"119",1973-04-13,"ANFCI",1.02921,2024-03-23,2024-03-23,1.02921,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",0.51163,"ANFCI"
"120",1973-04-20,"ANFCI",0.96712,2024-03-23,2024-03-23,0.96712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",0.50168,"ANFCI"
