"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"39",1971-10-01,"ANFCI",2.2677,2023-01-25,2023-01-25,2.2677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.88489,2023-01-25,2023-01-25,1.88489,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.56359,2023-01-25,2023-01-25,1.56359,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.32705,2023-01-25,2023-01-25,1.32705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.18452,2023-01-25,2023-01-25,1.18452,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.1304,2023-01-25,2023-01-25,1.1304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.14892,2023-01-25,2023-01-25,1.14892,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.2267,2023-01-25,2023-01-25,1.2267,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.34267,2023-01-25,2023-01-25,1.34267,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.47901,2023-01-25,2023-01-25,1.47901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.61617,2023-01-25,2023-01-25,1.61617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.72309,2023-01-25,2023-01-25,1.72309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.77423,2023-01-25,2023-01-25,1.77423,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.75693,2023-01-25,2023-01-25,1.75693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.6459,2023-01-25,2023-01-25,1.6459,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",1.28358,"ANFCI"
"54",1972-01-14,"ANFCI",1.4789,2023-01-25,2023-01-25,1.4789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",1.10353,"ANFCI"
"55",1972-01-21,"ANFCI",1.27735,2023-01-25,2023-01-25,1.27735,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",0.86385,"ANFCI"
"56",1972-01-28,"ANFCI",1.07397,2023-01-25,2023-01-25,1.07397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",0.59844,"ANFCI"
"57",1972-02-04,"ANFCI",0.89626,2023-01-25,2023-01-25,0.89626,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",0.3419,"ANFCI"
"58",1972-02-11,"ANFCI",0.75062,2023-01-25,2023-01-25,0.75062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",0.1149,"ANFCI"
"59",1972-02-18,"ANFCI",0.63208,2023-01-25,2023-01-25,0.63208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-0.07564,"ANFCI"
"60",1972-02-25,"ANFCI",0.53692,2023-01-25,2023-01-25,0.53692,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-0.22643,"ANFCI"
"61",1972-03-03,"ANFCI",0.46283,2023-01-25,2023-01-25,0.46283,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-0.33977,"ANFCI"
"62",1972-03-10,"ANFCI",0.41314,2023-01-25,2023-01-25,0.41314,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-0.41924,"ANFCI"
"63",1972-03-17,"ANFCI",0.39014,2023-01-25,2023-01-25,0.39014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-0.47274,"ANFCI"
"64",1972-03-24,"ANFCI",0.3897,2023-01-25,2023-01-25,0.3897,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-0.51746,"ANFCI"
"65",1972-03-31,"ANFCI",0.40157,2023-01-25,2023-01-25,0.40157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-0.57373,"ANFCI"
"66",1972-04-07,"ANFCI",0.41308,2023-01-25,2023-01-25,0.41308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-0.6638,"ANFCI"
"67",1972-04-14,"ANFCI",0.40774,2023-01-25,2023-01-25,0.40774,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-0.80714,"ANFCI"
"68",1972-04-21,"ANFCI",0.37557,2023-01-25,2023-01-25,0.37557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-1.01068,"ANFCI"
"69",1972-04-28,"ANFCI",0.31272,2023-01-25,2023-01-25,0.31272,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-1.26741,"ANFCI"
"70",1972-05-05,"ANFCI",0.22099,2023-01-25,2023-01-25,0.22099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-1.55711,"ANFCI"
"71",1972-05-12,"ANFCI",0.11352,2023-01-25,2023-01-25,0.11352,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-1.83344,"ANFCI"
"72",1972-05-19,"ANFCI",0.00996,2023-01-25,2023-01-25,0.00996,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-2.03943,"ANFCI"
"73",1972-05-26,"ANFCI",-0.06507,2023-01-25,2023-01-25,-0.06507,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-2.11992,"ANFCI"
"74",1972-06-02,"ANFCI",-0.09076,2023-01-25,2023-01-25,-0.09076,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-2.02346,"ANFCI"
"75",1972-06-09,"ANFCI",-0.05355,2023-01-25,2023-01-25,-0.05355,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-1.72143,"ANFCI"
"76",1972-06-16,"ANFCI",0.04479,2023-01-25,2023-01-25,0.04479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-1.24121,"ANFCI"
"77",1972-06-23,"ANFCI",0.19376,2023-01-25,2023-01-25,0.19376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-0.64532,"ANFCI"
"78",1972-06-30,"ANFCI",0.36966,2023-01-25,2023-01-25,0.36966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-0.03819,"ANFCI"
"79",1972-07-07,"ANFCI",0.54246,2023-01-25,2023-01-25,0.54246,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",0.45061,"ANFCI"
"80",1972-07-14,"ANFCI",0.68535,2023-01-25,2023-01-25,0.68535,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",0.70482,"ANFCI"
"81",1972-07-21,"ANFCI",0.77203,2023-01-25,2023-01-25,0.77203,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",0.6433,"ANFCI"
"82",1972-07-28,"ANFCI",0.78117,2023-01-25,2023-01-25,0.78117,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",0.24361,"ANFCI"
"83",1972-08-04,"ANFCI",0.70584,2023-01-25,2023-01-25,0.70584,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-0.4388,"ANFCI"
"84",1972-08-11,"ANFCI",0.55169,2023-01-25,2023-01-25,0.55169,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-1.28763,"ANFCI"
"85",1972-08-18,"ANFCI",0.33897,2023-01-25,2023-01-25,0.33897,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-2.15012,"ANFCI"
"86",1972-08-25,"ANFCI",0.10052,2023-01-25,2023-01-25,0.10052,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-2.86816,"ANFCI"
"87",1972-09-01,"ANFCI",-0.12286,2023-01-25,2023-01-25,-0.12286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-3.33955,"ANFCI"
"88",1972-09-08,"ANFCI",-0.29291,2023-01-25,2023-01-25,-0.29291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-3.50574,"ANFCI"
"89",1972-09-15,"ANFCI",-0.38746,2023-01-25,2023-01-25,-0.38746,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-3.39139,"ANFCI"
"90",1972-09-22,"ANFCI",-0.40644,2023-01-25,2023-01-25,-0.40644,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-3.07024,"ANFCI"
"91",1972-09-29,"ANFCI",-0.36937,2023-01-25,2023-01-25,-0.36937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-2.63707,"ANFCI"
"92",1972-10-06,"ANFCI",-0.31199,2023-01-25,2023-01-25,-0.31199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-2.19688,"ANFCI"
"93",1972-10-13,"ANFCI",-0.27066,2023-01-25,2023-01-25,-0.27066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-1.83425,"ANFCI"
"94",1972-10-20,"ANFCI",-0.26702,2023-01-25,2023-01-25,-0.26702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-1.59407,"ANFCI"
"95",1972-10-27,"ANFCI",-0.30616,2023-01-25,2023-01-25,-0.30616,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-1.49068,"ANFCI"
"96",1972-11-03,"ANFCI",-0.37614,2023-01-25,2023-01-25,-0.37614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-1.50654,"ANFCI"
"97",1972-11-10,"ANFCI",-0.45213,2023-01-25,2023-01-25,-0.45213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-1.60105,"ANFCI"
"98",1972-11-17,"ANFCI",-0.5119,2023-01-25,2023-01-25,-0.5119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-1.7386,"ANFCI"
"99",1972-11-24,"ANFCI",-0.54392,2023-01-25,2023-01-25,-0.54392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-1.88659,"ANFCI"
"100",1972-12-01,"ANFCI",-0.54886,2023-01-25,2023-01-25,-0.54886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-2.02787,"ANFCI"
"101",1972-12-08,"ANFCI",-0.54378,2023-01-25,2023-01-25,-0.54378,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-2.15995,"ANFCI"
"102",1972-12-15,"ANFCI",-0.54938,2023-01-25,2023-01-25,-0.54938,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-2.27247,"ANFCI"
"103",1972-12-22,"ANFCI",-0.5788,2023-01-25,2023-01-25,-0.5788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-2.35303,"ANFCI"
"104",1972-12-29,"ANFCI",-0.63181,2023-01-25,2023-01-25,-0.63181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-2.38874,"ANFCI"
"105",1973-01-05,"ANFCI",-0.68597,2023-01-25,2023-01-25,-0.68597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-2.33187,"ANFCI"
"106",1973-01-12,"ANFCI",-0.70215,2023-01-25,2023-01-25,-0.70215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-2.18105,"ANFCI"
"107",1973-01-19,"ANFCI",-0.63645,2023-01-25,2023-01-25,-0.63645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-1.9138,"ANFCI"
"108",1973-01-26,"ANFCI",-0.45328,2023-01-25,2023-01-25,-0.45328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-1.52725,"ANFCI"
"109",1973-02-02,"ANFCI",-0.14272,2023-01-25,2023-01-25,-0.14272,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-1.03898,"ANFCI"
"110",1973-02-09,"ANFCI",0.26635,2023-01-25,2023-01-25,0.26635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",-0.48427,"ANFCI"
"111",1973-02-16,"ANFCI",0.71057,2023-01-25,2023-01-25,0.71057,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",0.0784900000000001,"ANFCI"
"112",1973-02-23,"ANFCI",1.11222,2023-01-25,2023-01-25,1.11222,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",0.5753,"ANFCI"
"113",1973-03-02,"ANFCI",1.39591,2023-01-25,2023-01-25,1.39591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",0.93308,"ANFCI"
"114",1973-03-09,"ANFCI",1.51839,2023-01-25,2023-01-25,1.51839,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",1.10525,"ANFCI"
"115",1973-03-16,"ANFCI",1.47713,2023-01-25,2023-01-25,1.47713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",1.08699,"ANFCI"
"116",1973-03-23,"ANFCI",1.31881,2023-01-25,2023-01-25,1.31881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",0.92911,"ANFCI"
"117",1973-03-30,"ANFCI",1.11337,2023-01-25,2023-01-25,1.11337,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",0.7118,"ANFCI"
"118",1973-04-06,"ANFCI",0.93188,2023-01-25,2023-01-25,0.93188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",0.5188,"ANFCI"
"119",1973-04-13,"ANFCI",0.83319,2023-01-25,2023-01-25,0.83319,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",0.42545,"ANFCI"
"120",1973-04-20,"ANFCI",0.83616,2023-01-25,2023-01-25,0.83616,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",0.46059,"ANFCI"
