"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"26",1971-07-02,"ANFCI",0.4557,2023-02-23,2023-02-23,0.4557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.27283,2023-02-23,2023-02-23,0.27283,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.23874,2023-02-23,2023-02-23,0.23874,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.37907,2023-02-23,2023-02-23,0.37907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.68925,2023-02-23,2023-02-23,0.68925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.12908,2023-02-23,2023-02-23,1.12908,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.63135,2023-02-23,2023-02-23,1.63135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.11935,2023-02-23,2023-02-23,2.11935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.51436,2023-02-23,2023-02-23,2.51436,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.76896,2023-02-23,2023-02-23,2.76896,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.85524,2023-02-23,2023-02-23,2.85524,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.78273,2023-02-23,2023-02-23,2.78273,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.57791,2023-02-23,2023-02-23,2.57791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.28534,2023-02-23,2023-02-23,2.28534,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.95277,2023-02-23,2023-02-23,1.95277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.63218,2023-02-23,2023-02-23,1.63218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.36585,2023-02-23,2023-02-23,1.36585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.18481,2023-02-23,2023-02-23,1.18481,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.10268,2023-02-23,2023-02-23,1.10268,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.11399,2023-02-23,2023-02-23,1.11399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.20067,2023-02-23,2023-02-23,1.20067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.33014,2023-02-23,2023-02-23,1.33014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.4708,2023-02-23,2023-02-23,1.4708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.59138,2023-02-23,2023-02-23,1.59138,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.66489,2023-02-23,2023-02-23,1.66489,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.67435,2023-02-23,2023-02-23,1.67435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.61842,2023-02-23,2023-02-23,1.61842,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.48964,2023-02-23,2023-02-23,1.48964,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",1.15601,"ANFCI"
"54",1972-01-14,"ANFCI",1.31809,2023-02-23,2023-02-23,1.31809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",0.92695,"ANFCI"
"55",1972-01-21,"ANFCI",1.12045,2023-02-23,2023-02-23,1.12045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",0.64515,"ANFCI"
"56",1972-01-28,"ANFCI",0.92201,2023-02-23,2023-02-23,0.92201,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",0.34669,"ANFCI"
"57",1972-02-04,"ANFCI",0.74521,2023-02-23,2023-02-23,0.74521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",0.0655100000000001,"ANFCI"
"58",1972-02-11,"ANFCI",0.60107,2023-02-23,2023-02-23,0.60107,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-0.17274,"ANFCI"
"59",1972-02-18,"ANFCI",0.49308,2023-02-23,2023-02-23,0.49308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-0.35262,"ANFCI"
"60",1972-02-25,"ANFCI",0.42071,2023-02-23,2023-02-23,0.42071,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-0.46864,"ANFCI"
"61",1972-03-03,"ANFCI",0.37997,2023-02-23,2023-02-23,0.37997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-0.52601,"ANFCI"
"62",1972-03-10,"ANFCI",0.36587,2023-02-23,2023-02-23,0.36587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-0.53534,"ANFCI"
"63",1972-03-17,"ANFCI",0.37073,2023-02-23,2023-02-23,0.37073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-0.51802,"ANFCI"
"64",1972-03-24,"ANFCI",0.38454,2023-02-23,2023-02-23,0.38454,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-0.5046,"ANFCI"
"65",1972-03-31,"ANFCI",0.39441,2023-02-23,2023-02-23,0.39441,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-0.52775,"ANFCI"
"66",1972-04-07,"ANFCI",0.38728,2023-02-23,2023-02-23,0.38728,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-0.61724,"ANFCI"
"67",1972-04-14,"ANFCI",0.3564,2023-02-23,2023-02-23,0.3564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-0.78458,"ANFCI"
"68",1972-04-21,"ANFCI",0.29602,2023-02-23,2023-02-23,0.29602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.02566,"ANFCI"
"69",1972-04-28,"ANFCI",0.21263,2023-02-23,2023-02-23,0.21263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.30939,"ANFCI"
"70",1972-05-05,"ANFCI",0.11592,2023-02-23,2023-02-23,0.11592,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.59175,"ANFCI"
"71",1972-05-12,"ANFCI",0.02088,2023-02-23,2023-02-23,0.02088,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.81613,"ANFCI"
"72",1972-05-19,"ANFCI",-0.05543,2023-02-23,2023-02-23,-0.05543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.93397,"ANFCI"
"73",1972-05-26,"ANFCI",-0.09675,2023-02-23,2023-02-23,-0.09675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.91262,"ANFCI"
"74",1972-06-02,"ANFCI",-0.09363,2023-02-23,2023-02-23,-0.09363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.74114,"ANFCI"
"75",1972-06-09,"ANFCI",-0.04182,2023-02-23,2023-02-23,-0.04182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.42756,"ANFCI"
"76",1972-06-16,"ANFCI",0.05219,2023-02-23,2023-02-23,0.05219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.01573,"ANFCI"
"77",1972-06-23,"ANFCI",0.1755,2023-02-23,2023-02-23,0.1755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-0.56447,"ANFCI"
"78",1972-06-30,"ANFCI",0.30882,2023-02-23,2023-02-23,0.30882,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-0.14688,"ANFCI"
"79",1972-07-07,"ANFCI",0.43053,2023-02-23,2023-02-23,0.43053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",0.1577,"ANFCI"
"80",1972-07-14,"ANFCI",0.52285,2023-02-23,2023-02-23,0.52285,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",0.28411,"ANFCI"
"81",1972-07-21,"ANFCI",0.57082,2023-02-23,2023-02-23,0.57082,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",0.19175,"ANFCI"
"82",1972-07-28,"ANFCI",0.56447,2023-02-23,2023-02-23,0.56447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-0.12478,"ANFCI"
"83",1972-08-04,"ANFCI",0.50053,2023-02-23,2023-02-23,0.50053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-0.62855,"ANFCI"
"84",1972-08-11,"ANFCI",0.38398,2023-02-23,2023-02-23,0.38398,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.24737,"ANFCI"
"85",1972-08-18,"ANFCI",0.22615,2023-02-23,2023-02-23,0.22615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.8932,"ANFCI"
"86",1972-08-25,"ANFCI",0.04487,2023-02-23,2023-02-23,0.04487,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-2.46949,"ANFCI"
"87",1972-09-01,"ANFCI",-0.13673,2023-02-23,2023-02-23,-0.13673,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-2.90569,"ANFCI"
"88",1972-09-08,"ANFCI",-0.29466,2023-02-23,2023-02-23,-0.29466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-3.1499,"ANFCI"
"89",1972-09-15,"ANFCI",-0.41271,2023-02-23,2023-02-23,-0.41271,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-3.19544,"ANFCI"
"90",1972-09-22,"ANFCI",-0.48385,2023-02-23,2023-02-23,-0.48385,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-3.06176,"ANFCI"
"91",1972-09-29,"ANFCI",-0.51088,2023-02-23,2023-02-23,-0.51088,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-2.79622,"ANFCI"
"92",1972-10-06,"ANFCI",-0.50575,2023-02-23,2023-02-23,-0.50575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-2.45852,"ANFCI"
"93",1972-10-13,"ANFCI",-0.48347,2023-02-23,2023-02-23,-0.48347,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-2.11565,"ANFCI"
"94",1972-10-20,"ANFCI",-0.45735,2023-02-23,2023-02-23,-0.45735,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.8232,"ANFCI"
"95",1972-10-27,"ANFCI",-0.43796,2023-02-23,2023-02-23,-0.43796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.62277,"ANFCI"
"96",1972-11-03,"ANFCI",-0.43273,2023-02-23,2023-02-23,-0.43273,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.53541,"ANFCI"
"97",1972-11-10,"ANFCI",-0.44473,2023-02-23,2023-02-23,-0.44473,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.55872,"ANFCI"
"98",1972-11-17,"ANFCI",-0.47796,2023-02-23,2023-02-23,-0.47796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.67863,"ANFCI"
"99",1972-11-24,"ANFCI",-0.53261,2023-02-23,2023-02-23,-0.53261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.86275,"ANFCI"
"100",1972-12-01,"ANFCI",-0.60334,2023-02-23,2023-02-23,-0.60334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-2.07414,"ANFCI"
"101",1972-12-08,"ANFCI",-0.68126,2023-02-23,2023-02-23,-0.68126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-2.27264,"ANFCI"
"102",1972-12-15,"ANFCI",-0.75335,2023-02-23,2023-02-23,-0.75335,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-2.41824,"ANFCI"
"103",1972-12-22,"ANFCI",-0.80203,2023-02-23,2023-02-23,-0.80203,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-2.47638,"ANFCI"
"104",1972-12-29,"ANFCI",-0.8111,2023-02-23,2023-02-23,-0.8111,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-2.42952,"ANFCI"
"105",1973-01-05,"ANFCI",-0.76835,2023-02-23,2023-02-23,-0.76835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-2.25799,"ANFCI"
"106",1973-01-12,"ANFCI",-0.66559,2023-02-23,2023-02-23,-0.66559,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.98368,"ANFCI"
"107",1973-01-19,"ANFCI",-0.50194,2023-02-23,2023-02-23,-0.50194,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.62239,"ANFCI"
"108",1973-01-26,"ANFCI",-0.28234,2023-02-23,2023-02-23,-0.28234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-1.20435,"ANFCI"
"109",1973-02-02,"ANFCI",-0.02006,2023-02-23,2023-02-23,-0.02006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-0.76527,"ANFCI"
"110",1973-02-09,"ANFCI",0.26407,2023-02-23,2023-02-23,0.26407,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",-0.337,"ANFCI"
"111",1973-02-16,"ANFCI",0.54159,2023-02-23,2023-02-23,0.54159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",0.04851,"ANFCI"
"112",1973-02-23,"ANFCI",0.78582,2023-02-23,2023-02-23,0.78582,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",0.36511,"ANFCI"
"113",1973-03-02,"ANFCI",0.97208,2023-02-23,2023-02-23,0.97208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",0.59211,"ANFCI"
"114",1973-03-09,"ANFCI",1.08697,2023-02-23,2023-02-23,1.08697,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",0.7211,"ANFCI"
"115",1973-03-16,"ANFCI",1.12868,2023-02-23,2023-02-23,1.12868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",0.75795,"ANFCI"
"116",1973-03-23,"ANFCI",1.11181,2023-02-23,2023-02-23,1.11181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",0.72727,"ANFCI"
"117",1973-03-30,"ANFCI",1.05685,2023-02-23,2023-02-23,1.05685,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",0.66244,"ANFCI"
"118",1973-04-06,"ANFCI",0.9838,2023-02-23,2023-02-23,0.9838,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",0.59652,"ANFCI"
"119",1973-04-13,"ANFCI",0.91346,2023-02-23,2023-02-23,0.91346,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",0.55706,"ANFCI"
"120",1973-04-20,"ANFCI",0.85467,2023-02-23,2023-02-23,0.85467,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",0.55865,"ANFCI"
