"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"20",1971-05-21,"ANFCI",2.05103,2022-11-13,2022-11-13,2.05103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.05689,2022-11-13,2022-11-13,2.05689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.93455,2022-11-13,2022-11-13,1.93455,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.66854,2022-11-13,2022-11-13,1.66854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.28421,2022-11-13,2022-11-13,1.28421,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.83353,2022-11-13,2022-11-13,0.83353,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.39771,2022-11-13,2022-11-13,0.39771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.07735,2022-11-13,2022-11-13,0.07735,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.03665,2022-11-13,2022-11-13,-0.03665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.11188,2022-11-13,2022-11-13,0.11188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.52459,2022-11-13,2022-11-13,0.52459,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.13854,2022-11-13,2022-11-13,1.13854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.84136,2022-11-13,2022-11-13,1.84136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.49837,2022-11-13,2022-11-13,2.49837,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.98243,2022-11-13,2022-11-13,2.98243,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.23153,2022-11-13,2022-11-13,3.23153,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.22589,2022-11-13,2022-11-13,3.22589,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.01378,2022-11-13,2022-11-13,3.01378,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.6704,2022-11-13,2022-11-13,2.6704,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.2719,2022-11-13,2022-11-13,2.2719,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.88776,2022-11-13,2022-11-13,1.88776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.56582,2022-11-13,2022-11-13,1.56582,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.32903,2022-11-13,2022-11-13,1.32903,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.18639,2022-11-13,2022-11-13,1.18639,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.13224,2022-11-13,2022-11-13,1.13224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.15085,2022-11-13,2022-11-13,1.15085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.22899,2022-11-13,2022-11-13,1.22899,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.34582,2022-11-13,2022-11-13,1.34582,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.4837,2022-11-13,2022-11-13,1.4837,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.62303,2022-11-13,2022-11-13,1.62303,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.73231,2022-11-13,2022-11-13,1.73231,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.78521,2022-11-13,2022-11-13,1.78521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.76843,2022-11-13,2022-11-13,1.76843,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.65633,2022-11-13,2022-11-13,1.65633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",1.30078,"ANFCI"
"54",1972-01-14,"ANFCI",1.48731,2022-11-13,2022-11-13,1.48731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",1.11909,"ANFCI"
"55",1972-01-21,"ANFCI",1.28364,2022-11-13,2022-11-13,1.28364,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",0.8768,"ANFCI"
"56",1972-01-28,"ANFCI",1.07895,2022-11-13,2022-11-13,1.07895,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",0.60874,"ANFCI"
"57",1972-02-04,"ANFCI",0.90096,2022-11-13,2022-11-13,0.90096,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",0.35008,"ANFCI"
"58",1972-02-11,"ANFCI",0.75571,2022-11-13,2022-11-13,0.75571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",0.12162,"ANFCI"
"59",1972-02-18,"ANFCI",0.63742,2022-11-13,2022-11-13,0.63742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-0.0701000000000001,"ANFCI"
"60",1972-02-25,"ANFCI",0.54182,2022-11-13,2022-11-13,0.54182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-0.22207,"ANFCI"
"61",1972-03-03,"ANFCI",0.46659,2022-11-13,2022-11-13,0.46659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-0.33661,"ANFCI"
"62",1972-03-10,"ANFCI",0.41552,2022-11-13,2022-11-13,0.41552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-0.4171,"ANFCI"
"63",1972-03-17,"ANFCI",0.39151,2022-11-13,2022-11-13,0.39151,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-0.47107,"ANFCI"
"64",1972-03-24,"ANFCI",0.3908,2022-11-13,2022-11-13,0.3908,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-0.51555,"ANFCI"
"65",1972-03-31,"ANFCI",0.40321,2022-11-13,2022-11-13,0.40321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-0.57098,"ANFCI"
"66",1972-04-07,"ANFCI",0.41597,2022-11-13,2022-11-13,0.41597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-0.65972,"ANFCI"
"67",1972-04-14,"ANFCI",0.41225,2022-11-13,2022-11-13,0.41225,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-0.80157,"ANFCI"
"68",1972-04-21,"ANFCI",0.38183,2022-11-13,2022-11-13,0.38183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-1.00366,"ANFCI"
"69",1972-04-28,"ANFCI",0.32053,2022-11-13,2022-11-13,0.32053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-1.25932,"ANFCI"
"70",1972-05-05,"ANFCI",0.22985,2022-11-13,2022-11-13,0.22985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-1.54859,"ANFCI"
"71",1972-05-12,"ANFCI",0.12269,2022-11-13,2022-11-13,0.12269,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-1.82529,"ANFCI"
"72",1972-05-19,"ANFCI",0.01881,2022-11-13,2022-11-13,0.01881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-2.03222,"ANFCI"
"73",1972-05-26,"ANFCI",-0.05685,2022-11-13,2022-11-13,-0.05685,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-2.11374,"ANFCI"
"74",1972-06-02,"ANFCI",-0.08292,2022-11-13,2022-11-13,-0.08292,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-2.01747,"ANFCI"
"75",1972-06-09,"ANFCI",-0.04543,2022-11-13,2022-11-13,-0.04543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-1.71397,"ANFCI"
"76",1972-06-16,"ANFCI",0.05395,2022-11-13,2022-11-13,0.05395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-1.23026,"ANFCI"
"77",1972-06-23,"ANFCI",0.20451,2022-11-13,2022-11-13,0.20451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-0.62902,"ANFCI"
"78",1972-06-30,"ANFCI",0.38214,2022-11-13,2022-11-13,0.38214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-0.01557,"ANFCI"
"79",1972-07-07,"ANFCI",0.55633,2022-11-13,2022-11-13,0.55633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",0.47898,"ANFCI"
"80",1972-07-14,"ANFCI",0.70004,2022-11-13,2022-11-13,0.70004,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",0.73669,"ANFCI"
"81",1972-07-21,"ANFCI",0.78686,2022-11-13,2022-11-13,0.78686,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",0.67498,"ANFCI"
"82",1972-07-28,"ANFCI",0.79543,2022-11-13,2022-11-13,0.79543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",0.27084,"ANFCI"
"83",1972-08-04,"ANFCI",0.71895,2022-11-13,2022-11-13,0.71895,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-0.41959,"ANFCI"
"84",1972-08-11,"ANFCI",0.56314,2022-11-13,2022-11-13,0.56314,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-1.27822,"ANFCI"
"85",1972-08-18,"ANFCI",0.34845,2022-11-13,2022-11-13,0.34845,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-2.14992,"ANFCI"
"86",1972-08-25,"ANFCI",0.10817,2022-11-13,2022-11-13,0.10817,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-2.87426,"ANFCI"
"87",1972-09-01,"ANFCI",-0.11632,2022-11-13,2022-11-13,-0.11632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-3.34785,"ANFCI"
"88",1972-09-08,"ANFCI",-0.28623,2022-11-13,2022-11-13,-0.28623,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-3.51212,"ANFCI"
"89",1972-09-15,"ANFCI",-0.37909,2022-11-13,2022-11-13,-0.37909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-3.39287,"ANFCI"
"90",1972-09-22,"ANFCI",-0.39512,2022-11-13,2022-11-13,-0.39512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-3.06552,"ANFCI"
"91",1972-09-29,"ANFCI",-0.35457,2022-11-13,2022-11-13,-0.35457,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-2.62647,"ANFCI"
"92",1972-10-06,"ANFCI",-0.29418,2022-11-13,2022-11-13,-0.29418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-2.18194,"ANFCI"
"93",1972-10-13,"ANFCI",-0.25117,2022-11-13,2022-11-13,-0.25117,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-1.81699,"ANFCI"
"94",1972-10-20,"ANFCI",-0.24752,2022-11-13,2022-11-13,-0.24752,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-1.57655,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28801,2022-11-13,2022-11-13,-0.28801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-1.4744,"ANFCI"
"96",1972-11-03,"ANFCI",-0.35999,2022-11-13,2022-11-13,-0.35999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-1.49223,"ANFCI"
"97",1972-11-10,"ANFCI",-0.43772,2022-11-13,2022-11-13,-0.43772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-1.58857,"ANFCI"
"98",1972-11-17,"ANFCI",-0.49826,2022-11-13,2022-11-13,-0.49826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-1.72725,"ANFCI"
"99",1972-11-24,"ANFCI",-0.52984,2022-11-13,2022-11-13,-0.52984,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-1.87566,"ANFCI"
"100",1972-12-01,"ANFCI",-0.53333,2022-11-13,2022-11-13,-0.53333,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-2.01703,"ANFCI"
"101",1972-12-08,"ANFCI",-0.5263,2022-11-13,2022-11-13,-0.5263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-2.14933,"ANFCI"
"102",1972-12-15,"ANFCI",-0.53014,2022-11-13,2022-11-13,-0.53014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-2.26245,"ANFCI"
"103",1972-12-22,"ANFCI",-0.55853,2022-11-13,2022-11-13,-0.55853,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-2.34374,"ANFCI"
"104",1972-12-29,"ANFCI",-0.61152,2022-11-13,2022-11-13,-0.61152,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-2.37995,"ANFCI"
"105",1973-01-05,"ANFCI",-0.66656,2022-11-13,2022-11-13,-0.66656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-2.32289,"ANFCI"
"106",1973-01-12,"ANFCI",-0.68405,2022-11-13,2022-11-13,-0.68405,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-2.17136,"ANFCI"
"107",1973-01-19,"ANFCI",-0.61943,2022-11-13,2022-11-13,-0.61943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-1.90307,"ANFCI"
"108",1973-01-26,"ANFCI",-0.43648,2022-11-13,2022-11-13,-0.43648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-1.51543,"ANFCI"
"109",1973-02-02,"ANFCI",-0.12492,2022-11-13,2022-11-13,-0.12492,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-1.02588,"ANFCI"
"110",1973-02-09,"ANFCI",0.2861,2022-11-13,2022-11-13,0.2861,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",-0.46961,"ANFCI"
"111",1973-02-16,"ANFCI",0.7325,2022-11-13,2022-11-13,0.7325,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",0.0950800000000001,"ANFCI"
"112",1973-02-23,"ANFCI",1.13567,2022-11-13,2022-11-13,1.13567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",0.59385,"ANFCI"
"113",1973-03-02,"ANFCI",1.41942,2022-11-13,2022-11-13,1.41942,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",0.95283,"ANFCI"
"114",1973-03-09,"ANFCI",1.54017,2022-11-13,2022-11-13,1.54017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",1.12465,"ANFCI"
"115",1973-03-16,"ANFCI",1.49569,2022-11-13,2022-11-13,1.49569,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",1.10418,"ANFCI"
"116",1973-03-23,"ANFCI",1.33329,2022-11-13,2022-11-13,1.33329,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",0.94249,"ANFCI"
"117",1973-03-30,"ANFCI",1.12369,2022-11-13,2022-11-13,1.12369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",0.72048,"ANFCI"
"118",1973-04-06,"ANFCI",0.93856,2022-11-13,2022-11-13,0.93856,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",0.52259,"ANFCI"
"119",1973-04-13,"ANFCI",0.83726,2022-11-13,2022-11-13,0.83726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",0.42501,"ANFCI"
"120",1973-04-20,"ANFCI",0.83883,2022-11-13,2022-11-13,0.83883,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",0.457,"ANFCI"
