"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"14",1971-04-09,"ANFCI",1.08095,2022-06-07,2022-06-07,1.08095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"15",1971-04-16,"ANFCI",1.22375,2022-06-07,2022-06-07,1.22375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"16",1971-04-23,"ANFCI",1.39681,2022-06-07,2022-06-07,1.39681,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"17",1971-04-30,"ANFCI",1.5899,2022-06-07,2022-06-07,1.5899,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"18",1971-05-07,"ANFCI",1.78616,2022-06-07,2022-06-07,1.78616,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"19",1971-05-14,"ANFCI",1.95349,2022-06-07,2022-06-07,1.95349,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"20",1971-05-21,"ANFCI",2.05541,2022-06-07,2022-06-07,2.05541,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"21",1971-05-28,"ANFCI",2.06122,2022-06-07,2022-06-07,2.06122,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"22",1971-06-04,"ANFCI",1.93851,2022-06-07,2022-06-07,1.93851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"23",1971-06-11,"ANFCI",1.66968,2022-06-07,2022-06-07,1.66968,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"24",1971-06-18,"ANFCI",1.27948,2022-06-07,2022-06-07,1.27948,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"25",1971-06-25,"ANFCI",0.82039,2022-06-07,2022-06-07,0.82039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"26",1971-07-02,"ANFCI",0.37535,2022-06-07,2022-06-07,0.37535,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"27",1971-07-09,"ANFCI",0.04744,2022-06-07,2022-06-07,0.04744,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"28",1971-07-16,"ANFCI",-0.07038,2022-06-07,2022-06-07,-0.07038,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"29",1971-07-23,"ANFCI",0.0788,2022-06-07,2022-06-07,0.0788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"30",1971-07-30,"ANFCI",0.49633,2022-06-07,2022-06-07,0.49633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"31",1971-08-06,"ANFCI",1.11835,2022-06-07,2022-06-07,1.11835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"32",1971-08-13,"ANFCI",1.83078,2022-06-07,2022-06-07,1.83078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"33",1971-08-20,"ANFCI",2.49756,2022-06-07,2022-06-07,2.49756,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"34",1971-08-27,"ANFCI",2.98975,2022-06-07,2022-06-07,2.98975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"35",1971-09-03,"ANFCI",3.24421,2022-06-07,2022-06-07,3.24421,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"36",1971-09-10,"ANFCI",3.23998,2022-06-07,2022-06-07,3.23998,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"37",1971-09-17,"ANFCI",3.02607,2022-06-07,2022-06-07,3.02607,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"38",1971-09-24,"ANFCI",2.67893,2022-06-07,2022-06-07,2.67893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"39",1971-10-01,"ANFCI",2.27711,2022-06-07,2022-06-07,2.27711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"40",1971-10-08,"ANFCI",1.89158,2022-06-07,2022-06-07,1.89158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"41",1971-10-15,"ANFCI",1.57116,2022-06-07,2022-06-07,1.57116,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"42",1971-10-22,"ANFCI",1.33764,2022-06-07,2022-06-07,1.33764,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"43",1971-10-29,"ANFCI",1.1981,2022-06-07,2022-06-07,1.1981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"44",1971-11-05,"ANFCI",1.1451,2022-06-07,2022-06-07,1.1451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"45",1971-11-12,"ANFCI",1.1629,2022-06-07,2022-06-07,1.1629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"46",1971-11-19,"ANFCI",1.23922,2022-06-07,2022-06-07,1.23922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"47",1971-11-26,"ANFCI",1.35397,2022-06-07,2022-06-07,1.35397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"48",1971-12-03,"ANFCI",1.4909,2022-06-07,2022-06-07,1.4909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"49",1971-12-10,"ANFCI",1.63028,2022-06-07,2022-06-07,1.63028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"50",1971-12-17,"ANFCI",1.74044,2022-06-07,2022-06-07,1.74044,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"51",1971-12-24,"ANFCI",1.79491,2022-06-07,2022-06-07,1.79491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"52",1971-12-31,"ANFCI",1.78008,2022-06-07,2022-06-07,1.78008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"53",1972-01-07,"ANFCI",1.66825,2022-06-07,2022-06-07,1.66825,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",1.35022
"54",1972-01-14,"ANFCI",1.49784,2022-06-07,2022-06-07,1.49784,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",1.16326
"55",1972-01-21,"ANFCI",1.28974,2022-06-07,2022-06-07,1.28974,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.91249
"56",1972-01-28,"ANFCI",1.07758,2022-06-07,2022-06-07,1.07758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.63379
"57",1972-02-04,"ANFCI",0.89101,2022-06-07,2022-06-07,0.89101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.36479
"58",1972-02-11,"ANFCI",0.73884,2022-06-07,2022-06-07,0.73884,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.12931
"59",1972-02-18,"ANFCI",0.61739,2022-06-07,2022-06-07,0.61739,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.06449
"60",1972-02-25,"ANFCI",0.52378,2022-06-07,2022-06-07,0.52378,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.21354
"61",1972-03-03,"ANFCI",0.45451,2022-06-07,2022-06-07,0.45451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.3227
"62",1972-03-10,"ANFCI",0.41034,2022-06-07,2022-06-07,0.41034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.39904
"63",1972-03-17,"ANFCI",0.39128,2022-06-07,2022-06-07,0.39128,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.45341
"64",1972-03-24,"ANFCI",0.39125,2022-06-07,2022-06-07,0.39125,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.50485
"65",1972-03-31,"ANFCI",0.39916,2022-06-07,2022-06-07,0.39916,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.57307
"66",1972-04-07,"ANFCI",0.40268,2022-06-07,2022-06-07,0.40268,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.67827
"67",1972-04-14,"ANFCI",0.3872,2022-06-07,2022-06-07,0.3872,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.83655
"68",1972-04-21,"ANFCI",0.34491,2022-06-07,2022-06-07,0.34491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.0519
"69",1972-04-28,"ANFCI",0.27466,2022-06-07,2022-06-07,0.27466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.31524
"70",1972-05-05,"ANFCI",0.17975,2022-06-07,2022-06-07,0.17975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.60641
"71",1972-05-12,"ANFCI",0.07549,2022-06-07,2022-06-07,0.07549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.878
"72",1972-05-19,"ANFCI",-0.02083,2022-06-07,2022-06-07,-0.02083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.07624
"73",1972-05-26,"ANFCI",-0.08661,2022-06-07,2022-06-07,-0.08661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.14783
"74",1972-06-02,"ANFCI",-0.10376,2022-06-07,2022-06-07,-0.10376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.04227
"75",1972-06-09,"ANFCI",-0.06069,2022-06-07,2022-06-07,-0.06069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.73037
"76",1972-06-16,"ANFCI",0.0401,2022-06-07,2022-06-07,0.0401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.23938
"77",1972-06-23,"ANFCI",0.18936,2022-06-07,2022-06-07,0.18936,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.63103
"78",1972-06-30,"ANFCI",0.36517,2022-06-07,2022-06-07,0.36517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.01018
"79",1972-07-07,"ANFCI",0.53902,2022-06-07,2022-06-07,0.53902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.49158
"80",1972-07-14,"ANFCI",0.68487,2022-06-07,2022-06-07,0.68487,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.75525
"81",1972-07-21,"ANFCI",0.77572,2022-06-07,2022-06-07,0.77572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.69692
"82",1972-07-28,"ANFCI",0.78848,2022-06-07,2022-06-07,0.78848,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.29215
"83",1972-08-04,"ANFCI",0.71435,2022-06-07,2022-06-07,0.71435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.404
"84",1972-08-11,"ANFCI",0.55758,2022-06-07,2022-06-07,0.55758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.2732
"85",1972-08-18,"ANFCI",0.33845,2022-06-07,2022-06-07,0.33845,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.15911
"86",1972-08-25,"ANFCI",0.09068,2022-06-07,2022-06-07,0.09068,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.89907
"87",1972-09-01,"ANFCI",-0.14278,2022-06-07,2022-06-07,-0.14278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-3.38699
"88",1972-09-08,"ANFCI",-0.32114,2022-06-07,2022-06-07,-0.32114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-3.56112
"89",1972-09-15,"ANFCI",-0.42008,2022-06-07,2022-06-07,-0.42008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-3.44615
"90",1972-09-22,"ANFCI",-0.43855,2022-06-07,2022-06-07,-0.43855,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-3.11748
"91",1972-09-29,"ANFCI",-0.39641,2022-06-07,2022-06-07,-0.39641,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.67352
"92",1972-10-06,"ANFCI",-0.3312,2022-06-07,2022-06-07,-0.3312,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.22278
"93",1972-10-13,"ANFCI",-0.28181,2022-06-07,2022-06-07,-0.28181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.85297
"94",1972-10-20,"ANFCI",-0.27217,2022-06-07,2022-06-07,-0.27217,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.60981
"95",1972-10-27,"ANFCI",-0.30899,2022-06-07,2022-06-07,-0.30899,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.50709
"96",1972-11-03,"ANFCI",-0.38029,2022-06-07,2022-06-07,-0.38029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.52539
"97",1972-11-10,"ANFCI",-0.45978,2022-06-07,2022-06-07,-0.45978,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.62268
"98",1972-11-17,"ANFCI",-0.52285,2022-06-07,2022-06-07,-0.52285,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.76207
"99",1972-11-24,"ANFCI",-0.55586,2022-06-07,2022-06-07,-0.55586,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.90983
"100",1972-12-01,"ANFCI",-0.5584,2022-06-07,2022-06-07,-0.5584,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.0493
"101",1972-12-08,"ANFCI",-0.54846,2022-06-07,2022-06-07,-0.54846,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.17874
"102",1972-12-15,"ANFCI",-0.54918,2022-06-07,2022-06-07,-0.54918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.28962
"103",1972-12-22,"ANFCI",-0.57592,2022-06-07,2022-06-07,-0.57592,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.37083
"104",1972-12-29,"ANFCI",-0.6301,2022-06-07,2022-06-07,-0.6301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.41018
"105",1973-01-05,"ANFCI",-0.68945,2022-06-07,2022-06-07,-0.68945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.3577
"106",1973-01-12,"ANFCI",-0.7132,2022-06-07,2022-06-07,-0.7132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.21104
"107",1973-01-19,"ANFCI",-0.65493,2022-06-07,2022-06-07,-0.65493,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.94467
"108",1973-01-26,"ANFCI",-0.47661,2022-06-07,2022-06-07,-0.47661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.55419
"109",1973-02-02,"ANFCI",-0.1667,2022-06-07,2022-06-07,-0.1667,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.05771
"110",1973-02-09,"ANFCI",0.24582,2022-06-07,2022-06-07,0.24582,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.49302
"111",1973-02-16,"ANFCI",0.69595,2022-06-07,2022-06-07,0.69595,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.07856
"112",1973-02-23,"ANFCI",1.10323,2022-06-07,2022-06-07,1.10323,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.57945
"113",1973-03-02,"ANFCI",1.38907,2022-06-07,2022-06-07,1.38907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.93456
"114",1973-03-09,"ANFCI",1.50789,2022-06-07,2022-06-07,1.50789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",1.09755
"115",1973-03-16,"ANFCI",1.45672,2022-06-07,2022-06-07,1.45672,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",1.06544
"116",1973-03-23,"ANFCI",1.28421,2022-06-07,2022-06-07,1.28421,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.89296
"117",1973-03-30,"ANFCI",1.06378,2022-06-07,2022-06-07,1.06378,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.66462
"118",1973-04-06,"ANFCI",0.87036,2022-06-07,2022-06-07,0.87036,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.46768
"119",1973-04-13,"ANFCI",0.76604,2022-06-07,2022-06-07,0.76604,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.37884
"120",1973-04-20,"ANFCI",0.77051,2022-06-07,2022-06-07,0.77051,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.4256
"121",1973-04-27,"ANFCI",0.86007,2022-06-07,2022-06-07,0.86007,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.58541
"122",1973-05-04,"ANFCI",0.97522,2022-06-07,2022-06-07,0.97522,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.79547
"123",1973-05-11,"ANFCI",1.04881,2022-06-07,2022-06-07,1.04881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.97332
"124",1973-05-18,"ANFCI",1.02314,2022-06-07,2022-06-07,1.02314,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",1.04397
"125",1973-05-25,"ANFCI",0.88039,2022-06-07,2022-06-07,0.88039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.967
"126",1973-06-01,"ANFCI",0.65099,2022-06-07,2022-06-07,0.65099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.75475
"127",1973-06-08,"ANFCI",0.40383,2022-06-07,2022-06-07,0.40383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.46452
"128",1973-06-15,"ANFCI",0.22314,2022-06-07,2022-06-07,0.22314,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.18304
"129",1973-06-22,"ANFCI",0.18127,2022-06-07,2022-06-07,0.18127,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.00809000000000001
"130",1973-06-29,"ANFCI",0.31548,2022-06-07,2022-06-07,0.31548,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.04969
