"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"34",1971-08-27,"ANFCI",2.55587,2025-07-23,2025-07-23,2.55587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.81639,2025-07-23,2025-07-23,2.81639,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.92673,2025-07-23,2025-07-23,2.92673,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.88958,2025-07-23,2025-07-23,2.88958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.72289,2025-07-23,2025-07-23,2.72289,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.46434,2025-07-23,2025-07-23,2.46434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.15709,2025-07-23,2025-07-23,2.15709,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.85024,2025-07-23,2025-07-23,1.85024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.58648,2025-07-23,2025-07-23,1.58648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39946,2025-07-23,2025-07-23,1.39946,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.30685,2025-07-23,2025-07-23,1.30685,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.30771,2025-07-23,2025-07-23,1.30771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.3881,2025-07-23,2025-07-23,1.3881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.51847,2025-07-23,2025-07-23,1.51847,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.66784,2025-07-23,2025-07-23,1.66784,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80381,2025-07-23,2025-07-23,1.80381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.89697,2025-07-23,2025-07-23,1.89697,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.92716,2025-07-23,2025-07-23,1.92716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.88991,2025-07-23,2025-07-23,1.88991,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.7755,2025-07-23,2025-07-23,1.7755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",1.26365,"ANFCI"
"54",1972-01-14,"ANFCI",1.61024,2025-07-23,2025-07-23,1.61024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",1.02712,"ANFCI"
"55",1972-01-21,"ANFCI",1.40935,2025-07-23,2025-07-23,1.40935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",0.73853,"ANFCI"
"56",1972-01-28,"ANFCI",1.19865,2025-07-23,2025-07-23,1.19865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",0.43421,"ANFCI"
"57",1972-02-04,"ANFCI",1.0028,2025-07-23,2025-07-23,1.0028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",0.14862,"ANFCI"
"58",1972-02-11,"ANFCI",0.8373,2025-07-23,2025-07-23,0.8373,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-0.09209,"ANFCI"
"59",1972-02-18,"ANFCI",0.7103,2025-07-23,2025-07-23,0.7103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-0.27259,"ANFCI"
"60",1972-02-25,"ANFCI",0.62445,2025-07-23,2025-07-23,0.62445,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-0.3887,"ANFCI"
"61",1972-03-03,"ANFCI",0.57644,2025-07-23,2025-07-23,0.57644,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-0.44844,"ANFCI"
"62",1972-03-10,"ANFCI",0.55957,2025-07-23,2025-07-23,0.55957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-0.46648,"ANFCI"
"63",1972-03-17,"ANFCI",0.56334,2025-07-23,2025-07-23,0.56334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-0.46628,"ANFCI"
"64",1972-03-24,"ANFCI",0.57481,2025-07-23,2025-07-23,0.57481,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-0.47812,"ANFCI"
"65",1972-03-31,"ANFCI",0.57923,2025-07-23,2025-07-23,0.57923,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-0.53132,"ANFCI"
"66",1972-04-07,"ANFCI",0.56358,2025-07-23,2025-07-23,0.56358,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-0.64944,"ANFCI"
"67",1972-04-14,"ANFCI",0.52159,2025-07-23,2025-07-23,0.52159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-0.83798,"ANFCI"
"68",1972-04-21,"ANFCI",0.44921,2025-07-23,2025-07-23,0.44921,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.08798,"ANFCI"
"69",1972-04-28,"ANFCI",0.35526,2025-07-23,2025-07-23,0.35526,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.36714,"ANFCI"
"70",1972-05-05,"ANFCI",0.25064,2025-07-23,2025-07-23,0.25064,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.63352,"ANFCI"
"71",1972-05-12,"ANFCI",0.15189,2025-07-23,2025-07-23,0.15189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.83524,"ANFCI"
"72",1972-05-19,"ANFCI",0.07521,2025-07-23,2025-07-23,0.07521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.93038,"ANFCI"
"73",1972-05-26,"ANFCI",0.03597,2025-07-23,2025-07-23,0.03597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.89145,"ANFCI"
"74",1972-06-02,"ANFCI",0.04215,2025-07-23,2025-07-23,0.04215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.71146,"ANFCI"
"75",1972-06-09,"ANFCI",0.0968,2025-07-23,2025-07-23,0.0968,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.40066,"ANFCI"
"76",1972-06-16,"ANFCI",0.19347,2025-07-23,2025-07-23,0.19347,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.00131,"ANFCI"
"77",1972-06-23,"ANFCI",0.31983,2025-07-23,2025-07-23,0.31983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-0.56863,"ANFCI"
"78",1972-06-30,"ANFCI",0.45736,2025-07-23,2025-07-23,0.45736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-0.16991,"ANFCI"
"79",1972-07-07,"ANFCI",0.58493,2025-07-23,2025-07-23,0.58493,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",0.12227,"ANFCI"
"80",1972-07-14,"ANFCI",0.68353,2025-07-23,2025-07-23,0.68353,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",0.24804,"ANFCI"
"81",1972-07-21,"ANFCI",0.73691,2025-07-23,2025-07-23,0.73691,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",0.17021,"ANFCI"
"82",1972-07-28,"ANFCI",0.73393,2025-07-23,2025-07-23,0.73393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-0.11751,"ANFCI"
"83",1972-08-04,"ANFCI",0.67081,2025-07-23,2025-07-23,0.67081,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-0.58354,"ANFCI"
"84",1972-08-11,"ANFCI",0.55274,2025-07-23,2025-07-23,0.55274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.16479,"ANFCI"
"85",1972-08-18,"ANFCI",0.39234,2025-07-23,2025-07-23,0.39234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.78247,"ANFCI"
"86",1972-08-25,"ANFCI",0.20814,2025-07-23,2025-07-23,0.20814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-2.34773,"ANFCI"
"87",1972-09-01,"ANFCI",0.02286,2025-07-23,2025-07-23,0.02286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-2.79353,"ANFCI"
"88",1972-09-08,"ANFCI",-0.14006,2025-07-23,2025-07-23,-0.14006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-3.06679,"ANFCI"
"89",1972-09-15,"ANFCI",-0.26482,2025-07-23,2025-07-23,-0.26482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-3.1544,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34349,2025-07-23,2025-07-23,-0.34349,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-3.06638,"ANFCI"
"91",1972-09-29,"ANFCI",-0.37671,2025-07-23,2025-07-23,-0.37671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-2.84105,"ANFCI"
"92",1972-10-06,"ANFCI",-0.37367,2025-07-23,2025-07-23,-0.37367,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-2.53076,"ANFCI"
"93",1972-10-13,"ANFCI",-0.34806,2025-07-23,2025-07-23,-0.34806,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-2.1983,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31322,2025-07-23,2025-07-23,-0.31322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.8997,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28257,2025-07-23,2025-07-23,-0.28257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.68203,"ANFCI"
"96",1972-11-03,"ANFCI",-0.26678,2025-07-23,2025-07-23,-0.26678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.57363,"ANFCI"
"97",1972-11-10,"ANFCI",-0.27182,2025-07-23,2025-07-23,-0.27182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.57953,"ANFCI"
"98",1972-11-17,"ANFCI",-0.30242,2025-07-23,2025-07-23,-0.30242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.69052,"ANFCI"
"99",1972-11-24,"ANFCI",-0.35826,2025-07-23,2025-07-23,-0.35826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.87673,"ANFCI"
"100",1972-12-01,"ANFCI",-0.43173,2025-07-23,2025-07-23,-0.43173,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-2.09957,"ANFCI"
"101",1972-12-08,"ANFCI",-0.51174,2025-07-23,2025-07-23,-0.51174,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-2.31555,"ANFCI"
"102",1972-12-15,"ANFCI",-0.58365,2025-07-23,2025-07-23,-0.58365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-2.48062,"ANFCI"
"103",1972-12-22,"ANFCI",-0.62896,2025-07-23,2025-07-23,-0.62896,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-2.55612,"ANFCI"
"104",1972-12-29,"ANFCI",-0.63151,2025-07-23,2025-07-23,-0.63151,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-2.52142,"ANFCI"
"105",1973-01-05,"ANFCI",-0.57937,2025-07-23,2025-07-23,-0.57937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-2.35487,"ANFCI"
"106",1973-01-12,"ANFCI",-0.46521,2025-07-23,2025-07-23,-0.46521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-2.07545,"ANFCI"
"107",1973-01-19,"ANFCI",-0.29011,2025-07-23,2025-07-23,-0.29011,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.69946,"ANFCI"
"108",1973-01-26,"ANFCI",-0.06197,2025-07-23,2025-07-23,-0.06197,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-1.26062,"ANFCI"
"109",1973-02-02,"ANFCI",0.20383,2025-07-23,2025-07-23,0.20383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-0.79897,"ANFCI"
"110",1973-02-09,"ANFCI",0.4849,2025-07-23,2025-07-23,0.4849,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",-0.3524,"ANFCI"
"111",1973-02-16,"ANFCI",0.75409,2025-07-23,2025-07-23,0.75409,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",0.04379,"ANFCI"
"112",1973-02-23,"ANFCI",0.98795,2025-07-23,2025-07-23,0.98795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",0.3635,"ANFCI"
"113",1973-03-02,"ANFCI",1.16576,2025-07-23,2025-07-23,1.16576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",0.58932,"ANFCI"
"114",1973-03-09,"ANFCI",1.27729,2025-07-23,2025-07-23,1.27729,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",0.71772,"ANFCI"
"115",1973-03-16,"ANFCI",1.32166,2025-07-23,2025-07-23,1.32166,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",0.75832,"ANFCI"
"116",1973-03-23,"ANFCI",1.31069,2025-07-23,2025-07-23,1.31069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",0.73588,"ANFCI"
"117",1973-03-30,"ANFCI",1.26037,2025-07-23,2025-07-23,1.26037,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",0.68114,"ANFCI"
"118",1973-04-06,"ANFCI",1.18703,2025-07-23,2025-07-23,1.18703,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",0.62345,"ANFCI"
"119",1973-04-13,"ANFCI",1.10926,2025-07-23,2025-07-23,1.10926,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",0.58767,"ANFCI"
"120",1973-04-20,"ANFCI",1.03658,2025-07-23,2025-07-23,1.03658,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",0.58737,"ANFCI"
