"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"20",1971-05-21,"ANFCI",2.00246,2023-07-09,2023-07-09,2.00246,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.9336,2023-07-09,2023-07-09,1.9336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.76304,2023-07-09,2023-07-09,1.76304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.50164,2023-07-09,2023-07-09,1.50164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.18483,2023-07-09,2023-07-09,1.18483,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.85712,2023-07-09,2023-07-09,0.85712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.5707,2023-07-09,2023-07-09,0.5707,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.38307,2023-07-09,2023-07-09,0.38307,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.34227,2023-07-09,2023-07-09,0.34227,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.47535,2023-07-09,2023-07-09,0.47535,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77982,2023-07-09,2023-07-09,0.77982,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.2165,2023-07-09,2023-07-09,1.2165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.71895,2023-07-09,2023-07-09,1.71895,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.21,2023-07-09,2023-07-09,2.21,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.61006,2023-07-09,2023-07-09,2.61006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.87138,2023-07-09,2023-07-09,2.87138,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.96612,2023-07-09,2023-07-09,2.96612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.90427,2023-07-09,2023-07-09,2.90427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.71297,2023-07-09,2023-07-09,2.71297,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.43591,2023-07-09,2023-07-09,2.43591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.12032,2023-07-09,2023-07-09,2.12032,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81601,2023-07-09,2023-07-09,1.81601,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.56345,2023-07-09,2023-07-09,1.56345,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39235,2023-07-09,2023-07-09,1.39235,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.31562,2023-07-09,2023-07-09,1.31562,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.32772,2023-07-09,2023-07-09,1.32772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.41194,2023-07-09,2023-07-09,1.41194,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.53766,2023-07-09,2023-07-09,1.53766,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.67512,2023-07-09,2023-07-09,1.67512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.79537,2023-07-09,2023-07-09,1.79537,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.87208,2023-07-09,2023-07-09,1.87208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.88829,2023-07-09,2023-07-09,1.88829,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84151,2023-07-09,2023-07-09,1.84151,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.72234,2023-07-09,2023-07-09,1.72234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",1.16766,"ANFCI"
"54",1972-01-14,"ANFCI",1.55945,2023-07-09,2023-07-09,1.55945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",0.96033,"ANFCI"
"55",1972-01-21,"ANFCI",1.36814,2023-07-09,2023-07-09,1.36814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",0.70274,"ANFCI"
"56",1972-01-28,"ANFCI",1.17323,2023-07-09,2023-07-09,1.17323,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",0.42663,"ANFCI"
"57",1972-02-04,"ANFCI",0.99671,2023-07-09,2023-07-09,0.99671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",0.16228,"ANFCI"
"58",1972-02-11,"ANFCI",0.84908,2023-07-09,2023-07-09,0.84908,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.0682200000000001,"ANFCI"
"59",1972-02-18,"ANFCI",0.73389,2023-07-09,2023-07-09,0.73389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.25141,"ANFCI"
"60",1972-02-25,"ANFCI",0.65108,2023-07-09,2023-07-09,0.65108,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.38219,"ANFCI"
"61",1972-03-03,"ANFCI",0.59761,2023-07-09,2023-07-09,0.59761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.4638,"ANFCI"
"62",1972-03-10,"ANFCI",0.57032,2023-07-09,2023-07-09,0.57032,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.50286,"ANFCI"
"63",1972-03-17,"ANFCI",0.56335,2023-07-09,2023-07-09,0.56335,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.51485,"ANFCI"
"64",1972-03-24,"ANFCI",0.56835,2023-07-09,2023-07-09,0.56835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.52474,"ANFCI"
"65",1972-03-31,"ANFCI",0.57282,2023-07-09,2023-07-09,0.57282,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.56137,"ANFCI"
"66",1972-04-07,"ANFCI",0.56419,2023-07-09,2023-07-09,0.56419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.65207,"ANFCI"
"67",1972-04-14,"ANFCI",0.53442,2023-07-09,2023-07-09,0.53442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.80961,"ANFCI"
"68",1972-04-21,"ANFCI",0.477,2023-07-09,2023-07-09,0.477,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.03235,"ANFCI"
"69",1972-04-28,"ANFCI",0.39709,2023-07-09,2023-07-09,0.39709,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.2942,"ANFCI"
"70",1972-05-05,"ANFCI",0.30312,2023-07-09,2023-07-09,0.30312,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.55537,"ANFCI"
"71",1972-05-12,"ANFCI",0.20925,2023-07-09,2023-07-09,0.20925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.763,"ANFCI"
"72",1972-05-19,"ANFCI",0.13219,2023-07-09,2023-07-09,0.13219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.87027,"ANFCI"
"73",1972-05-26,"ANFCI",0.08799,2023-07-09,2023-07-09,0.08799,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.84561,"ANFCI"
"74",1972-06-02,"ANFCI",0.08641,2023-07-09,2023-07-09,0.08641,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.67663,"ANFCI"
"75",1972-06-09,"ANFCI",0.13236,2023-07-09,2023-07-09,0.13236,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.36928,"ANFCI"
"76",1972-06-16,"ANFCI",0.22019,2023-07-09,2023-07-09,0.22019,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.96464,"ANFCI"
"77",1972-06-23,"ANFCI",0.33783,2023-07-09,2023-07-09,0.33783,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.51929,"ANFCI"
"78",1972-06-30,"ANFCI",0.46663,2023-07-09,2023-07-09,0.46663,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.10407,"ANFCI"
"79",1972-07-07,"ANFCI",0.58546,2023-07-09,2023-07-09,0.58546,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",0.20239,"ANFCI"
"80",1972-07-14,"ANFCI",0.67643,2023-07-09,2023-07-09,0.67643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",0.33416,"ANFCI"
"81",1972-07-21,"ANFCI",0.7241,2023-07-09,2023-07-09,0.7241,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",0.24875,"ANFCI"
"82",1972-07-28,"ANFCI",0.71722,2023-07-09,2023-07-09,0.71722,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.0626,"ANFCI"
"83",1972-08-04,"ANFCI",0.6517,2023-07-09,2023-07-09,0.6517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.5648,"ANFCI"
"84",1972-08-11,"ANFCI",0.53155,2023-07-09,2023-07-09,0.53155,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.1874,"ANFCI"
"85",1972-08-18,"ANFCI",0.36822,2023-07-09,2023-07-09,0.36822,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.84178,"ANFCI"
"86",1972-08-25,"ANFCI",0.18024,2023-07-09,2023-07-09,0.18024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-2.42982,"ANFCI"
"87",1972-09-01,"ANFCI",-0.00791,2023-07-09,2023-07-09,-0.00791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-2.87929,"ANFCI"
"88",1972-09-08,"ANFCI",-0.17065,2023-07-09,2023-07-09,-0.17065,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-3.13677,"ANFCI"
"89",1972-09-15,"ANFCI",-0.29071,2023-07-09,2023-07-09,-0.29071,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-3.19498,"ANFCI"
"90",1972-09-22,"ANFCI",-0.36087,2023-07-09,2023-07-09,-0.36087,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-3.07384,"ANFCI"
"91",1972-09-29,"ANFCI",-0.38447,2023-07-09,2023-07-09,-0.38447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-2.82038,"ANFCI"
"92",1972-10-06,"ANFCI",-0.37419,2023-07-09,2023-07-09,-0.37419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-2.49451,"ANFCI"
"93",1972-10-13,"ANFCI",-0.34644,2023-07-09,2023-07-09,-0.34644,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-2.16245,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31508,2023-07-09,2023-07-09,-0.31508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.87853,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29127,2023-07-09,2023-07-09,-0.29127,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.68362,"ANFCI"
"96",1972-11-03,"ANFCI",-0.28248,2023-07-09,2023-07-09,-0.28248,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.5981,"ANFCI"
"97",1972-11-10,"ANFCI",-0.29187,2023-07-09,2023-07-09,-0.29187,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.61959,"ANFCI"
"98",1972-11-17,"ANFCI",-0.32327,2023-07-09,2023-07-09,-0.32327,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.73521,"ANFCI"
"99",1972-11-24,"ANFCI",-0.37688,2023-07-09,2023-07-09,-0.37688,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.91454,"ANFCI"
"100",1972-12-01,"ANFCI",-0.44724,2023-07-09,2023-07-09,-0.44724,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-2.12236,"ANFCI"
"101",1972-12-08,"ANFCI",-0.52575,2023-07-09,2023-07-09,-0.52575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-2.32112,"ANFCI"
"102",1972-12-15,"ANFCI",-0.59976,2023-07-09,2023-07-09,-0.59976,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-2.47184,"ANFCI"
"103",1972-12-22,"ANFCI",-0.65209,2023-07-09,2023-07-09,-0.65209,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-2.54038,"ANFCI"
"104",1972-12-29,"ANFCI",-0.66671,2023-07-09,2023-07-09,-0.66671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-2.50822,"ANFCI"
"105",1973-01-05,"ANFCI",-0.63077,2023-07-09,2023-07-09,-0.63077,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-2.35311,"ANFCI"
"106",1973-01-12,"ANFCI",-0.53509,2023-07-09,2023-07-09,-0.53509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-2.09454,"ANFCI"
"107",1973-01-19,"ANFCI",-0.37687,2023-07-09,2023-07-09,-0.37687,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.74501,"ANFCI"
"108",1973-01-26,"ANFCI",-0.15965,2023-07-09,2023-07-09,-0.15965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-1.33288,"ANFCI"
"109",1973-02-02,"ANFCI",0.10432,2023-07-09,2023-07-09,0.10432,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.89239,"ANFCI"
"110",1973-02-09,"ANFCI",0.39356,2023-07-09,2023-07-09,0.39356,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.45552,"ANFCI"
"111",1973-02-16,"ANFCI",0.67825,2023-07-09,2023-07-09,0.67825,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",-0.05564,"ANFCI"
"112",1973-02-23,"ANFCI",0.92978,2023-07-09,2023-07-09,0.92978,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",0.2787,"ANFCI"
"113",1973-03-02,"ANFCI",1.12186,2023-07-09,2023-07-09,1.12186,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",0.52425,"ANFCI"
"114",1973-03-09,"ANFCI",1.24039,2023-07-09,2023-07-09,1.24039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",0.67007,"ANFCI"
"115",1973-03-16,"ANFCI",1.28363,2023-07-09,2023-07-09,1.28363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",0.72028,"ANFCI"
"116",1973-03-23,"ANFCI",1.26668,2023-07-09,2023-07-09,1.26668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",0.69833,"ANFCI"
"117",1973-03-30,"ANFCI",1.21017,2023-07-09,2023-07-09,1.21017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",0.63735,"ANFCI"
"118",1973-04-06,"ANFCI",1.13373,2023-07-09,2023-07-09,1.13373,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",0.56954,"ANFCI"
"119",1973-04-13,"ANFCI",1.05723,2023-07-09,2023-07-09,1.05723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",0.52281,"ANFCI"
"120",1973-04-20,"ANFCI",0.98887,2023-07-09,2023-07-09,0.98887,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",0.51187,"ANFCI"
