"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1971-03-19,"ANFCI",1.10043,2025-02-13,2025-02-13,1.10043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.13047,2025-02-13,2025-02-13,1.13047,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.18095,2025-02-13,2025-02-13,1.18095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.26597,2025-02-13,2025-02-13,1.26597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.39086,2025-02-13,2025-02-13,1.39086,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55067,2025-02-13,2025-02-13,1.55067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72916,2025-02-13,2025-02-13,1.72916,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.89972,2025-02-13,2025-02-13,1.89972,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.02598,2025-02-13,2025-02-13,2.02598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.07574,2025-02-13,2025-02-13,2.07574,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.02897,2025-02-13,2025-02-13,2.02897,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.87473,2025-02-13,2025-02-13,1.87473,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.61634,2025-02-13,2025-02-13,1.61634,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.28613,2025-02-13,2025-02-13,1.28613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.93076,2025-02-13,2025-02-13,0.93076,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.6094,2025-02-13,2025-02-13,0.6094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.3901,2025-02-13,2025-02-13,0.3901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.33155,2025-02-13,2025-02-13,0.33155,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.46789,2025-02-13,2025-02-13,0.46789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.79796,2025-02-13,2025-02-13,0.79796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.27724,2025-02-13,2025-02-13,1.27724,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.82845,2025-02-13,2025-02-13,1.82845,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.36028,2025-02-13,2025-02-13,2.36028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.78134,2025-02-13,2025-02-13,2.78134,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.03983,2025-02-13,2025-02-13,3.03983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.10989,2025-02-13,2025-02-13,3.10989,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.01136,2025-02-13,2025-02-13,3.01136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.78479,2025-02-13,2025-02-13,2.78479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.48302,2025-02-13,2025-02-13,2.48302,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.15954,2025-02-13,2025-02-13,2.15954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.86324,2025-02-13,2025-02-13,1.86324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.62805,2025-02-13,2025-02-13,1.62805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.47555,2025-02-13,2025-02-13,1.47555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.41101,2025-02-13,2025-02-13,1.41101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.42436,2025-02-13,2025-02-13,1.42436,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.49956,2025-02-13,2025-02-13,1.49956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.60988,2025-02-13,2025-02-13,1.60988,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.73083,2025-02-13,2025-02-13,1.73083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.83817,2025-02-13,2025-02-13,1.83817,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.90716,2025-02-13,2025-02-13,1.90716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.92073,2025-02-13,2025-02-13,1.92073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.87496,2025-02-13,2025-02-13,1.87496,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.75793,2025-02-13,2025-02-13,1.75793,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",1.18783,"ANFCI"
"54",1972-01-14,"ANFCI",1.60017,2025-02-13,2025-02-13,1.60017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",1.01129,"ANFCI"
"55",1972-01-21,"ANFCI",1.41738,2025-02-13,2025-02-13,1.41738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",0.78857,"ANFCI"
"56",1972-01-28,"ANFCI",1.23354,2025-02-13,2025-02-13,1.23354,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",0.54393,"ANFCI"
"57",1972-02-04,"ANFCI",1.06783,2025-02-13,2025-02-13,1.06783,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",0.30065,"ANFCI"
"58",1972-02-11,"ANFCI",0.9261,2025-02-13,2025-02-13,0.9261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",0.0751000000000001,"ANFCI"
"59",1972-02-18,"ANFCI",0.80747,2025-02-13,2025-02-13,0.80747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-0.12217,"ANFCI"
"60",1972-02-25,"ANFCI",0.71098,2025-02-13,2025-02-13,0.71098,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-0.28411,"ANFCI"
"61",1972-03-03,"ANFCI",0.63645,2025-02-13,2025-02-13,0.63645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-0.40718,"ANFCI"
"62",1972-03-10,"ANFCI",0.58668,2025-02-13,2025-02-13,0.58668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-0.48962,"ANFCI"
"63",1972-03-17,"ANFCI",0.56193,2025-02-13,2025-02-13,0.56193,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-0.5385,"ANFCI"
"64",1972-03-24,"ANFCI",0.55736,2025-02-13,2025-02-13,0.55736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-0.57311,"ANFCI"
"65",1972-03-31,"ANFCI",0.56128,2025-02-13,2025-02-13,0.56128,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-0.61967,"ANFCI"
"66",1972-04-07,"ANFCI",0.55943,2025-02-13,2025-02-13,0.55943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-0.70654,"ANFCI"
"67",1972-04-14,"ANFCI",0.53956,2025-02-13,2025-02-13,0.53956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-0.8513,"ANFCI"
"68",1972-04-21,"ANFCI",0.49316,2025-02-13,2025-02-13,0.49316,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.05751,"ANFCI"
"69",1972-04-28,"ANFCI",0.42234,2025-02-13,2025-02-13,0.42234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.30682,"ANFCI"
"70",1972-05-05,"ANFCI",0.33401,2025-02-13,2025-02-13,0.33401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.56571,"ANFCI"
"71",1972-05-12,"ANFCI",0.24339,2025-02-13,2025-02-13,0.24339,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.78259,"ANFCI"
"72",1972-05-19,"ANFCI",0.16617,2025-02-13,2025-02-13,0.16617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.90957,"ANFCI"
"73",1972-05-26,"ANFCI",0.11985,2025-02-13,2025-02-13,0.11985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.90912,"ANFCI"
"74",1972-06-02,"ANFCI",0.11587,2025-02-13,2025-02-13,0.11587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.75886,"ANFCI"
"75",1972-06-09,"ANFCI",0.16051,2025-02-13,2025-02-13,0.16051,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.45583,"ANFCI"
"76",1972-06-16,"ANFCI",0.24929,2025-02-13,2025-02-13,0.24929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.03684,"ANFCI"
"77",1972-06-23,"ANFCI",0.37119,2025-02-13,2025-02-13,0.37119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-0.55957,"ANFCI"
"78",1972-06-30,"ANFCI",0.50705,2025-02-13,2025-02-13,0.50705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-0.10235,"ANFCI"
"79",1972-07-07,"ANFCI",0.63406,2025-02-13,2025-02-13,0.63406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",0.24396,"ANFCI"
"80",1972-07-14,"ANFCI",0.73259,2025-02-13,2025-02-13,0.73259,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",0.40104,"ANFCI"
"81",1972-07-21,"ANFCI",0.78478,2025-02-13,2025-02-13,0.78478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",0.31689,"ANFCI"
"82",1972-07-28,"ANFCI",0.777,2025-02-13,2025-02-13,0.777,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-0.02096,"ANFCI"
"83",1972-08-04,"ANFCI",0.70515,2025-02-13,2025-02-13,0.70515,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-0.57209,"ANFCI"
"84",1972-08-11,"ANFCI",0.5739,2025-02-13,2025-02-13,0.5739,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.25455,"ANFCI"
"85",1972-08-18,"ANFCI",0.39703,2025-02-13,2025-02-13,0.39703,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.96325,"ANFCI"
"86",1972-08-25,"ANFCI",0.19633,2025-02-13,2025-02-13,0.19633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-2.58501,"ANFCI"
"87",1972-09-01,"ANFCI",-0.00048,2025-02-13,2025-02-13,-0.00048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-3.04031,"ANFCI"
"88",1972-09-08,"ANFCI",-0.16567,2025-02-13,2025-02-13,-0.16567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-3.27556,"ANFCI"
"89",1972-09-15,"ANFCI",-0.28157,2025-02-13,2025-02-13,-0.28157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-3.29293,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34305,2025-02-13,2025-02-13,-0.34305,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-3.12784,"ANFCI"
"91",1972-09-29,"ANFCI",-0.35725,2025-02-13,2025-02-13,-0.35725,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-2.84027,"ANFCI"
"92",1972-10-06,"ANFCI",-0.34169,2025-02-13,2025-02-13,-0.34169,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-2.50123,"ANFCI"
"93",1972-10-13,"ANFCI",-0.31651,2025-02-13,2025-02-13,-0.31651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-2.17975,"ANFCI"
"94",1972-10-20,"ANFCI",-0.29644,2025-02-13,2025-02-13,-0.29644,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.92449,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29056,2025-02-13,2025-02-13,-0.29056,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.76611,"ANFCI"
"96",1972-11-03,"ANFCI",-0.30139,2025-02-13,2025-02-13,-0.30139,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.7124,"ANFCI"
"97",1972-11-10,"ANFCI",-0.3257,2025-02-13,2025-02-13,-0.3257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.75006,"ANFCI"
"98",1972-11-17,"ANFCI",-0.36157,2025-02-13,2025-02-13,-0.36157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.86113,"ANFCI"
"99",1972-11-24,"ANFCI",-0.40726,2025-02-13,2025-02-13,-0.40726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-2.01714,"ANFCI"
"100",1972-12-01,"ANFCI",-0.45955,2025-02-13,2025-02-13,-0.45955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-2.19038,"ANFCI"
"101",1972-12-08,"ANFCI",-0.51688,2025-02-13,2025-02-13,-0.51688,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-2.35505,"ANFCI"
"102",1972-12-15,"ANFCI",-0.57516,2025-02-13,2025-02-13,-0.57516,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-2.48232,"ANFCI"
"103",1972-12-22,"ANFCI",-0.62415,2025-02-13,2025-02-13,-0.62415,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-2.54488,"ANFCI"
"104",1972-12-29,"ANFCI",-0.65074,2025-02-13,2025-02-13,-0.65074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-2.5257,"ANFCI"
"105",1973-01-05,"ANFCI",-0.63847,2025-02-13,2025-02-13,-0.63847,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-2.3964,"ANFCI"
"106",1973-01-12,"ANFCI",-0.56965,2025-02-13,2025-02-13,-0.56965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-2.16982,"ANFCI"
"107",1973-01-19,"ANFCI",-0.43123,2025-02-13,2025-02-13,-0.43123,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.84861,"ANFCI"
"108",1973-01-26,"ANFCI",-0.21832,2025-02-13,2025-02-13,-0.21832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.45186,"ANFCI"
"109",1973-02-02,"ANFCI",0.06015,2025-02-13,2025-02-13,0.06015,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-1.00768,"ANFCI"
"110",1973-02-09,"ANFCI",0.3784,2025-02-13,2025-02-13,0.3784,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-0.5477,"ANFCI"
"111",1973-02-16,"ANFCI",0.69726,2025-02-13,2025-02-13,0.69726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",-0.11021,"ANFCI"
"112",1973-02-23,"ANFCI",0.97714,2025-02-13,2025-02-13,0.97714,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",0.26616,"ANFCI"
"113",1973-03-02,"ANFCI",1.18274,2025-02-13,2025-02-13,1.18274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",0.54629,"ANFCI"
"114",1973-03-09,"ANFCI",1.29698,2025-02-13,2025-02-13,1.29698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",0.7103,"ANFCI"
"115",1973-03-16,"ANFCI",1.32151,2025-02-13,2025-02-13,1.32151,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",0.75958,"ANFCI"
"116",1973-03-23,"ANFCI",1.2805,2025-02-13,2025-02-13,1.2805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",0.72314,"ANFCI"
"117",1973-03-30,"ANFCI",1.20465,2025-02-13,2025-02-13,1.20465,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",0.64337,"ANFCI"
"118",1973-04-06,"ANFCI",1.12161,2025-02-13,2025-02-13,1.12161,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",0.56218,"ANFCI"
"119",1973-04-13,"ANFCI",1.05475,2025-02-13,2025-02-13,1.05475,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",0.51519,"ANFCI"
"120",1973-04-20,"ANFCI",1.01012,2025-02-13,2025-02-13,1.01012,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",0.51696,"ANFCI"
