"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13",1971-04-02,"ANFCI",0.99681,2023-05-08,2023-05-08,0.99681,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.09048,2023-05-08,2023-05-08,1.09048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.23586,2023-05-08,2023-05-08,1.23586,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.42177,2023-05-08,2023-05-08,1.42177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.62383,2023-05-08,2023-05-08,1.62383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.80793,2023-05-08,2023-05-08,1.80793,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.93381,2023-05-08,2023-05-08,1.93381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",1.97086,2023-05-08,2023-05-08,1.97086,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.90366,2023-05-08,2023-05-08,1.90366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.7308,2023-05-08,2023-05-08,1.7308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.46501,2023-05-08,2023-05-08,1.46501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.1434,2023-05-08,2023-05-08,1.1434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.8124,2023-05-08,2023-05-08,0.8124,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.52604,2023-05-08,2023-05-08,0.52604,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.34239,2023-05-08,2023-05-08,0.34239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.30888,2023-05-08,2023-05-08,0.30888,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.45114,2023-05-08,2023-05-08,0.45114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.7646,2023-05-08,2023-05-08,0.7646,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.20851,2023-05-08,2023-05-08,1.20851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.71562,2023-05-08,2023-05-08,1.71562,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.20865,2023-05-08,2023-05-08,2.20865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.60877,2023-05-08,2023-05-08,2.60877,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.86799,2023-05-08,2023-05-08,2.86799,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.9584,2023-05-08,2023-05-08,2.9584,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.88917,2023-05-08,2023-05-08,2.88917,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.68698,2023-05-08,2023-05-08,2.68698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.39572,2023-05-08,2023-05-08,2.39572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.06368,2023-05-08,2023-05-08,2.06368,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.74231,2023-05-08,2023-05-08,1.74231,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.47416,2023-05-08,2023-05-08,1.47416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.29057,2023-05-08,2023-05-08,1.29057,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.20554,2023-05-08,2023-05-08,1.20554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.21425,2023-05-08,2023-05-08,1.21425,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.29931,2023-05-08,2023-05-08,1.29931,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.42911,2023-05-08,2023-05-08,1.42911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.57197,2023-05-08,2023-05-08,1.57197,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.6971,2023-05-08,2023-05-08,1.6971,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.77663,2023-05-08,2023-05-08,1.77663,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.79266,2023-05-08,2023-05-08,1.79266,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.74225,2023-05-08,2023-05-08,1.74225,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.61723,2023-05-08,2023-05-08,1.61723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",1.19774,"ANFCI"
"54",1972-01-14,"ANFCI",1.44664,2023-05-08,2023-05-08,1.44664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",0.97412,"ANFCI"
"55",1972-01-21,"ANFCI",1.2471,2023-05-08,2023-05-08,1.2471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",0.69895,"ANFCI"
"56",1972-01-28,"ANFCI",1.04447,2023-05-08,2023-05-08,1.04447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",0.4065,"ANFCI"
"57",1972-02-04,"ANFCI",0.86175,2023-05-08,2023-05-08,0.86175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",0.1297,"ANFCI"
"58",1972-02-11,"ANFCI",0.71046,2023-05-08,2023-05-08,0.71046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-0.10714,"ANFCI"
"59",1972-02-18,"ANFCI",0.59485,2023-05-08,2023-05-08,0.59485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-0.28899,"ANFCI"
"60",1972-02-25,"ANFCI",0.51504,2023-05-08,2023-05-08,0.51504,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-0.41036,"ANFCI"
"61",1972-03-03,"ANFCI",0.46753,2023-05-08,2023-05-08,0.46753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-0.47608,"ANFCI"
"62",1972-03-10,"ANFCI",0.44811,2023-05-08,2023-05-08,0.44811,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-0.49613,"ANFCI"
"63",1972-03-17,"ANFCI",0.44945,2023-05-08,2023-05-08,0.44945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-0.49091,"ANFCI"
"64",1972-03-24,"ANFCI",0.46159,2023-05-08,2023-05-08,0.46159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-0.49013,"ANFCI"
"65",1972-03-31,"ANFCI",0.47085,2023-05-08,2023-05-08,0.47085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-0.52596,"ANFCI"
"66",1972-04-07,"ANFCI",0.46399,2023-05-08,2023-05-08,0.46399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-0.62649,"ANFCI"
"67",1972-04-14,"ANFCI",0.43285,2023-05-08,2023-05-08,0.43285,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-0.80301,"ANFCI"
"68",1972-04-21,"ANFCI",0.37155,2023-05-08,2023-05-08,0.37155,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.05022,"ANFCI"
"69",1972-04-28,"ANFCI",0.28647,2023-05-08,2023-05-08,0.28647,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.33736,"ANFCI"
"70",1972-05-05,"ANFCI",0.18757,2023-05-08,2023-05-08,0.18757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.62036,"ANFCI"
"71",1972-05-12,"ANFCI",0.09057,2023-05-08,2023-05-08,0.09057,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.84324,"ANFCI"
"72",1972-05-19,"ANFCI",0.0133,2023-05-08,2023-05-08,0.0133,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.95756,"ANFCI"
"73",1972-05-26,"ANFCI",-0.02764,2023-05-08,2023-05-08,-0.02764,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.9313,"ANFCI"
"74",1972-06-02,"ANFCI",-0.02245,2023-05-08,2023-05-08,-0.02245,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.75325,"ANFCI"
"75",1972-06-09,"ANFCI",0.03311,2023-05-08,2023-05-08,0.03311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.4319,"ANFCI"
"76",1972-06-16,"ANFCI",0.13224,2023-05-08,2023-05-08,0.13224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.01116,"ANFCI"
"77",1972-06-23,"ANFCI",0.26169,2023-05-08,2023-05-08,0.26169,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-0.55071,"ANFCI"
"78",1972-06-30,"ANFCI",0.40164,2023-05-08,2023-05-08,0.40164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-0.1244,"ANFCI"
"79",1972-07-07,"ANFCI",0.52998,2023-05-08,2023-05-08,0.52998,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",0.18759,"ANFCI"
"80",1972-07-14,"ANFCI",0.62808,2023-05-08,2023-05-08,0.62808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",0.3192,"ANFCI"
"81",1972-07-21,"ANFCI",0.68052,2023-05-08,2023-05-08,0.68052,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",0.22938,"ANFCI"
"82",1972-07-28,"ANFCI",0.67665,2023-05-08,2023-05-08,0.67665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-0.08795,"ANFCI"
"83",1972-08-04,"ANFCI",0.61314,2023-05-08,2023-05-08,0.61314,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-0.59537,"ANFCI"
"84",1972-08-11,"ANFCI",0.49495,2023-05-08,2023-05-08,0.49495,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.22067,"ANFCI"
"85",1972-08-18,"ANFCI",0.33384,2023-05-08,2023-05-08,0.33384,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.87481,"ANFCI"
"86",1972-08-25,"ANFCI",0.14819,2023-05-08,2023-05-08,0.14819,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-2.46058,"ANFCI"
"87",1972-09-01,"ANFCI",-0.03823,2023-05-08,2023-05-08,-0.03823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-2.90622,"ANFCI"
"88",1972-09-08,"ANFCI",-0.20107,2023-05-08,2023-05-08,-0.20107,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-3.15947,"ANFCI"
"89",1972-09-15,"ANFCI",-0.32365,2023-05-08,2023-05-08,-0.32365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-3.21282,"ANFCI"
"90",1972-09-22,"ANFCI",-0.39883,2023-05-08,2023-05-08,-0.39883,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-3.08581,"ANFCI"
"91",1972-09-29,"ANFCI",-0.42943,2023-05-08,2023-05-08,-0.42943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-2.82515,"ANFCI"
"92",1972-10-06,"ANFCI",-0.42726,2023-05-08,2023-05-08,-0.42726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-2.49094,"ANFCI"
"93",1972-10-13,"ANFCI",-0.40751,2023-05-08,2023-05-08,-0.40751,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-2.14982,"ANFCI"
"94",1972-10-20,"ANFCI",-0.38349,2023-05-08,2023-05-08,-0.38349,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.85765,"ANFCI"
"95",1972-10-27,"ANFCI",-0.3661,2023-05-08,2023-05-08,-0.3661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.65667,"ANFCI"
"96",1972-11-03,"ANFCI",-0.36279,2023-05-08,2023-05-08,-0.36279,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.56833,"ANFCI"
"97",1972-11-10,"ANFCI",-0.37692,2023-05-08,2023-05-08,-0.37692,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.59117,"ANFCI"
"98",1972-11-17,"ANFCI",-0.41235,2023-05-08,2023-05-08,-0.41235,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.71166,"ANFCI"
"99",1972-11-24,"ANFCI",-0.46912,2023-05-08,2023-05-08,-0.46912,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.89823,"ANFCI"
"100",1972-12-01,"ANFCI",-0.54156,2023-05-08,2023-05-08,-0.54156,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-2.11353,"ANFCI"
"101",1972-12-08,"ANFCI",-0.62061,2023-05-08,2023-05-08,-0.62061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-2.31771,"ANFCI"
"102",1972-12-15,"ANFCI",-0.69292,2023-05-08,2023-05-08,-0.69292,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-2.46955,"ANFCI"
"103",1972-12-22,"ANFCI",-0.74095,2023-05-08,2023-05-08,-0.74095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-2.53361,"ANFCI"
"104",1972-12-29,"ANFCI",-0.74848,2023-05-08,2023-05-08,-0.74848,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-2.49073,"ANFCI"
"105",1973-01-05,"ANFCI",-0.70291,2023-05-08,2023-05-08,-0.70291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-2.32014,"ANFCI"
"106",1973-01-12,"ANFCI",-0.59599,2023-05-08,2023-05-08,-0.59599,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-2.04263,"ANFCI"
"107",1973-01-19,"ANFCI",-0.42623,2023-05-08,2023-05-08,-0.42623,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.67333,"ANFCI"
"108",1973-01-26,"ANFCI",-0.19854,2023-05-08,2023-05-08,-0.19854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-1.24301,"ANFCI"
"109",1973-02-02,"ANFCI",0.07381,2023-05-08,2023-05-08,0.07381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-0.78794,"ANFCI"
"110",1973-02-09,"ANFCI",0.36906,2023-05-08,2023-05-08,0.36906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",-0.3414,"ANFCI"
"111",1973-02-16,"ANFCI",0.65786,2023-05-08,2023-05-08,0.65786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",0.06301,"ANFCI"
"112",1973-02-23,"ANFCI",0.91218,2023-05-08,2023-05-08,0.91218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",0.39714,"ANFCI"
"113",1973-03-02,"ANFCI",1.10633,2023-05-08,2023-05-08,1.10633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",0.6388,"ANFCI"
"114",1973-03-09,"ANFCI",1.22641,2023-05-08,2023-05-08,1.22641,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",0.7783,"ANFCI"
"115",1973-03-16,"ANFCI",1.2706,2023-05-08,2023-05-08,1.2706,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",0.82115,"ANFCI"
"116",1973-03-23,"ANFCI",1.25377,2023-05-08,2023-05-08,1.25377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",0.79218,"ANFCI"
"117",1973-03-30,"ANFCI",1.19678,2023-05-08,2023-05-08,1.19678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",0.72593,"ANFCI"
"118",1973-04-06,"ANFCI",1.12012,2023-05-08,2023-05-08,1.12012,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",0.65613,"ANFCI"
"119",1973-04-13,"ANFCI",1.04451,2023-05-08,2023-05-08,1.04451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",0.61166,"ANFCI"
"120",1973-04-20,"ANFCI",0.97907,2023-05-08,2023-05-08,0.97907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",0.60752,"ANFCI"
