"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"15",1971-04-16,"ANFCI",1.3921,2025-03-26,2025-03-26,1.3921,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55365,2025-03-26,2025-03-26,1.55365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73401,2025-03-26,2025-03-26,1.73401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.90606,2025-03-26,2025-03-26,1.90606,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.03298,2025-03-26,2025-03-26,2.03298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.08248,2025-03-26,2025-03-26,2.08248,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.0347,2025-03-26,2025-03-26,2.0347,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.87919,2025-03-26,2025-03-26,1.87919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.61979,2025-03-26,2025-03-26,1.61979,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.28917,2025-03-26,2025-03-26,1.28917,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.93406,2025-03-26,2025-03-26,0.93406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.61341,2025-03-26,2025-03-26,0.61341,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.39492,2025-03-26,2025-03-26,0.39492,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.33689,2025-03-26,2025-03-26,0.33689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.47325,2025-03-26,2025-03-26,0.47325,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.8028,2025-03-26,2025-03-26,0.8028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.28119,2025-03-26,2025-03-26,1.28119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.83144,2025-03-26,2025-03-26,1.83144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.36271,2025-03-26,2025-03-26,2.36271,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.7839,2025-03-26,2025-03-26,2.7839,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.04326,2025-03-26,2025-03-26,3.04326,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.11472,2025-03-26,2025-03-26,3.11472,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.01764,2025-03-26,2025-03-26,3.01764,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.792,2025-03-26,2025-03-26,2.792,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.49034,2025-03-26,2025-03-26,2.49034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.16604,2025-03-26,2025-03-26,2.16604,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.86828,2025-03-26,2025-03-26,1.86828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.63152,2025-03-26,2025-03-26,1.63152,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.4779,2025-03-26,2025-03-26,1.4779,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.41305,2025-03-26,2025-03-26,1.41305,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.42701,2025-03-26,2025-03-26,1.42701,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.50348,2025-03-26,2025-03-26,1.50348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.61532,2025-03-26,2025-03-26,1.61532,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.7376,2025-03-26,2025-03-26,1.7376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.84576,2025-03-26,2025-03-26,1.84576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.91492,2025-03-26,2025-03-26,1.91492,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.92809,2025-03-26,2025-03-26,1.92809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.8815,2025-03-26,2025-03-26,1.8815,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.76351,2025-03-26,2025-03-26,1.76351,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",1.19419,"ANFCI"
"54",1972-01-14,"ANFCI",1.60476,2025-03-26,2025-03-26,1.60476,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",1.01574,"ANFCI"
"55",1972-01-21,"ANFCI",1.42109,2025-03-26,2025-03-26,1.42109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",0.79094,"ANFCI"
"56",1972-01-28,"ANFCI",1.23657,2025-03-26,2025-03-26,1.23657,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",0.54444,"ANFCI"
"57",1972-02-04,"ANFCI",1.07043,2025-03-26,2025-03-26,1.07043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",0.29979,"ANFCI"
"58",1972-02-11,"ANFCI",0.92862,2025-03-26,2025-03-26,0.92862,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",0.07362,"ANFCI"
"59",1972-02-18,"ANFCI",0.8103,2025-03-26,2025-03-26,0.8103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-0.12342,"ANFCI"
"60",1972-02-25,"ANFCI",0.71445,2025-03-26,2025-03-26,0.71445,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-0.28434,"ANFCI"
"61",1972-03-03,"ANFCI",0.64077,2025-03-26,2025-03-26,0.64077,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-0.40583,"ANFCI"
"62",1972-03-10,"ANFCI",0.5919,2025-03-26,2025-03-26,0.5919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-0.48638,"ANFCI"
"63",1972-03-17,"ANFCI",0.56795,2025-03-26,2025-03-26,0.56795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-0.53338,"ANFCI"
"64",1972-03-24,"ANFCI",0.56392,2025-03-26,2025-03-26,0.56392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-0.56659,"ANFCI"
"65",1972-03-31,"ANFCI",0.56802,2025-03-26,2025-03-26,0.56802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-0.61262,"ANFCI"
"66",1972-04-07,"ANFCI",0.56594,2025-03-26,2025-03-26,0.56594,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-0.7001,"ANFCI"
"67",1972-04-14,"ANFCI",0.54554,2025-03-26,2025-03-26,0.54554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-0.84656,"ANFCI"
"68",1972-04-21,"ANFCI",0.49838,2025-03-26,2025-03-26,0.49838,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.05527,"ANFCI"
"69",1972-04-28,"ANFCI",0.42679,2025-03-26,2025-03-26,0.42679,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.30722,"ANFCI"
"70",1972-05-05,"ANFCI",0.33785,2025-03-26,2025-03-26,0.33785,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.56821,"ANFCI"
"71",1972-05-12,"ANFCI",0.24688,2025-03-26,2025-03-26,0.24688,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.7861,"ANFCI"
"72",1972-05-19,"ANFCI",0.16955,2025-03-26,2025-03-26,0.16955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.91293,"ANFCI"
"73",1972-05-26,"ANFCI",0.12331,2025-03-26,2025-03-26,0.12331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.91139,"ANFCI"
"74",1972-06-02,"ANFCI",0.11944,2025-03-26,2025-03-26,0.11944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.75975,"ANFCI"
"75",1972-06-09,"ANFCI",0.16416,2025-03-26,2025-03-26,0.16416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.45563,"ANFCI"
"76",1972-06-16,"ANFCI",0.25297,2025-03-26,2025-03-26,0.25297,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.0362,"ANFCI"
"77",1972-06-23,"ANFCI",0.37482,2025-03-26,2025-03-26,0.37482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-0.55924,"ANFCI"
"78",1972-06-30,"ANFCI",0.51059,2025-03-26,2025-03-26,0.51059,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-0.10282,"ANFCI"
"79",1972-07-07,"ANFCI",0.63753,2025-03-26,2025-03-26,0.63753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",0.24261,"ANFCI"
"80",1972-07-14,"ANFCI",0.73601,2025-03-26,2025-03-26,0.73601,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",0.39912,"ANFCI"
"81",1972-07-21,"ANFCI",0.78824,2025-03-26,2025-03-26,0.78824,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",0.31499,"ANFCI"
"82",1972-07-28,"ANFCI",0.78064,2025-03-26,2025-03-26,0.78064,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-0.02216,"ANFCI"
"83",1972-08-04,"ANFCI",0.70908,2025-03-26,2025-03-26,0.70908,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-0.57211,"ANFCI"
"84",1972-08-11,"ANFCI",0.57822,2025-03-26,2025-03-26,0.57822,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.25322,"ANFCI"
"85",1972-08-18,"ANFCI",0.40171,2025-03-26,2025-03-26,0.40171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.961,"ANFCI"
"86",1972-08-25,"ANFCI",0.20121,2025-03-26,2025-03-26,0.20121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-2.58269,"ANFCI"
"87",1972-09-01,"ANFCI",0.00431,2025-03-26,2025-03-26,0.00431,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-3.03895,"ANFCI"
"88",1972-09-08,"ANFCI",-0.1613,2025-03-26,2025-03-26,-0.1613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-3.27602,"ANFCI"
"89",1972-09-15,"ANFCI",-0.27795,2025-03-26,2025-03-26,-0.27795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-3.29559,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34036,2025-03-26,2025-03-26,-0.34036,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-3.13236,"ANFCI"
"91",1972-09-29,"ANFCI",-0.35543,2025-03-26,2025-03-26,-0.35543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-2.84577,"ANFCI"
"92",1972-10-06,"ANFCI",-0.34039,2025-03-26,2025-03-26,-0.34039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-2.50643,"ANFCI"
"93",1972-10-13,"ANFCI",-0.31516,2025-03-26,2025-03-26,-0.31516,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-2.18344,"ANFCI"
"94",1972-10-20,"ANFCI",-0.29444,2025-03-26,2025-03-26,-0.29444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.92596,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28743,2025-03-26,2025-03-26,-0.28743,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.76533,"ANFCI"
"96",1972-11-03,"ANFCI",-0.29702,2025-03-26,2025-03-26,-0.29702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.71007,"ANFCI"
"97",1972-11-10,"ANFCI",-0.32043,2025-03-26,2025-03-26,-0.32043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.74744,"ANFCI"
"98",1972-11-17,"ANFCI",-0.35614,2025-03-26,2025-03-26,-0.35614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.85962,"ANFCI"
"99",1972-11-24,"ANFCI",-0.40262,2025-03-26,2025-03-26,-0.40262,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-2.01794,"ANFCI"
"100",1972-12-01,"ANFCI",-0.45645,2025-03-26,2025-03-26,-0.45645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-2.19405,"ANFCI"
"101",1972-12-08,"ANFCI",-0.51557,2025-03-26,2025-03-26,-0.51557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-2.36133,"ANFCI"
"102",1972-12-15,"ANFCI",-0.57525,2025-03-26,2025-03-26,-0.57525,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-2.49017,"ANFCI"
"103",1972-12-22,"ANFCI",-0.62473,2025-03-26,2025-03-26,-0.62473,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-2.55282,"ANFCI"
"104",1972-12-29,"ANFCI",-0.65063,2025-03-26,2025-03-26,-0.65063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-2.53213,"ANFCI"
"105",1973-01-05,"ANFCI",-0.63671,2025-03-26,2025-03-26,-0.63671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-2.40022,"ANFCI"
"106",1973-01-12,"ANFCI",-0.56581,2025-03-26,2025-03-26,-0.56581,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-2.17057,"ANFCI"
"107",1973-01-19,"ANFCI",-0.42558,2025-03-26,2025-03-26,-0.42558,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.84667,"ANFCI"
"108",1973-01-26,"ANFCI",-0.21168,2025-03-26,2025-03-26,-0.21168,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.44825,"ANFCI"
"109",1973-02-02,"ANFCI",0.06666,2025-03-26,2025-03-26,0.06666,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-1.00377,"ANFCI"
"110",1973-02-09,"ANFCI",0.38385,2025-03-26,2025-03-26,0.38385,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-0.54477,"ANFCI"
"111",1973-02-16,"ANFCI",0.70115,2025-03-26,2025-03-26,0.70115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",-0.10915,"ANFCI"
"112",1973-02-23,"ANFCI",0.9796,2025-03-26,2025-03-26,0.9796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",0.26515,"ANFCI"
"113",1973-03-02,"ANFCI",1.18445,2025-03-26,2025-03-26,1.18445,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",0.54368,"ANFCI"
"114",1973-03-09,"ANFCI",1.29888,2025-03-26,2025-03-26,1.29888,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",0.70698,"ANFCI"
"115",1973-03-16,"ANFCI",1.32445,2025-03-26,2025-03-26,1.32445,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",0.7565,"ANFCI"
"116",1973-03-23,"ANFCI",1.28493,2025-03-26,2025-03-26,1.28493,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",0.72101,"ANFCI"
"117",1973-03-30,"ANFCI",1.21049,2025-03-26,2025-03-26,1.21049,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",0.64247,"ANFCI"
"118",1973-04-06,"ANFCI",1.12825,2025-03-26,2025-03-26,1.12825,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",0.56231,"ANFCI"
"119",1973-04-13,"ANFCI",1.06122,2025-03-26,2025-03-26,1.06122,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",0.51568,"ANFCI"
"120",1973-04-20,"ANFCI",1.01544,2025-03-26,2025-03-26,1.01544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",0.51706,"ANFCI"
