"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"23",1971-06-11,"ANFCI",1.49694,2025-07-19,2025-07-19,1.49694,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.19427,2025-07-19,2025-07-19,1.19427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.88793,2025-07-19,2025-07-19,0.88793,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.62671,2025-07-19,2025-07-19,0.62671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.46208,2025-07-19,2025-07-19,0.46208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.43488,2025-07-19,2025-07-19,0.43488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.56607,2025-07-19,2025-07-19,0.56607,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.8508,2025-07-19,2025-07-19,0.8508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25371,2025-07-19,2025-07-19,1.25371,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.71689,2025-07-19,2025-07-19,1.71689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.17417,2025-07-19,2025-07-19,2.17417,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.55523,2025-07-19,2025-07-19,2.55523,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.81572,2025-07-19,2025-07-19,2.81572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.92602,2025-07-19,2025-07-19,2.92602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.88883,2025-07-19,2025-07-19,2.88883,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.72211,2025-07-19,2025-07-19,2.72211,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.46355,2025-07-19,2025-07-19,2.46355,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.15629,2025-07-19,2025-07-19,2.15629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.84946,2025-07-19,2025-07-19,1.84946,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.58574,2025-07-19,2025-07-19,1.58574,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39877,2025-07-19,2025-07-19,1.39877,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.3062,2025-07-19,2025-07-19,1.3062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.3071,2025-07-19,2025-07-19,1.3071,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.38749,2025-07-19,2025-07-19,1.38749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.51786,2025-07-19,2025-07-19,1.51786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.6672,2025-07-19,2025-07-19,1.6672,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80315,2025-07-19,2025-07-19,1.80315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.89628,2025-07-19,2025-07-19,1.89628,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.92645,2025-07-19,2025-07-19,1.92645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.88919,2025-07-19,2025-07-19,1.88919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.77478,2025-07-19,2025-07-19,1.77478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",1.26311,"ANFCI"
"54",1972-01-14,"ANFCI",1.60954,2025-07-19,2025-07-19,1.60954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",1.02668,"ANFCI"
"55",1972-01-21,"ANFCI",1.40869,2025-07-19,2025-07-19,1.40869,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",0.73818,"ANFCI"
"56",1972-01-28,"ANFCI",1.19803,2025-07-19,2025-07-19,1.19803,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",0.43394,"ANFCI"
"57",1972-02-04,"ANFCI",1.00223,2025-07-19,2025-07-19,1.00223,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",0.14842,"ANFCI"
"58",1972-02-11,"ANFCI",0.83679,2025-07-19,2025-07-19,0.83679,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-0.09221,"ANFCI"
"59",1972-02-18,"ANFCI",0.70982,2025-07-19,2025-07-19,0.70982,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-0.27268,"ANFCI"
"60",1972-02-25,"ANFCI",0.62398,2025-07-19,2025-07-19,0.62398,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-0.38879,"ANFCI"
"61",1972-03-03,"ANFCI",0.57596,2025-07-19,2025-07-19,0.57596,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-0.44852,"ANFCI"
"62",1972-03-10,"ANFCI",0.55907,2025-07-19,2025-07-19,0.55907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-0.46657,"ANFCI"
"63",1972-03-17,"ANFCI",0.56281,2025-07-19,2025-07-19,0.56281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-0.46638,"ANFCI"
"64",1972-03-24,"ANFCI",0.57427,2025-07-19,2025-07-19,0.57427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-0.47819,"ANFCI"
"65",1972-03-31,"ANFCI",0.57867,2025-07-19,2025-07-19,0.57867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-0.53136,"ANFCI"
"66",1972-04-07,"ANFCI",0.56301,2025-07-19,2025-07-19,0.56301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-0.64944,"ANFCI"
"67",1972-04-14,"ANFCI",0.52103,2025-07-19,2025-07-19,0.52103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-0.83792,"ANFCI"
"68",1972-04-21,"ANFCI",0.44866,2025-07-19,2025-07-19,0.44866,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.08786,"ANFCI"
"69",1972-04-28,"ANFCI",0.35474,2025-07-19,2025-07-19,0.35474,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.36697,"ANFCI"
"70",1972-05-05,"ANFCI",0.25014,2025-07-19,2025-07-19,0.25014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.63333,"ANFCI"
"71",1972-05-12,"ANFCI",0.15142,2025-07-19,2025-07-19,0.15142,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.83505,"ANFCI"
"72",1972-05-19,"ANFCI",0.07475,2025-07-19,2025-07-19,0.07475,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.93021,"ANFCI"
"73",1972-05-26,"ANFCI",0.03553,2025-07-19,2025-07-19,0.03553,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.89131,"ANFCI"
"74",1972-06-02,"ANFCI",0.04171,2025-07-19,2025-07-19,0.04171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.71136,"ANFCI"
"75",1972-06-09,"ANFCI",0.09635,2025-07-19,2025-07-19,0.09635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.40059,"ANFCI"
"76",1972-06-16,"ANFCI",0.19301,2025-07-19,2025-07-19,0.19301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.00126,"ANFCI"
"77",1972-06-23,"ANFCI",0.31936,2025-07-19,2025-07-19,0.31936,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-0.56857,"ANFCI"
"78",1972-06-30,"ANFCI",0.45688,2025-07-19,2025-07-19,0.45688,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-0.16983,"ANFCI"
"79",1972-07-07,"ANFCI",0.58444,2025-07-19,2025-07-19,0.58444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",0.12236,"ANFCI"
"80",1972-07-14,"ANFCI",0.68304,2025-07-19,2025-07-19,0.68304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",0.24816,"ANFCI"
"81",1972-07-21,"ANFCI",0.73644,2025-07-19,2025-07-19,0.73644,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",0.17037,"ANFCI"
"82",1972-07-28,"ANFCI",0.73346,2025-07-19,2025-07-19,0.73346,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-0.11734,"ANFCI"
"83",1972-08-04,"ANFCI",0.67037,2025-07-19,2025-07-19,0.67037,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-0.58334,"ANFCI"
"84",1972-08-11,"ANFCI",0.55232,2025-07-19,2025-07-19,0.55232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.16457,"ANFCI"
"85",1972-08-18,"ANFCI",0.39194,2025-07-19,2025-07-19,0.39194,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.78223,"ANFCI"
"86",1972-08-25,"ANFCI",0.20776,2025-07-19,2025-07-19,0.20776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-2.34747,"ANFCI"
"87",1972-09-01,"ANFCI",0.02251,2025-07-19,2025-07-19,0.02251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-2.79321,"ANFCI"
"88",1972-09-08,"ANFCI",-0.14038,2025-07-19,2025-07-19,-0.14038,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-3.0664,"ANFCI"
"89",1972-09-15,"ANFCI",-0.26512,2025-07-19,2025-07-19,-0.26512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-3.15395,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34376,2025-07-19,2025-07-19,-0.34376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-3.06587,"ANFCI"
"91",1972-09-29,"ANFCI",-0.37697,2025-07-19,2025-07-19,-0.37697,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-2.84052,"ANFCI"
"92",1972-10-06,"ANFCI",-0.37393,2025-07-19,2025-07-19,-0.37393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-2.53022,"ANFCI"
"93",1972-10-13,"ANFCI",-0.34832,2025-07-19,2025-07-19,-0.34832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-2.19778,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31348,2025-07-19,2025-07-19,-0.31348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.89922,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28284,2025-07-19,2025-07-19,-0.28284,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.68161,"ANFCI"
"96",1972-11-03,"ANFCI",-0.26706,2025-07-19,2025-07-19,-0.26706,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.57326,"ANFCI"
"97",1972-11-10,"ANFCI",-0.27209,2025-07-19,2025-07-19,-0.27209,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.57919,"ANFCI"
"98",1972-11-17,"ANFCI",-0.30269,2025-07-19,2025-07-19,-0.30269,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.69018,"ANFCI"
"99",1972-11-24,"ANFCI",-0.35852,2025-07-19,2025-07-19,-0.35852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.87638,"ANFCI"
"100",1972-12-01,"ANFCI",-0.43199,2025-07-19,2025-07-19,-0.43199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-2.09919,"ANFCI"
"101",1972-12-08,"ANFCI",-0.512,2025-07-19,2025-07-19,-0.512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-2.31515,"ANFCI"
"102",1972-12-15,"ANFCI",-0.58392,2025-07-19,2025-07-19,-0.58392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-2.4802,"ANFCI"
"103",1972-12-22,"ANFCI",-0.62925,2025-07-19,2025-07-19,-0.62925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-2.5557,"ANFCI"
"104",1972-12-29,"ANFCI",-0.63183,2025-07-19,2025-07-19,-0.63183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-2.52102,"ANFCI"
"105",1973-01-05,"ANFCI",-0.57974,2025-07-19,2025-07-19,-0.57974,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-2.35452,"ANFCI"
"106",1973-01-12,"ANFCI",-0.46563,2025-07-19,2025-07-19,-0.46563,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-2.07517,"ANFCI"
"107",1973-01-19,"ANFCI",-0.29058,2025-07-19,2025-07-19,-0.29058,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.69927,"ANFCI"
"108",1973-01-26,"ANFCI",-0.06249,2025-07-19,2025-07-19,-0.06249,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-1.26052,"ANFCI"
"109",1973-02-02,"ANFCI",0.20328,2025-07-19,2025-07-19,0.20328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-0.79895,"ANFCI"
"110",1973-02-09,"ANFCI",0.48433,2025-07-19,2025-07-19,0.48433,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",-0.35246,"ANFCI"
"111",1973-02-16,"ANFCI",0.75352,2025-07-19,2025-07-19,0.75352,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",0.0437,"ANFCI"
"112",1973-02-23,"ANFCI",0.98739,2025-07-19,2025-07-19,0.98739,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",0.36341,"ANFCI"
"113",1973-03-02,"ANFCI",1.1652,2025-07-19,2025-07-19,1.1652,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",0.58924,"ANFCI"
"114",1973-03-09,"ANFCI",1.27672,2025-07-19,2025-07-19,1.27672,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",0.71765,"ANFCI"
"115",1973-03-16,"ANFCI",1.32108,2025-07-19,2025-07-19,1.32108,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",0.75827,"ANFCI"
"116",1973-03-23,"ANFCI",1.3101,2025-07-19,2025-07-19,1.3101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",0.73583,"ANFCI"
"117",1973-03-30,"ANFCI",1.2598,2025-07-19,2025-07-19,1.2598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",0.68113,"ANFCI"
"118",1973-04-06,"ANFCI",1.18647,2025-07-19,2025-07-19,1.18647,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",0.62346,"ANFCI"
"119",1973-04-13,"ANFCI",1.10873,2025-07-19,2025-07-19,1.10873,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",0.5877,"ANFCI"
"120",1973-04-20,"ANFCI",1.03608,2025-07-19,2025-07-19,1.03608,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",0.58742,"ANFCI"
