"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"56",1972-01-28,"ANFCI",1.21958,2025-01-15,2025-01-15,1.21958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",0.50653,"ANFCI"
"57",1972-02-04,"ANFCI",1.04787,2025-01-15,2025-01-15,1.04787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",0.24942,"ANFCI"
"58",1972-02-11,"ANFCI",0.9034,2025-01-15,2025-01-15,0.9034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",0.01838,"ANFCI"
"59",1972-02-18,"ANFCI",0.7868,2025-01-15,2025-01-15,0.7868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-0.17453,"ANFCI"
"60",1972-02-25,"ANFCI",0.69711,2025-01-15,2025-01-15,0.69711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-0.32319,"ANFCI"
"61",1972-03-03,"ANFCI",0.63273,2025-01-15,2025-01-15,0.63273,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-0.42703,"ANFCI"
"62",1972-03-10,"ANFCI",0.59375,2025-01-15,2025-01-15,0.59375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-0.48831,"ANFCI"
"63",1972-03-17,"ANFCI",0.57764,2025-01-15,2025-01-15,0.57764,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-0.5185,"ANFCI"
"64",1972-03-24,"ANFCI",0.5777,2025-01-15,2025-01-15,0.5777,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-0.54067,"ANFCI"
"65",1972-03-31,"ANFCI",0.58154,2025-01-15,2025-01-15,0.58154,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-0.58344,"ANFCI"
"66",1972-04-07,"ANFCI",0.57522,2025-01-15,2025-01-15,0.57522,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-0.67585,"ANFCI"
"67",1972-04-14,"ANFCI",0.54862,2025-01-15,2025-01-15,0.54862,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-0.83314,"ANFCI"
"68",1972-04-21,"ANFCI",0.49463,2025-01-15,2025-01-15,0.49463,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.0556,"ANFCI"
"69",1972-04-28,"ANFCI",0.41766,2025-01-15,2025-01-15,0.41766,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.31957,"ANFCI"
"70",1972-05-05,"ANFCI",0.32607,2025-01-15,2025-01-15,0.32607,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.58668,"ANFCI"
"71",1972-05-12,"ANFCI",0.23538,2025-01-15,2025-01-15,0.23538,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.80281,"ANFCI"
"72",1972-05-19,"ANFCI",0.16088,2025-01-15,2025-01-15,0.16088,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.92068,"ANFCI"
"73",1972-05-26,"ANFCI",0.11877,2025-01-15,2025-01-15,0.11877,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.90593,"ANFCI"
"74",1972-06-02,"ANFCI",0.11882,2025-01-15,2025-01-15,0.11882,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.74211,"ANFCI"
"75",1972-06-09,"ANFCI",0.16611,2025-01-15,2025-01-15,0.16611,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.43171,"ANFCI"
"76",1972-06-16,"ANFCI",0.25567,2025-01-15,2025-01-15,0.25567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.01443,"ANFCI"
"77",1972-06-23,"ANFCI",0.37632,2025-01-15,2025-01-15,0.37632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-0.54797,"ANFCI"
"78",1972-06-30,"ANFCI",0.50949,2025-01-15,2025-01-15,0.50949,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-0.10736,"ANFCI"
"79",1972-07-07,"ANFCI",0.63329,2025-01-15,2025-01-15,0.63329,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",0.22219,"ANFCI"
"80",1972-07-14,"ANFCI",0.72877,2025-01-15,2025-01-15,0.72877,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",0.36796,"ANFCI"
"81",1972-07-21,"ANFCI",0.77898,2025-01-15,2025-01-15,0.77898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",0.28238,"ANFCI"
"82",1972-07-28,"ANFCI",0.77129,2025-01-15,2025-01-15,0.77129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-0.0451699999999999,"ANFCI"
"83",1972-08-04,"ANFCI",0.70172,2025-01-15,2025-01-15,0.70172,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-0.57648,"ANFCI"
"84",1972-08-11,"ANFCI",0.57479,2025-01-15,2025-01-15,0.57479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.23466,"ANFCI"
"85",1972-08-18,"ANFCI",0.40329,2025-01-15,2025-01-15,0.40329,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.92225,"ANFCI"
"86",1972-08-25,"ANFCI",0.20742,2025-01-15,2025-01-15,0.20742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-2.53298,"ANFCI"
"87",1972-09-01,"ANFCI",0.01308,2025-01-15,2025-01-15,0.01308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-2.99053,"ANFCI"
"88",1972-09-08,"ANFCI",-0.15331,2025-01-15,2025-01-15,-0.15331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-3.24096,"ANFCI"
"89",1972-09-15,"ANFCI",-0.27439,2025-01-15,2025-01-15,-0.27439,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-3.28144,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34375,2025-01-15,2025-01-15,-0.34375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-3.1393,"ANFCI"
"91",1972-09-29,"ANFCI",-0.36602,2025-01-15,2025-01-15,-0.36602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-2.86801,"ANFCI"
"92",1972-10-06,"ANFCI",-0.35565,2025-01-15,2025-01-15,-0.35565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-2.53322,"ANFCI"
"93",1972-10-13,"ANFCI",-0.33028,2025-01-15,2025-01-15,-0.33028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-2.20321,"ANFCI"
"94",1972-10-20,"ANFCI",-0.30415,2025-01-15,2025-01-15,-0.30415,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.9304,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28778,2025-01-15,2025-01-15,-0.28778,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.75153,"ANFCI"
"96",1972-11-03,"ANFCI",-0.2869,2025-01-15,2025-01-15,-0.2869,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.68136,"ANFCI"
"97",1972-11-10,"ANFCI",-0.30248,2025-01-15,2025-01-15,-0.30248,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.71249,"ANFCI"
"98",1972-11-17,"ANFCI",-0.33608,2025-01-15,2025-01-15,-0.33608,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.82919,"ANFCI"
"99",1972-11-24,"ANFCI",-0.38719,2025-01-15,2025-01-15,-0.38719,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-2.0013,"ANFCI"
"100",1972-12-01,"ANFCI",-0.45099,2025-01-15,2025-01-15,-0.45099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-2.19613,"ANFCI"
"101",1972-12-08,"ANFCI",-0.52158,2025-01-15,2025-01-15,-0.52158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-2.38052,"ANFCI"
"102",1972-12-15,"ANFCI",-0.58968,2025-01-15,2025-01-15,-0.58968,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-2.51954,"ANFCI"
"103",1972-12-22,"ANFCI",-0.64074,2025-01-15,2025-01-15,-0.64074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-2.58178,"ANFCI"
"104",1972-12-29,"ANFCI",-0.65985,2025-01-15,2025-01-15,-0.65985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-2.54968,"ANFCI"
"105",1973-01-05,"ANFCI",-0.63261,2025-01-15,2025-01-15,-0.63261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-2.39898,"ANFCI"
"106",1973-01-12,"ANFCI",-0.54618,2025-01-15,2025-01-15,-0.54618,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-2.14749,"ANFCI"
"107",1973-01-19,"ANFCI",-0.39359,2025-01-15,2025-01-15,-0.39359,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.80439,"ANFCI"
"108",1973-01-26,"ANFCI",-0.17506,2025-01-15,2025-01-15,-0.17506,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-1.39464,"ANFCI"
"109",1973-02-02,"ANFCI",0.09821,2025-01-15,2025-01-15,0.09821,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-0.94966,"ANFCI"
"110",1973-02-09,"ANFCI",0.40231,2025-01-15,2025-01-15,0.40231,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-0.50109,"ANFCI"
"111",1973-02-16,"ANFCI",0.70304,2025-01-15,2025-01-15,0.70304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",-0.0837600000000001,"ANFCI"
"112",1973-02-23,"ANFCI",0.96707,2025-01-15,2025-01-15,0.96707,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",0.26996,"ANFCI"
"113",1973-03-02,"ANFCI",1.16449,2025-01-15,2025-01-15,1.16449,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",0.53176,"ANFCI"
"114",1973-03-09,"ANFCI",1.28055,2025-01-15,2025-01-15,1.28055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",0.6868,"ANFCI"
"115",1973-03-16,"ANFCI",1.31569,2025-01-15,2025-01-15,1.31569,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",0.73805,"ANFCI"
"116",1973-03-23,"ANFCI",1.28953,2025-01-15,2025-01-15,1.28953,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",0.71183,"ANFCI"
"117",1973-03-30,"ANFCI",1.22715,2025-01-15,2025-01-15,1.22715,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",0.64561,"ANFCI"
"118",1973-04-06,"ANFCI",1.15131,2025-01-15,2025-01-15,1.15131,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",0.57609,"ANFCI"
"119",1973-04-13,"ANFCI",1.08266,2025-01-15,2025-01-15,1.08266,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",0.53404,"ANFCI"
"120",1973-04-20,"ANFCI",1.02764,2025-01-15,2025-01-15,1.02764,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",0.53301,"ANFCI"
