"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"73",1972-05-26,"ANFCI",0.10182,2023-12-28,2023-12-28,0.10182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.90455,"ANFCI"
"74",1972-06-02,"ANFCI",0.09809,2023-12-28,2023-12-28,0.09809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.74235,"ANFCI"
"75",1972-06-09,"ANFCI",0.14397,2023-12-28,2023-12-28,0.14397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.43042,"ANFCI"
"76",1972-06-16,"ANFCI",0.23456,2023-12-28,2023-12-28,0.23456,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.00851,"ANFCI"
"77",1972-06-23,"ANFCI",0.35789,2023-12-28,2023-12-28,0.35789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-0.53507,"ANFCI"
"78",1972-06-30,"ANFCI",0.49428,2023-12-28,2023-12-28,0.49428,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-0.08644,"ANFCI"
"79",1972-07-07,"ANFCI",0.62082,2023-12-28,2023-12-28,0.62082,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",0.25034,"ANFCI"
"80",1972-07-14,"ANFCI",0.71821,2023-12-28,2023-12-28,0.71821,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",0.40111,"ANFCI"
"81",1972-07-21,"ANFCI",0.76979,2023-12-28,2023-12-28,0.76979,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",0.3175,"ANFCI"
"82",1972-07-28,"ANFCI",0.7631,2023-12-28,2023-12-28,0.7631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-0.01153,"ANFCI"
"83",1972-08-04,"ANFCI",0.6942,2023-12-28,2023-12-28,0.6942,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-0.5472,"ANFCI"
"84",1972-08-11,"ANFCI",0.56761,2023-12-28,2023-12-28,0.56761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.21104,"ANFCI"
"85",1972-08-18,"ANFCI",0.39584,2023-12-28,2023-12-28,0.39584,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.90402,"ANFCI"
"86",1972-08-25,"ANFCI",0.19904,2023-12-28,2023-12-28,0.19904,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-2.51814,"ANFCI"
"87",1972-09-01,"ANFCI",0.00369,2023-12-28,2023-12-28,0.00369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-2.97633,"ANFCI"
"88",1972-09-08,"ANFCI",-0.16311,2023-12-28,2023-12-28,-0.16311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-3.2243,"ANFCI"
"89",1972-09-15,"ANFCI",-0.28353,2023-12-28,2023-12-28,-0.28353,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-3.2602,"ANFCI"
"90",1972-09-22,"ANFCI",-0.35129,2023-12-28,2023-12-28,-0.35129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-3.11264,"ANFCI"
"91",1972-09-29,"ANFCI",-0.37176,2023-12-28,2023-12-28,-0.37176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-2.83638,"ANFCI"
"92",1972-10-06,"ANFCI",-0.36038,2023-12-28,2023-12-28,-0.36038,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-2.4982,"ANFCI"
"93",1972-10-13,"ANFCI",-0.33553,2023-12-28,2023-12-28,-0.33553,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-2.16695,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31125,2023-12-28,2023-12-28,-0.31125,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.89488,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29735,2023-12-28,2023-12-28,-0.29735,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.718,"ANFCI"
"96",1972-11-03,"ANFCI",-0.2986,2023-12-28,2023-12-28,-0.2986,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.65001,"ANFCI"
"97",1972-11-10,"ANFCI",-0.315,2023-12-28,2023-12-28,-0.315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.68245,"ANFCI"
"98",1972-11-17,"ANFCI",-0.3481,2023-12-28,2023-12-28,-0.3481,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.79943,"ANFCI"
"99",1972-11-24,"ANFCI",-0.39767,2023-12-28,2023-12-28,-0.39767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.97085,"ANFCI"
"100",1972-12-01,"ANFCI",-0.45951,2023-12-28,2023-12-28,-0.45951,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-2.16484,"ANFCI"
"101",1972-12-08,"ANFCI",-0.52833,2023-12-28,2023-12-28,-0.52833,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-2.34921,"ANFCI"
"102",1972-12-15,"ANFCI",-0.59516,2023-12-28,2023-12-28,-0.59516,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-2.48929,"ANFCI"
"103",1972-12-22,"ANFCI",-0.64567,2023-12-28,2023-12-28,-0.64567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-2.55379,"ANFCI"
"104",1972-12-29,"ANFCI",-0.66503,2023-12-28,2023-12-28,-0.66503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-2.52494,"ANFCI"
"105",1973-01-05,"ANFCI",-0.63888,2023-12-28,2023-12-28,-0.63888,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-2.3772,"ANFCI"
"106",1973-01-12,"ANFCI",-0.55433,2023-12-28,2023-12-28,-0.55433,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-2.12891,"ANFCI"
"107",1973-01-19,"ANFCI",-0.40377,2023-12-28,2023-12-28,-0.40377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.78836,"ANFCI"
"108",1973-01-26,"ANFCI",-0.18656,2023-12-28,2023-12-28,-0.18656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.37988,"ANFCI"
"109",1973-02-02,"ANFCI",0.08699,2023-12-28,2023-12-28,0.08699,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-0.93445,"ANFCI"
"110",1973-02-09,"ANFCI",0.39346,2023-12-28,2023-12-28,0.39346,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-0.48302,"ANFCI"
"111",1973-02-16,"ANFCI",0.69812,2023-12-28,2023-12-28,0.69812,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-0.06066,"ANFCI"
"112",1973-02-23,"ANFCI",0.96634,2023-12-28,2023-12-28,0.96634,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",0.29887,"ANFCI"
"113",1973-03-02,"ANFCI",1.16667,2023-12-28,2023-12-28,1.16667,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",0.56539,"ANFCI"
"114",1973-03-09,"ANFCI",1.28299,2023-12-28,2023-12-28,1.28299,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",0.72219,"ANFCI"
"115",1973-03-16,"ANFCI",1.31524,2023-12-28,2023-12-28,1.31524,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",0.77101,"ANFCI"
"116",1973-03-23,"ANFCI",1.28375,2023-12-28,2023-12-28,1.28375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",0.73818,"ANFCI"
"117",1973-03-30,"ANFCI",1.21489,2023-12-28,2023-12-28,1.21489,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",0.66237,"ANFCI"
"118",1973-04-06,"ANFCI",1.13257,2023-12-28,2023-12-28,1.13257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",0.58143,"ANFCI"
"119",1973-04-13,"ANFCI",1.05868,2023-12-28,2023-12-28,1.05868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",0.52809,"ANFCI"
"120",1973-04-20,"ANFCI",1.00013,2023-12-28,2023-12-28,1.00013,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",0.51771,"ANFCI"
