"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"35",1971-09-03,"ANFCI",3.07635,2024-10-03,2024-10-03,3.07635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.11686,2024-10-03,2024-10-03,3.11686,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.98301,2024-10-03,2024-10-03,2.98301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.72863,2024-10-03,2024-10-03,2.72863,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.41493,2024-10-03,2024-10-03,2.41493,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.09998,2024-10-03,2024-10-03,2.09998,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.82809,2024-10-03,2024-10-03,1.82809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.62191,2024-10-03,2024-10-03,1.62191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.49094,2024-10-03,2024-10-03,1.49094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.43144,2024-10-03,2024-10-03,1.43144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.43115,2024-10-03,2024-10-03,1.43115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.47984,2024-10-03,2024-10-03,1.47984,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.56014,2024-10-03,2024-10-03,1.56014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.65738,2024-10-03,2024-10-03,1.65738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.7548,2024-10-03,2024-10-03,1.7548,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.82909,2024-10-03,2024-10-03,1.82909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.86132,2024-10-03,2024-10-03,1.86132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84237,2024-10-03,2024-10-03,1.84237,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.75126,2024-10-03,2024-10-03,1.75126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",1.14833,"ANFCI"
"54",1972-01-14,"ANFCI",1.61377,2024-10-03,2024-10-03,1.61377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.99707,"ANFCI"
"55",1972-01-21,"ANFCI",1.44114,2024-10-03,2024-10-03,1.44114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.79776,"ANFCI"
"56",1972-01-28,"ANFCI",1.25656,2024-10-03,2024-10-03,1.25656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.57162,"ANFCI"
"57",1972-02-04,"ANFCI",1.08268,2024-10-03,2024-10-03,1.08268,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.34199,"ANFCI"
"58",1972-02-11,"ANFCI",0.92999,2024-10-03,2024-10-03,0.92999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.12551,"ANFCI"
"59",1972-02-18,"ANFCI",0.80173,2024-10-03,2024-10-03,0.80173,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-0.06841,"ANFCI"
"60",1972-02-25,"ANFCI",0.69957,2024-10-03,2024-10-03,0.69957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-0.23412,"ANFCI"
"61",1972-03-03,"ANFCI",0.62226,2024-10-03,2024-10-03,0.62226,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-0.3706,"ANFCI"
"62",1972-03-10,"ANFCI",0.56968,2024-10-03,2024-10-03,0.56968,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-0.47823,"ANFCI"
"63",1972-03-17,"ANFCI",0.53965,2024-10-03,2024-10-03,0.53965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-0.56161,"ANFCI"
"64",1972-03-24,"ANFCI",0.52649,2024-10-03,2024-10-03,0.52649,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-0.63287,"ANFCI"
"65",1972-03-31,"ANFCI",0.52114,2024-10-03,2024-10-03,0.52114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-0.70679,"ANFCI"
"66",1972-04-07,"ANFCI",0.51387,2024-10-03,2024-10-03,0.51387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-0.80078,"ANFCI"
"67",1972-04-14,"ANFCI",0.49462,2024-10-03,2024-10-03,0.49462,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-0.92879,"ANFCI"
"68",1972-04-21,"ANFCI",0.45661,2024-10-03,2024-10-03,0.45661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.09747,"ANFCI"
"69",1972-04-28,"ANFCI",0.39901,2024-10-03,2024-10-03,0.39901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.30133,"ANFCI"
"70",1972-05-05,"ANFCI",0.32429,2024-10-03,2024-10-03,0.32429,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.52338,"ANFCI"
"71",1972-05-12,"ANFCI",0.24374,2024-10-03,2024-10-03,0.24374,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.72463,"ANFCI"
"72",1972-05-19,"ANFCI",0.16994,2024-10-03,2024-10-03,0.16994,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.86141,"ANFCI"
"73",1972-05-26,"ANFCI",0.11977,2024-10-03,2024-10-03,0.11977,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.89142,"ANFCI"
"74",1972-06-02,"ANFCI",0.10652,2024-10-03,2024-10-03,0.10652,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.77776,"ANFCI"
"75",1972-06-09,"ANFCI",0.13965,2024-10-03,2024-10-03,0.13965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.5015,"ANFCI"
"76",1972-06-16,"ANFCI",0.21863,2024-10-03,2024-10-03,0.21863,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.08866,"ANFCI"
"77",1972-06-23,"ANFCI",0.33681,2024-10-03,2024-10-03,0.33681,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-0.59326,"ANFCI"
"78",1972-06-30,"ANFCI",0.47728,2024-10-03,2024-10-03,0.47728,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-0.09999,"ANFCI"
"79",1972-07-07,"ANFCI",0.61657,2024-10-03,2024-10-03,0.61657,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.28716,"ANFCI"
"80",1972-07-14,"ANFCI",0.73175,2024-10-03,2024-10-03,0.73175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.47581,"ANFCI"
"81",1972-07-21,"ANFCI",0.79897,2024-10-03,2024-10-03,0.79897,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.40245,"ANFCI"
"82",1972-07-28,"ANFCI",0.79827,2024-10-03,2024-10-03,0.79827,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.04937,"ANFCI"
"83",1972-08-04,"ANFCI",0.7224,2024-10-03,2024-10-03,0.7224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-0.53931,"ANFCI"
"84",1972-08-11,"ANFCI",0.57652,2024-10-03,2024-10-03,0.57652,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.27115,"ANFCI"
"85",1972-08-18,"ANFCI",0.37918,2024-10-03,2024-10-03,0.37918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-2.02493,"ANFCI"
"86",1972-08-25,"ANFCI",0.15942,2024-10-03,2024-10-03,0.15942,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-2.67183,"ANFCI"
"87",1972-09-01,"ANFCI",-0.04767,2024-10-03,2024-10-03,-0.04767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-3.12402,"ANFCI"
"88",1972-09-08,"ANFCI",-0.20954,2024-10-03,2024-10-03,-0.20954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-3.3264,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30778,2024-10-03,2024-10-03,-0.30778,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-3.29079,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34161,2024-10-03,2024-10-03,-0.34161,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-3.07024,"ANFCI"
"91",1972-09-29,"ANFCI",-0.32617,2024-10-03,2024-10-03,-0.32617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-2.7411,"ANFCI"
"92",1972-10-06,"ANFCI",-0.28909,2024-10-03,2024-10-03,-0.28909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-2.38907,"ANFCI"
"93",1972-10-13,"ANFCI",-0.25917,2024-10-03,2024-10-03,-0.25917,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-2.08726,"ANFCI"
"94",1972-10-20,"ANFCI",-0.25451,2024-10-03,2024-10-03,-0.25451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.87642,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28113,2024-10-03,2024-10-03,-0.28113,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.77207,"ANFCI"
"96",1972-11-03,"ANFCI",-0.33183,2024-10-03,2024-10-03,-0.33183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.76327,"ANFCI"
"97",1972-11-10,"ANFCI",-0.38917,2024-10-03,2024-10-03,-0.38917,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.82032,"ANFCI"
"98",1972-11-17,"ANFCI",-0.43763,2024-10-03,2024-10-03,-0.43763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.91747,"ANFCI"
"99",1972-11-24,"ANFCI",-0.46872,2024-10-03,2024-10-03,-0.46872,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-2.02886,"ANFCI"
"100",1972-12-01,"ANFCI",-0.48222,2024-10-03,2024-10-03,-0.48222,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-2.1396,"ANFCI"
"101",1972-12-08,"ANFCI",-0.48989,2024-10-03,2024-10-03,-0.48989,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-2.24469,"ANFCI"
"102",1972-12-15,"ANFCI",-0.50579,2024-10-03,2024-10-03,-0.50579,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-2.33488,"ANFCI"
"103",1972-12-22,"ANFCI",-0.53616,2024-10-03,2024-10-03,-0.53616,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-2.39748,"ANFCI"
"104",1972-12-29,"ANFCI",-0.57639,2024-10-03,2024-10-03,-0.57639,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-2.41876,"ANFCI"
"105",1973-01-05,"ANFCI",-0.60599,2024-10-03,2024-10-03,-0.60599,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-2.35725,"ANFCI"
"106",1973-01-12,"ANFCI",-0.59291,2024-10-03,2024-10-03,-0.59291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-2.20668,"ANFCI"
"107",1973-01-19,"ANFCI",-0.50434,2024-10-03,2024-10-03,-0.50434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.94548,"ANFCI"
"108",1973-01-26,"ANFCI",-0.31721,2024-10-03,2024-10-03,-0.31721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.57377,"ANFCI"
"109",1973-02-02,"ANFCI",-0.0301,2024-10-03,2024-10-03,-0.0301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-1.11278,"ANFCI"
"110",1973-02-09,"ANFCI",0.3293,2024-10-03,2024-10-03,0.3293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-0.60069,"ANFCI"
"111",1973-02-16,"ANFCI",0.70866,2024-10-03,2024-10-03,0.70866,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",-0.0930700000000001,"ANFCI"
"112",1973-02-23,"ANFCI",1.04835,2024-10-03,2024-10-03,1.04835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.34878,"ANFCI"
"113",1973-03-02,"ANFCI",1.29239,2024-10-03,2024-10-03,1.29239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.67013,"ANFCI"
"114",1973-03-09,"ANFCI",1.41015,2024-10-03,2024-10-03,1.41015,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.84047,"ANFCI"
"115",1973-03-16,"ANFCI",1.40109,2024-10-03,2024-10-03,1.40109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.86144,"ANFCI"
"116",1973-03-23,"ANFCI",1.30094,2024-10-03,2024-10-03,1.30094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.77445,"ANFCI"
"117",1973-03-30,"ANFCI",1.16114,2024-10-03,2024-10-03,1.16114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.64,"ANFCI"
"118",1973-04-06,"ANFCI",1.03249,2024-10-03,2024-10-03,1.03249,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.51862,"ANFCI"
"119",1973-04-13,"ANFCI",0.95615,2024-10-03,2024-10-03,0.95615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.46153,"ANFCI"
"120",1973-04-20,"ANFCI",0.94337,2024-10-03,2024-10-03,0.94337,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",0.48676,"ANFCI"
