"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"16",1971-04-23,"ANFCI",1.53964,2025-08-27,2025-08-27,1.53964,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72526,2025-08-27,2025-08-27,1.72526,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88742,2025-08-27,2025-08-27,1.88742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.99077,2025-08-27,2025-08-27,1.99077,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.00952,2025-08-27,2025-08-27,2.00952,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.93151,2025-08-27,2025-08-27,1.93151,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.7577,2025-08-27,2025-08-27,1.7577,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.50138,2025-08-27,2025-08-27,1.50138,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.19835,2025-08-27,2025-08-27,1.19835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.89154,2025-08-27,2025-08-27,0.89154,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.62983,2025-08-27,2025-08-27,0.62983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.46478,2025-08-27,2025-08-27,0.46478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.43737,2025-08-27,2025-08-27,0.43737,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.56865,2025-08-27,2025-08-27,0.56865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.85378,2025-08-27,2025-08-27,0.85378,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25732,2025-08-27,2025-08-27,1.25732,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.72121,2025-08-27,2025-08-27,1.72121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.17907,2025-08-27,2025-08-27,2.17907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.56046,2025-08-27,2025-08-27,2.56046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.82098,2025-08-27,2025-08-27,2.82098,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.93101,2025-08-27,2025-08-27,2.93101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.89333,2025-08-27,2025-08-27,2.89333,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.72607,2025-08-27,2025-08-27,2.72607,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.46699,2025-08-27,2025-08-27,2.46699,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.15931,2025-08-27,2025-08-27,2.15931,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.8522,2025-08-27,2025-08-27,1.8522,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.58836,2025-08-27,2025-08-27,1.58836,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.40139,2025-08-27,2025-08-27,1.40139,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.30888,2025-08-27,2025-08-27,1.30888,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.30984,2025-08-27,2025-08-27,1.30984,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.39027,2025-08-27,2025-08-27,1.39027,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.52059,2025-08-27,2025-08-27,1.52059,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.6698,2025-08-27,2025-08-27,1.6698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80553,2025-08-27,2025-08-27,1.80553,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.89841,2025-08-27,2025-08-27,1.89841,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.92832,2025-08-27,2025-08-27,1.92832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.89078,2025-08-27,2025-08-27,1.89078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.77617,2025-08-27,2025-08-27,1.77617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",1.26597,"ANFCI"
"54",1972-01-14,"ANFCI",1.61078,2025-08-27,2025-08-27,1.61078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",1.02975,"ANFCI"
"55",1972-01-21,"ANFCI",1.40988,2025-08-27,2025-08-27,1.40988,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",0.74145,"ANFCI"
"56",1972-01-28,"ANFCI",1.19928,2025-08-27,2025-08-27,1.19928,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",0.43735,"ANFCI"
"57",1972-02-04,"ANFCI",1.00358,2025-08-27,2025-08-27,1.00358,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",0.1518,"ANFCI"
"58",1972-02-11,"ANFCI",0.83822,2025-08-27,2025-08-27,0.83822,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-0.08907,"ANFCI"
"59",1972-02-18,"ANFCI",0.71129,2025-08-27,2025-08-27,0.71129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-0.27,"ANFCI"
"60",1972-02-25,"ANFCI",0.62537,2025-08-27,2025-08-27,0.62537,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-0.3868,"ANFCI"
"61",1972-03-03,"ANFCI",0.57717,2025-08-27,2025-08-27,0.57717,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-0.44736,"ANFCI"
"62",1972-03-10,"ANFCI",0.56008,2025-08-27,2025-08-27,0.56008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-0.46622,"ANFCI"
"63",1972-03-17,"ANFCI",0.56364,2025-08-27,2025-08-27,0.56364,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-0.46673,"ANFCI"
"64",1972-03-24,"ANFCI",0.57501,2025-08-27,2025-08-27,0.57501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-0.47906,"ANFCI"
"65",1972-03-31,"ANFCI",0.57944,2025-08-27,2025-08-27,0.57944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-0.53257,"ANFCI"
"66",1972-04-07,"ANFCI",0.5639,2025-08-27,2025-08-27,0.5639,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-0.65088,"ANFCI"
"67",1972-04-14,"ANFCI",0.52209,2025-08-27,2025-08-27,0.52209,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-0.83956,"ANFCI"
"68",1972-04-21,"ANFCI",0.44993,2025-08-27,2025-08-27,0.44993,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.08971,"ANFCI"
"69",1972-04-28,"ANFCI",0.35619,2025-08-27,2025-08-27,0.35619,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.36907,"ANFCI"
"70",1972-05-05,"ANFCI",0.25176,2025-08-27,2025-08-27,0.25176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.63566,"ANFCI"
"71",1972-05-12,"ANFCI",0.15321,2025-08-27,2025-08-27,0.15321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.83756,"ANFCI"
"72",1972-05-19,"ANFCI",0.07673,2025-08-27,2025-08-27,0.07673,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.93279,"ANFCI"
"73",1972-05-26,"ANFCI",0.03771,2025-08-27,2025-08-27,0.03771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.8938,"ANFCI"
"74",1972-06-02,"ANFCI",0.04413,2025-08-27,2025-08-27,0.04413,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.71357,"ANFCI"
"75",1972-06-09,"ANFCI",0.09902,2025-08-27,2025-08-27,0.09902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.40236,"ANFCI"
"76",1972-06-16,"ANFCI",0.19592,2025-08-27,2025-08-27,0.19592,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.00243,"ANFCI"
"77",1972-06-23,"ANFCI",0.32249,2025-08-27,2025-08-27,0.32249,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-0.56905,"ANFCI"
"78",1972-06-30,"ANFCI",0.4602,2025-08-27,2025-08-27,0.4602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-0.16963,"ANFCI"
"79",1972-07-07,"ANFCI",0.58793,2025-08-27,2025-08-27,0.58793,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",0.12315,"ANFCI"
"80",1972-07-14,"ANFCI",0.68667,2025-08-27,2025-08-27,0.68667,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",0.2493,"ANFCI"
"81",1972-07-21,"ANFCI",0.74017,2025-08-27,2025-08-27,0.74017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",0.17152,"ANFCI"
"82",1972-07-28,"ANFCI",0.73723,2025-08-27,2025-08-27,0.73723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-0.11655,"ANFCI"
"83",1972-08-04,"ANFCI",0.67409,2025-08-27,2025-08-27,0.67409,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-0.58323,"ANFCI"
"84",1972-08-11,"ANFCI",0.55588,2025-08-27,2025-08-27,0.55588,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.16533,"ANFCI"
"85",1972-08-18,"ANFCI",0.39524,2025-08-27,2025-08-27,0.39524,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.78383,"ANFCI"
"86",1972-08-25,"ANFCI",0.21072,2025-08-27,2025-08-27,0.21072,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-2.34974,"ANFCI"
"87",1972-09-01,"ANFCI",0.02509,2025-08-27,2025-08-27,0.02509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-2.79589,"ANFCI"
"88",1972-09-08,"ANFCI",-0.1382,2025-08-27,2025-08-27,-0.1382,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-3.06921,"ANFCI"
"89",1972-09-15,"ANFCI",-0.26332,2025-08-27,2025-08-27,-0.26332,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-3.15665,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34232,2025-08-27,2025-08-27,-0.34232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-3.06839,"ANFCI"
"91",1972-09-29,"ANFCI",-0.37591,2025-08-27,2025-08-27,-0.37591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-2.8429,"ANFCI"
"92",1972-10-06,"ANFCI",-0.37328,2025-08-27,2025-08-27,-0.37328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-2.53259,"ANFCI"
"93",1972-10-13,"ANFCI",-0.3481,2025-08-27,2025-08-27,-0.3481,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-2.2003,"ANFCI"
"94",1972-10-20,"ANFCI",-0.3137,2025-08-27,2025-08-27,-0.3137,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.90206,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28343,2025-08-27,2025-08-27,-0.28343,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.68482,"ANFCI"
"96",1972-11-03,"ANFCI",-0.26792,2025-08-27,2025-08-27,-0.26792,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.5768,"ANFCI"
"97",1972-11-10,"ANFCI",-0.27309,2025-08-27,2025-08-27,-0.27309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.58293,"ANFCI"
"98",1972-11-17,"ANFCI",-0.30369,2025-08-27,2025-08-27,-0.30369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.69396,"ANFCI"
"99",1972-11-24,"ANFCI",-0.3594,2025-08-27,2025-08-27,-0.3594,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.87999,"ANFCI"
"100",1972-12-01,"ANFCI",-0.43268,2025-08-27,2025-08-27,-0.43268,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-2.10248,"ANFCI"
"101",1972-12-08,"ANFCI",-0.51245,2025-08-27,2025-08-27,-0.51245,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-2.31798,"ANFCI"
"102",1972-12-15,"ANFCI",-0.58411,2025-08-27,2025-08-27,-0.58411,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-2.48252,"ANFCI"
"103",1972-12-22,"ANFCI",-0.62918,2025-08-27,2025-08-27,-0.62918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-2.5575,"ANFCI"
"104",1972-12-29,"ANFCI",-0.63151,2025-08-27,2025-08-27,-0.63151,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-2.52229,"ANFCI"
"105",1973-01-05,"ANFCI",-0.57915,2025-08-27,2025-08-27,-0.57915,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-2.35532,"ANFCI"
"106",1973-01-12,"ANFCI",-0.46474,2025-08-27,2025-08-27,-0.46474,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-2.07552,"ANFCI"
"107",1973-01-19,"ANFCI",-0.28935,2025-08-27,2025-08-27,-0.28935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.69923,"ANFCI"
"108",1973-01-26,"ANFCI",-0.06084,2025-08-27,2025-08-27,-0.06084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-1.26012,"ANFCI"
"109",1973-02-02,"ANFCI",0.20543,2025-08-27,2025-08-27,0.20543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-0.79815,"ANFCI"
"110",1973-02-09,"ANFCI",0.48703,2025-08-27,2025-08-27,0.48703,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",-0.35119,"ANFCI"
"111",1973-02-16,"ANFCI",0.75678,2025-08-27,2025-08-27,0.75678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",0.04549,"ANFCI"
"112",1973-02-23,"ANFCI",0.99111,2025-08-27,2025-08-27,0.99111,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",0.36574,"ANFCI"
"113",1973-03-02,"ANFCI",1.16925,2025-08-27,2025-08-27,1.16925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",0.59208,"ANFCI"
"114",1973-03-09,"ANFCI",1.28094,2025-08-27,2025-08-27,1.28094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",0.72086,"ANFCI"
"115",1973-03-16,"ANFCI",1.32529,2025-08-27,2025-08-27,1.32529,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",0.76165,"ANFCI"
"116",1973-03-23,"ANFCI",1.31417,2025-08-27,2025-08-27,1.31417,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",0.73916,"ANFCI"
"117",1973-03-30,"ANFCI",1.2637,2025-08-27,2025-08-27,1.2637,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",0.68426,"ANFCI"
"118",1973-04-06,"ANFCI",1.19025,2025-08-27,2025-08-27,1.19025,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",0.62635,"ANFCI"
"119",1973-04-13,"ANFCI",1.11246,2025-08-27,2025-08-27,1.11246,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",0.59037,"ANFCI"
"120",1973-04-20,"ANFCI",1.03984,2025-08-27,2025-08-27,1.03984,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",0.58991,"ANFCI"
