"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"22",1971-06-04,"ANFCI",1.73487,2023-05-03,2023-05-03,1.73487,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.46845,2023-05-03,2023-05-03,1.46845,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.14561,2023-05-03,2023-05-03,1.14561,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.81295,2023-05-03,2023-05-03,0.81295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.52479,2023-05-03,2023-05-03,0.52479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.33955,2023-05-03,2023-05-03,0.33955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.30512,2023-05-03,2023-05-03,0.30512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.44739,2023-05-03,2023-05-03,0.44739,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.76187,2023-05-03,2023-05-03,0.76187,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.2076,2023-05-03,2023-05-03,1.2076,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.71686,2023-05-03,2023-05-03,1.71686,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.21181,2023-05-03,2023-05-03,2.21181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.61313,2023-05-03,2023-05-03,2.61313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.87259,2023-05-03,2023-05-03,2.87259,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.96233,2023-05-03,2023-05-03,2.96233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.89182,2023-05-03,2023-05-03,2.89182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.68816,2023-05-03,2023-05-03,2.68816,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.39558,2023-05-03,2023-05-03,2.39558,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.06264,2023-05-03,2023-05-03,2.06264,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.7409,2023-05-03,2023-05-03,1.7409,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.47289,2023-05-03,2023-05-03,1.47289,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.28983,2023-05-03,2023-05-03,1.28983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.20555,2023-05-03,2023-05-03,1.20555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.21501,2023-05-03,2023-05-03,1.21501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.30071,2023-05-03,2023-05-03,1.30071,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.43094,2023-05-03,2023-05-03,1.43094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.57405,2023-05-03,2023-05-03,1.57405,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.69927,2023-05-03,2023-05-03,1.69927,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.77881,2023-05-03,2023-05-03,1.77881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.79479,2023-05-03,2023-05-03,1.79479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.74431,2023-05-03,2023-05-03,1.74431,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.61918,2023-05-03,2023-05-03,1.61918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",1.20223,"ANFCI"
"54",1972-01-14,"ANFCI",1.44858,2023-05-03,2023-05-03,1.44858,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",0.97958,"ANFCI"
"55",1972-01-21,"ANFCI",1.24918,2023-05-03,2023-05-03,1.24918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",0.70523,"ANFCI"
"56",1972-01-28,"ANFCI",1.04683,2023-05-03,2023-05-03,1.04683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",0.4133,"ANFCI"
"57",1972-02-04,"ANFCI",0.86447,2023-05-03,2023-05-03,0.86447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",0.13662,"ANFCI"
"58",1972-02-11,"ANFCI",0.71342,2023-05-03,2023-05-03,0.71342,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-0.10065,"ANFCI"
"59",1972-02-18,"ANFCI",0.59778,2023-05-03,2023-05-03,0.59778,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-0.28346,"ANFCI"
"60",1972-02-25,"ANFCI",0.51761,2023-05-03,2023-05-03,0.51761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-0.40622,"ANFCI"
"61",1972-03-03,"ANFCI",0.46945,2023-05-03,2023-05-03,0.46945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-0.47351,"ANFCI"
"62",1972-03-10,"ANFCI",0.44928,2023-05-03,2023-05-03,0.44928,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-0.49498,"ANFCI"
"63",1972-03-17,"ANFCI",0.45,2023-05-03,2023-05-03,0.45,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-0.49073,"ANFCI"
"64",1972-03-24,"ANFCI",0.46177,2023-05-03,2023-05-03,0.46177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-0.49037,"ANFCI"
"65",1972-03-31,"ANFCI",0.47096,2023-05-03,2023-05-03,0.47096,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-0.52612,"ANFCI"
"66",1972-04-07,"ANFCI",0.46429,2023-05-03,2023-05-03,0.46429,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-0.62629,"ANFCI"
"67",1972-04-14,"ANFCI",0.43346,2023-05-03,2023-05-03,0.43346,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-0.80247,"ANFCI"
"68",1972-04-21,"ANFCI",0.37251,2023-05-03,2023-05-03,0.37251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.04959,"ANFCI"
"69",1972-04-28,"ANFCI",0.28771,2023-05-03,2023-05-03,0.28771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.33705,"ANFCI"
"70",1972-05-05,"ANFCI",0.18899,2023-05-03,2023-05-03,0.18899,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.62073,"ANFCI"
"71",1972-05-12,"ANFCI",0.09206,2023-05-03,2023-05-03,0.09206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.84449,"ANFCI"
"72",1972-05-19,"ANFCI",0.01477,2023-05-03,2023-05-03,0.01477,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.95966,"ANFCI"
"73",1972-05-26,"ANFCI",-0.02622,2023-05-03,2023-05-03,-0.02622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.93396,"ANFCI"
"74",1972-06-02,"ANFCI",-0.02104,2023-05-03,2023-05-03,-0.02104,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.75591,"ANFCI"
"75",1972-06-09,"ANFCI",0.0346,2023-05-03,2023-05-03,0.0346,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.43385,"ANFCI"
"76",1972-06-16,"ANFCI",0.13393,2023-05-03,2023-05-03,0.13393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.01168,"ANFCI"
"77",1972-06-23,"ANFCI",0.26368,2023-05-03,2023-05-03,0.26368,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-0.54927,"ANFCI"
"78",1972-06-30,"ANFCI",0.40396,2023-05-03,2023-05-03,0.40396,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-0.12083,"ANFCI"
"79",1972-07-07,"ANFCI",0.53261,2023-05-03,2023-05-03,0.53261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",0.19306,"ANFCI"
"80",1972-07-14,"ANFCI",0.63095,2023-05-03,2023-05-03,0.63095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",0.32583,"ANFCI"
"81",1972-07-21,"ANFCI",0.68354,2023-05-03,2023-05-03,0.68354,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",0.23615,"ANFCI"
"82",1972-07-28,"ANFCI",0.67968,2023-05-03,2023-05-03,0.67968,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-0.0821900000000001,"ANFCI"
"83",1972-08-04,"ANFCI",0.61606,2023-05-03,2023-05-03,0.61606,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-0.59154,"ANFCI"
"84",1972-08-11,"ANFCI",0.49764,2023-05-03,2023-05-03,0.49764,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.21922,"ANFCI"
"85",1972-08-18,"ANFCI",0.33621,2023-05-03,2023-05-03,0.33621,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.8756,"ANFCI"
"86",1972-08-25,"ANFCI",0.15024,2023-05-03,2023-05-03,0.15024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-2.46289,"ANFCI"
"87",1972-09-01,"ANFCI",-0.03645,2023-05-03,2023-05-03,-0.03645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-2.90904,"ANFCI"
"88",1972-09-08,"ANFCI",-0.1994,2023-05-03,2023-05-03,-0.1994,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-3.16173,"ANFCI"
"89",1972-09-15,"ANFCI",-0.32189,2023-05-03,2023-05-03,-0.32189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-3.21371,"ANFCI"
"90",1972-09-22,"ANFCI",-0.39683,2023-05-03,2023-05-03,-0.39683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-3.08499,"ANFCI"
"91",1972-09-29,"ANFCI",-0.42716,2023-05-03,2023-05-03,-0.42716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-2.82274,"ANFCI"
"92",1972-10-06,"ANFCI",-0.42482,2023-05-03,2023-05-03,-0.42482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-2.48746,"ANFCI"
"93",1972-10-13,"ANFCI",-0.40508,2023-05-03,2023-05-03,-0.40508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-2.14598,"ANFCI"
"94",1972-10-20,"ANFCI",-0.38127,2023-05-03,2023-05-03,-0.38127,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.85416,"ANFCI"
"95",1972-10-27,"ANFCI",-0.36418,2023-05-03,2023-05-03,-0.36418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.65401,"ANFCI"
"96",1972-11-03,"ANFCI",-0.36115,2023-05-03,2023-05-03,-0.36115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.5667,"ANFCI"
"97",1972-11-10,"ANFCI",-0.3754,2023-05-03,2023-05-03,-0.3754,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.59041,"ANFCI"
"98",1972-11-17,"ANFCI",-0.41074,2023-05-03,2023-05-03,-0.41074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.71145,"ANFCI"
"99",1972-11-24,"ANFCI",-0.46724,2023-05-03,2023-05-03,-0.46724,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.89818,"ANFCI"
"100",1972-12-01,"ANFCI",-0.5393,2023-05-03,2023-05-03,-0.5393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-2.11335,"ANFCI"
"101",1972-12-08,"ANFCI",-0.618,2023-05-03,2023-05-03,-0.618,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-2.31727,"ANFCI"
"102",1972-12-15,"ANFCI",-0.6901,2023-05-03,2023-05-03,-0.6901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-2.46891,"ANFCI"
"103",1972-12-22,"ANFCI",-0.73814,2023-05-03,2023-05-03,-0.73814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-2.53293,"ANFCI"
"104",1972-12-29,"ANFCI",-0.74591,2023-05-03,2023-05-03,-0.74591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-2.49022,"ANFCI"
"105",1973-01-05,"ANFCI",-0.70074,2023-05-03,2023-05-03,-0.70074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-2.31992,"ANFCI"
"106",1973-01-12,"ANFCI",-0.59425,2023-05-03,2023-05-03,-0.59425,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-2.04283,"ANFCI"
"107",1973-01-19,"ANFCI",-0.42473,2023-05-03,2023-05-03,-0.42473,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.67391,"ANFCI"
"108",1973-01-26,"ANFCI",-0.19691,2023-05-03,2023-05-03,-0.19691,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-1.24374,"ANFCI"
"109",1973-02-02,"ANFCI",0.07603,2023-05-03,2023-05-03,0.07603,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-0.78844,"ANFCI"
"110",1973-02-09,"ANFCI",0.37226,2023-05-03,2023-05-03,0.37226,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",-0.34116,"ANFCI"
"111",1973-02-16,"ANFCI",0.6622,2023-05-03,2023-05-03,0.6622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",0.06442,"ANFCI"
"112",1973-02-23,"ANFCI",0.91752,2023-05-03,2023-05-03,0.91752,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",0.39991,"ANFCI"
"113",1973-03-02,"ANFCI",1.11225,2023-05-03,2023-05-03,1.11225,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",0.6428,"ANFCI"
"114",1973-03-09,"ANFCI",1.23236,2023-05-03,2023-05-03,1.23236,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",0.78308,"ANFCI"
"115",1973-03-16,"ANFCI",1.27607,2023-05-03,2023-05-03,1.27607,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",0.82607,"ANFCI"
"116",1973-03-23,"ANFCI",1.25848,2023-05-03,2023-05-03,1.25848,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",0.79671,"ANFCI"
"117",1973-03-30,"ANFCI",1.20074,2023-05-03,2023-05-03,1.20074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",0.72978,"ANFCI"
"118",1973-04-06,"ANFCI",1.12353,2023-05-03,2023-05-03,1.12353,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",0.65924,"ANFCI"
"119",1973-04-13,"ANFCI",1.04769,2023-05-03,2023-05-03,1.04769,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",0.61423,"ANFCI"
"120",1973-04-20,"ANFCI",0.9823,2023-05-03,2023-05-03,0.9823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",0.60979,"ANFCI"
